profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,size,color,price,image
1520,887,6,3,9752,Miller,Foreign,Bottle,8.4oz(250ml),Pale Straw,2.09,Miller.jpg
1462,887,7,1,9753,Budweiser,Domestic,Can,25oz(740ml),Dark/Black,1.99,Budweiser.jpg
1268,887,7,2,9753,Michelob,Foreign,Can,25oz(740ml),Amber,1.99,Michelob.jpg
1857,887,7,3,9753,Budweiser,Foreign,Bottle,16oz(470ml),Brown,2.09,Budweiser.jpg
2362,887,8,1,9754,Budweiser,Domestic,Can,25oz(740ml),Brown,2.79,Budweiser.jpg
1812,887,8,2,9754,Budweiser,Domestic,Bottle,8.4oz(250ml),Brown,2.09,Budweiser.jpg
580,887,8,3,9754,Miller,Foreign,Bottle,25oz(740ml),Pale Straw,0.75,Miller.jpg
1062,887,9,1,9755,Budweiser,Domestic,Can,25oz(740ml),Pale Straw,1.99,Budweiser.jpg
1869,887,9,2,9755,Coors,Foreign,Can,25oz(740ml),Brown,2.09,Coors.jpg
626,887,9,3,9755,Modelo,Foreign,Can,12oz(350ml),Gold,0.75,Modelo.jpg
216,887,10,1,9756,Modelo,Foreign,Bottle,8.4oz(250ml),Amber,1.67,Modelo.jpg
318,887,10,2,9756,Michelob,Foreign,Bottle,8.4oz(250ml),Brown,1.67,Michelob.jpg
2411,887,10,3,9756,Modelo,Domestic,Bottle,8.4oz(250ml),Dark/Black,2.79,Modelo.jpg
1830,887,11,1,9757,Miller,Foreign,Can,12oz(350ml),Brown,2.09,Miller.jpg
16,887,11,2,9757,Modelo,Foreign,Bottle,8.4oz(250ml),Pale Straw,1.67,Modelo.jpg
323,887,11,3,9757,Michelob,Domestic,Can,12oz(350ml),Brown,1.67,Michelob.jpg
592,888,1,1,9758,Budweiser,Domestic,Bottle,32oz(950ml),Pale Straw,0.75,Budweiser.jpg
1120,888,1,2,9758,Miller,Foreign,Bottle,8.4oz(250ml),Gold,1.99,Miller.jpg
1227,888,1,3,9758,Budweiser,Foreign,Can,12oz(350ml),Amber,1.99,Budweiser.jpg
2080,888,2,1,9759,Miller,Foreign,Bottle,25oz(740ml),Pale Straw,2.79,Miller.jpg
490,888,2,2,9759,Miller,Foreign,Can,32oz(950ml),Dark/Black,1.67,Miller.jpg
1108,888,2,3,9759,Michelob,Foreign,Can,8.4oz(250ml),Gold,1.99,Michelob.jpg
1269,888,3,1,9760,Coors,Foreign,Can,25oz(740ml),Amber,1.99,Coors.jpg
567,888,3,2,9760,Budweiser,Foreign,Can,25oz(740ml),Pale Straw,0.75,Budweiser.jpg
555,888,3,3,9760,Miller,Domestic,Bottle,16oz(470ml),Pale Straw,0.75,Miller.jpg
2378,888,4,1,9761,Michelob,Foreign,Bottle,25oz(740ml),Brown,2.79,Michelob.jpg
729,888,4,2,9761,Coors,Foreign,Can,12oz(350ml),Amber,0.75,Coors.jpg
2382,888,4,3,9761,Budweiser,Domestic,Can,32oz(950ml),Brown,2.79,Budweiser.jpg
303,888,5,1,9762,Michelob,Domestic,Can,8.4oz(250ml),Brown,1.67,Michelob.jpg
549,888,5,2,9762,Coors,Foreign,Can,16oz(470ml),Pale Straw,0.75,Coors.jpg
899,888,5,3,9762,Coors,Foreign,Bottle,32oz(950ml),Brown,0.75,Coors.jpg
1188,888,6,1,9763,Michelob,Foreign,Can,32oz(950ml),Gold,1.99,Michelob.jpg
455,888,6,2,9763,Miller,Domestic,Bottle,16oz(470ml),Dark/Black,1.67,Miller.jpg
905,888,6,3,9763,Miller,Domestic,Can,8.4oz(250ml),Dark/Black,0.75,Miller.jpg
491,888,7,1,9764,Modelo,Domestic,Bottle,32oz(950ml),Dark/Black,1.67,Modelo.jpg
1328,888,7,2,9764,Michelob,Foreign,Can,12oz(350ml),Brown,1.99,Michelob.jpg
1763,888,7,3,9764,Michelob,Domestic,Can,25oz(740ml),Amber,2.09,Michelob.jpg
2234,888,8,1,9765,Coors,Domestic,Bottle,12oz(350ml),Amber,2.79,Coors.jpg
588,888,8,2,9765,Michelob,Foreign,Can,32oz(950ml),Pale Straw,0.75,Michelob.jpg
651,888,8,3,9765,Modelo,Domestic,Bottle,16oz(470ml),Gold,0.75,Modelo.jpg
469,888,9,1,9766,Coors,Foreign,Can,25oz(740ml),Dark/Black,1.67,Coors.jpg
1898,888,9,2,9766,Michelob,Foreign,Bottle,32oz(950ml),Brown,2.09,Michelob.jpg
1502,888,9,3,9766,Budweiser,Domestic,Can,8.4oz(250ml),Pale Straw,2.09,Budweiser.jpg
768,888,10,1,9767,Michelob,Foreign,Can,25oz(740ml),Amber,0.75,Michelob.jpg
1288,888,10,2,9767,Michelob,Foreign,Can,32oz(950ml),Amber,1.99,Michelob.jpg
720,888,10,3,9767,Miller,Foreign,Bottle,8.4oz(250ml),Amber,0.75,Miller.jpg
1771,888,11,1,9768,Modelo,Domestic,Bottle,25oz(740ml),Amber,2.09,Modelo.jpg
1515,888,11,2,9768,Miller,Domestic,Bottle,8.4oz(250ml),Pale Straw,2.09,Miller.jpg
1425,888,11,3,9768,Miller,Domestic,Can,12oz(350ml),Dark/Black,1.99,Miller.jpg
1242,889,1,1,9769,Budweiser,Domestic,Can,16oz(470ml),Amber,1.99,Budweiser.jpg
1821,889,1,2,9769,Modelo,Domestic,Can,12oz(350ml),Brown,2.09,Modelo.jpg
2061,889,1,3,9769,Modelo,Domestic,Can,25oz(740ml),Pale Straw,2.79,Modelo.jpg
2330,889,2,1,9770,Miller,Foreign,Can,12oz(350ml),Brown,2.79,Miller.jpg
816,889,2,2,9770,Modelo,Foreign,Bottle,8.4oz(250ml),Brown,0.75,Modelo.jpg
420,889,2,3,9770,Miller,Foreign,Bottle,8.4oz(250ml),Dark/Black,1.67,Miller.jpg
1322,889,3,1,9771,Budweiser,Domestic,Can,12oz(350ml),Brown,1.99,Budweiser.jpg
1148,889,3,2,9771,Michelob,Foreign,Can,16oz(470ml),Gold,1.99,Michelob.jpg
569,889,3,3,9771,Coors,Foreign,Can,25oz(740ml),Pale Straw,0.75,Coors.jpg
1820,889,4,1,9772,Miller,Foreign,Bottle,8.4oz(250ml),Brown,2.09,Miller.jpg
1719,889,4,2,9772,Coors,Foreign,Bottle,8.4oz(250ml),Amber,2.09,Coors.jpg
1492,889,4,3,9772,Budweiser,Domestic,Bottle,32oz(950ml),Dark/Black,1.99,Budweiser.jpg
311,889,5,1,9773,Modelo,Domestic,Bottle,8.4oz(250ml),Brown,1.67,Modelo.jpg
302,889,5,2,9773,Budweiser,Domestic,Can,8.4oz(250ml),Brown,1.67,Budweiser.jpg
1539,889,5,3,9773,Coors,Foreign,Bottle,12oz(350ml),Pale Straw,2.09,Coors.jpg
1218,889,6,1,9774,Michelob,Foreign,Bottle,8.4oz(250ml),Amber,1.99,Michelob.jpg
1444,889,6,2,9774,Coors,Domestic,Can,16oz(470ml),Dark/Black,1.99,Coors.jpg
1843,889,6,3,9774,Michelob,Domestic,Can,16oz(470ml),Brown,2.09,Michelob.jpg
567,889,7,1,9775,Budweiser,Foreign,Can,25oz(740ml),Pale Straw,0.75,Budweiser.jpg
742,889,7,2,9775,Budweiser,Domestic,Can,16oz(470ml),Amber,0.75,Budweiser.jpg
214,889,7,3,9775,Coors,Domestic,Bottle,8.4oz(250ml),Amber,1.67,Coors.jpg
1508,889,8,1,9776,Michelob,Foreign,Can,8.4oz(250ml),Pale Straw,2.09,Michelob.jpg
1674,889,8,2,9776,Coors,Domestic,Bottle,25oz(740ml),Gold,2.09,Coors.jpg
1498,889,8,3,9776,Michelob,Foreign,Bottle,32oz(950ml),Dark/Black,1.99,Michelob.jpg
2228,889,9,1,9777,Michelob,Foreign,Can,12oz(350ml),Amber,2.79,Michelob.jpg
1639,889,9,2,9777,Coors,Foreign,Bottle,12oz(350ml),Gold,2.09,Coors.jpg
2007,889,9,3,9777,Budweiser,Foreign,Can,8.4oz(250ml),Pale Straw,2.79,Budweiser.jpg
1407,889,10,1,9778,Budweiser,Foreign,Can,8.4oz(250ml),Dark/Black,1.99,Budweiser.jpg
985,889,10,2,9778,Miller,Domestic,Can,32oz(950ml),Dark/Black,0.75,Miller.jpg
346,889,10,3,9778,Modelo,Foreign,Can,16oz(470ml),Brown,1.67,Modelo.jpg
1609,889,11,1,9779,Coors,Foreign,Can,8.4oz(250ml),Gold,2.09,Coors.jpg
1400,889,11,2,9779,Miller,Foreign,Bottle,32oz(950ml),Brown,1.99,Miller.jpg
2422,889,11,3,9779,Budweiser,Domestic,Can,12oz(350ml),Dark/Black,2.79,Budweiser.jpg
1025,890,1,1,9780,Miller,Domestic,Can,12oz(350ml),Pale Straw,1.99,Miller.jpg
1732,890,1,2,9780,Budweiser,Domestic,Bottle,12oz(350ml),Amber,2.09,Budweiser.jpg
324,890,1,3,9780,Coors,Domestic,Can,12oz(350ml),Brown,1.67,Coors.jpg
438,890,2,1,9781,Michelob,Foreign,Bottle,12oz(350ml),Dark/Black,1.67,Michelob.jpg
1280,890,2,2,9781,Miller,Foreign,Bottle,25oz(740ml),Amber,1.99,Miller.jpg
1029,890,2,3,9781,Coors,Foreign,Can,12oz(350ml),Pale Straw,1.99,Coors.jpg
2423,890,3,1,9782,Michelob,Domestic,Can,12oz(350ml),Dark/Black,2.79,Michelob.jpg
474,890,3,2,9782,Coors,Domestic,Bottle,25oz(740ml),Dark/Black,1.67,Coors.jpg
988,890,3,3,9782,Michelob,Foreign,Can,32oz(950ml),Dark/Black,0.75,Michelob.jpg
1939,890,4,1,9783,Coors,Foreign,Bottle,12oz(350ml),Dark/Black,2.09,Coors.jpg
878,890,4,2,9783,Michelob,Foreign,Bottle,25oz(740ml),Brown,0.75,Michelob.jpg
488,890,4,3,9783,Michelob,Foreign,Can,32oz(950ml),Dark/Black,1.67,Michelob.jpg
999,890,5,1,9784,Coors,Foreign,Bottle,32oz(950ml),Dark/Black,0.75,Coors.jpg
1896,890,5,2,9784,Modelo,Foreign,Bottle,32oz(950ml),Brown,2.09,Modelo.jpg
941,890,5,3,9784,Modelo,Domestic,Can,16oz(470ml),Dark/Black,0.75,Modelo.jpg
854,890,6,1,9785,Coors,Domestic,Bottle,16oz(470ml),Brown,0.75,Coors.jpg
314,890,6,2,9785,Coors,Domestic,Bottle,8.4oz(250ml),Brown,1.67,Coors.jpg
1391,890,6,3,9785,Modelo,Domestic,Bottle,32oz(950ml),Brown,1.99,Modelo.jpg
1027,890,7,1,9786,Budweiser,Foreign,Can,12oz(350ml),Pale Straw,1.99,Budweiser.jpg
961,890,7,2,9786,Modelo,Domestic,Can,25oz(740ml),Dark/Black,0.75,Modelo.jpg
196,890,7,3,9786,Modelo,Foreign,Bottle,32oz(950ml),Gold,1.67,Modelo.jpg
784,890,8,1,9787,Coors,Domestic,Can,32oz(950ml),Amber,0.75,Coors.jpg
1333,890,8,2,9787,Michelob,Domestic,Bottle,12oz(350ml),Brown,1.99,Michelob.jpg
1896,890,8,3,9787,Modelo,Foreign,Bottle,32oz(950ml),Brown,2.09,Modelo.jpg
2015,890,9,1,9788,Miller,Domestic,Bottle,8.4oz(250ml),Pale Straw,2.79,Miller.jpg
1158,890,9,2,9788,Michelob,Foreign,Bottle,16oz(470ml),Gold,1.99,Michelob.jpg
803,890,9,3,9788,Michelob,Domestic,Can,8.4oz(250ml),Brown,0.75,Michelob.jpg
1880,890,10,1,9789,Miller,Foreign,Bottle,25oz(740ml),Brown,2.09,Miller.jpg
538,890,10,2,9789,Michelob,Foreign,Bottle,12oz(350ml),Pale Straw,0.75,Michelob.jpg
1467,890,10,3,9789,Budweiser,Foreign,Can,25oz(740ml),Dark/Black,1.99,Budweiser.jpg
1745,890,11,1,9790,Miller,Domestic,Can,16oz(470ml),Amber,2.09,Miller.jpg
326,890,11,2,9790,Modelo,Foreign,Can,12oz(350ml),Brown,1.67,Modelo.jpg
1126,890,11,3,9790,Modelo,Foreign,Can,12oz(350ml),Gold,1.99,Modelo.jpg
839,891,1,1,9791,Coors,Foreign,Bottle,12oz(350ml),Brown,0.75,Coors.jpg
1374,891,1,2,9791,Coors,Domestic,Bottle,25oz(740ml),Brown,1.99,Coors.jpg
314,891,1,3,9791,Coors,Domestic,Bottle,8.4oz(250ml),Brown,1.67,Coors.jpg
1665,891,2,1,9792,Miller,Domestic,Can,25oz(740ml),Gold,2.09,Miller.jpg
1243,891,2,2,9792,Michelob,Domestic,Can,16oz(470ml),Amber,1.99,Michelob.jpg
2230,891,2,3,9792,Miller,Foreign,Can,12oz(350ml),Amber,2.79,Miller.jpg
1444,891,3,1,9793,Coors,Domestic,Can,16oz(470ml),Dark/Black,1.99,Coors.jpg
2418,891,3,2,9793,Michelob,Foreign,Bottle,8.4oz(250ml),Dark/Black,2.79,Michelob.jpg
840,891,3,3,9793,Miller,Foreign,Bottle,12oz(350ml),Brown,0.75,Miller.jpg
471,891,4,1,9794,Modelo,Domestic,Bottle,25oz(740ml),Dark/Black,1.67,Modelo.jpg
1115,891,4,2,9794,Miller,Domestic,Bottle,8.4oz(250ml),Gold,1.99,Miller.jpg
1694,891,4,3,9794,Coors,Domestic,Bottle,32oz(950ml),Gold,2.09,Coors.jpg
1208,891,5,1,9795,Michelob,Foreign,Can,8.4oz(250ml),Amber,1.99,Michelob.jpg
1287,891,5,2,9795,Budweiser,Foreign,Can,32oz(950ml),Amber,1.99,Budweiser.jpg
878,891,5,3,9795,Michelob,Foreign,Bottle,25oz(740ml),Brown,0.75,Michelob.jpg
2299,891,6,1,9796,Coors,Foreign,Bottle,32oz(950ml),Amber,2.79,Coors.jpg
188,891,6,2,9796,Michelob,Foreign,Can,32oz(950ml),Gold,1.67,Michelob.jpg
1306,891,6,3,9796,Modelo,Foreign,Can,8.4oz(250ml),Brown,1.99,Modelo.jpg
223,891,7,1,9797,Michelob,Domestic,Can,12oz(350ml),Amber,1.67,Michelob.jpg
1597,891,7,2,9797,Budweiser,Foreign,Bottle,32oz(950ml),Pale Straw,2.09,Budweiser.jpg
1049,891,7,3,9797,Coors,Foreign,Can,16oz(470ml),Pale Straw,1.99,Coors.jpg
1491,891,8,1,9798,Modelo,Domestic,Bottle,32oz(950ml),Dark/Black,1.99,Modelo.jpg
2289,891,8,2,9798,Coors,Foreign,Can,32oz(950ml),Amber,2.79,Coors.jpg
985,891,8,3,9798,Miller,Domestic,Can,32oz(950ml),Dark/Black,0.75,Miller.jpg
1376,891,9,1,9799,Modelo,Foreign,Bottle,25oz(740ml),Brown,1.99,Modelo.jpg
1321,891,9,2,9799,Modelo,Domestic,Can,12oz(350ml),Brown,1.99,Modelo.jpg
295,891,9,3,9799,Miller,Domestic,Bottle,32oz(950ml),Amber,1.67,Miller.jpg
1029,891,10,1,9800,Coors,Foreign,Can,12oz(350ml),Pale Straw,1.99,Coors.jpg
319,891,10,2,9800,Coors,Foreign,Bottle,8.4oz(250ml),Brown,1.67,Coors.jpg
2471,891,10,3,9800,Modelo,Domestic,Bottle,25oz(740ml),Dark/Black,2.79,Modelo.jpg
2199,891,11,1,9801,Coors,Foreign,Bottle,32oz(950ml),Gold,2.79,Coors.jpg
2455,891,11,2,9801,Miller,Domestic,Bottle,16oz(470ml),Dark/Black,2.79,Miller.jpg
513,891,11,3,9801,Michelob,Domestic,Bottle,8.4oz(250ml),Pale Straw,0.75,Michelob.jpg
341,892,1,1,9802,Modelo,Domestic,Can,16oz(470ml),Brown,1.67,Modelo.jpg
2061,892,1,2,9802,Modelo,Domestic,Can,25oz(740ml),Pale Straw,2.79,Modelo.jpg
2140,892,1,3,9802,Miller,Foreign,Bottle,12oz(350ml),Gold,2.79,Miller.jpg
1210,892,2,1,9803,Miller,Foreign,Can,8.4oz(250ml),Amber,1.99,Miller.jpg
2474,892,2,2,9803,Coors,Domestic,Bottle,25oz(740ml),Dark/Black,2.79,Coors.jpg
2221,892,2,3,9803,Modelo,Domestic,Can,12oz(350ml),Amber,2.79,Modelo.jpg
435,892,3,1,9804,Miller,Domestic,Bottle,12oz(350ml),Dark/Black,1.67,Miller.jpg
2153,892,3,2,9804,Michelob,Domestic,Bottle,16oz(470ml),Gold,2.79,Michelob.jpg
2394,892,3,3,9804,Coors,Domestic,Bottle,32oz(950ml),Brown,2.79,Coors.jpg
26,892,4,1,9805,Modelo,Foreign,Can,12oz(350ml),Pale Straw,1.67,Modelo.jpg
1565,892,4,2,9805,Miller,Domestic,Can,25oz(740ml),Pale Straw,2.09,Miller.jpg
1652,892,4,3,9805,Budweiser,Domestic,Bottle,16oz(470ml),Gold,2.09,Budweiser.jpg
2479,892,5,1,9806,Coors,Foreign,Bottle,25oz(740ml),Dark/Black,2.79,Coors.jpg
429,892,5,2,9806,Coors,Foreign,Can,12oz(350ml),Dark/Black,1.67,Coors.jpg
1543,892,5,3,9806,Michelob,Domestic,Can,16oz(470ml),Pale Straw,2.09,Michelob.jpg
1948,892,6,1,9807,Michelob,Foreign,Can,16oz(470ml),Dark/Black,2.09,Michelob.jpg
1538,892,6,2,9807,Michelob,Foreign,Bottle,12oz(350ml),Pale Straw,2.09,Michelob.jpg
734,892,6,3,9807,Coors,Domestic,Bottle,12oz(350ml),Amber,0.75,Coors.jpg
1516,892,7,1,9808,Modelo,Foreign,Bottle,8.4oz(250ml),Pale Straw,2.09,Modelo.jpg
2369,892,7,2,9808,Coors,Foreign,Can,25oz(740ml),Brown,2.79,Coors.jpg
802,892,7,3,9808,Budweiser,Domestic,Can,8.4oz(250ml),Brown,0.75,Budweiser.jpg
619,892,8,1,9809,Coors,Foreign,Bottle,8.4oz(250ml),Gold,0.75,Coors.jpg
888,892,8,2,9809,Michelob,Foreign,Can,32oz(950ml),Brown,0.75,Michelob.jpg
121,892,8,3,9809,Modelo,Domestic,Can,12oz(350ml),Gold,1.67,Modelo.jpg
2447,892,9,1,9810,Budweiser,Foreign,Can,16oz(470ml),Dark/Black,2.79,Budweiser.jpg
830,892,9,2,9810,Miller,Foreign,Can,12oz(350ml),Brown,0.75,Miller.jpg
2497,892,9,3,9810,Budweiser,Foreign,Bottle,32oz(950ml),Dark/Black,2.79,Budweiser.jpg
169,892,10,1,9811,Coors,Foreign,Can,25oz(740ml),Gold,1.67,Coors.jpg
968,892,10,2,9811,Michelob,Foreign,Can,25oz(740ml),Dark/Black,0.75,Michelob.jpg
334,892,10,3,9811,Coors,Domestic,Bottle,12oz(350ml),Brown,1.67,Coors.jpg
1242,892,11,1,9812,Budweiser,Domestic,Can,16oz(470ml),Amber,1.99,Budweiser.jpg
649,892,11,2,9812,Coors,Foreign,Can,16oz(470ml),Gold,0.75,Coors.jpg
2405,892,11,3,9812,Miller,Domestic,Can,8.4oz(250ml),Dark/Black,2.79,Miller.jpg
700,893,1,1,9813,Miller,Foreign,Bottle,32oz(950ml),Gold,0.75,Miller.jpg
770,893,1,2,9813,Miller,Foreign,Can,25oz(740ml),Amber,0.75,Miller.jpg
2369,893,1,3,9813,Coors,Foreign,Can,25oz(740ml),Brown,2.79,Coors.jpg
1587,893,2,1,9814,Budweiser,Foreign,Can,32oz(950ml),Pale Straw,2.09,Budweiser.jpg
284,893,2,2,9814,Coors,Domestic,Can,32oz(950ml),Amber,1.67,Coors.jpg
85,893,2,3,9814,Miller,Domestic,Can,32oz(950ml),Pale Straw,1.67,Miller.jpg
1122,893,3,1,9815,Budweiser,Domestic,Can,12oz(350ml),Gold,1.99,Budweiser.jpg
2279,893,3,2,9815,Coors,Foreign,Bottle,25oz(740ml),Amber,2.79,Coors.jpg
177,893,3,3,9815,Budweiser,Foreign,Bottle,25oz(740ml),Gold,1.67,Budweiser.jpg
1312,893,4,1,9816,Budweiser,Domestic,Bottle,8.4oz(250ml),Brown,1.99,Budweiser.jpg
752,893,4,2,9816,Budweiser,Domestic,Bottle,16oz(470ml),Amber,0.75,Budweiser.jpg
781,893,4,3,9816,Modelo,Domestic,Can,32oz(950ml),Amber,0.75,Modelo.jpg
2304,893,5,1,9817,Coors,Domestic,Can,8.4oz(250ml),Brown,2.79,Coors.jpg
1258,893,5,2,9817,Michelob,Foreign,Bottle,16oz(470ml),Amber,1.99,Michelob.jpg
2025,893,5,3,9817,Miller,Domestic,Can,12oz(350ml),Pale Straw,2.79,Miller.jpg
605,893,6,1,9818,Miller,Domestic,Can,8.4oz(250ml),Gold,0.75,Miller.jpg
1182,893,6,2,9818,Budweiser,Domestic,Can,32oz(950ml),Gold,1.99,Budweiser.jpg
2172,893,6,3,9818,Budweiser,Domestic,Bottle,25oz(740ml),Gold,2.79,Budweiser.jpg
1633,893,7,1,9819,Michelob,Domestic,Bottle,12oz(350ml),Gold,2.09,Michelob.jpg
1042,893,7,2,9819,Budweiser,Domestic,Can,16oz(470ml),Pale Straw,1.99,Budweiser.jpg
2383,893,7,3,9819,Michelob,Domestic,Can,32oz(950ml),Brown,2.79,Michelob.jpg
1168,893,8,1,9820,Michelob,Foreign,Can,25oz(740ml),Gold,1.99,Michelob.jpg
732,893,8,2,9820,Budweiser,Domestic,Bottle,12oz(350ml),Amber,0.75,Budweiser.jpg
2028,893,8,3,9820,Michelob,Foreign,Can,12oz(350ml),Pale Straw,2.79,Michelob.jpg
601,893,9,1,9821,Modelo,Domestic,Can,8.4oz(250ml),Gold,0.75,Modelo.jpg
935,893,9,2,9821,Miller,Domestic,Bottle,12oz(350ml),Dark/Black,0.75,Miller.jpg
2061,893,9,3,9821,Modelo,Domestic,Can,25oz(740ml),Pale Straw,2.79,Modelo.jpg
727,893,10,1,9822,Budweiser,Foreign,Can,12oz(350ml),Amber,0.75,Budweiser.jpg
618,893,10,2,9822,Michelob,Foreign,Bottle,8.4oz(250ml),Gold,0.75,Michelob.jpg
1683,893,10,3,9822,Michelob,Domestic,Can,32oz(950ml),Gold,2.09,Michelob.jpg
1666,893,11,1,9823,Modelo,Foreign,Can,25oz(740ml),Gold,2.09,Modelo.jpg
2406,893,11,2,9823,Modelo,Foreign,Can,8.4oz(250ml),Dark/Black,2.79,Modelo.jpg
941,893,11,3,9823,Modelo,Domestic,Can,16oz(470ml),Dark/Black,0.75,Modelo.jpg
624,894,1,1,9824,Coors,Domestic,Can,12oz(350ml),Gold,0.75,Coors.jpg
712,894,1,2,9824,Budweiser,Domestic,Bottle,8.4oz(250ml),Amber,0.75,Budweiser.jpg
1742,894,1,3,9824,Budweiser,Domestic,Can,16oz(470ml),Amber,2.09,Budweiser.jpg
261,894,2,1,9825,Modelo,Domestic,Can,25oz(740ml),Amber,1.67,Modelo.jpg
1923,894,2,2,9825,Michelob,Domestic,Can,12oz(350ml),Dark/Black,2.09,Michelob.jpg
1770,894,2,3,9825,Miller,Foreign,Can,25oz(740ml),Amber,2.09,Miller.jpg
523,894,3,1,9826,Michelob,Domestic,Can,12oz(350ml),Pale Straw,0.75,Michelob.jpg
1998,894,3,2,9826,Michelob,Foreign,Bottle,32oz(950ml),Dark/Black,2.09,Michelob.jpg
540,894,3,3,9826,Miller,Foreign,Bottle,12oz(350ml),Pale Straw,0.75,Miller.jpg
626,894,4,1,9827,Modelo,Foreign,Can,12oz(350ml),Gold,0.75,Modelo.jpg
2123,894,4,2,9827,Michelob,Domestic,Can,12oz(350ml),Gold,2.79,Michelob.jpg
1777,894,4,3,9827,Budweiser,Foreign,Bottle,25oz(740ml),Amber,2.09,Budweiser.jpg
957,894,5,1,9828,Budweiser,Foreign,Bottle,16oz(470ml),Dark/Black,0.75,Budweiser.jpg
2491,894,5,2,9828,Modelo,Domestic,Bottle,32oz(950ml),Dark/Black,2.79,Modelo.jpg
997,894,5,3,9828,Budweiser,Foreign,Bottle,32oz(950ml),Dark/Black,0.75,Budweiser.jpg
2199,894,6,1,9829,Coors,Foreign,Bottle,32oz(950ml),Gold,2.79,Coors.jpg
421,894,6,2,9829,Modelo,Domestic,Can,12oz(350ml),Dark/Black,1.67,Modelo.jpg
2216,894,6,3,9829,Modelo,Foreign,Bottle,8.4oz(250ml),Amber,2.79,Modelo.jpg
1984,894,7,1,9830,Coors,Domestic,Can,32oz(950ml),Dark/Black,2.09,Coors.jpg
1698,894,7,2,9830,Michelob,Foreign,Bottle,32oz(950ml),Gold,2.09,Michelob.jpg
1919,894,7,3,9830,Coors,Foreign,Bottle,8.4oz(250ml),Dark/Black,2.09,Coors.jpg
1502,894,8,1,9831,Budweiser,Domestic,Can,8.4oz(250ml),Pale Straw,2.09,Budweiser.jpg
2438,894,8,2,9831,Michelob,Foreign,Bottle,12oz(350ml),Dark/Black,2.79,Michelob.jpg
2337,894,8,3,9831,Budweiser,Foreign,Bottle,12oz(350ml),Brown,2.79,Budweiser.jpg
1108,894,9,1,9832,Michelob,Foreign,Can,8.4oz(250ml),Gold,1.99,Michelob.jpg
1539,894,9,2,9832,Coors,Foreign,Bottle,12oz(350ml),Pale Straw,2.09,Coors.jpg
602,894,9,3,9832,Budweiser,Domestic,Can,8.4oz(250ml),Gold,0.75,Budweiser.jpg
1691,894,10,1,9833,Modelo,Domestic,Bottle,32oz(950ml),Gold,2.09,Modelo.jpg
1083,894,10,2,9833,Michelob,Domestic,Can,32oz(950ml),Pale Straw,1.99,Michelob.jpg
2102,894,10,3,9833,Budweiser,Domestic,Can,8.4oz(250ml),Gold,2.79,Budweiser.jpg
421,894,11,1,9834,Modelo,Domestic,Can,12oz(350ml),Dark/Black,1.67,Modelo.jpg
1852,894,11,2,9834,Budweiser,Domestic,Bottle,16oz(470ml),Brown,2.09,Budweiser.jpg
21,894,11,3,9834,Modelo,Domestic,Can,12oz(350ml),Pale Straw,1.67,Modelo.jpg
2352,895,1,1,9835,Budweiser,Domestic,Bottle,16oz(470ml),Brown,2.79,Budweiser.jpg
1337,895,1,2,9835,Budweiser,Foreign,Bottle,12oz(350ml),Brown,1.99,Budweiser.jpg
87,895,1,3,9835,Budweiser,Foreign,Can,32oz(950ml),Pale Straw,1.67,Budweiser.jpg
2411,895,2,1,9836,Modelo,Domestic,Bottle,8.4oz(250ml),Dark/Black,2.79,Modelo.jpg
518,895,2,2,9836,Michelob,Foreign,Bottle,8.4oz(250ml),Pale Straw,0.75,Michelob.jpg
2494,895,2,3,9836,Coors,Domestic,Bottle,32oz(950ml),Dark/Black,2.79,Coors.jpg
2365,895,3,1,9837,Miller,Domestic,Can,25oz(740ml),Brown,2.79,Miller.jpg
2400,895,3,2,9837,Miller,Foreign,Bottle,32oz(950ml),Brown,2.79,Miller.jpg
1575,895,3,3,9837,Miller,Domestic,Bottle,25oz(740ml),Pale Straw,2.09,Miller.jpg
2091,895,4,1,9838,Modelo,Domestic,Bottle,32oz(950ml),Pale Straw,2.79,Modelo.jpg
1048,895,4,2,9838,Michelob,Foreign,Can,16oz(470ml),Pale Straw,1.99,Michelob.jpg
2455,895,4,3,9838,Miller,Domestic,Bottle,16oz(470ml),Dark/Black,2.79,Miller.jpg
754,895,5,1,9839,Coors,Domestic,Bottle,16oz(470ml),Amber,0.75,Coors.jpg
1796,895,5,2,9839,Modelo,Foreign,Bottle,32oz(950ml),Amber,2.09,Modelo.jpg
549,895,5,3,9839,Coors,Foreign,Can,16oz(470ml),Pale Straw,0.75,Coors.jpg
2166,895,6,1,9840,Modelo,Foreign,Can,25oz(740ml),Gold,2.79,Modelo.jpg
2453,895,6,2,9840,Michelob,Domestic,Bottle,16oz(470ml),Dark/Black,2.79,Michelob.jpg
1638,895,6,3,9840,Michelob,Foreign,Bottle,12oz(350ml),Gold,2.09,Michelob.jpg
2358,895,7,1,9841,Michelob,Foreign,Bottle,16oz(470ml),Brown,2.79,Michelob.jpg
1486,895,7,2,9841,Modelo,Foreign,Can,32oz(950ml),Dark/Black,1.99,Modelo.jpg
1735,895,7,3,9841,Miller,Domestic,Bottle,12oz(350ml),Amber,2.09,Miller.jpg
1235,895,8,1,9842,Miller,Domestic,Bottle,12oz(350ml),Amber,1.99,Miller.jpg
