profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,size,color,price,image
1650,614,1,1,6744,Miller,Foreign,Can,16oz(470ml),Gold,2.09,Miller.jpg
1297,614,1,2,6744,Budweiser,Foreign,Bottle,32oz(950ml),Amber,1.99,Budweiser.jpg
310,614,1,3,6744,Miller,Foreign,Can,8.4oz(250ml),Brown,1.67,Miller.jpg
1970,614,2,1,6745,Miller,Foreign,Can,25oz(740ml),Dark/Black,2.09,Miller.jpg
1313,614,2,2,6745,Michelob,Domestic,Bottle,8.4oz(250ml),Brown,1.99,Michelob.jpg
95,614,2,3,6745,Miller,Domestic,Bottle,32oz(950ml),Pale Straw,1.67,Miller.jpg
1030,614,3,1,6746,Miller,Foreign,Can,12oz(350ml),Pale Straw,1.99,Miller.jpg
1905,614,3,2,6746,Miller,Domestic,Can,8.4oz(250ml),Dark/Black,2.09,Miller.jpg
1470,614,3,3,6746,Miller,Foreign,Can,25oz(740ml),Dark/Black,1.99,Miller.jpg
1685,614,4,1,6747,Miller,Domestic,Can,32oz(950ml),Gold,2.09,Miller.jpg
2445,614,4,2,6747,Miller,Domestic,Can,16oz(470ml),Dark/Black,2.79,Miller.jpg
2117,614,4,3,6747,Budweiser,Foreign,Bottle,8.4oz(250ml),Gold,2.79,Budweiser.jpg
2276,614,5,1,6748,Modelo,Foreign,Bottle,25oz(740ml),Amber,2.79,Modelo.jpg
687,614,5,2,6748,Budweiser,Foreign,Can,32oz(950ml),Gold,0.75,Budweiser.jpg
862,614,5,3,6748,Budweiser,Domestic,Can,25oz(740ml),Brown,0.75,Budweiser.jpg
1339,614,6,1,6749,Coors,Foreign,Bottle,12oz(350ml),Brown,1.99,Coors.jpg
2088,614,6,2,6749,Michelob,Foreign,Can,32oz(950ml),Pale Straw,2.79,Michelob.jpg
212,614,6,3,6749,Budweiser,Domestic,Bottle,8.4oz(250ml),Amber,1.67,Budweiser.jpg
604,614,7,1,6750,Coors,Domestic,Can,8.4oz(250ml),Gold,0.75,Coors.jpg
1985,614,7,2,6750,Miller,Domestic,Can,32oz(950ml),Dark/Black,2.09,Miller.jpg
1222,614,7,3,6750,Budweiser,Domestic,Can,12oz(350ml),Amber,1.99,Budweiser.jpg
769,614,8,1,6751,Coors,Foreign,Can,25oz(740ml),Amber,0.75,Coors.jpg
1186,614,8,2,6751,Modelo,Foreign,Can,32oz(950ml),Gold,1.99,Modelo.jpg
358,614,8,3,6751,Michelob,Foreign,Bottle,16oz(470ml),Brown,1.67,Michelob.jpg
1482,614,9,1,6752,Budweiser,Domestic,Can,32oz(950ml),Dark/Black,1.99,Budweiser.jpg
571,614,9,2,6752,Modelo,Domestic,Bottle,25oz(740ml),Pale Straw,0.75,Modelo.jpg
1791,614,9,3,6752,Modelo,Domestic,Bottle,32oz(950ml),Amber,2.09,Modelo.jpg
2336,614,10,1,6753,Modelo,Foreign,Bottle,12oz(350ml),Brown,2.79,Modelo.jpg
1641,614,10,2,6753,Modelo,Domestic,Can,16oz(470ml),Gold,2.09,Modelo.jpg
2007,614,10,3,6753,Budweiser,Foreign,Can,8.4oz(250ml),Pale Straw,2.79,Budweiser.jpg
1480,614,11,1,6754,Miller,Foreign,Bottle,25oz(740ml),Dark/Black,1.99,Miller.jpg
1154,614,11,2,6754,Coors,Domestic,Bottle,16oz(470ml),Gold,1.99,Coors.jpg
2286,614,11,3,6754,Modelo,Foreign,Can,32oz(950ml),Amber,2.79,Modelo.jpg
2182,615,1,1,6755,Budweiser,Domestic,Can,32oz(950ml),Gold,2.79,Budweiser.jpg
865,615,1,2,6755,Miller,Domestic,Can,25oz(740ml),Brown,0.75,Miller.jpg
383,615,1,3,6755,Michelob,Domestic,Can,32oz(950ml),Brown,1.67,Michelob.jpg
484,615,2,1,6756,Coors,Domestic,Can,32oz(950ml),Dark/Black,1.67,Coors.jpg
1803,615,2,2,6756,Michelob,Domestic,Can,8.4oz(250ml),Brown,2.09,Michelob.jpg
649,615,2,3,6756,Coors,Foreign,Can,16oz(470ml),Gold,0.75,Coors.jpg
1673,615,3,1,6757,Michelob,Domestic,Bottle,25oz(740ml),Gold,2.09,Michelob.jpg
2261,615,3,2,6757,Modelo,Domestic,Can,25oz(740ml),Amber,2.79,Modelo.jpg
636,615,3,3,6757,Modelo,Foreign,Bottle,12oz(350ml),Gold,0.75,Modelo.jpg
670,615,4,1,6758,Miller,Foreign,Can,25oz(740ml),Gold,0.75,Miller.jpg
814,615,4,2,6758,Coors,Domestic,Bottle,8.4oz(250ml),Brown,0.75,Coors.jpg
496,615,4,3,6758,Modelo,Foreign,Bottle,32oz(950ml),Dark/Black,1.67,Modelo.jpg
1665,615,5,1,6759,Miller,Domestic,Can,25oz(740ml),Gold,2.09,Miller.jpg
1060,615,5,2,6759,Miller,Foreign,Bottle,16oz(470ml),Pale Straw,1.99,Miller.jpg
792,615,5,3,6759,Budweiser,Domestic,Bottle,32oz(950ml),Amber,0.75,Budweiser.jpg
1800,615,6,1,6760,Miller,Foreign,Bottle,32oz(950ml),Amber,2.09,Miller.jpg
1173,615,6,2,6760,Michelob,Domestic,Bottle,25oz(740ml),Gold,1.99,Michelob.jpg
1743,615,6,3,6760,Michelob,Domestic,Can,16oz(470ml),Amber,2.09,Michelob.jpg
16,615,7,1,6761,Modelo,Foreign,Bottle,8.4oz(250ml),Pale Straw,1.67,Modelo.jpg
28,615,7,2,6761,Michelob,Foreign,Can,12oz(350ml),Pale Straw,1.67,Michelob.jpg
350,615,7,3,6761,Miller,Foreign,Can,16oz(470ml),Brown,1.67,Miller.jpg
2029,615,8,1,6762,Coors,Foreign,Can,12oz(350ml),Pale Straw,2.79,Coors.jpg
1611,615,8,2,6762,Modelo,Domestic,Bottle,8.4oz(250ml),Gold,2.09,Modelo.jpg
1336,615,8,3,6762,Modelo,Foreign,Bottle,12oz(350ml),Brown,1.99,Modelo.jpg
348,615,9,1,6763,Michelob,Foreign,Can,16oz(470ml),Brown,1.67,Michelob.jpg
972,615,9,2,6763,Budweiser,Domestic,Bottle,25oz(740ml),Dark/Black,0.75,Budweiser.jpg
134,615,9,3,6763,Coors,Domestic,Bottle,12oz(350ml),Gold,1.67,Coors.jpg
712,615,10,1,6764,Budweiser,Domestic,Bottle,8.4oz(250ml),Amber,0.75,Budweiser.jpg
1833,615,10,2,6764,Michelob,Domestic,Bottle,12oz(350ml),Brown,2.09,Michelob.jpg
1923,615,10,3,6764,Michelob,Domestic,Can,12oz(350ml),Dark/Black,2.09,Michelob.jpg
2285,615,11,1,6765,Miller,Domestic,Can,32oz(950ml),Amber,2.79,Miller.jpg
1936,615,11,2,6765,Modelo,Foreign,Bottle,12oz(350ml),Dark/Black,2.09,Modelo.jpg
1920,615,11,3,6765,Miller,Foreign,Bottle,8.4oz(250ml),Dark/Black,2.09,Miller.jpg
1807,616,1,1,6766,Budweiser,Foreign,Can,8.4oz(250ml),Brown,2.09,Budweiser.jpg
1394,616,1,2,6766,Coors,Domestic,Bottle,32oz(950ml),Brown,1.99,Coors.jpg
1411,616,1,3,6766,Modelo,Domestic,Bottle,8.4oz(250ml),Dark/Black,1.99,Modelo.jpg
1199,616,2,1,6767,Coors,Foreign,Bottle,32oz(950ml),Gold,1.99,Coors.jpg
1782,616,2,2,6767,Budweiser,Domestic,Can,32oz(950ml),Amber,2.09,Budweiser.jpg
835,616,2,3,6767,Miller,Domestic,Bottle,12oz(350ml),Brown,0.75,Miller.jpg
6,616,3,1,6768,Modelo,Foreign,Can,8.4oz(250ml),Pale Straw,1.67,Modelo.jpg
949,616,3,2,6768,Coors,Foreign,Can,16oz(470ml),Dark/Black,0.75,Coors.jpg
1066,616,3,3,6768,Modelo,Foreign,Can,25oz(740ml),Pale Straw,1.99,Modelo.jpg
1688,616,4,1,6769,Michelob,Foreign,Can,32oz(950ml),Gold,2.09,Michelob.jpg
1768,616,4,2,6769,Michelob,Foreign,Can,25oz(740ml),Amber,2.09,Michelob.jpg
116,616,4,3,6769,Modelo,Foreign,Bottle,8.4oz(250ml),Gold,1.67,Modelo.jpg
1466,616,5,1,6770,Modelo,Foreign,Can,25oz(740ml),Dark/Black,1.99,Modelo.jpg
200,616,5,2,6770,Miller,Foreign,Bottle,32oz(950ml),Gold,1.67,Miller.jpg
2065,616,5,3,6770,Miller,Domestic,Can,25oz(740ml),Pale Straw,2.79,Miller.jpg
1298,616,6,1,6771,Michelob,Foreign,Bottle,32oz(950ml),Amber,1.99,Michelob.jpg
407,616,6,2,6771,Budweiser,Foreign,Can,8.4oz(250ml),Dark/Black,1.67,Budweiser.jpg
530,616,6,3,6771,Miller,Foreign,Can,12oz(350ml),Pale Straw,0.75,Miller.jpg
1801,616,7,1,6772,Modelo,Domestic,Can,8.4oz(250ml),Brown,2.09,Modelo.jpg
1981,616,7,2,6772,Modelo,Domestic,Can,32oz(950ml),Dark/Black,2.09,Modelo.jpg
292,616,7,3,6772,Budweiser,Domestic,Bottle,32oz(950ml),Amber,1.67,Budweiser.jpg
2454,616,8,1,6773,Coors,Domestic,Bottle,16oz(470ml),Dark/Black,2.79,Coors.jpg
1175,616,8,2,6773,Miller,Domestic,Bottle,25oz(740ml),Gold,1.99,Miller.jpg
2461,616,8,3,6773,Modelo,Domestic,Can,25oz(740ml),Dark/Black,2.79,Modelo.jpg
2230,616,9,1,6774,Miller,Foreign,Can,12oz(350ml),Amber,2.79,Miller.jpg
141,616,9,2,6774,Modelo,Domestic,Can,16oz(470ml),Gold,1.67,Modelo.jpg
1558,616,9,3,6774,Michelob,Foreign,Bottle,16oz(470ml),Pale Straw,2.09,Michelob.jpg
726,616,10,1,6775,Modelo,Foreign,Can,12oz(350ml),Amber,0.75,Modelo.jpg
2483,616,10,2,6775,Michelob,Domestic,Can,32oz(950ml),Dark/Black,2.79,Michelob.jpg
1373,616,10,3,6775,Michelob,Domestic,Bottle,25oz(740ml),Brown,1.99,Michelob.jpg
1260,616,11,1,6776,Miller,Foreign,Bottle,16oz(470ml),Amber,1.99,Miller.jpg
773,616,11,2,6776,Michelob,Domestic,Bottle,25oz(740ml),Amber,0.75,Michelob.jpg
1713,616,11,3,6776,Michelob,Domestic,Bottle,8.4oz(250ml),Amber,2.09,Michelob.jpg
581,617,1,1,6777,Modelo,Domestic,Can,32oz(950ml),Pale Straw,0.75,Modelo.jpg
1467,617,1,2,6777,Budweiser,Foreign,Can,25oz(740ml),Dark/Black,1.99,Budweiser.jpg
666,617,1,3,6777,Modelo,Foreign,Can,25oz(740ml),Gold,0.75,Modelo.jpg
629,617,2,1,6778,Coors,Foreign,Can,12oz(350ml),Gold,0.75,Coors.jpg
718,617,2,2,6778,Michelob,Foreign,Bottle,8.4oz(250ml),Amber,0.75,Michelob.jpg
474,617,2,3,6778,Coors,Domestic,Bottle,25oz(740ml),Dark/Black,1.67,Coors.jpg
381,617,3,1,6779,Modelo,Domestic,Can,32oz(950ml),Brown,1.67,Modelo.jpg
88,617,3,2,6779,Michelob,Foreign,Can,32oz(950ml),Pale Straw,1.67,Michelob.jpg
2002,617,3,3,6779,Budweiser,Domestic,Can,8.4oz(250ml),Pale Straw,2.79,Budweiser.jpg
642,617,4,1,6780,Budweiser,Domestic,Can,16oz(470ml),Gold,0.75,Budweiser.jpg
1463,617,4,2,6780,Michelob,Domestic,Can,25oz(740ml),Dark/Black,1.99,Michelob.jpg
1383,617,4,3,6780,Michelob,Domestic,Can,32oz(950ml),Brown,1.99,Michelob.jpg
1891,617,5,1,6781,Modelo,Domestic,Bottle,32oz(950ml),Brown,2.09,Modelo.jpg
1166,617,5,2,6781,Modelo,Foreign,Can,25oz(740ml),Gold,1.99,Modelo.jpg
1074,617,5,3,6781,Coors,Domestic,Bottle,25oz(740ml),Pale Straw,1.99,Coors.jpg
251,617,6,1,6782,Modelo,Domestic,Bottle,16oz(470ml),Amber,1.67,Modelo.jpg
2074,617,6,2,6782,Coors,Domestic,Bottle,25oz(740ml),Pale Straw,2.79,Coors.jpg
321,617,6,3,6782,Modelo,Domestic,Can,12oz(350ml),Brown,1.67,Modelo.jpg
2331,617,7,1,6783,Modelo,Domestic,Bottle,12oz(350ml),Brown,2.79,Modelo.jpg
2074,617,7,2,6783,Coors,Domestic,Bottle,25oz(740ml),Pale Straw,2.79,Coors.jpg
817,617,7,3,6783,Budweiser,Foreign,Bottle,8.4oz(250ml),Brown,0.75,Budweiser.jpg
540,617,8,1,6784,Miller,Foreign,Bottle,12oz(350ml),Pale Straw,0.75,Miller.jpg
306,617,8,2,6784,Modelo,Foreign,Can,8.4oz(250ml),Brown,1.67,Modelo.jpg
1088,617,8,3,6784,Michelob,Foreign,Can,32oz(950ml),Pale Straw,1.99,Michelob.jpg
1589,617,9,1,6785,Coors,Foreign,Can,32oz(950ml),Pale Straw,2.09,Coors.jpg
274,617,9,2,6785,Coors,Domestic,Bottle,25oz(740ml),Amber,1.67,Coors.jpg
1607,617,9,3,6785,Budweiser,Foreign,Can,8.4oz(250ml),Gold,2.09,Budweiser.jpg
1680,617,10,1,6786,Miller,Foreign,Bottle,25oz(740ml),Gold,2.09,Miller.jpg
1486,617,10,2,6786,Modelo,Foreign,Can,32oz(950ml),Dark/Black,1.99,Modelo.jpg
1146,617,10,3,6786,Modelo,Foreign,Can,16oz(470ml),Gold,1.99,Modelo.jpg
2432,617,11,1,6787,Budweiser,Domestic,Bottle,12oz(350ml),Dark/Black,2.79,Budweiser.jpg
2439,617,11,2,6787,Coors,Foreign,Bottle,12oz(350ml),Dark/Black,2.79,Coors.jpg
1769,617,11,3,6787,Coors,Foreign,Can,25oz(740ml),Amber,2.09,Coors.jpg
2016,618,1,1,6788,Modelo,Foreign,Bottle,8.4oz(250ml),Pale Straw,2.79,Modelo.jpg
382,618,1,2,6788,Budweiser,Domestic,Can,32oz(950ml),Brown,1.67,Budweiser.jpg
1567,618,1,3,6788,Budweiser,Foreign,Can,25oz(740ml),Pale Straw,2.09,Budweiser.jpg
338,618,2,1,6789,Michelob,Foreign,Bottle,12oz(350ml),Brown,1.67,Michelob.jpg
1115,618,2,2,6789,Miller,Domestic,Bottle,8.4oz(250ml),Gold,1.99,Miller.jpg
2036,618,2,3,6789,Modelo,Foreign,Bottle,12oz(350ml),Pale Straw,2.79,Modelo.jpg
848,618,3,1,6790,Michelob,Foreign,Can,16oz(470ml),Brown,0.75,Michelob.jpg
2044,618,3,2,6790,Coors,Domestic,Can,16oz(470ml),Pale Straw,2.79,Coors.jpg
672,618,3,3,6790,Budweiser,Domestic,Bottle,25oz(740ml),Gold,0.75,Budweiser.jpg
492,618,4,1,6791,Budweiser,Domestic,Bottle,32oz(950ml),Dark/Black,1.67,Budweiser.jpg
1957,618,4,2,6791,Budweiser,Foreign,Bottle,16oz(470ml),Dark/Black,2.09,Budweiser.jpg
2382,618,4,3,6791,Budweiser,Domestic,Can,32oz(950ml),Brown,2.79,Budweiser.jpg
655,618,5,1,6792,Miller,Domestic,Bottle,16oz(470ml),Gold,0.75,Miller.jpg
1016,618,5,2,6792,Modelo,Foreign,Bottle,8.4oz(250ml),Pale Straw,1.99,Modelo.jpg
1527,618,5,3,6792,Budweiser,Foreign,Can,12oz(350ml),Pale Straw,2.09,Budweiser.jpg
1519,618,6,1,6793,Coors,Foreign,Bottle,8.4oz(250ml),Pale Straw,2.09,Coors.jpg
2312,618,6,2,6793,Budweiser,Domestic,Bottle,8.4oz(250ml),Brown,2.79,Budweiser.jpg
858,618,6,3,6793,Michelob,Foreign,Bottle,16oz(470ml),Brown,0.75,Michelob.jpg
651,618,7,1,6794,Modelo,Domestic,Bottle,16oz(470ml),Gold,0.75,Modelo.jpg
556,618,7,2,6794,Modelo,Foreign,Bottle,16oz(470ml),Pale Straw,0.75,Modelo.jpg
1043,618,7,3,6794,Michelob,Domestic,Can,16oz(470ml),Pale Straw,1.99,Michelob.jpg
2383,618,8,1,6795,Michelob,Domestic,Can,32oz(950ml),Brown,2.79,Michelob.jpg
353,618,8,2,6795,Michelob,Domestic,Bottle,16oz(470ml),Brown,1.67,Michelob.jpg
810,618,8,3,6795,Miller,Foreign,Can,8.4oz(250ml),Brown,0.75,Miller.jpg
2367,618,9,1,6796,Budweiser,Foreign,Can,25oz(740ml),Brown,2.79,Budweiser.jpg
1336,618,9,2,6796,Modelo,Foreign,Bottle,12oz(350ml),Brown,1.99,Modelo.jpg
261,618,9,3,6796,Modelo,Domestic,Can,25oz(740ml),Amber,1.67,Modelo.jpg
1468,618,10,1,6797,Michelob,Foreign,Can,25oz(740ml),Dark/Black,1.99,Michelob.jpg
2396,618,10,2,6797,Modelo,Foreign,Bottle,32oz(950ml),Brown,2.79,Modelo.jpg
481,618,10,3,6797,Modelo,Domestic,Can,32oz(950ml),Dark/Black,1.67,Modelo.jpg
847,618,11,1,6798,Budweiser,Foreign,Can,16oz(470ml),Brown,0.75,Budweiser.jpg
10,618,11,2,6798,Miller,Foreign,Can,8.4oz(250ml),Pale Straw,1.67,Miller.jpg
1582,618,11,3,6798,Budweiser,Domestic,Can,32oz(950ml),Pale Straw,2.09,Budweiser.jpg
987,619,1,1,6799,Budweiser,Foreign,Can,32oz(950ml),Dark/Black,0.75,Budweiser.jpg
2051,619,1,2,6799,Modelo,Domestic,Bottle,16oz(470ml),Pale Straw,2.79,Modelo.jpg
2474,619,1,3,6799,Coors,Domestic,Bottle,25oz(740ml),Dark/Black,2.79,Coors.jpg
374,619,2,1,6800,Coors,Domestic,Bottle,25oz(740ml),Brown,1.67,Coors.jpg
1697,619,2,2,6800,Budweiser,Foreign,Bottle,32oz(950ml),Gold,2.09,Budweiser.jpg
887,619,2,3,6800,Budweiser,Foreign,Can,32oz(950ml),Brown,0.75,Budweiser.jpg
2112,619,3,1,6801,Budweiser,Domestic,Bottle,8.4oz(250ml),Gold,2.79,Budweiser.jpg
1001,619,3,2,6801,Modelo,Domestic,Can,8.4oz(250ml),Pale Straw,1.99,Modelo.jpg
1617,619,3,3,6801,Budweiser,Foreign,Bottle,8.4oz(250ml),Gold,2.09,Budweiser.jpg
1049,619,4,1,6802,Coors,Foreign,Can,16oz(470ml),Pale Straw,1.99,Coors.jpg
465,619,4,2,6802,Miller,Domestic,Can,25oz(740ml),Dark/Black,1.67,Miller.jpg
1588,619,4,3,6802,Michelob,Foreign,Can,32oz(950ml),Pale Straw,2.09,Michelob.jpg
1162,619,5,1,6803,Budweiser,Domestic,Can,25oz(740ml),Gold,1.99,Budweiser.jpg
178,619,5,2,6803,Michelob,Foreign,Bottle,25oz(740ml),Gold,1.67,Michelob.jpg
654,619,5,3,6803,Coors,Domestic,Bottle,16oz(470ml),Gold,0.75,Coors.jpg
1569,619,6,1,6804,Coors,Foreign,Can,25oz(740ml),Pale Straw,2.09,Coors.jpg
501,619,6,2,6804,Modelo,Domestic,Can,8.4oz(250ml),Pale Straw,0.75,Modelo.jpg
723,619,6,3,6804,Michelob,Domestic,Can,12oz(350ml),Amber,0.75,Michelob.jpg
67,619,7,1,6805,Budweiser,Foreign,Can,25oz(740ml),Pale Straw,1.67,Budweiser.jpg
70,619,7,2,6805,Miller,Foreign,Can,25oz(740ml),Pale Straw,1.67,Miller.jpg
1724,619,7,3,6805,Coors,Domestic,Can,12oz(350ml),Amber,2.09,Coors.jpg
1646,619,8,1,6806,Modelo,Foreign,Can,16oz(470ml),Gold,2.09,Modelo.jpg
187,619,8,2,6806,Budweiser,Foreign,Can,32oz(950ml),Gold,1.67,Budweiser.jpg
2213,619,8,3,6806,Michelob,Domestic,Bottle,8.4oz(250ml),Amber,2.79,Michelob.jpg
2212,619,9,1,6807,Budweiser,Domestic,Bottle,8.4oz(250ml),Amber,2.79,Budweiser.jpg
1257,619,9,2,6807,Budweiser,Foreign,Bottle,16oz(470ml),Amber,1.99,Budweiser.jpg
762,619,9,3,6807,Budweiser,Domestic,Can,25oz(740ml),Amber,0.75,Budweiser.jpg
1464,619,10,1,6808,Coors,Domestic,Can,25oz(740ml),Dark/Black,1.99,Coors.jpg
1240,619,10,2,6808,Miller,Foreign,Bottle,12oz(350ml),Amber,1.99,Miller.jpg
108,619,10,3,6808,Michelob,Foreign,Can,8.4oz(250ml),Gold,1.67,Michelob.jpg
895,619,11,1,6809,Miller,Domestic,Bottle,32oz(950ml),Brown,0.75,Miller.jpg
2282,619,11,2,6809,Budweiser,Domestic,Can,32oz(950ml),Amber,2.79,Budweiser.jpg
655,619,11,3,6809,Miller,Domestic,Bottle,16oz(470ml),Gold,0.75,Miller.jpg
360,620,1,1,6810,Miller,Foreign,Bottle,16oz(470ml),Brown,1.67,Miller.jpg
1783,620,1,2,6810,Michelob,Domestic,Can,32oz(950ml),Amber,2.09,Michelob.jpg
1637,620,1,3,6810,Budweiser,Foreign,Bottle,12oz(350ml),Gold,2.09,Budweiser.jpg
1281,620,2,1,6811,Modelo,Domestic,Can,32oz(950ml),Amber,1.99,Modelo.jpg
820,620,2,2,6811,Miller,Foreign,Bottle,8.4oz(250ml),Brown,0.75,Miller.jpg
2259,620,2,3,6811,Coors,Foreign,Bottle,16oz(470ml),Amber,2.79,Coors.jpg
2316,620,3,1,6812,Modelo,Foreign,Bottle,8.4oz(250ml),Brown,2.79,Modelo.jpg
584,620,3,2,6812,Coors,Domestic,Can,32oz(950ml),Pale Straw,0.75,Coors.jpg
298,620,3,3,6812,Michelob,Foreign,Bottle,32oz(950ml),Amber,1.67,Michelob.jpg
2306,620,4,1,6813,Modelo,Foreign,Can,8.4oz(250ml),Brown,2.79,Modelo.jpg
443,620,4,2,6813,Michelob,Domestic,Can,16oz(470ml),Dark/Black,1.67,Michelob.jpg
479,620,4,3,6813,Coors,Foreign,Bottle,25oz(740ml),Dark/Black,1.67,Coors.jpg
2403,620,5,1,6814,Michelob,Domestic,Can,8.4oz(250ml),Dark/Black,2.79,Michelob.jpg
318,620,5,2,6814,Michelob,Foreign,Bottle,8.4oz(250ml),Brown,1.67,Michelob.jpg
2337,620,5,3,6814,Budweiser,Foreign,Bottle,12oz(350ml),Brown,2.79,Budweiser.jpg
1892,620,6,1,6815,Budweiser,Domestic,Bottle,32oz(950ml),Brown,2.09,Budweiser.jpg
2498,620,6,2,6815,Michelob,Foreign,Bottle,32oz(950ml),Dark/Black,2.79,Michelob.jpg
558,620,6,3,6815,Michelob,Foreign,Bottle,16oz(470ml),Pale Straw,0.75,Michelob.jpg
272,620,7,1,6816,Budweiser,Domestic,Bottle,25oz(740ml),Amber,1.67,Budweiser.jpg
1902,620,7,2,6816,Budweiser,Domestic,Can,8.4oz(250ml),Dark/Black,2.09,Budweiser.jpg
618,620,7,3,6816,Michelob,Foreign,Bottle,8.4oz(250ml),Gold,0.75,Michelob.jpg
2298,620,8,1,6817,Michelob,Foreign,Bottle,32oz(950ml),Amber,2.79,Michelob.jpg
2283,620,8,2,6817,Michelob,Domestic,Can,32oz(950ml),Amber,2.79,Michelob.jpg
669,620,8,3,6817,Coors,Foreign,Can,25oz(740ml),Gold,0.75,Coors.jpg
2405,620,9,1,6818,Miller,Domestic,Can,8.4oz(250ml),Dark/Black,2.79,Miller.jpg
684,620,9,2,6818,Coors,Domestic,Can,32oz(950ml),Gold,0.75,Coors.jpg
1765,620,9,3,6818,Miller,Domestic,Can,25oz(740ml),Amber,2.09,Miller.jpg
1414,620,10,1,6819,Coors,Domestic,Bottle,8.4oz(250ml),Dark/Black,1.99,Coors.jpg
2008,620,10,2,6819,Michelob,Foreign,Can,8.4oz(250ml),Pale Straw,2.79,Michelob.jpg
1445,620,10,3,6819,Miller,Domestic,Can,16oz(470ml),Dark/Black,1.99,Miller.jpg
891,620,11,1,6820,Modelo,Domestic,Bottle,32oz(950ml),Brown,0.75,Modelo.jpg
1937,620,11,2,6820,Budweiser,Foreign,Bottle,12oz(350ml),Dark/Black,2.09,Budweiser.jpg
463,620,11,3,6820,Michelob,Domestic,Can,25oz(740ml),Dark/Black,1.67,Michelob.jpg
1198,621,1,1,6821,Michelob,Foreign,Bottle,32oz(950ml),Gold,1.99,Michelob.jpg
480,621,1,2,6821,Miller,Foreign,Bottle,25oz(740ml),Dark/Black,1.67,Miller.jpg
1980,621,1,3,6821,Miller,Foreign,Bottle,25oz(740ml),Dark/Black,2.09,Miller.jpg
735,621,2,1,6822,Miller,Domestic,Bottle,12oz(350ml),Amber,0.75,Miller.jpg
59,621,2,2,6822,Coors,Foreign,Bottle,16oz(470ml),Pale Straw,1.67,Coors.jpg
1874,621,2,3,6822,Coors,Domestic,Bottle,25oz(740ml),Brown,2.09,Coors.jpg
1402,621,3,1,6823,Budweiser,Domestic,Can,8.4oz(250ml),Dark/Black,1.99,Budweiser.jpg
139,621,3,2,6823,Coors,Foreign,Bottle,12oz(350ml),Gold,1.67,Coors.jpg
1237,621,3,3,6823,Budweiser,Foreign,Bottle,12oz(350ml),Amber,1.99,Budweiser.jpg
1508,621,4,1,6824,Michelob,Foreign,Can,8.4oz(250ml),Pale Straw,2.09,Michelob.jpg
1075,621,4,2,6824,Miller,Domestic,Bottle,25oz(740ml),Pale Straw,1.99,Miller.jpg
2105,621,4,3,6824,Miller,Domestic,Can,8.4oz(250ml),Gold,2.79,Miller.jpg
1402,621,5,1,6825,Budweiser,Domestic,Can,8.4oz(250ml),Dark/Black,1.99,Budweiser.jpg
1857,621,5,2,6825,Budweiser,Foreign,Bottle,16oz(470ml),Brown,2.09,Budweiser.jpg
2112,621,5,3,6825,Budweiser,Domestic,Bottle,8.4oz(250ml),Gold,2.79,Budweiser.jpg
851,621,6,1,6826,Modelo,Domestic,Bottle,16oz(470ml),Brown,0.75,Modelo.jpg
1591,621,6,2,6826,Modelo,Domestic,Bottle,32oz(950ml),Pale Straw,2.09,Modelo.jpg
2014,621,6,3,6826,Coors,Domestic,Bottle,8.4oz(250ml),Pale Straw,2.79,Coors.jpg
826,621,7,1,6827,Modelo,Foreign,Can,12oz(350ml),Brown,0.75,Modelo.jpg
106,621,7,2,6827,Modelo,Foreign,Can,8.4oz(250ml),Gold,1.67,Modelo.jpg
1724,621,7,3,6827,Coors,Domestic,Can,12oz(350ml),Amber,2.09,Coors.jpg
557,621,8,1,6828,Budweiser,Foreign,Bottle,16oz(470ml),Pale Straw,0.75,Budweiser.jpg
2187,621,8,2,6828,Budweiser,Foreign,Can,32oz(950ml),Gold,2.79,Budweiser.jpg
258,621,8,3,6828,Michelob,Foreign,Bottle,16oz(470ml),Amber,1.67,Michelob.jpg
1139,621,9,1,6829,Coors,Foreign,Bottle,12oz(350ml),Gold,1.99,Coors.jpg
734,621,9,2,6829,Coors,Domestic,Bottle,12oz(350ml),Amber,0.75,Coors.jpg
2349,621,9,3,6829,Coors,Foreign,Can,16oz(470ml),Brown,2.79,Coors.jpg
2293,621,10,1,6830,Michelob,Domestic,Bottle,32oz(950ml),Amber,2.79,Michelob.jpg
1542,621,10,2,6830,Budweiser,Domestic,Can,16oz(470ml),Pale Straw,2.09,Budweiser.jpg
6,621,10,3,6830,Modelo,Foreign,Can,8.4oz(250ml),Pale Straw,1.67,Modelo.jpg
349,621,11,1,6831,Coors,Foreign,Can,16oz(470ml),Brown,1.67,Coors.jpg
892,621,11,2,6831,Budweiser,Domestic,Bottle,32oz(950ml),Brown,0.75,Budweiser.jpg
459,621,11,3,6831,Coors,Foreign,Bottle,16oz(470ml),Dark/Black,1.67,Coors.jpg
1918,622,1,1,6832,Michelob,Foreign,Bottle,8.4oz(250ml),Dark/Black,2.09,Michelob.jpg
632,622,1,2,6832,Budweiser,Domestic,Bottle,12oz(350ml),Gold,0.75,Budweiser.jpg
263,622,1,3,6832,Michelob,Domestic,Can,25oz(740ml),Amber,1.67,Michelob.jpg
700,622,2,1,6833,Miller,Foreign,Bottle,32oz(950ml),Gold,0.75,Miller.jpg
