profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,size,color,price,image
2227,666,9,1,7324,Budweiser,Foreign,Can,12oz(350ml),Amber,2.79,Budweiser.jpg
2082,666,9,2,7324,Budweiser,Domestic,Can,32oz(950ml),Pale Straw,2.79,Budweiser.jpg
1686,666,9,3,7324,Modelo,Foreign,Can,32oz(950ml),Gold,2.09,Modelo.jpg
1314,666,10,1,7325,Coors,Domestic,Bottle,8.4oz(250ml),Brown,1.99,Coors.jpg
1920,666,10,2,7325,Miller,Foreign,Bottle,8.4oz(250ml),Dark/Black,2.09,Miller.jpg
2212,666,10,3,7325,Budweiser,Domestic,Bottle,8.4oz(250ml),Amber,2.79,Budweiser.jpg
2183,666,11,1,7326,Michelob,Domestic,Can,32oz(950ml),Gold,2.79,Michelob.jpg
546,666,11,2,7326,Modelo,Foreign,Can,16oz(470ml),Pale Straw,0.75,Modelo.jpg
906,666,11,3,7326,Modelo,Foreign,Can,8.4oz(250ml),Dark/Black,0.75,Modelo.jpg
420,667,1,1,7327,Miller,Foreign,Bottle,8.4oz(250ml),Dark/Black,1.67,Miller.jpg
610,667,1,2,7327,Miller,Foreign,Can,8.4oz(250ml),Gold,0.75,Miller.jpg
1711,667,1,3,7327,Modelo,Domestic,Bottle,8.4oz(250ml),Amber,2.09,Modelo.jpg
1571,667,2,1,7328,Modelo,Domestic,Bottle,25oz(740ml),Pale Straw,2.09,Modelo.jpg
957,667,2,2,7328,Budweiser,Foreign,Bottle,16oz(470ml),Dark/Black,0.75,Budweiser.jpg
100,667,2,3,7328,Miller,Foreign,Bottle,32oz(950ml),Pale Straw,1.67,Miller.jpg
979,667,3,1,7329,Coors,Foreign,Bottle,25oz(740ml),Dark/Black,0.75,Coors.jpg
1924,667,3,2,7329,Coors,Domestic,Can,12oz(350ml),Dark/Black,2.09,Coors.jpg
205,667,3,3,7329,Miller,Domestic,Can,8.4oz(250ml),Amber,1.67,Miller.jpg
1701,667,4,1,7330,Modelo,Domestic,Can,8.4oz(250ml),Amber,2.09,Modelo.jpg
954,667,4,2,7330,Coors,Domestic,Bottle,16oz(470ml),Dark/Black,0.75,Coors.jpg
2144,667,4,3,7330,Coors,Domestic,Can,16oz(470ml),Gold,2.79,Coors.jpg
994,667,5,1,7331,Coors,Domestic,Bottle,32oz(950ml),Dark/Black,0.75,Coors.jpg
449,667,5,2,7331,Coors,Foreign,Can,16oz(470ml),Dark/Black,1.67,Coors.jpg
1278,667,5,3,7331,Michelob,Foreign,Bottle,25oz(740ml),Amber,1.99,Michelob.jpg
285,667,6,1,7332,Miller,Domestic,Can,32oz(950ml),Amber,1.67,Miller.jpg
209,667,6,2,7332,Coors,Foreign,Can,8.4oz(250ml),Amber,1.67,Coors.jpg
2212,667,6,3,7332,Budweiser,Domestic,Bottle,8.4oz(250ml),Amber,2.79,Budweiser.jpg
352,667,7,1,7333,Budweiser,Domestic,Bottle,16oz(470ml),Brown,1.67,Budweiser.jpg
705,667,7,2,7333,Miller,Domestic,Can,8.4oz(250ml),Amber,0.75,Miller.jpg
1446,667,7,3,7333,Modelo,Foreign,Can,16oz(470ml),Dark/Black,1.99,Modelo.jpg
727,667,8,1,7334,Budweiser,Foreign,Can,12oz(350ml),Amber,0.75,Budweiser.jpg
1958,667,8,2,7334,Michelob,Foreign,Bottle,16oz(470ml),Dark/Black,2.09,Michelob.jpg
75,667,8,3,7334,Miller,Domestic,Bottle,25oz(740ml),Pale Straw,1.67,Miller.jpg
1349,667,9,1,7335,Coors,Foreign,Can,16oz(470ml),Brown,1.99,Coors.jpg
342,667,9,2,7335,Budweiser,Domestic,Can,16oz(470ml),Brown,1.67,Budweiser.jpg
140,667,9,3,7335,Miller,Foreign,Bottle,12oz(350ml),Gold,1.67,Miller.jpg
98,667,10,1,7336,Michelob,Foreign,Bottle,32oz(950ml),Pale Straw,1.67,Michelob.jpg
947,667,10,2,7336,Budweiser,Foreign,Can,16oz(470ml),Dark/Black,0.75,Budweiser.jpg
1211,667,10,3,7336,Modelo,Domestic,Bottle,8.4oz(250ml),Amber,1.99,Modelo.jpg
1547,667,11,1,7337,Budweiser,Foreign,Can,16oz(470ml),Pale Straw,2.09,Budweiser.jpg
2133,667,11,2,7337,Michelob,Domestic,Bottle,12oz(350ml),Gold,2.79,Michelob.jpg
1851,667,11,3,7337,Modelo,Domestic,Bottle,16oz(470ml),Brown,2.09,Modelo.jpg
2081,668,1,1,7338,Modelo,Domestic,Can,32oz(950ml),Pale Straw,2.79,Modelo.jpg
2071,668,1,2,7338,Modelo,Domestic,Bottle,25oz(740ml),Pale Straw,2.79,Modelo.jpg
1611,668,1,3,7338,Modelo,Domestic,Bottle,8.4oz(250ml),Gold,2.09,Modelo.jpg
2300,668,2,1,7339,Miller,Foreign,Bottle,32oz(950ml),Amber,2.79,Miller.jpg
269,668,2,2,7339,Coors,Foreign,Can,25oz(740ml),Amber,1.67,Coors.jpg
1098,668,2,3,7339,Michelob,Foreign,Bottle,32oz(950ml),Pale Straw,1.99,Michelob.jpg
1048,668,3,1,7340,Michelob,Foreign,Can,16oz(470ml),Pale Straw,1.99,Michelob.jpg
1511,668,3,2,7340,Modelo,Domestic,Bottle,8.4oz(250ml),Pale Straw,2.09,Modelo.jpg
2091,668,3,3,7340,Modelo,Domestic,Bottle,32oz(950ml),Pale Straw,2.79,Modelo.jpg
372,668,4,1,7341,Budweiser,Domestic,Bottle,25oz(740ml),Brown,1.67,Budweiser.jpg
1058,668,4,2,7341,Michelob,Foreign,Bottle,16oz(470ml),Pale Straw,1.99,Michelob.jpg
500,668,4,3,7341,Miller,Foreign,Bottle,32oz(950ml),Dark/Black,1.67,Miller.jpg
1629,668,5,1,7342,Coors,Foreign,Can,12oz(350ml),Gold,2.09,Coors.jpg
1854,668,5,2,7342,Coors,Domestic,Bottle,16oz(470ml),Brown,2.09,Coors.jpg
1497,668,5,3,7342,Budweiser,Foreign,Bottle,32oz(950ml),Dark/Black,1.99,Budweiser.jpg
2441,668,6,1,7343,Modelo,Domestic,Can,16oz(470ml),Dark/Black,2.79,Modelo.jpg
1917,668,6,2,7343,Budweiser,Foreign,Bottle,8.4oz(250ml),Dark/Black,2.09,Budweiser.jpg
1490,668,6,3,7343,Miller,Foreign,Can,32oz(950ml),Dark/Black,1.99,Miller.jpg
1029,668,7,1,7344,Coors,Foreign,Can,12oz(350ml),Pale Straw,1.99,Coors.jpg
1233,668,7,2,7344,Michelob,Domestic,Bottle,12oz(350ml),Amber,1.99,Michelob.jpg
113,668,7,3,7344,Michelob,Domestic,Bottle,8.4oz(250ml),Gold,1.67,Michelob.jpg
108,668,8,1,7345,Michelob,Foreign,Can,8.4oz(250ml),Gold,1.67,Michelob.jpg
1764,668,8,2,7345,Coors,Domestic,Can,25oz(740ml),Amber,2.09,Coors.jpg
2413,668,8,3,7345,Michelob,Domestic,Bottle,8.4oz(250ml),Dark/Black,2.79,Michelob.jpg
1557,668,9,1,7346,Budweiser,Foreign,Bottle,16oz(470ml),Pale Straw,2.09,Budweiser.jpg
745,668,9,2,7346,Miller,Domestic,Can,16oz(470ml),Amber,0.75,Miller.jpg
2315,668,9,3,7346,Miller,Domestic,Bottle,8.4oz(250ml),Brown,2.79,Miller.jpg
716,668,10,1,7347,Modelo,Foreign,Bottle,8.4oz(250ml),Amber,0.75,Modelo.jpg
1021,668,10,2,7347,Modelo,Domestic,Can,12oz(350ml),Pale Straw,1.99,Modelo.jpg
2017,668,10,3,7347,Budweiser,Foreign,Bottle,8.4oz(250ml),Pale Straw,2.79,Budweiser.jpg
1808,668,11,1,7348,Michelob,Foreign,Can,8.4oz(250ml),Brown,2.09,Michelob.jpg
1730,668,11,2,7348,Miller,Foreign,Can,12oz(350ml),Amber,2.09,Miller.jpg
611,668,11,3,7348,Modelo,Domestic,Bottle,8.4oz(250ml),Gold,0.75,Modelo.jpg
451,669,1,1,7349,Modelo,Domestic,Bottle,16oz(470ml),Dark/Black,1.67,Modelo.jpg
2194,669,1,2,7349,Coors,Domestic,Bottle,32oz(950ml),Gold,2.79,Coors.jpg
920,669,1,3,7349,Miller,Foreign,Bottle,8.4oz(250ml),Dark/Black,0.75,Miller.jpg
1194,669,2,1,7350,Coors,Domestic,Bottle,32oz(950ml),Gold,1.99,Coors.jpg
423,669,2,2,7350,Michelob,Domestic,Can,12oz(350ml),Dark/Black,1.67,Michelob.jpg
502,669,2,3,7350,Budweiser,Domestic,Can,8.4oz(250ml),Pale Straw,0.75,Budweiser.jpg
818,669,3,1,7351,Michelob,Foreign,Bottle,8.4oz(250ml),Brown,0.75,Michelob.jpg
546,669,3,2,7351,Modelo,Foreign,Can,16oz(470ml),Pale Straw,0.75,Modelo.jpg
1068,669,3,3,7351,Michelob,Foreign,Can,25oz(740ml),Pale Straw,1.99,Michelob.jpg
1694,669,4,1,7352,Coors,Domestic,Bottle,32oz(950ml),Gold,2.09,Coors.jpg
2312,669,4,2,7352,Budweiser,Domestic,Bottle,8.4oz(250ml),Brown,2.79,Budweiser.jpg
1324,669,4,3,7352,Coors,Domestic,Can,12oz(350ml),Brown,1.99,Coors.jpg
2052,669,5,1,7353,Budweiser,Domestic,Bottle,16oz(470ml),Pale Straw,2.79,Budweiser.jpg
1885,669,5,2,7353,Miller,Domestic,Can,32oz(950ml),Brown,2.09,Miller.jpg
1032,669,5,3,7353,Budweiser,Domestic,Bottle,12oz(350ml),Pale Straw,1.99,Budweiser.jpg
209,669,6,1,7354,Coors,Foreign,Can,8.4oz(250ml),Amber,1.67,Coors.jpg
1560,669,6,2,7354,Miller,Foreign,Bottle,16oz(470ml),Pale Straw,2.09,Miller.jpg
1601,669,6,3,7354,Modelo,Domestic,Can,8.4oz(250ml),Gold,2.09,Modelo.jpg
2297,669,7,1,7355,Budweiser,Foreign,Bottle,32oz(950ml),Amber,2.79,Budweiser.jpg
2408,669,7,2,7355,Michelob,Foreign,Can,8.4oz(250ml),Dark/Black,2.79,Michelob.jpg
105,669,7,3,7355,Miller,Domestic,Can,8.4oz(250ml),Gold,1.67,Miller.jpg
99,669,8,1,7356,Coors,Foreign,Bottle,32oz(950ml),Pale Straw,1.67,Coors.jpg
591,669,8,2,7356,Modelo,Domestic,Bottle,32oz(950ml),Pale Straw,0.75,Modelo.jpg
1947,669,8,3,7356,Budweiser,Foreign,Can,16oz(470ml),Dark/Black,2.09,Budweiser.jpg
2028,669,9,1,7357,Michelob,Foreign,Can,12oz(350ml),Pale Straw,2.79,Michelob.jpg
2404,669,9,2,7357,Coors,Domestic,Can,8.4oz(250ml),Dark/Black,2.79,Coors.jpg
1402,669,9,3,7357,Budweiser,Domestic,Can,8.4oz(250ml),Dark/Black,1.99,Budweiser.jpg
2040,669,10,1,7358,Miller,Foreign,Bottle,12oz(350ml),Pale Straw,2.79,Miller.jpg
1729,669,10,2,7358,Coors,Foreign,Can,12oz(350ml),Amber,2.09,Coors.jpg
1602,669,10,3,7358,Budweiser,Domestic,Can,8.4oz(250ml),Gold,2.09,Budweiser.jpg
677,669,11,1,7359,Budweiser,Foreign,Bottle,25oz(740ml),Gold,0.75,Budweiser.jpg
774,669,11,2,7359,Coors,Domestic,Bottle,25oz(740ml),Amber,0.75,Coors.jpg
707,669,11,3,7359,Budweiser,Foreign,Can,8.4oz(250ml),Amber,0.75,Budweiser.jpg
1414,670,1,1,7360,Coors,Domestic,Bottle,8.4oz(250ml),Dark/Black,1.99,Coors.jpg
909,670,1,2,7360,Coors,Foreign,Can,8.4oz(250ml),Dark/Black,0.75,Coors.jpg
1387,670,1,3,7360,Budweiser,Foreign,Can,32oz(950ml),Brown,1.99,Budweiser.jpg
1659,670,2,1,7361,Coors,Foreign,Bottle,16oz(470ml),Gold,2.09,Coors.jpg
1313,670,2,2,7361,Michelob,Domestic,Bottle,8.4oz(250ml),Brown,1.99,Michelob.jpg
239,670,2,3,7361,Coors,Foreign,Bottle,12oz(350ml),Amber,1.67,Coors.jpg
1542,670,3,1,7362,Budweiser,Domestic,Can,16oz(470ml),Pale Straw,2.09,Budweiser.jpg
875,670,3,2,7362,Miller,Domestic,Bottle,25oz(740ml),Brown,0.75,Miller.jpg
978,670,3,3,7362,Michelob,Foreign,Bottle,25oz(740ml),Dark/Black,0.75,Michelob.jpg
142,670,4,1,7363,Budweiser,Domestic,Can,16oz(470ml),Gold,1.67,Budweiser.jpg
1777,670,4,2,7363,Budweiser,Foreign,Bottle,25oz(740ml),Amber,2.09,Budweiser.jpg
2057,670,4,3,7363,Budweiser,Foreign,Bottle,16oz(470ml),Pale Straw,2.79,Budweiser.jpg
1566,670,5,1,7364,Modelo,Foreign,Can,25oz(740ml),Pale Straw,2.09,Modelo.jpg
5,670,5,2,7364,Miller,Domestic,Can,8.4oz(250ml),Pale Straw,1.67,Miller.jpg
179,670,5,3,7364,Coors,Foreign,Bottle,25oz(740ml),Gold,1.67,Coors.jpg
2405,670,6,1,7365,Miller,Domestic,Can,8.4oz(250ml),Dark/Black,2.79,Miller.jpg
1776,670,6,2,7365,Modelo,Foreign,Bottle,25oz(740ml),Amber,2.09,Modelo.jpg
930,670,6,3,7365,Miller,Foreign,Can,12oz(350ml),Dark/Black,0.75,Miller.jpg
1210,670,7,1,7366,Miller,Foreign,Can,8.4oz(250ml),Amber,1.99,Miller.jpg
1996,670,7,2,7366,Modelo,Foreign,Bottle,32oz(950ml),Dark/Black,2.09,Modelo.jpg
1067,670,7,3,7366,Budweiser,Foreign,Can,25oz(740ml),Pale Straw,1.99,Budweiser.jpg
1771,670,8,1,7367,Modelo,Domestic,Bottle,25oz(740ml),Amber,2.09,Modelo.jpg
806,670,8,2,7367,Modelo,Foreign,Can,8.4oz(250ml),Brown,0.75,Modelo.jpg
927,670,8,3,7367,Budweiser,Foreign,Can,12oz(350ml),Dark/Black,0.75,Budweiser.jpg
184,670,9,1,7368,Coors,Domestic,Can,32oz(950ml),Gold,1.67,Coors.jpg
2442,670,9,2,7368,Budweiser,Domestic,Can,16oz(470ml),Dark/Black,2.79,Budweiser.jpg
1357,670,9,3,7368,Budweiser,Foreign,Bottle,16oz(470ml),Brown,1.99,Budweiser.jpg
1404,670,10,1,7369,Coors,Domestic,Can,8.4oz(250ml),Dark/Black,1.99,Coors.jpg
1229,670,10,2,7369,Coors,Foreign,Can,12oz(350ml),Amber,1.99,Coors.jpg
1949,670,10,3,7369,Coors,Foreign,Can,16oz(470ml),Dark/Black,2.09,Coors.jpg
2300,670,11,1,7370,Miller,Foreign,Bottle,32oz(950ml),Amber,2.79,Miller.jpg
2018,670,11,2,7370,Michelob,Foreign,Bottle,8.4oz(250ml),Pale Straw,2.79,Michelob.jpg
1981,670,11,3,7370,Modelo,Domestic,Can,32oz(950ml),Dark/Black,2.09,Modelo.jpg
1489,671,1,1,7371,Coors,Foreign,Can,32oz(950ml),Dark/Black,1.99,Coors.jpg
1118,671,1,2,7371,Michelob,Foreign,Bottle,8.4oz(250ml),Gold,1.99,Michelob.jpg
347,671,1,3,7371,Budweiser,Foreign,Can,16oz(470ml),Brown,1.67,Budweiser.jpg
1997,671,2,1,7372,Budweiser,Foreign,Bottle,32oz(950ml),Dark/Black,2.09,Budweiser.jpg
2447,671,2,2,7372,Budweiser,Foreign,Can,16oz(470ml),Dark/Black,2.79,Budweiser.jpg
402,671,2,3,7372,Budweiser,Domestic,Can,8.4oz(250ml),Dark/Black,1.67,Budweiser.jpg
367,671,3,1,7373,Budweiser,Foreign,Can,25oz(740ml),Brown,1.67,Budweiser.jpg
1740,671,3,2,7373,Miller,Foreign,Bottle,12oz(350ml),Amber,2.09,Miller.jpg
592,671,3,3,7373,Budweiser,Domestic,Bottle,32oz(950ml),Pale Straw,0.75,Budweiser.jpg
345,671,4,1,7374,Miller,Domestic,Can,16oz(470ml),Brown,1.67,Miller.jpg
2014,671,4,2,7374,Coors,Domestic,Bottle,8.4oz(250ml),Pale Straw,2.79,Coors.jpg
1817,671,4,3,7374,Budweiser,Foreign,Bottle,8.4oz(250ml),Brown,2.09,Budweiser.jpg
780,671,5,1,7375,Miller,Foreign,Bottle,25oz(740ml),Amber,0.75,Miller.jpg
1585,671,5,2,7375,Miller,Domestic,Can,32oz(950ml),Pale Straw,2.09,Miller.jpg
1942,671,5,3,7375,Budweiser,Domestic,Can,16oz(470ml),Dark/Black,2.09,Budweiser.jpg
728,671,6,1,7376,Michelob,Foreign,Can,12oz(350ml),Amber,0.75,Michelob.jpg
243,671,6,2,7376,Michelob,Domestic,Can,16oz(470ml),Amber,1.67,Michelob.jpg
1263,671,6,3,7376,Michelob,Domestic,Can,25oz(740ml),Amber,1.99,Michelob.jpg
639,671,7,1,7377,Coors,Foreign,Bottle,12oz(350ml),Gold,0.75,Coors.jpg
1288,671,7,2,7377,Michelob,Foreign,Can,32oz(950ml),Amber,1.99,Michelob.jpg
1890,671,7,3,7377,Miller,Foreign,Can,32oz(950ml),Brown,2.09,Miller.jpg
95,671,8,1,7378,Miller,Domestic,Bottle,32oz(950ml),Pale Straw,1.67,Miller.jpg
1310,671,8,2,7378,Miller,Foreign,Can,8.4oz(250ml),Brown,1.99,Miller.jpg
1681,671,8,3,7378,Modelo,Domestic,Can,32oz(950ml),Gold,2.09,Modelo.jpg
1450,671,9,1,7379,Miller,Foreign,Can,16oz(470ml),Dark/Black,1.99,Miller.jpg
1159,671,9,2,7379,Coors,Foreign,Bottle,16oz(470ml),Gold,1.99,Coors.jpg
1532,671,9,3,7379,Budweiser,Domestic,Bottle,12oz(350ml),Pale Straw,2.09,Budweiser.jpg
887,671,10,1,7380,Budweiser,Foreign,Can,32oz(950ml),Brown,0.75,Budweiser.jpg
274,671,10,2,7380,Coors,Domestic,Bottle,25oz(740ml),Amber,1.67,Coors.jpg
1493,671,10,3,7380,Michelob,Domestic,Bottle,32oz(950ml),Dark/Black,1.99,Michelob.jpg
2012,671,11,1,7381,Budweiser,Domestic,Bottle,8.4oz(250ml),Pale Straw,2.79,Budweiser.jpg
1199,671,11,2,7381,Coors,Foreign,Bottle,32oz(950ml),Gold,1.99,Coors.jpg
1591,671,11,3,7381,Modelo,Domestic,Bottle,32oz(950ml),Pale Straw,2.09,Modelo.jpg
2171,672,1,1,7382,Modelo,Domestic,Bottle,25oz(740ml),Gold,2.79,Modelo.jpg
747,672,1,2,7382,Budweiser,Foreign,Can,16oz(470ml),Amber,0.75,Budweiser.jpg
572,672,1,3,7382,Budweiser,Domestic,Bottle,25oz(740ml),Pale Straw,0.75,Budweiser.jpg
916,672,2,1,7383,Modelo,Foreign,Bottle,8.4oz(250ml),Dark/Black,0.75,Modelo.jpg
787,672,2,2,7383,Budweiser,Foreign,Can,32oz(950ml),Amber,0.75,Budweiser.jpg
1524,672,2,3,7383,Coors,Domestic,Can,12oz(350ml),Pale Straw,2.09,Coors.jpg
429,672,3,1,7384,Coors,Foreign,Can,12oz(350ml),Dark/Black,1.67,Coors.jpg
1565,672,3,2,7384,Miller,Domestic,Can,25oz(740ml),Pale Straw,2.09,Miller.jpg
168,672,3,3,7384,Michelob,Foreign,Can,25oz(740ml),Gold,1.67,Michelob.jpg
854,672,4,1,7385,Coors,Domestic,Bottle,16oz(470ml),Brown,0.75,Coors.jpg
1843,672,4,2,7385,Michelob,Domestic,Can,16oz(470ml),Brown,2.09,Michelob.jpg
746,672,4,3,7385,Modelo,Foreign,Can,16oz(470ml),Amber,0.75,Modelo.jpg
1895,672,5,1,7386,Miller,Domestic,Bottle,32oz(950ml),Brown,2.09,Miller.jpg
42,672,5,2,7386,Budweiser,Domestic,Can,16oz(470ml),Pale Straw,1.67,Budweiser.jpg
1740,672,5,3,7386,Miller,Foreign,Bottle,12oz(350ml),Amber,2.09,Miller.jpg
1264,672,6,1,7387,Coors,Domestic,Can,25oz(740ml),Amber,1.99,Coors.jpg
1294,672,6,2,7387,Coors,Domestic,Bottle,32oz(950ml),Amber,1.99,Coors.jpg
848,672,6,3,7387,Michelob,Foreign,Can,16oz(470ml),Brown,0.75,Michelob.jpg
1677,672,7,1,7388,Budweiser,Foreign,Bottle,25oz(740ml),Gold,2.09,Budweiser.jpg
395,672,7,2,7388,Miller,Domestic,Bottle,32oz(950ml),Brown,1.67,Miller.jpg
1167,672,7,3,7388,Budweiser,Foreign,Can,25oz(740ml),Gold,1.99,Budweiser.jpg
769,672,8,1,7389,Coors,Foreign,Can,25oz(740ml),Amber,0.75,Coors.jpg
2135,672,8,2,7389,Miller,Domestic,Bottle,12oz(350ml),Gold,2.79,Miller.jpg
2345,672,8,3,7389,Miller,Domestic,Can,16oz(470ml),Brown,2.79,Miller.jpg
943,672,9,1,7390,Michelob,Domestic,Can,16oz(470ml),Dark/Black,0.75,Michelob.jpg
536,672,9,2,7390,Modelo,Foreign,Bottle,12oz(350ml),Pale Straw,0.75,Modelo.jpg
1426,672,9,3,7390,Modelo,Foreign,Can,12oz(350ml),Dark/Black,1.99,Modelo.jpg
60,672,10,1,7391,Miller,Foreign,Bottle,16oz(470ml),Pale Straw,1.67,Miller.jpg
495,672,10,2,7391,Miller,Domestic,Bottle,32oz(950ml),Dark/Black,1.67,Miller.jpg
1774,672,10,3,7391,Coors,Domestic,Bottle,25oz(740ml),Amber,2.09,Coors.jpg
2201,672,11,1,7392,Modelo,Domestic,Can,8.4oz(250ml),Amber,2.79,Modelo.jpg
819,672,11,2,7392,Coors,Foreign,Bottle,8.4oz(250ml),Brown,0.75,Coors.jpg
107,672,11,3,7392,Budweiser,Foreign,Can,8.4oz(250ml),Gold,1.67,Budweiser.jpg
2490,673,1,1,7393,Miller,Foreign,Can,32oz(950ml),Dark/Black,2.79,Miller.jpg
2173,673,1,2,7393,Michelob,Domestic,Bottle,25oz(740ml),Gold,2.79,Michelob.jpg
2432,673,1,3,7393,Budweiser,Domestic,Bottle,12oz(350ml),Dark/Black,2.79,Budweiser.jpg
177,673,2,1,7394,Budweiser,Foreign,Bottle,25oz(740ml),Gold,1.67,Budweiser.jpg
915,673,2,2,7394,Miller,Domestic,Bottle,8.4oz(250ml),Dark/Black,0.75,Miller.jpg
2451,673,2,3,7394,Modelo,Domestic,Bottle,16oz(470ml),Dark/Black,2.79,Modelo.jpg
2022,673,3,1,7395,Budweiser,Domestic,Can,12oz(350ml),Pale Straw,2.79,Budweiser.jpg
613,673,3,2,7395,Michelob,Domestic,Bottle,8.4oz(250ml),Gold,0.75,Michelob.jpg
691,673,3,3,7395,Modelo,Domestic,Bottle,32oz(950ml),Gold,0.75,Modelo.jpg
1039,673,4,1,7396,Coors,Foreign,Bottle,12oz(350ml),Pale Straw,1.99,Coors.jpg
606,673,4,2,7396,Modelo,Foreign,Can,8.4oz(250ml),Gold,0.75,Modelo.jpg
771,673,4,3,7396,Modelo,Domestic,Bottle,25oz(740ml),Amber,0.75,Modelo.jpg
1996,673,5,1,7397,Modelo,Foreign,Bottle,32oz(950ml),Dark/Black,2.09,Modelo.jpg
939,673,5,2,7397,Coors,Foreign,Bottle,12oz(350ml),Dark/Black,0.75,Coors.jpg
2433,673,5,3,7397,Michelob,Domestic,Bottle,12oz(350ml),Dark/Black,2.79,Michelob.jpg
573,673,6,1,7398,Michelob,Domestic,Bottle,25oz(740ml),Pale Straw,0.75,Michelob.jpg
2265,673,6,2,7398,Miller,Domestic,Can,25oz(740ml),Amber,2.79,Miller.jpg
2075,673,6,3,7398,Miller,Domestic,Bottle,25oz(740ml),Pale Straw,2.79,Miller.jpg
1641,673,7,1,7399,Modelo,Domestic,Can,16oz(470ml),Gold,2.09,Modelo.jpg
519,673,7,2,7399,Coors,Foreign,Bottle,8.4oz(250ml),Pale Straw,0.75,Coors.jpg
2403,673,7,3,7399,Michelob,Domestic,Can,8.4oz(250ml),Dark/Black,2.79,Michelob.jpg
2324,673,8,1,7400,Coors,Domestic,Can,12oz(350ml),Brown,2.79,Coors.jpg
1776,673,8,2,7400,Modelo,Foreign,Bottle,25oz(740ml),Amber,2.09,Modelo.jpg
848,673,8,3,7400,Michelob,Foreign,Can,16oz(470ml),Brown,0.75,Michelob.jpg
878,673,9,1,7401,Michelob,Foreign,Bottle,25oz(740ml),Brown,0.75,Michelob.jpg
720,673,9,2,7401,Miller,Foreign,Bottle,8.4oz(250ml),Amber,0.75,Miller.jpg
423,673,9,3,7401,Michelob,Domestic,Can,12oz(350ml),Dark/Black,1.67,Michelob.jpg
1988,673,10,1,7402,Michelob,Foreign,Can,32oz(950ml),Dark/Black,2.09,Michelob.jpg
348,673,10,2,7402,Michelob,Foreign,Can,16oz(470ml),Brown,1.67,Michelob.jpg
1595,673,10,3,7402,Miller,Domestic,Bottle,32oz(950ml),Pale Straw,2.09,Miller.jpg
2337,673,11,1,7403,Budweiser,Foreign,Bottle,12oz(350ml),Brown,2.79,Budweiser.jpg
1138,673,11,2,7403,Michelob,Foreign,Bottle,12oz(350ml),Gold,1.99,Michelob.jpg
7,673,11,3,7403,Budweiser,Foreign,Can,8.4oz(250ml),Pale Straw,1.67,Budweiser.jpg
2396,674,1,1,7404,Modelo,Foreign,Bottle,32oz(950ml),Brown,2.79,Modelo.jpg
2294,674,1,2,7404,Coors,Domestic,Bottle,32oz(950ml),Amber,2.79,Coors.jpg
2220,674,1,3,7404,Miller,Foreign,Bottle,8.4oz(250ml),Amber,2.79,Miller.jpg
1418,674,2,1,7405,Michelob,Foreign,Bottle,8.4oz(250ml),Dark/Black,1.99,Michelob.jpg
2130,674,2,2,7405,Miller,Foreign,Can,12oz(350ml),Gold,2.79,Miller.jpg
472,674,2,3,7405,Budweiser,Domestic,Bottle,25oz(740ml),Dark/Black,1.67,Budweiser.jpg
2207,674,3,1,7406,Budweiser,Foreign,Can,8.4oz(250ml),Amber,2.79,Budweiser.jpg
1815,674,3,2,7406,Miller,Domestic,Bottle,8.4oz(250ml),Brown,2.09,Miller.jpg
2404,674,3,3,7406,Coors,Domestic,Can,8.4oz(250ml),Dark/Black,2.79,Coors.jpg
1023,674,4,1,7407,Michelob,Domestic,Can,12oz(350ml),Pale Straw,1.99,Michelob.jpg
1533,674,4,2,7407,Michelob,Domestic,Bottle,12oz(350ml),Pale Straw,2.09,Michelob.jpg
1605,674,4,3,7407,Miller,Domestic,Can,8.4oz(250ml),Gold,2.09,Miller.jpg
1893,674,5,1,7408,Michelob,Domestic,Bottle,32oz(950ml),Brown,2.09,Michelob.jpg
2030,674,5,2,7408,Miller,Foreign,Can,12oz(350ml),Pale Straw,2.79,Miller.jpg
202,674,5,3,7408,Budweiser,Domestic,Can,8.4oz(250ml),Amber,1.67,Budweiser.jpg
1383,674,6,1,7409,Michelob,Domestic,Can,32oz(950ml),Brown,1.99,Michelob.jpg
852,674,6,2,7409,Budweiser,Domestic,Bottle,16oz(470ml),Brown,0.75,Budweiser.jpg
255,674,6,3,7409,Miller,Domestic,Bottle,16oz(470ml),Amber,1.67,Miller.jpg
1933,674,7,1,7410,Michelob,Domestic,Bottle,12oz(350ml),Dark/Black,2.09,Michelob.jpg
2468,674,7,2,7410,Michelob,Foreign,Can,25oz(740ml),Dark/Black,2.79,Michelob.jpg
1408,674,7,3,7410,Michelob,Foreign,Can,8.4oz(250ml),Dark/Black,1.99,Michelob.jpg
1835,674,8,1,7411,Miller,Domestic,Bottle,12oz(350ml),Brown,2.09,Miller.jpg
345,674,8,2,7411,Miller,Domestic,Can,16oz(470ml),Brown,1.67,Miller.jpg
2150,674,8,3,7411,Miller,Foreign,Can,16oz(470ml),Gold,2.79,Miller.jpg
754,674,9,1,7412,Coors,Domestic,Bottle,16oz(470ml),Amber,0.75,Coors.jpg
1906,674,9,2,7412,Modelo,Foreign,Can,8.4oz(250ml),Dark/Black,2.09,Modelo.jpg
2223,674,9,3,7412,Michelob,Domestic,Can,12oz(350ml),Amber,2.79,Michelob.jpg
