profileID,respID,qID,altID,obsID,brand,packaging,size,color,calories,price,image
1193,675,5,1,7419,Michelob,Can,32oz(950ml),Brown,0 to 50,0.75,Michelob.jpg
1420,675,5,2,7419,Miller,Bottle,12oz(350ml),Brown,51 to 100,0.75,Miller.jpg
2957,675,5,3,7419,Budweiser,Bottle,8.4oz(250ml),Dark/Black,151+,1.99,Budweiser.jpg
1327,675,6,1,7420,Budweiser,Bottle,16oz(470ml),Gold,51 to 100,0.75,Budweiser.jpg
2113,675,6,2,7420,Michelob,Can,12oz(350ml),Amber,0 to 50,1.99,Michelob.jpg
2873,675,6,3,7420,Michelob,Can,16oz(470ml),Amber,151+,1.99,Michelob.jpg
2018,675,7,1,7421,Michelob,Bottle,12oz(350ml),Pale Straw,0 to 50,1.99,Michelob.jpg
2894,675,7,2,7421,Coors,Can,32oz(950ml),Amber,151+,1.99,Coors.jpg
877,675,7,3,7421,Budweiser,Bottle,16oz(470ml),Amber,151+,1.67,Budweiser.jpg
1097,675,8,1,7422,Budweiser,Bottle,32oz(950ml),Gold,0 to 50,0.75,Budweiser.jpg
4158,675,8,2,7422,Michelob,Bottle,8.4oz(250ml),Brown,0 to 50,2.79,Michelob.jpg
466,675,8,3,7422,Modelo,Bottle,12oz(350ml),Dark/Black,51 to 100,1.67,Modelo.jpg
1550,675,9,1,7423,Miller,Bottle,32oz(950ml),Pale Straw,101 to 150,0.75,Miller.jpg
4601,675,9,2,7423,Modelo,Can,8.4oz(250ml),Amber,101 to 150,2.79,Modelo.jpg
4738,675,9,3,7423,Michelob,Bottle,25oz(740ml),Dark/Black,101 to 150,2.79,Michelob.jpg
4302,675,10,1,7424,Budweiser,Can,8.4oz(250ml),Gold,51 to 100,2.79,Budweiser.jpg
2192,675,10,2,7424,Budweiser,Can,32oz(950ml),Brown,0 to 50,1.99,Budweiser.jpg
2827,675,10,3,7424,Budweiser,Bottle,16oz(470ml),Gold,151+,1.99,Budweiser.jpg
4728,675,11,1,7425,Michelob,Bottle,16oz(470ml),Dark/Black,101 to 150,2.79,Michelob.jpg
2815,675,11,2,7425,Miller,Can,12oz(350ml),Gold,151+,1.99,Miller.jpg
3828,675,11,3,7425,Michelob,Bottle,16oz(470ml),Gold,151+,2.09,Michelob.jpg
4424,676,1,1,7426,Coors,Can,16oz(470ml),Brown,51 to 100,2.79,Coors.jpg
4153,676,1,2,7426,Michelob,Can,8.4oz(250ml),Brown,0 to 50,2.79,Michelob.jpg
3682,676,1,3,7426,Budweiser,Can,25oz(740ml),Brown,101 to 150,2.09,Budweiser.jpg
10,676,2,1,7427,Miller,Bottle,8.4oz(250ml),Pale Straw,0 to 50,1.67,Miller.jpg
4463,676,2,2,7427,Michelob,Can,12oz(350ml),Dark/Black,51 to 100,2.79,Michelob.jpg
11,676,2,3,7427,Modelo,Can,12oz(350ml),Pale Straw,0 to 50,1.67,Modelo.jpg
3442,676,3,1,7428,Budweiser,Can,32oz(950ml),Brown,51 to 100,2.09,Budweiser.jpg
2467,676,3,2,7428,Budweiser,Bottle,12oz(350ml),Dark/Black,51 to 100,1.99,Budweiser.jpg
1323,676,3,3,7428,Michelob,Can,16oz(470ml),Gold,51 to 100,0.75,Michelob.jpg
3524,676,4,1,7429,Coors,Can,16oz(470ml),Pale Straw,101 to 150,2.09,Coors.jpg
3641,676,4,2,7429,Modelo,Can,32oz(950ml),Amber,101 to 150,2.09,Modelo.jpg
4575,676,4,3,7429,Miller,Can,16oz(470ml),Gold,101 to 150,2.79,Miller.jpg
4335,676,5,1,7430,Miller,Can,25oz(740ml),Gold,51 to 100,2.79,Miller.jpg
981,676,5,2,7430,Modelo,Can,25oz(740ml),Dark/Black,151+,1.67,Modelo.jpg
4775,676,5,3,7430,Miller,Can,16oz(470ml),Pale Straw,151+,2.79,Miller.jpg
4531,676,6,1,7431,Modelo,Can,25oz(740ml),Pale Straw,101 to 150,2.79,Modelo.jpg
4390,676,6,2,7431,Miller,Bottle,25oz(740ml),Amber,51 to 100,2.79,Miller.jpg
4514,676,6,3,7431,Coors,Can,12oz(350ml),Pale Straw,101 to 150,2.79,Coors.jpg
4348,676,7,1,7432,Michelob,Bottle,32oz(950ml),Gold,51 to 100,2.79,Michelob.jpg
4437,676,7,2,7432,Budweiser,Bottle,25oz(740ml),Brown,51 to 100,2.79,Budweiser.jpg
4829,676,7,3,7432,Coors,Bottle,16oz(470ml),Gold,151+,2.79,Coors.jpg
2750,676,8,1,7433,Miller,Bottle,32oz(950ml),Dark/Black,101 to 150,1.99,Miller.jpg
3376,676,8,2,7433,Modelo,Bottle,16oz(470ml),Amber,51 to 100,2.09,Modelo.jpg
4695,676,8,3,7433,Miller,Can,32oz(950ml),Brown,101 to 150,2.79,Miller.jpg
1326,676,9,1,7434,Modelo,Bottle,16oz(470ml),Gold,51 to 100,0.75,Modelo.jpg
2920,676,9,2,7434,Miller,Bottle,12oz(350ml),Brown,151+,1.99,Miller.jpg
196,676,9,3,7434,Modelo,Bottle,32oz(950ml),Brown,0 to 50,1.67,Modelo.jpg
4105,676,10,1,7435,Miller,Can,8.4oz(250ml),Amber,0 to 50,2.79,Miller.jpg
1304,676,10,2,7435,Coors,Can,8.4oz(250ml),Gold,51 to 100,0.75,Coors.jpg
2931,676,10,3,7435,Modelo,Can,25oz(740ml),Brown,151+,1.99,Modelo.jpg
3092,676,11,1,7436,Budweiser,Can,32oz(950ml),Gold,0 to 50,2.09,Budweiser.jpg
3554,676,11,2,7436,Coors,Can,8.4oz(250ml),Gold,101 to 150,2.09,Coors.jpg
316,676,11,3,7436,Modelo,Bottle,12oz(350ml),Gold,51 to 100,1.67,Modelo.jpg
2922,677,1,1,7437,Budweiser,Can,16oz(470ml),Brown,151+,1.99,Budweiser.jpg
2133,677,1,2,7437,Michelob,Can,25oz(740ml),Amber,0 to 50,1.99,Michelob.jpg
1352,677,1,3,7437,Budweiser,Can,8.4oz(250ml),Amber,51 to 100,0.75,Budweiser.jpg
2141,677,2,1,7438,Modelo,Can,32oz(950ml),Amber,0 to 50,1.99,Modelo.jpg
3648,677,2,2,7438,Michelob,Bottle,32oz(950ml),Amber,101 to 150,2.09,Michelob.jpg
4486,677,2,3,7438,Modelo,Bottle,25oz(740ml),Dark/Black,51 to 100,2.79,Modelo.jpg
4647,677,3,1,7439,Budweiser,Bottle,32oz(950ml),Amber,101 to 150,2.79,Budweiser.jpg
1492,677,3,2,7439,Budweiser,Can,32oz(950ml),Dark/Black,51 to 100,0.75,Budweiser.jpg
3188,677,3,3,7439,Michelob,Bottle,25oz(740ml),Brown,0 to 50,2.09,Michelob.jpg
936,677,4,1,7440,Modelo,Bottle,25oz(740ml),Brown,151+,1.67,Modelo.jpg
635,677,4,2,7440,Miller,Can,25oz(740ml),Amber,101 to 150,1.67,Miller.jpg
4974,677,4,3,7440,Coors,Can,16oz(470ml),Dark/Black,151+,2.79,Coors.jpg
1889,677,5,1,7441,Coors,Bottle,25oz(740ml),Amber,151+,0.75,Coors.jpg
564,677,5,2,7441,Coors,Can,12oz(350ml),Gold,101 to 150,1.67,Coors.jpg
2810,677,5,3,7441,Miller,Bottle,8.4oz(250ml),Gold,151+,1.99,Miller.jpg
605,677,6,1,7442,Miller,Can,8.4oz(250ml),Amber,101 to 150,1.67,Miller.jpg
3264,677,6,2,7442,Coors,Can,12oz(350ml),Pale Straw,51 to 100,2.09,Coors.jpg
738,677,6,3,7442,Michelob,Bottle,25oz(740ml),Dark/Black,101 to 150,1.67,Michelob.jpg
2741,677,7,1,7443,Modelo,Can,32oz(950ml),Dark/Black,101 to 150,1.99,Modelo.jpg
2130,677,7,2,7443,Miller,Bottle,16oz(470ml),Amber,0 to 50,1.99,Miller.jpg
762,677,7,3,7443,Budweiser,Can,12oz(350ml),Pale Straw,151+,1.67,Budweiser.jpg
3941,677,8,1,7444,Modelo,Can,32oz(950ml),Brown,151+,2.09,Modelo.jpg
2865,677,8,2,7444,Miller,Can,12oz(350ml),Amber,151+,1.99,Miller.jpg
2888,677,8,3,7444,Michelob,Bottle,25oz(740ml),Amber,151+,1.99,Michelob.jpg
423,677,9,1,7445,Michelob,Can,16oz(470ml),Brown,51 to 100,1.67,Michelob.jpg
188,677,9,2,7445,Michelob,Bottle,25oz(740ml),Brown,0 to 50,1.67,Michelob.jpg
203,677,9,3,7445,Michelob,Can,8.4oz(250ml),Dark/Black,0 to 50,1.67,Michelob.jpg
4210,677,10,1,7446,Miller,Bottle,8.4oz(250ml),Dark/Black,0 to 50,2.79,Miller.jpg
666,677,10,2,7446,Modelo,Bottle,12oz(350ml),Brown,101 to 150,1.67,Modelo.jpg
808,677,10,3,7446,Michelob,Bottle,8.4oz(250ml),Gold,151+,1.67,Michelob.jpg
3349,677,11,1,7447,Coors,Bottle,32oz(950ml),Gold,51 to 100,2.09,Coors.jpg
3116,677,11,2,7447,Modelo,Bottle,12oz(350ml),Amber,0 to 50,2.09,Modelo.jpg
1810,677,11,3,7447,Miller,Bottle,8.4oz(250ml),Gold,151+,0.75,Miller.jpg
3116,678,1,1,7448,Modelo,Bottle,12oz(350ml),Amber,0 to 50,2.09,Modelo.jpg
685,678,1,2,7448,Miller,Can,25oz(740ml),Brown,101 to 150,1.67,Miller.jpg
3011,678,1,3,7448,Modelo,Can,12oz(350ml),Pale Straw,0 to 50,2.09,Modelo.jpg
1819,678,2,1,7449,Coors,Bottle,12oz(350ml),Gold,151+,0.75,Coors.jpg
1820,678,2,2,7449,Miller,Bottle,12oz(350ml),Gold,151+,0.75,Miller.jpg
671,678,2,3,7449,Modelo,Can,16oz(470ml),Brown,101 to 150,1.67,Modelo.jpg
1410,678,3,1,7450,Miller,Bottle,8.4oz(250ml),Brown,51 to 100,0.75,Miller.jpg
4584,678,3,2,7450,Coors,Can,25oz(740ml),Gold,101 to 150,2.79,Coors.jpg
3773,678,3,3,7450,Michelob,Can,16oz(470ml),Pale Straw,151+,2.09,Michelob.jpg
4812,678,4,1,7451,Budweiser,Can,12oz(350ml),Gold,151+,2.79,Budweiser.jpg
4467,678,4,2,7451,Budweiser,Bottle,12oz(350ml),Dark/Black,51 to 100,2.79,Budweiser.jpg
378,678,4,3,7451,Michelob,Bottle,16oz(470ml),Amber,51 to 100,1.67,Michelob.jpg
3172,678,5,1,7452,Budweiser,Can,16oz(470ml),Brown,0 to 50,2.09,Budweiser.jpg
2032,678,5,2,7452,Budweiser,Can,25oz(740ml),Pale Straw,0 to 50,1.99,Budweiser.jpg
4963,678,5,3,7452,Michelob,Can,12oz(350ml),Dark/Black,151+,2.79,Michelob.jpg
790,678,6,1,7453,Miller,Bottle,25oz(740ml),Pale Straw,151+,1.67,Miller.jpg
1352,678,6,2,7453,Budweiser,Can,8.4oz(250ml),Amber,51 to 100,0.75,Budweiser.jpg
4551,678,6,3,7453,Modelo,Can,8.4oz(250ml),Gold,101 to 150,2.79,Modelo.jpg
3665,678,7,1,7454,Miller,Can,12oz(350ml),Brown,101 to 150,2.09,Miller.jpg
934,678,7,2,7454,Coors,Can,25oz(740ml),Brown,151+,1.67,Coors.jpg
1520,678,7,3,7454,Miller,Bottle,12oz(350ml),Pale Straw,101 to 150,0.75,Miller.jpg
3025,678,8,1,7455,Miller,Can,16oz(470ml),Pale Straw,0 to 50,2.09,Miller.jpg
4789,678,8,2,7455,Coors,Bottle,25oz(740ml),Pale Straw,151+,2.79,Coors.jpg
30,678,8,3,7455,Miller,Bottle,16oz(470ml),Pale Straw,0 to 50,1.67,Miller.jpg
84,678,9,1,7456,Coors,Can,25oz(740ml),Gold,0 to 50,1.67,Coors.jpg
517,678,9,2,7456,Budweiser,Bottle,12oz(350ml),Pale Straw,101 to 150,1.67,Budweiser.jpg
577,678,9,3,7456,Budweiser,Bottle,16oz(470ml),Gold,101 to 150,1.67,Budweiser.jpg
1238,678,10,1,7457,Michelob,Bottle,25oz(740ml),Dark/Black,0 to 50,0.75,Michelob.jpg
3434,678,10,2,7457,Coors,Can,25oz(740ml),Brown,51 to 100,2.09,Coors.jpg
1869,678,10,3,7457,Coors,Bottle,12oz(350ml),Amber,151+,0.75,Coors.jpg
322,678,11,1,7458,Budweiser,Can,16oz(470ml),Gold,51 to 100,1.67,Budweiser.jpg
1210,678,11,2,7458,Miller,Bottle,8.4oz(250ml),Dark/Black,0 to 50,0.75,Miller.jpg
3761,678,11,3,7458,Modelo,Can,12oz(350ml),Pale Straw,151+,2.09,Modelo.jpg
3373,679,1,1,7459,Michelob,Can,16oz(470ml),Amber,51 to 100,2.09,Michelob.jpg
496,679,1,2,7459,Modelo,Bottle,32oz(950ml),Dark/Black,51 to 100,1.67,Modelo.jpg
2699,679,1,3,7459,Coors,Bottle,32oz(950ml),Brown,101 to 150,1.99,Coors.jpg
3437,679,2,1,7460,Budweiser,Bottle,25oz(740ml),Brown,51 to 100,2.09,Budweiser.jpg
2039,679,2,2,7460,Coors,Bottle,25oz(740ml),Pale Straw,0 to 50,1.99,Coors.jpg
3149,679,2,3,7460,Coors,Bottle,32oz(950ml),Amber,0 to 50,2.09,Coors.jpg
1738,679,3,1,7461,Michelob,Bottle,25oz(740ml),Dark/Black,101 to 150,0.75,Michelob.jpg
4952,679,3,2,7461,Budweiser,Can,8.4oz(250ml),Dark/Black,151+,2.79,Budweiser.jpg
4834,679,3,3,7461,Coors,Can,25oz(740ml),Gold,151+,2.79,Coors.jpg
1114,679,4,1,7462,Coors,Can,12oz(350ml),Amber,0 to 50,0.75,Coors.jpg
983,679,4,2,7462,Michelob,Can,25oz(740ml),Dark/Black,151+,1.67,Michelob.jpg
551,679,4,3,7462,Modelo,Can,8.4oz(250ml),Gold,101 to 150,1.67,Modelo.jpg
2434,679,5,1,7463,Coors,Can,25oz(740ml),Brown,51 to 100,1.99,Coors.jpg
4105,679,5,2,7463,Miller,Can,8.4oz(250ml),Amber,0 to 50,2.79,Miller.jpg
4829,679,5,3,7463,Coors,Bottle,16oz(470ml),Gold,151+,2.79,Coors.jpg
3820,679,6,1,7464,Miller,Bottle,12oz(350ml),Gold,151+,2.09,Miller.jpg
265,679,6,2,7464,Miller,Can,12oz(350ml),Pale Straw,51 to 100,1.67,Miller.jpg
2413,679,6,3,7464,Michelob,Can,12oz(350ml),Brown,51 to 100,1.99,Michelob.jpg
1786,679,7,1,7465,Modelo,Bottle,25oz(740ml),Pale Straw,151+,0.75,Modelo.jpg
2349,679,7,2,7465,Coors,Bottle,32oz(950ml),Gold,51 to 100,1.99,Coors.jpg
520,679,7,3,7465,Miller,Bottle,12oz(350ml),Pale Straw,101 to 150,1.67,Miller.jpg
3948,679,8,1,7466,Michelob,Bottle,32oz(950ml),Brown,151+,2.09,Michelob.jpg
481,679,8,2,7466,Modelo,Can,25oz(740ml),Dark/Black,51 to 100,1.67,Modelo.jpg
2482,679,8,3,7466,Budweiser,Can,25oz(740ml),Dark/Black,51 to 100,1.99,Budweiser.jpg
1536,679,9,1,7467,Modelo,Bottle,25oz(740ml),Pale Straw,101 to 150,0.75,Modelo.jpg
1708,679,9,2,7467,Michelob,Bottle,8.4oz(250ml),Dark/Black,101 to 150,0.75,Michelob.jpg
4419,679,9,3,7467,Coors,Bottle,12oz(350ml),Brown,51 to 100,2.79,Coors.jpg
286,679,10,1,7468,Modelo,Bottle,25oz(740ml),Pale Straw,51 to 100,1.67,Modelo.jpg
4247,679,10,2,7468,Budweiser,Bottle,32oz(950ml),Dark/Black,0 to 50,2.79,Budweiser.jpg
3330,679,10,3,7468,Miller,Bottle,16oz(470ml),Gold,51 to 100,2.09,Miller.jpg
4499,679,11,1,7469,Coors,Bottle,32oz(950ml),Dark/Black,51 to 100,2.79,Coors.jpg
3629,679,11,2,7469,Coors,Bottle,16oz(470ml),Amber,101 to 150,2.09,Coors.jpg
224,679,11,3,7469,Coors,Can,16oz(470ml),Dark/Black,0 to 50,1.67,Coors.jpg
1923,680,1,1,7470,Michelob,Can,16oz(470ml),Brown,151+,0.75,Michelob.jpg
3856,680,1,2,7470,Modelo,Bottle,8.4oz(250ml),Amber,151+,2.09,Modelo.jpg
4148,680,1,3,7470,Michelob,Bottle,32oz(950ml),Amber,0 to 50,2.79,Michelob.jpg
1067,680,2,1,7471,Budweiser,Bottle,12oz(350ml),Gold,0 to 50,0.75,Budweiser.jpg
4804,680,2,2,7471,Coors,Can,8.4oz(250ml),Gold,151+,2.79,Coors.jpg
2323,680,2,3,7471,Michelob,Can,16oz(470ml),Gold,51 to 100,1.99,Michelob.jpg
3825,680,3,1,7472,Miller,Can,16oz(470ml),Gold,151+,2.09,Miller.jpg
4558,680,3,2,7472,Michelob,Bottle,8.4oz(250ml),Gold,101 to 150,2.79,Michelob.jpg
1082,680,3,3,7472,Budweiser,Can,25oz(740ml),Gold,0 to 50,0.75,Budweiser.jpg
4445,680,4,1,7473,Miller,Can,32oz(950ml),Brown,51 to 100,2.79,Miller.jpg
4030,680,4,2,7473,Miller,Bottle,16oz(470ml),Pale Straw,0 to 50,2.79,Miller.jpg
1223,680,4,3,7473,Michelob,Can,16oz(470ml),Dark/Black,0 to 50,0.75,Michelob.jpg
1639,680,5,1,7474,Coors,Bottle,25oz(740ml),Amber,101 to 150,0.75,Coors.jpg
3695,680,5,2,7474,Miller,Can,32oz(950ml),Brown,101 to 150,2.09,Miller.jpg
2444,680,5,3,7474,Coors,Can,32oz(950ml),Brown,51 to 100,1.99,Coors.jpg
2208,680,6,1,7475,Michelob,Bottle,8.4oz(250ml),Dark/Black,0 to 50,1.99,Michelob.jpg
1749,680,6,2,7475,Coors,Bottle,32oz(950ml),Dark/Black,101 to 150,0.75,Coors.jpg
3557,680,6,3,7475,Budweiser,Bottle,8.4oz(250ml),Gold,101 to 150,2.09,Budweiser.jpg
3303,680,7,1,7476,Michelob,Can,8.4oz(250ml),Gold,51 to 100,2.09,Michelob.jpg
4729,680,7,2,7476,Coors,Bottle,16oz(470ml),Dark/Black,101 to 150,2.79,Coors.jpg
3225,680,7,3,7476,Miller,Can,16oz(470ml),Dark/Black,0 to 50,2.09,Miller.jpg
1248,680,8,1,7477,Michelob,Bottle,32oz(950ml),Dark/Black,0 to 50,0.75,Michelob.jpg
252,680,8,2,7477,Budweiser,Can,8.4oz(250ml),Pale Straw,51 to 100,1.67,Budweiser.jpg
3566,680,8,3,7477,Modelo,Bottle,12oz(350ml),Gold,101 to 150,2.09,Modelo.jpg
3548,680,9,1,7478,Michelob,Bottle,32oz(950ml),Pale Straw,101 to 150,2.09,Michelob.jpg
3726,680,9,2,7478,Modelo,Bottle,16oz(470ml),Dark/Black,101 to 150,2.09,Modelo.jpg
18,680,9,3,7478,Michelob,Bottle,12oz(350ml),Pale Straw,0 to 50,1.67,Michelob.jpg
3087,680,10,1,7479,Budweiser,Bottle,25oz(740ml),Gold,0 to 50,2.09,Budweiser.jpg
4657,680,10,2,7479,Budweiser,Bottle,8.4oz(250ml),Brown,101 to 150,2.79,Budweiser.jpg
2802,680,10,3,7479,Budweiser,Can,8.4oz(250ml),Gold,151+,1.99,Budweiser.jpg
162,680,11,1,7480,Budweiser,Can,12oz(350ml),Brown,0 to 50,1.67,Budweiser.jpg
1478,680,11,2,7480,Michelob,Bottle,16oz(470ml),Dark/Black,51 to 100,0.75,Michelob.jpg
1137,680,11,3,7480,Budweiser,Bottle,25oz(740ml),Amber,0 to 50,0.75,Budweiser.jpg
102,681,1,1,7481,Budweiser,Can,8.4oz(250ml),Amber,0 to 50,1.67,Budweiser.jpg
1320,681,1,2,7481,Miller,Bottle,12oz(350ml),Gold,51 to 100,0.75,Miller.jpg
2166,681,1,3,7481,Modelo,Bottle,12oz(350ml),Brown,0 to 50,1.99,Modelo.jpg
4087,681,2,1,7482,Budweiser,Bottle,25oz(740ml),Gold,0 to 50,2.79,Budweiser.jpg
2217,681,2,2,7482,Budweiser,Bottle,12oz(350ml),Dark/Black,0 to 50,1.99,Budweiser.jpg
2766,681,2,3,7482,Modelo,Bottle,12oz(350ml),Pale Straw,151+,1.99,Modelo.jpg
4710,681,3,1,7483,Miller,Bottle,8.4oz(250ml),Dark/Black,101 to 150,2.79,Miller.jpg
1787,681,3,2,7483,Budweiser,Bottle,25oz(740ml),Pale Straw,151+,0.75,Budweiser.jpg
3973,681,3,3,7483,Michelob,Can,16oz(470ml),Dark/Black,151+,2.09,Michelob.jpg
2845,681,4,1,7484,Miller,Can,32oz(950ml),Gold,151+,1.99,Miller.jpg
391,681,4,2,7484,Modelo,Can,32oz(950ml),Amber,51 to 100,1.67,Modelo.jpg
201,681,4,3,7484,Modelo,Can,8.4oz(250ml),Dark/Black,0 to 50,1.67,Modelo.jpg
3529,681,5,1,7485,Coors,Bottle,16oz(470ml),Pale Straw,101 to 150,2.09,Coors.jpg
3957,681,5,2,7485,Budweiser,Bottle,8.4oz(250ml),Dark/Black,151+,2.09,Budweiser.jpg
2294,681,5,3,7485,Coors,Can,32oz(950ml),Pale Straw,51 to 100,1.99,Coors.jpg
1261,681,6,1,7486,Modelo,Can,12oz(350ml),Pale Straw,51 to 100,0.75,Modelo.jpg
4636,681,6,2,7486,Modelo,Bottle,25oz(740ml),Amber,101 to 150,2.79,Modelo.jpg
1654,681,6,3,7486,Coors,Can,8.4oz(250ml),Brown,101 to 150,0.75,Coors.jpg
3371,681,7,1,7487,Modelo,Can,16oz(470ml),Amber,51 to 100,2.09,Modelo.jpg
572,681,7,2,7487,Budweiser,Can,16oz(470ml),Gold,101 to 150,1.67,Budweiser.jpg
2048,681,7,3,7487,Michelob,Bottle,32oz(950ml),Pale Straw,0 to 50,1.99,Michelob.jpg
4853,681,8,1,7488,Michelob,Can,8.4oz(250ml),Amber,151+,2.79,Michelob.jpg
3138,681,8,2,7488,Michelob,Bottle,25oz(740ml),Amber,0 to 50,2.09,Michelob.jpg
2392,681,8,3,7488,Budweiser,Can,32oz(950ml),Amber,51 to 100,1.99,Budweiser.jpg
1836,681,9,1,7489,Modelo,Bottle,25oz(740ml),Gold,151+,0.75,Modelo.jpg
4945,681,9,2,7489,Miller,Can,32oz(950ml),Brown,151+,2.79,Miller.jpg
3174,681,9,3,7489,Coors,Can,16oz(470ml),Brown,0 to 50,2.09,Coors.jpg
905,681,10,1,7490,Miller,Can,8.4oz(250ml),Brown,151+,1.67,Miller.jpg
2505,681,10,2,7490,Miller,Can,8.4oz(250ml),Pale Straw,101 to 150,1.99,Miller.jpg
4915,681,10,3,7490,Miller,Can,12oz(350ml),Brown,151+,2.79,Miller.jpg
3220,681,11,1,7491,Miller,Bottle,12oz(350ml),Dark/Black,0 to 50,2.09,Miller.jpg
1589,681,11,2,7491,Coors,Bottle,25oz(740ml),Gold,101 to 150,0.75,Coors.jpg
2643,681,11,3,7491,Michelob,Can,32oz(950ml),Amber,101 to 150,1.99,Michelob.jpg
3920,682,1,1,7492,Miller,Bottle,12oz(350ml),Brown,151+,2.09,Miller.jpg
465,682,1,2,7492,Miller,Can,12oz(350ml),Dark/Black,51 to 100,1.67,Miller.jpg
1188,682,1,3,7492,Michelob,Bottle,25oz(740ml),Brown,0 to 50,0.75,Michelob.jpg
3817,682,2,1,7493,Budweiser,Bottle,12oz(350ml),Gold,151+,2.09,Budweiser.jpg
178,682,2,2,7493,Michelob,Bottle,16oz(470ml),Brown,0 to 50,1.67,Michelob.jpg
2674,682,2,3,7493,Coors,Can,16oz(470ml),Brown,101 to 150,1.99,Coors.jpg
2935,682,3,1,7494,Miller,Can,25oz(740ml),Brown,151+,1.99,Miller.jpg
290,682,3,2,7494,Miller,Bottle,25oz(740ml),Pale Straw,51 to 100,1.67,Miller.jpg
1432,682,3,3,7494,Budweiser,Can,25oz(740ml),Brown,51 to 100,0.75,Budweiser.jpg
1740,682,4,1,7495,Miller,Bottle,25oz(740ml),Dark/Black,101 to 150,0.75,Miller.jpg
3457,682,4,2,7495,Budweiser,Bottle,8.4oz(250ml),Dark/Black,51 to 100,2.09,Budweiser.jpg
488,682,4,3,7495,Michelob,Bottle,25oz(740ml),Dark/Black,51 to 100,1.67,Michelob.jpg
4616,682,5,1,7496,Modelo,Bottle,12oz(350ml),Amber,101 to 150,2.79,Modelo.jpg
2628,682,5,2,7496,Michelob,Bottle,16oz(470ml),Amber,101 to 150,1.99,Michelob.jpg
2994,682,5,3,7496,Coors,Can,32oz(950ml),Dark/Black,151+,1.99,Coors.jpg
4498,682,6,1,7497,Michelob,Bottle,32oz(950ml),Dark/Black,51 to 100,2.79,Michelob.jpg
2312,682,6,2,7497,Budweiser,Can,12oz(350ml),Gold,51 to 100,1.99,Budweiser.jpg
3574,682,6,3,7497,Coors,Can,16oz(470ml),Gold,101 to 150,2.09,Coors.jpg
2693,682,7,1,7498,Michelob,Can,32oz(950ml),Brown,101 to 150,1.99,Michelob.jpg
4488,682,7,2,7498,Michelob,Bottle,25oz(740ml),Dark/Black,51 to 100,2.79,Michelob.jpg
2553,682,7,3,7498,Michelob,Can,8.4oz(250ml),Gold,101 to 150,1.99,Michelob.jpg
342,682,8,1,7499,Budweiser,Can,32oz(950ml),Gold,51 to 100,1.67,Budweiser.jpg
793,682,8,2,7499,Michelob,Can,32oz(950ml),Pale Straw,151+,1.67,Michelob.jpg
2565,682,8,3,7499,Miller,Can,12oz(350ml),Gold,101 to 150,1.99,Miller.jpg
2516,682,9,1,7500,Modelo,Bottle,12oz(350ml),Pale Straw,101 to 150,1.99,Modelo.jpg
324,682,9,2,7500,Coors,Can,16oz(470ml),Gold,51 to 100,1.67,Coors.jpg
114,682,9,3,7500,Coors,Can,12oz(350ml),Amber,0 to 50,1.67,Coors.jpg
3166,682,10,1,7501,Modelo,Bottle,12oz(350ml),Brown,0 to 50,2.09,Modelo.jpg
61,682,10,2,7501,Modelo,Can,12oz(350ml),Gold,0 to 50,1.67,Modelo.jpg
4550,682,10,3,7501,Miller,Bottle,32oz(950ml),Pale Straw,101 to 150,2.79,Miller.jpg
3166,682,11,1,7502,Modelo,Bottle,12oz(350ml),Brown,0 to 50,2.09,Modelo.jpg
2562,682,11,2,7502,Budweiser,Can,12oz(350ml),Gold,101 to 150,1.99,Budweiser.jpg
1130,682,11,3,7502,Miller,Bottle,16oz(470ml),Amber,0 to 50,0.75,Miller.jpg
3511,683,1,1,7503,Modelo,Can,12oz(350ml),Pale Straw,101 to 150,2.09,Modelo.jpg
12,683,1,2,7503,Budweiser,Can,12oz(350ml),Pale Straw,0 to 50,1.67,Budweiser.jpg
4848,683,1,3,7503,Michelob,Bottle,32oz(950ml),Gold,151+,2.79,Michelob.jpg
2701,683,2,1,7504,Modelo,Can,8.4oz(250ml),Dark/Black,101 to 150,1.99,Modelo.jpg
4082,683,2,2,7504,Budweiser,Can,25oz(740ml),Gold,0 to 50,2.79,Budweiser.jpg
2983,683,2,3,7504,Michelob,Can,25oz(740ml),Dark/Black,151+,1.99,Michelob.jpg
3710,683,3,1,7505,Miller,Bottle,8.4oz(250ml),Dark/Black,101 to 150,2.09,Miller.jpg
1790,683,3,2,7505,Miller,Bottle,25oz(740ml),Pale Straw,151+,0.75,Miller.jpg
1081,683,3,3,7505,Modelo,Can,25oz(740ml),Gold,0 to 50,0.75,Modelo.jpg
4800,683,4,1,7506,Miller,Bottle,32oz(950ml),Pale Straw,151+,2.79,Miller.jpg
4429,683,4,2,7506,Coors,Bottle,16oz(470ml),Brown,51 to 100,2.79,Coors.jpg
687,683,4,3,7506,Budweiser,Bottle,25oz(740ml),Brown,101 to 150,1.67,Budweiser.jpg
578,683,5,1,7507,Michelob,Bottle,16oz(470ml),Gold,101 to 150,1.67,Michelob.jpg
4000,683,5,2,7507,Miller,Bottle,32oz(950ml),Dark/Black,151+,2.09,Miller.jpg
2803,683,5,3,7507,Michelob,Can,8.4oz(250ml),Gold,151+,1.99,Michelob.jpg
