profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,color,calories,alcohol_content,price,image
911,749,10,2,8238,Modelo,Domestic,Bottle,Pale Straw,51-100,6-7.9%,1.67,Modelo.jpg
3186,749,10,3,8238,Modelo,Foreign,Can,Dark/Black,151+,6-7.9%,0.75,Modelo.jpg
3797,749,11,1,8239,Budweiser,Foreign,Bottle,Dark/Black,51-100,12%+,0.75,Budweiser.jpg
8253,749,11,2,8239,Michelob,Domestic,Bottle,Amber,101-150,0-4.8%,2.79,Michelob.jpg
7699,749,11,3,8239,Coors,Foreign,Bottle,Dark/Black,0-50,12%+,2.09,Coors.jpg
8312,750,1,1,8240,Budweiser,Domestic,Bottle,Pale Straw,151+,0-4.8%,2.79,Budweiser.jpg
8545,750,1,2,8240,Miller,Domestic,Can,Amber,51-100,4.9-5.9%,2.79,Miller.jpg
8903,750,1,3,8240,Michelob,Domestic,Can,Pale Straw,51-100,6-7.9%,2.79,Michelob.jpg
2561,750,2,1,8241,Modelo,Domestic,Can,Brown,51-100,4.9-5.9%,0.75,Modelo.jpg
672,750,2,2,8241,Budweiser,Domestic,Bottle,Brown,101-150,4.9-5.9%,1.67,Budweiser.jpg
1793,750,2,3,8241,Michelob,Domestic,Bottle,Dark/Black,51-100,12%+,1.67,Michelob.jpg
4794,750,3,1,8242,Coors,Domestic,Bottle,Dark/Black,151+,4.9-5.9%,1.99,Coors.jpg
1293,750,3,2,8242,Michelob,Domestic,Bottle,Dark/Black,0-50,8-12%,1.67,Michelob.jpg
6310,750,3,3,8242,Miller,Foreign,Can,Pale Straw,151+,0-4.8%,2.09,Miller.jpg
8959,750,4,1,8243,Coors,Foreign,Bottle,Amber,51-100,6-7.9%,2.79,Coors.jpg
6729,750,4,2,8243,Coors,Foreign,Can,Gold,151+,4.9-5.9%,2.09,Coors.jpg
4230,750,4,3,8243,Miller,Foreign,Can,Gold,101-150,0-4.8%,1.99,Miller.jpg
6827,750,5,1,8244,Budweiser,Foreign,Can,Gold,0-50,6-7.9%,2.09,Budweiser.jpg
3495,750,5,2,8244,Miller,Domestic,Bottle,Dark/Black,101-150,8-12%,0.75,Miller.jpg
1956,750,5,3,8244,Modelo,Foreign,Bottle,Amber,151+,12%+,1.67,Modelo.jpg
204,750,6,1,8245,Coors,Domestic,Can,Pale Straw,101-150,0-4.8%,1.67,Coors.jpg
6625,750,6,2,8245,Miller,Domestic,Can,Gold,101-150,4.9-5.9%,2.09,Miller.jpg
6972,750,6,3,8245,Budweiser,Domestic,Bottle,Brown,51-100,6-7.9%,2.09,Budweiser.jpg
4117,750,7,1,8246,Budweiser,Foreign,Bottle,Pale Straw,51-100,0-4.8%,1.99,Budweiser.jpg
6542,750,7,2,8246,Budweiser,Domestic,Can,Amber,51-100,4.9-5.9%,2.09,Budweiser.jpg
9233,750,7,3,8246,Michelob,Domestic,Bottle,Gold,0-50,8-12%,2.79,Michelob.jpg
5473,750,8,1,8247,Michelob,Domestic,Bottle,Brown,101-150,8-12%,1.99,Michelob.jpg
4282,750,8,2,8247,Budweiser,Domestic,Can,Dark/Black,101-150,0-4.8%,1.99,Budweiser.jpg
7256,750,8,3,8247,Modelo,Foreign,Bottle,Amber,0-50,8-12%,2.09,Modelo.jpg
4473,750,9,1,8248,Michelob,Domestic,Bottle,Brown,0-50,4.9-5.9%,1.99,Michelob.jpg
7931,750,9,2,8248,Modelo,Domestic,Bottle,Gold,151+,12%+,2.09,Modelo.jpg
3665,750,9,3,8248,Miller,Domestic,Can,Brown,0-50,12%+,0.75,Miller.jpg
9635,750,10,1,8249,Miller,Domestic,Bottle,Gold,0-50,12%+,2.79,Miller.jpg
8247,750,10,2,8249,Budweiser,Foreign,Can,Amber,101-150,0-4.8%,2.79,Budweiser.jpg
1588,750,10,3,8249,Michelob,Foreign,Can,Dark/Black,151+,8-12%,1.67,Michelob.jpg
203,750,11,1,8250,Michelob,Domestic,Can,Pale Straw,101-150,0-4.8%,1.67,Michelob.jpg
9828,750,11,2,8250,Michelob,Foreign,Can,Gold,101-150,12%+,2.79,Michelob.jpg
532,750,11,3,8250,Budweiser,Domestic,Bottle,Gold,51-100,4.9-5.9%,1.67,Budweiser.jpg
2776,751,1,1,8251,Modelo,Foreign,Bottle,Brown,151+,4.9-5.9%,0.75,Modelo.jpg
5525,751,1,2,8251,Miller,Domestic,Can,Gold,151+,8-12%,1.99,Miller.jpg
5316,751,1,3,8251,Modelo,Foreign,Bottle,Pale Straw,51-100,8-12%,1.99,Modelo.jpg
8444,751,2,1,8252,Coors,Domestic,Can,Amber,0-50,4.9-5.9%,2.79,Coors.jpg
1983,751,2,2,8252,Michelob,Domestic,Can,Dark/Black,151+,12%+,1.67,Michelob.jpg
9234,751,2,3,8252,Coors,Domestic,Bottle,Gold,0-50,8-12%,2.79,Coors.jpg
4243,751,3,1,8253,Michelob,Domestic,Can,Amber,101-150,0-4.8%,1.99,Michelob.jpg
5143,751,3,2,8253,Michelob,Domestic,Can,Amber,151+,6-7.9%,1.99,Michelob.jpg
3913,751,3,3,8253,Michelob,Domestic,Bottle,Pale Straw,151+,12%+,0.75,Michelob.jpg
6029,751,4,1,8254,Coors,Foreign,Can,Gold,0-50,0-4.8%,2.09,Coors.jpg
1666,751,4,2,8254,Modelo,Foreign,Can,Brown,0-50,12%+,1.67,Modelo.jpg
7690,751,4,3,8254,Miller,Foreign,Can,Dark/Black,0-50,12%+,2.09,Miller.jpg
417,751,5,1,8255,Budweiser,Foreign,Bottle,Pale Straw,0-50,4.9-5.9%,1.67,Budweiser.jpg
661,751,5,2,8255,Modelo,Domestic,Can,Brown,101-150,4.9-5.9%,1.67,Modelo.jpg
1456,751,5,3,8255,Modelo,Foreign,Bottle,Amber,101-150,8-12%,1.67,Modelo.jpg
4166,751,6,1,8256,Modelo,Foreign,Can,Brown,51-100,0-4.8%,1.99,Modelo.jpg
7801,751,6,2,8256,Modelo,Domestic,Can,Pale Straw,101-150,12%+,2.09,Modelo.jpg
9344,751,6,3,8256,Coors,Domestic,Can,Amber,51-100,8-12%,2.79,Coors.jpg
8577,751,7,1,8257,Budweiser,Foreign,Bottle,Brown,51-100,4.9-5.9%,2.79,Budweiser.jpg
9771,751,7,2,8257,Modelo,Domestic,Bottle,Brown,51-100,12%+,2.79,Modelo.jpg
3515,751,7,3,8257,Miller,Domestic,Bottle,Pale Straw,151+,8-12%,0.75,Miller.jpg
6593,751,8,1,8258,Michelob,Domestic,Bottle,Dark/Black,51-100,4.9-5.9%,2.09,Michelob.jpg
8502,751,8,2,8258,Budweiser,Domestic,Can,Pale Straw,51-100,4.9-5.9%,2.79,Budweiser.jpg
2922,751,8,3,8258,Budweiser,Domestic,Can,Gold,51-100,6-7.9%,0.75,Budweiser.jpg
1655,751,9,1,8259,Miller,Domestic,Bottle,Amber,0-50,12%+,1.67,Miller.jpg
8107,751,9,2,8259,Budweiser,Foreign,Can,Pale Straw,51-100,0-4.8%,2.79,Budweiser.jpg
8384,751,9,3,8259,Coors,Domestic,Can,Dark/Black,151+,0-4.8%,2.79,Coors.jpg
641,751,10,1,8260,Modelo,Domestic,Can,Amber,101-150,4.9-5.9%,1.67,Modelo.jpg
9826,751,10,2,8260,Modelo,Foreign,Can,Gold,101-150,12%+,2.79,Modelo.jpg
1426,751,10,3,8260,Modelo,Foreign,Can,Gold,101-150,8-12%,1.67,Modelo.jpg
7981,751,11,1,8261,Modelo,Domestic,Can,Dark/Black,151+,12%+,2.09,Modelo.jpg
6572,751,11,2,8261,Budweiser,Domestic,Bottle,Brown,51-100,4.9-5.9%,2.09,Budweiser.jpg
4005,751,11,3,8261,Miller,Domestic,Can,Pale Straw,0-50,0-4.8%,1.99,Miller.jpg
6068,752,1,1,8262,Michelob,Foreign,Can,Brown,0-50,0-4.8%,2.09,Michelob.jpg
2040,752,1,2,8262,Miller,Foreign,Bottle,Gold,0-50,0-4.8%,0.75,Miller.jpg
3935,752,1,3,8262,Miller,Domestic,Bottle,Gold,151+,12%+,0.75,Miller.jpg
7716,752,2,1,8263,Modelo,Foreign,Bottle,Pale Straw,51-100,12%+,2.09,Modelo.jpg
715,752,2,2,8263,Miller,Domestic,Bottle,Pale Straw,151+,4.9-5.9%,1.67,Miller.jpg
2628,752,2,3,8263,Michelob,Foreign,Can,Gold,101-150,4.9-5.9%,0.75,Michelob.jpg
9235,752,3,1,8264,Miller,Domestic,Bottle,Gold,0-50,8-12%,2.79,Miller.jpg
9120,752,3,2,8264,Miller,Foreign,Bottle,Pale Straw,151+,6-7.9%,2.79,Miller.jpg
3856,752,3,3,8264,Modelo,Foreign,Bottle,Amber,101-150,12%+,0.75,Modelo.jpg
8592,752,4,1,8265,Budweiser,Domestic,Bottle,Dark/Black,51-100,4.9-5.9%,2.79,Budweiser.jpg
3190,752,4,2,8265,Miller,Foreign,Can,Dark/Black,151+,6-7.9%,0.75,Miller.jpg
6868,752,4,3,8265,Michelob,Foreign,Can,Brown,0-50,6-7.9%,2.09,Michelob.jpg
7531,752,5,1,8266,Modelo,Domestic,Bottle,Gold,151+,8-12%,2.09,Modelo.jpg
1721,752,5,2,8266,Modelo,Domestic,Can,Gold,51-100,12%+,1.67,Modelo.jpg
1370,752,5,3,8266,Miller,Foreign,Can,Brown,51-100,8-12%,1.67,Miller.jpg
1977,752,6,1,8267,Budweiser,Foreign,Bottle,Brown,151+,12%+,1.67,Budweiser.jpg
8546,752,6,2,8267,Modelo,Foreign,Can,Amber,51-100,4.9-5.9%,2.79,Modelo.jpg
9641,752,6,3,8267,Modelo,Domestic,Can,Amber,0-50,12%+,2.79,Modelo.jpg
7316,752,7,1,8268,Modelo,Foreign,Bottle,Pale Straw,51-100,8-12%,2.09,Modelo.jpg
7345,752,7,2,8268,Miller,Domestic,Can,Amber,51-100,8-12%,2.09,Miller.jpg
4396,752,7,3,8268,Modelo,Foreign,Bottle,Dark/Black,151+,0-4.8%,1.99,Modelo.jpg
1144,752,8,1,8269,Coors,Domestic,Can,Amber,151+,6-7.9%,1.67,Coors.jpg
5149,752,8,2,8269,Coors,Foreign,Can,Amber,151+,6-7.9%,1.99,Coors.jpg
8216,752,8,3,8269,Modelo,Foreign,Bottle,Pale Straw,101-150,0-4.8%,2.79,Modelo.jpg
2615,752,9,1,8270,Miller,Domestic,Bottle,Pale Straw,101-150,4.9-5.9%,0.75,Miller.jpg
8397,752,9,2,8270,Budweiser,Foreign,Bottle,Dark/Black,151+,0-4.8%,2.79,Budweiser.jpg
4845,752,9,3,8270,Miller,Domestic,Can,Amber,0-50,6-7.9%,1.99,Miller.jpg
4281,752,10,1,8271,Modelo,Domestic,Can,Dark/Black,101-150,0-4.8%,1.99,Modelo.jpg
8803,752,10,2,8271,Michelob,Domestic,Can,Pale Straw,0-50,6-7.9%,2.79,Michelob.jpg
8789,752,10,3,8271,Coors,Foreign,Can,Dark/Black,151+,4.9-5.9%,2.79,Coors.jpg
7340,752,11,1,8272,Miller,Foreign,Bottle,Gold,51-100,8-12%,2.09,Miller.jpg
6148,752,11,2,8272,Michelob,Foreign,Can,Amber,51-100,0-4.8%,2.09,Michelob.jpg
4056,752,11,3,8272,Modelo,Foreign,Bottle,Amber,0-50,0-4.8%,1.99,Modelo.jpg
984,753,1,1,8273,Coors,Domestic,Can,Dark/Black,51-100,6-7.9%,1.67,Coors.jpg
8021,753,1,2,8273,Modelo,Domestic,Can,Gold,0-50,0-4.8%,2.79,Modelo.jpg
8051,753,1,3,8273,Modelo,Domestic,Bottle,Amber,0-50,0-4.8%,2.79,Modelo.jpg
7052,753,2,1,8274,Budweiser,Domestic,Bottle,Amber,101-150,6-7.9%,2.09,Budweiser.jpg
1563,753,2,2,8274,Michelob,Domestic,Can,Brown,151+,8-12%,1.67,Michelob.jpg
2786,753,2,3,8274,Modelo,Foreign,Can,Dark/Black,151+,4.9-5.9%,0.75,Modelo.jpg
9315,753,3,1,8275,Miller,Domestic,Bottle,Pale Straw,51-100,8-12%,2.79,Miller.jpg
5570,753,3,2,8275,Miller,Foreign,Can,Brown,151+,8-12%,1.99,Miller.jpg
7848,753,3,3,8275,Michelob,Foreign,Can,Amber,101-150,12%+,2.09,Michelob.jpg
232,753,4,1,8276,Budweiser,Domestic,Bottle,Gold,101-150,0-4.8%,1.67,Budweiser.jpg
6737,753,4,2,8276,Budweiser,Foreign,Bottle,Gold,151+,4.9-5.9%,2.09,Budweiser.jpg
6092,753,4,3,8276,Budweiser,Domestic,Bottle,Dark/Black,0-50,0-4.8%,2.09,Budweiser.jpg
8137,753,5,1,8277,Budweiser,Foreign,Bottle,Gold,51-100,0-4.8%,2.79,Budweiser.jpg
6392,753,5,2,8277,Budweiser,Domestic,Bottle,Dark/Black,151+,0-4.8%,2.09,Budweiser.jpg
9956,753,5,3,8277,Modelo,Foreign,Bottle,Amber,151+,12%+,2.79,Modelo.jpg
6512,753,6,1,8278,Budweiser,Domestic,Bottle,Pale Straw,51-100,4.9-5.9%,2.09,Budweiser.jpg
1379,753,6,2,8278,Coors,Foreign,Bottle,Brown,51-100,8-12%,1.67,Coors.jpg
1766,753,6,3,8278,Modelo,Foreign,Can,Brown,51-100,12%+,1.67,Modelo.jpg
5643,753,7,1,8279,Michelob,Domestic,Can,Amber,0-50,12%+,1.99,Michelob.jpg
1213,753,7,2,8279,Michelob,Domestic,Bottle,Pale Straw,0-50,8-12%,1.67,Michelob.jpg
9659,753,7,3,8279,Coors,Foreign,Bottle,Amber,0-50,12%+,2.79,Coors.jpg
5837,753,8,1,8280,Budweiser,Foreign,Bottle,Gold,101-150,12%+,1.99,Budweiser.jpg
1422,753,8,2,8280,Budweiser,Domestic,Can,Gold,101-150,8-12%,1.67,Budweiser.jpg
9501,753,8,3,8280,Modelo,Domestic,Can,Pale Straw,151+,8-12%,2.79,Modelo.jpg
2641,753,9,1,8281,Modelo,Domestic,Can,Amber,101-150,4.9-5.9%,0.75,Modelo.jpg
2490,753,9,2,8281,Miller,Foreign,Can,Dark/Black,0-50,4.9-5.9%,0.75,Miller.jpg
9312,753,9,3,8281,Budweiser,Domestic,Bottle,Pale Straw,51-100,8-12%,2.79,Budweiser.jpg
542,753,10,1,8282,Budweiser,Domestic,Can,Amber,51-100,4.9-5.9%,1.67,Budweiser.jpg
8008,753,10,2,8282,Michelob,Foreign,Can,Pale Straw,0-50,0-4.8%,2.79,Michelob.jpg
7915,753,10,3,8282,Miller,Domestic,Bottle,Pale Straw,151+,12%+,2.09,Miller.jpg
2004,753,11,1,8283,Coors,Domestic,Can,Pale Straw,0-50,0-4.8%,0.75,Coors.jpg
4768,753,11,2,8283,Michelob,Foreign,Can,Brown,151+,4.9-5.9%,1.99,Michelob.jpg
711,753,11,3,8283,Modelo,Domestic,Bottle,Pale Straw,151+,4.9-5.9%,1.67,Modelo.jpg
9299,754,1,1,8284,Coors,Foreign,Bottle,Dark/Black,0-50,8-12%,2.79,Coors.jpg
2550,754,1,2,8284,Miller,Foreign,Can,Amber,51-100,4.9-5.9%,0.75,Miller.jpg
5338,754,1,3,8284,Michelob,Foreign,Bottle,Gold,51-100,8-12%,1.99,Michelob.jpg
6098,754,2,1,8285,Michelob,Foreign,Bottle,Dark/Black,0-50,0-4.8%,2.09,Michelob.jpg
7222,754,2,2,8285,Budweiser,Domestic,Can,Gold,0-50,8-12%,2.09,Budweiser.jpg
9312,754,2,3,8285,Budweiser,Domestic,Bottle,Pale Straw,51-100,8-12%,2.79,Budweiser.jpg
1748,754,3,1,8286,Michelob,Foreign,Can,Amber,51-100,12%+,1.67,Michelob.jpg
1524,754,3,2,8286,Coors,Domestic,Can,Gold,151+,8-12%,1.67,Coors.jpg
2286,754,3,3,8286,Modelo,Foreign,Can,Dark/Black,101-150,0-4.8%,0.75,Modelo.jpg
1795,754,4,1,8287,Miller,Domestic,Bottle,Dark/Black,51-100,12%+,1.67,Miller.jpg
4580,754,4,2,8287,Miller,Foreign,Bottle,Brown,51-100,4.9-5.9%,1.99,Miller.jpg
5727,754,4,3,8287,Budweiser,Foreign,Can,Gold,51-100,12%+,1.99,Budweiser.jpg
3914,754,5,1,8288,Coors,Domestic,Bottle,Pale Straw,151+,12%+,0.75,Coors.jpg
2201,754,5,2,8288,Modelo,Domestic,Can,Pale Straw,101-150,0-4.8%,0.75,Modelo.jpg
3835,754,5,3,8288,Miller,Domestic,Bottle,Gold,101-150,12%+,0.75,Miller.jpg
6303,754,6,1,8289,Michelob,Domestic,Can,Pale Straw,151+,0-4.8%,2.09,Michelob.jpg
2975,754,6,2,8289,Miller,Domestic,Bottle,Brown,51-100,6-7.9%,0.75,Miller.jpg
1566,754,6,3,8289,Modelo,Foreign,Can,Brown,151+,8-12%,1.67,Modelo.jpg
9875,754,7,1,8290,Miller,Domestic,Bottle,Brown,101-150,12%+,2.79,Miller.jpg
1016,754,7,2,8290,Modelo,Foreign,Bottle,Pale Straw,101-150,6-7.9%,1.67,Modelo.jpg
5890,754,7,3,8290,Miller,Foreign,Can,Dark/Black,101-150,12%+,1.99,Miller.jpg
5027,754,8,1,8291,Budweiser,Foreign,Can,Gold,101-150,6-7.9%,1.99,Budweiser.jpg
7655,754,8,2,8291,Miller,Domestic,Bottle,Amber,0-50,12%+,2.09,Miller.jpg
6581,754,8,3,8291,Modelo,Domestic,Can,Dark/Black,51-100,4.9-5.9%,2.09,Modelo.jpg
4276,754,9,1,8292,Modelo,Foreign,Bottle,Brown,101-150,0-4.8%,1.99,Modelo.jpg
7945,754,9,2,8292,Miller,Domestic,Can,Amber,151+,12%+,2.09,Miller.jpg
7638,754,9,3,8292,Michelob,Foreign,Bottle,Gold,0-50,12%+,2.09,Michelob.jpg
7012,754,10,1,8293,Budweiser,Domestic,Bottle,Pale Straw,101-150,6-7.9%,2.09,Budweiser.jpg
3339,754,10,2,8293,Coors,Foreign,Bottle,Gold,51-100,8-12%,0.75,Coors.jpg
7350,754,10,3,8293,Miller,Foreign,Can,Amber,51-100,8-12%,2.09,Miller.jpg
3121,754,11,1,8294,Modelo,Domestic,Can,Gold,151+,6-7.9%,0.75,Modelo.jpg
2819,754,11,2,8294,Coors,Foreign,Bottle,Pale Straw,0-50,6-7.9%,0.75,Coors.jpg
3684,754,11,3,8294,Coors,Domestic,Can,Dark/Black,0-50,12%+,0.75,Coors.jpg
3398,755,1,1,8295,Michelob,Foreign,Bottle,Dark/Black,51-100,8-12%,0.75,Michelob.jpg
2796,755,1,2,8295,Modelo,Foreign,Bottle,Dark/Black,151+,4.9-5.9%,0.75,Modelo.jpg
4629,755,1,3,8295,Coors,Foreign,Can,Gold,101-150,4.9-5.9%,1.99,Coors.jpg
87,755,2,1,8296,Budweiser,Foreign,Can,Dark/Black,0-50,0-4.8%,1.67,Budweiser.jpg
5030,755,2,2,8296,Miller,Foreign,Can,Gold,101-150,6-7.9%,1.99,Miller.jpg
152,755,2,3,8296,Budweiser,Domestic,Bottle,Amber,51-100,0-4.8%,1.67,Budweiser.jpg
8805,755,3,1,8297,Miller,Domestic,Can,Pale Straw,0-50,6-7.9%,2.79,Miller.jpg
7564,755,3,2,8297,Coors,Domestic,Can,Brown,151+,8-12%,2.09,Coors.jpg
8853,755,3,3,8297,Michelob,Domestic,Bottle,Amber,0-50,6-7.9%,2.79,Michelob.jpg
5187,755,4,1,8298,Budweiser,Foreign,Can,Dark/Black,151+,6-7.9%,1.99,Budweiser.jpg
4019,755,4,2,8298,Coors,Foreign,Bottle,Pale Straw,0-50,0-4.8%,1.99,Coors.jpg
2456,755,4,3,8298,Modelo,Foreign,Bottle,Amber,0-50,4.9-5.9%,0.75,Modelo.jpg
7855,755,5,1,8299,Miller,Domestic,Bottle,Amber,101-150,12%+,2.09,Miller.jpg
909,755,5,2,8299,Coors,Foreign,Can,Pale Straw,51-100,6-7.9%,1.67,Coors.jpg
94,755,5,3,8299,Coors,Domestic,Bottle,Dark/Black,0-50,0-4.8%,1.67,Coors.jpg
3944,755,6,1,8300,Coors,Domestic,Can,Amber,151+,12%+,0.75,Coors.jpg
1961,755,6,2,8300,Modelo,Domestic,Can,Brown,151+,12%+,1.67,Modelo.jpg
5597,755,6,3,8300,Budweiser,Foreign,Bottle,Dark/Black,151+,8-12%,1.99,Budweiser.jpg
6326,755,7,1,8301,Modelo,Foreign,Can,Gold,151+,0-4.8%,2.09,Modelo.jpg
5024,755,7,2,8301,Coors,Domestic,Can,Gold,101-150,6-7.9%,1.99,Coors.jpg
4286,755,7,3,8301,Modelo,Foreign,Can,Dark/Black,101-150,0-4.8%,1.99,Modelo.jpg
6333,755,8,1,8302,Michelob,Domestic,Bottle,Gold,151+,0-4.8%,2.09,Michelob.jpg
4938,755,8,2,8302,Michelob,Foreign,Bottle,Gold,51-100,6-7.9%,1.99,Michelob.jpg
9941,755,8,3,8302,Modelo,Domestic,Can,Amber,151+,12%+,2.79,Modelo.jpg
5120,755,9,1,8303,Miller,Foreign,Bottle,Pale Straw,151+,6-7.9%,1.99,Miller.jpg
2271,755,9,2,8303,Modelo,Domestic,Bottle,Brown,101-150,0-4.8%,0.75,Modelo.jpg
3816,755,9,3,8303,Modelo,Foreign,Bottle,Pale Straw,101-150,12%+,0.75,Modelo.jpg
6358,755,10,1,8304,Michelob,Foreign,Bottle,Amber,151+,0-4.8%,2.09,Michelob.jpg
4278,755,10,2,8304,Michelob,Foreign,Bottle,Brown,101-150,0-4.8%,1.99,Michelob.jpg
9011,755,10,3,8304,Modelo,Domestic,Bottle,Pale Straw,101-150,6-7.9%,2.79,Modelo.jpg
9828,755,11,1,8305,Michelob,Foreign,Can,Gold,101-150,12%+,2.79,Michelob.jpg
211,755,11,2,8305,Modelo,Domestic,Bottle,Pale Straw,101-150,0-4.8%,1.67,Modelo.jpg
9172,755,11,3,8305,Budweiser,Domestic,Bottle,Brown,151+,6-7.9%,2.79,Budweiser.jpg
8693,756,1,1,8306,Michelob,Domestic,Bottle,Dark/Black,101-150,4.9-5.9%,2.79,Michelob.jpg
4063,756,1,2,8306,Michelob,Domestic,Can,Brown,0-50,0-4.8%,1.99,Michelob.jpg
9495,756,1,3,8306,Miller,Domestic,Bottle,Dark/Black,101-150,8-12%,2.79,Miller.jpg
606,756,2,1,8307,Modelo,Foreign,Can,Pale Straw,101-150,4.9-5.9%,1.67,Modelo.jpg
2092,756,2,2,8307,Budweiser,Domestic,Bottle,Dark/Black,0-50,0-4.8%,0.75,Budweiser.jpg
9172,756,2,3,8307,Budweiser,Domestic,Bottle,Brown,151+,6-7.9%,2.79,Budweiser.jpg
7488,756,3,1,8308,Michelob,Foreign,Can,Dark/Black,101-150,8-12%,2.09,Michelob.jpg
8416,756,3,2,8308,Modelo,Foreign,Bottle,Pale Straw,0-50,4.9-5.9%,2.79,Modelo.jpg
5992,756,3,3,8308,Budweiser,Domestic,Bottle,Dark/Black,151+,12%+,1.99,Budweiser.jpg
2291,756,4,1,8309,Modelo,Domestic,Bottle,Dark/Black,101-150,0-4.8%,0.75,Modelo.jpg
17,756,4,2,8309,Budweiser,Foreign,Bottle,Pale Straw,0-50,0-4.8%,1.67,Budweiser.jpg
9710,756,4,3,8309,Miller,Foreign,Can,Pale Straw,51-100,12%+,2.79,Miller.jpg
8406,756,5,1,8310,Modelo,Foreign,Can,Pale Straw,0-50,4.9-5.9%,2.79,Modelo.jpg
5707,756,5,2,8310,Budweiser,Foreign,Can,Pale Straw,51-100,12%+,1.99,Budweiser.jpg
3565,756,5,3,8310,Miller,Domestic,Can,Brown,151+,8-12%,0.75,Miller.jpg
547,756,6,1,8311,Budweiser,Foreign,Can,Amber,51-100,4.9-5.9%,1.67,Budweiser.jpg
6927,756,6,2,8311,Budweiser,Foreign,Can,Gold,51-100,6-7.9%,2.09,Budweiser.jpg
5473,756,6,3,8311,Michelob,Domestic,Bottle,Brown,101-150,8-12%,1.99,Michelob.jpg
8658,756,7,1,8312,Michelob,Foreign,Bottle,Amber,101-150,4.9-5.9%,2.79,Michelob.jpg
7817,756,7,2,8312,Budweiser,Foreign,Bottle,Pale Straw,101-150,12%+,2.09,Budweiser.jpg
2937,756,7,3,8312,Budweiser,Foreign,Bottle,Gold,51-100,6-7.9%,0.75,Budweiser.jpg
6783,756,8,1,8313,Michelob,Domestic,Can,Dark/Black,151+,4.9-5.9%,2.09,Michelob.jpg
403,756,8,2,8313,Michelob,Domestic,Can,Pale Straw,0-50,4.9-5.9%,1.67,Michelob.jpg
4315,756,8,3,8313,Miller,Domestic,Bottle,Pale Straw,151+,0-4.8%,1.99,Miller.jpg
4393,756,9,1,8314,Michelob,Domestic,Bottle,Dark/Black,151+,0-4.8%,1.99,Michelob.jpg
5176,756,9,2,8314,Modelo,Foreign,Bottle,Brown,151+,6-7.9%,1.99,Modelo.jpg
136,756,9,3,8314,Modelo,Foreign,Bottle,Gold,51-100,0-4.8%,1.67,Modelo.jpg
351,756,10,1,8315,Modelo,Domestic,Bottle,Amber,151+,0-4.8%,1.67,Modelo.jpg
6903,756,10,2,8315,Michelob,Domestic,Can,Pale Straw,51-100,6-7.9%,2.09,Michelob.jpg
6127,756,10,3,8315,Budweiser,Foreign,Can,Gold,51-100,0-4.8%,2.09,Budweiser.jpg
6483,756,11,1,8316,Michelob,Domestic,Can,Dark/Black,0-50,4.9-5.9%,2.09,Michelob.jpg
3784,756,11,2,8316,Coors,Domestic,Can,Dark/Black,51-100,12%+,0.75,Coors.jpg
4775,756,11,3,8316,Miller,Domestic,Bottle,Brown,151+,4.9-5.9%,1.99,Miller.jpg
5961,757,1,1,8317,Modelo,Domestic,Can,Brown,151+,12%+,1.99,Modelo.jpg
2978,757,1,2,8317,Michelob,Foreign,Bottle,Brown,51-100,6-7.9%,0.75,Michelob.jpg
1430,757,1,3,8317,Miller,Foreign,Can,Gold,101-150,8-12%,1.67,Miller.jpg
1220,757,2,1,8318,Miller,Foreign,Bottle,Pale Straw,0-50,8-12%,1.67,Miller.jpg
2694,757,2,2,8318,Coors,Domestic,Bottle,Dark/Black,101-150,4.9-5.9%,0.75,Coors.jpg
2013,757,2,3,8318,Michelob,Domestic,Bottle,Pale Straw,0-50,0-4.8%,0.75,Michelob.jpg
6158,757,3,1,8319,Michelob,Foreign,Bottle,Amber,51-100,0-4.8%,2.09,Michelob.jpg
1747,757,3,2,8319,Budweiser,Foreign,Can,Amber,51-100,12%+,1.67,Budweiser.jpg
3736,757,3,3,8319,Modelo,Foreign,Bottle,Gold,51-100,12%+,0.75,Modelo.jpg
3503,757,4,1,8320,Michelob,Domestic,Can,Pale Straw,151+,8-12%,0.75,Michelob.jpg
1605,757,4,2,8320,Miller,Domestic,Can,Pale Straw,0-50,12%+,1.67,Miller.jpg
3430,757,4,3,8320,Miller,Foreign,Can,Gold,101-150,8-12%,0.75,Miller.jpg
7588,757,5,1,8321,Michelob,Foreign,Can,Dark/Black,151+,8-12%,2.09,Michelob.jpg
3251,757,5,2,8321,Modelo,Domestic,Bottle,Amber,0-50,8-12%,0.75,Modelo.jpg
1984,757,5,3,8321,Coors,Domestic,Can,Dark/Black,151+,12%+,1.67,Coors.jpg
8110,757,6,1,8322,Miller,Foreign,Can,Pale Straw,51-100,0-4.8%,2.79,Miller.jpg
7066,757,6,2,8322,Modelo,Foreign,Can,Brown,101-150,6-7.9%,2.09,Modelo.jpg
6613,757,6,3,8322,Michelob,Domestic,Bottle,Pale Straw,101-150,4.9-5.9%,2.09,Michelob.jpg
3854,757,7,1,8323,Coors,Domestic,Bottle,Amber,101-150,12%+,0.75,Coors.jpg
2436,757,7,2,8323,Modelo,Foreign,Bottle,Gold,0-50,4.9-5.9%,0.75,Modelo.jpg
9578,757,7,3,8323,Michelob,Foreign,Bottle,Brown,151+,8-12%,2.79,Michelob.jpg
9093,757,8,1,8324,Michelob,Domestic,Bottle,Dark/Black,101-150,6-7.9%,2.79,Michelob.jpg
