profileID,respID,qID,altID,obsID,brand,packaging,size,calories,alcohol_content,price,image
1959,649,4,1,7132,Coors,Bottle,8.4oz(250ml),151+,12+,0.75,Coors.jpg
359,649,4,2,7132,Coors,Bottle,8.4oz(250ml),151+,4.9 to 5.9,1.67,Coors.jpg
2094,649,4,3,7132,Coors,Can,32oz(950ml),51 to 100,0 to 4.8,1.99,Coors.jpg
1230,649,5,1,7133,Miller,Bottle,16oz(470ml),0 to 50,4.9 to 5.9,0.75,Miller.jpg
2273,649,5,2,7133,Michelob,Can,16oz(470ml),51 to 100,4.9 to 5.9,1.99,Michelob.jpg
3756,649,5,3,7133,Modelo,Bottle,8.4oz(250ml),151+,8 to 12,2.09,Modelo.jpg
4682,649,6,1,7134,Budweiser,Can,25oz(740ml),51 to 100,8 to 12,2.79,Budweiser.jpg
1213,649,6,2,7134,Michelob,Can,12oz(350ml),0 to 50,4.9 to 5.9,0.75,Michelob.jpg
192,649,6,3,7134,Budweiser,Can,32oz(950ml),151+,0 to 4.8,1.67,Budweiser.jpg
127,649,7,1,7135,Budweiser,Bottle,16oz(470ml),101 to 150,0 to 4.8,1.67,Budweiser.jpg
3955,649,7,2,7135,Miller,Can,8.4oz(250ml),151+,12+,2.09,Miller.jpg
87,649,7,3,7135,Budweiser,Bottle,25oz(740ml),51 to 100,0 to 4.8,1.67,Budweiser.jpg
3818,649,8,1,7136,Michelob,Bottle,12oz(350ml),0 to 50,12+,2.09,Michelob.jpg
257,649,8,2,7136,Budweiser,Bottle,8.4oz(250ml),51 to 100,4.9 to 5.9,1.67,Budweiser.jpg
2726,649,8,3,7136,Modelo,Bottle,16oz(470ml),101 to 150,8 to 12,1.99,Modelo.jpg
3057,649,9,1,7137,Budweiser,Bottle,8.4oz(250ml),51 to 100,0 to 4.8,2.09,Budweiser.jpg
1387,649,9,2,7137,Budweiser,Bottle,25oz(740ml),151+,4.9 to 5.9,0.75,Budweiser.jpg
519,649,9,3,7137,Coors,Bottle,12oz(350ml),101 to 150,6 to 7.9,1.67,Coors.jpg
3176,649,10,1,7138,Modelo,Bottle,16oz(470ml),151+,0 to 4.8,2.09,Modelo.jpg
1327,649,10,2,7138,Budweiser,Bottle,16oz(470ml),101 to 150,4.9 to 5.9,0.75,Budweiser.jpg
105,649,10,3,7138,Miller,Can,8.4oz(250ml),101 to 150,0 to 4.8,1.67,Miller.jpg
726,649,11,1,7139,Modelo,Bottle,16oz(470ml),101 to 150,8 to 12,1.67,Modelo.jpg
3399,649,11,2,7139,Coors,Bottle,32oz(950ml),151+,4.9 to 5.9,2.09,Coors.jpg
2407,649,11,3,7139,Budweiser,Bottle,8.4oz(250ml),0 to 50,6 to 7.9,1.99,Budweiser.jpg
3923,650,1,1,7140,Michelob,Can,16oz(470ml),101 to 150,12+,2.09,Michelob.jpg
205,650,1,2,7140,Miller,Can,8.4oz(250ml),0 to 50,4.9 to 5.9,1.67,Miller.jpg
3538,650,1,3,7140,Michelob,Bottle,25oz(740ml),101 to 150,6 to 7.9,2.09,Michelob.jpg
4313,650,2,1,7141,Michelob,Can,12oz(350ml),101 to 150,4.9 to 5.9,2.79,Michelob.jpg
3008,650,2,2,7141,Michelob,Bottle,8.4oz(250ml),0 to 50,0 to 4.8,2.09,Michelob.jpg
376,650,2,3,7141,Modelo,Bottle,16oz(470ml),151+,4.9 to 5.9,1.67,Modelo.jpg
2668,650,3,1,7142,Michelob,Bottle,12oz(350ml),51 to 100,8 to 12,1.99,Michelob.jpg
2327,650,3,2,7142,Budweiser,Bottle,16oz(470ml),101 to 150,4.9 to 5.9,1.99,Budweiser.jpg
876,650,3,3,7142,Modelo,Bottle,16oz(470ml),51 to 100,12+,1.67,Modelo.jpg
1298,650,4,1,7143,Michelob,Bottle,32oz(950ml),51 to 100,4.9 to 5.9,0.75,Michelob.jpg
3749,650,4,2,7143,Coors,Bottle,32oz(950ml),101 to 150,8 to 12,2.09,Coors.jpg
4335,650,4,3,7143,Miller,Can,25oz(740ml),101 to 150,4.9 to 5.9,2.79,Miller.jpg
3306,650,5,1,7144,Modelo,Bottle,8.4oz(250ml),101 to 150,4.9 to 5.9,2.09,Modelo.jpg
3214,650,5,2,7144,Coors,Can,12oz(350ml),0 to 50,4.9 to 5.9,2.09,Coors.jpg
1864,650,5,3,7144,Coors,Can,12oz(350ml),51 to 100,12+,0.75,Coors.jpg
2475,650,6,1,7145,Miller,Can,16oz(470ml),51 to 100,6 to 7.9,1.99,Miller.jpg
429,650,6,2,7145,Coors,Bottle,16oz(470ml),0 to 50,6 to 7.9,1.67,Coors.jpg
1858,650,6,3,7145,Michelob,Bottle,8.4oz(250ml),51 to 100,12+,0.75,Michelob.jpg
478,650,7,1,7146,Michelob,Bottle,16oz(470ml),51 to 100,6 to 7.9,1.67,Michelob.jpg
2299,650,7,2,7146,Coors,Bottle,32oz(950ml),51 to 100,4.9 to 5.9,1.99,Coors.jpg
1865,650,7,3,7146,Miller,Can,12oz(350ml),51 to 100,12+,0.75,Miller.jpg
1044,650,8,1,7147,Coors,Can,32oz(950ml),0 to 50,0 to 4.8,0.75,Coors.jpg
1618,650,8,2,7147,Michelob,Bottle,12oz(350ml),0 to 50,8 to 12,0.75,Michelob.jpg
3925,650,8,3,7147,Miller,Can,16oz(470ml),101 to 150,12+,2.09,Miller.jpg
1419,650,9,1,7148,Coors,Bottle,12oz(350ml),0 to 50,6 to 7.9,0.75,Coors.jpg
8,650,9,2,7148,Michelob,Bottle,8.4oz(250ml),0 to 50,0 to 4.8,1.67,Michelob.jpg
3915,650,9,3,7148,Miller,Can,12oz(350ml),101 to 150,12+,2.09,Miller.jpg
3503,650,10,1,7149,Michelob,Can,8.4oz(250ml),101 to 150,6 to 7.9,2.09,Michelob.jpg
3194,650,10,2,7149,Coors,Can,32oz(950ml),151+,0 to 4.8,2.09,Coors.jpg
221,650,10,3,7149,Modelo,Can,16oz(470ml),0 to 50,4.9 to 5.9,1.67,Modelo.jpg
3687,650,11,1,7150,Budweiser,Bottle,25oz(740ml),51 to 100,8 to 12,2.09,Budweiser.jpg
4405,650,11,2,7150,Miller,Can,8.4oz(250ml),0 to 50,6 to 7.9,2.79,Miller.jpg
542,650,11,3,7150,Budweiser,Can,32oz(950ml),101 to 150,6 to 7.9,1.67,Budweiser.jpg
4432,651,1,1,7151,Budweiser,Can,25oz(740ml),0 to 50,6 to 7.9,2.79,Budweiser.jpg
30,651,1,2,7151,Miller,Bottle,16oz(470ml),0 to 50,0 to 4.8,1.67,Miller.jpg
2887,651,1,3,7151,Budweiser,Bottle,25oz(740ml),51 to 100,12+,1.99,Budweiser.jpg
4595,651,2,1,7152,Miller,Can,32oz(950ml),151+,6 to 7.9,2.79,Miller.jpg
92,651,2,2,7152,Budweiser,Can,32oz(950ml),51 to 100,0 to 4.8,1.67,Budweiser.jpg
4319,651,2,3,7152,Coors,Bottle,12oz(350ml),101 to 150,4.9 to 5.9,2.79,Coors.jpg
2416,651,3,1,7153,Modelo,Bottle,12oz(350ml),0 to 50,6 to 7.9,1.99,Modelo.jpg
3095,651,3,2,7153,Miller,Can,32oz(950ml),51 to 100,0 to 4.8,2.09,Miller.jpg
3214,651,3,3,7153,Coors,Can,12oz(350ml),0 to 50,4.9 to 5.9,2.09,Coors.jpg
3837,651,4,1,7154,Budweiser,Bottle,25oz(740ml),0 to 50,12+,2.09,Budweiser.jpg
1161,651,4,2,7154,Modelo,Can,12oz(350ml),151+,0 to 4.8,0.75,Modelo.jpg
4018,651,4,3,7154,Michelob,Bottle,12oz(350ml),0 to 50,0 to 4.8,2.79,Michelob.jpg
1219,651,5,1,7155,Coors,Bottle,12oz(350ml),0 to 50,4.9 to 5.9,0.75,Coors.jpg
2903,651,5,2,7155,Michelob,Can,8.4oz(250ml),101 to 150,12+,1.99,Michelob.jpg
3487,651,5,3,7155,Budweiser,Bottle,25oz(740ml),51 to 100,6 to 7.9,2.09,Budweiser.jpg
2117,651,6,1,7156,Budweiser,Bottle,12oz(350ml),101 to 150,0 to 4.8,1.99,Budweiser.jpg
4819,651,6,2,7156,Coors,Bottle,12oz(350ml),0 to 50,12+,2.79,Coors.jpg
417,651,6,3,7156,Budweiser,Bottle,12oz(350ml),0 to 50,6 to 7.9,1.67,Budweiser.jpg
152,651,7,1,7157,Budweiser,Can,8.4oz(250ml),151+,0 to 4.8,1.67,Budweiser.jpg
4051,651,7,2,7157,Modelo,Can,8.4oz(250ml),51 to 100,0 to 4.8,2.79,Modelo.jpg
1097,651,7,3,7157,Budweiser,Bottle,32oz(950ml),51 to 100,0 to 4.8,0.75,Budweiser.jpg
81,651,8,1,7158,Modelo,Can,25oz(740ml),51 to 100,0 to 4.8,1.67,Modelo.jpg
390,651,8,2,7158,Miller,Bottle,25oz(740ml),151+,4.9 to 5.9,1.67,Miller.jpg
994,651,8,3,7158,Coors,Can,32oz(950ml),151+,12+,1.67,Coors.jpg
739,651,9,1,7159,Coors,Bottle,25oz(740ml),101 to 150,8 to 12,1.67,Coors.jpg
1226,651,9,2,7159,Modelo,Bottle,16oz(470ml),0 to 50,4.9 to 5.9,0.75,Modelo.jpg
1009,651,9,3,7159,Coors,Bottle,8.4oz(250ml),0 to 50,0 to 4.8,0.75,Coors.jpg
4996,651,10,1,7160,Modelo,Bottle,32oz(950ml),151+,12+,2.79,Modelo.jpg
2076,651,10,2,7160,Modelo,Bottle,16oz(470ml),51 to 100,0 to 4.8,1.99,Modelo.jpg
1676,651,10,3,7160,Modelo,Bottle,16oz(470ml),51 to 100,8 to 12,0.75,Modelo.jpg
4962,651,11,1,7161,Budweiser,Can,12oz(350ml),151+,12+,2.79,Budweiser.jpg
1573,651,11,2,7161,Michelob,Can,16oz(470ml),151+,6 to 7.9,0.75,Michelob.jpg
2965,651,11,3,7161,Miller,Can,12oz(350ml),151+,12+,1.99,Miller.jpg
856,652,1,1,7162,Modelo,Bottle,8.4oz(250ml),51 to 100,12+,1.67,Modelo.jpg
4273,652,1,2,7162,Michelob,Can,16oz(470ml),51 to 100,4.9 to 5.9,2.79,Michelob.jpg
1355,652,1,3,7162,Miller,Can,8.4oz(250ml),151+,4.9 to 5.9,0.75,Miller.jpg
4873,652,2,1,7163,Michelob,Can,16oz(470ml),51 to 100,12+,2.79,Michelob.jpg
2048,652,2,2,7163,Michelob,Bottle,32oz(950ml),0 to 50,0 to 4.8,1.99,Michelob.jpg
1471,652,2,3,7163,Modelo,Can,16oz(470ml),51 to 100,6 to 7.9,0.75,Modelo.jpg
2504,652,3,1,7164,Coors,Can,8.4oz(250ml),101 to 150,6 to 7.9,1.99,Coors.jpg
1899,652,3,2,7164,Coors,Bottle,32oz(950ml),51 to 100,12+,0.75,Coors.jpg
198,652,3,3,7164,Michelob,Bottle,32oz(950ml),151+,0 to 4.8,1.67,Michelob.jpg
420,652,4,1,7165,Miller,Bottle,12oz(350ml),0 to 50,6 to 7.9,1.67,Miller.jpg
604,652,4,2,7165,Coors,Can,8.4oz(250ml),0 to 50,8 to 12,1.67,Coors.jpg
2335,652,4,3,7165,Miller,Can,25oz(740ml),101 to 150,4.9 to 5.9,1.99,Miller.jpg
3241,652,5,1,7166,Modelo,Can,32oz(950ml),0 to 50,4.9 to 5.9,2.09,Modelo.jpg
3657,652,5,2,7166,Budweiser,Bottle,8.4oz(250ml),51 to 100,8 to 12,2.09,Budweiser.jpg
43,652,5,3,7166,Michelob,Can,32oz(950ml),0 to 50,0 to 4.8,1.67,Michelob.jpg
2347,652,6,1,7167,Budweiser,Bottle,32oz(950ml),101 to 150,4.9 to 5.9,1.99,Budweiser.jpg
1342,652,6,2,7167,Budweiser,Can,32oz(950ml),101 to 150,4.9 to 5.9,0.75,Budweiser.jpg
2201,652,6,3,7167,Modelo,Can,8.4oz(250ml),0 to 50,4.9 to 5.9,1.99,Modelo.jpg
1413,652,7,1,7168,Michelob,Can,12oz(350ml),0 to 50,6 to 7.9,0.75,Michelob.jpg
1960,652,7,2,7168,Miller,Bottle,8.4oz(250ml),151+,12+,0.75,Miller.jpg
1984,652,7,3,7168,Coors,Can,25oz(740ml),151+,12+,0.75,Coors.jpg
1859,652,8,1,7169,Coors,Bottle,8.4oz(250ml),51 to 100,12+,0.75,Coors.jpg
1285,652,8,2,7169,Miller,Can,25oz(740ml),51 to 100,4.9 to 5.9,0.75,Miller.jpg
254,652,8,3,7169,Coors,Can,8.4oz(250ml),51 to 100,4.9 to 5.9,1.67,Coors.jpg
993,652,9,1,7170,Michelob,Can,32oz(950ml),151+,12+,1.67,Michelob.jpg
2145,652,9,2,7170,Miller,Can,32oz(950ml),101 to 150,0 to 4.8,1.99,Miller.jpg
295,652,9,3,7170,Miller,Can,32oz(950ml),51 to 100,4.9 to 5.9,1.67,Miller.jpg
2914,652,10,1,7171,Coors,Can,12oz(350ml),101 to 150,12+,1.99,Coors.jpg
1802,652,10,2,7171,Budweiser,Can,8.4oz(250ml),0 to 50,12+,0.75,Budweiser.jpg
4760,652,10,3,7171,Miller,Bottle,8.4oz(250ml),151+,8 to 12,2.79,Miller.jpg
3739,652,11,1,7172,Coors,Bottle,25oz(740ml),101 to 150,8 to 12,2.09,Coors.jpg
1447,652,11,2,7172,Budweiser,Bottle,32oz(950ml),0 to 50,6 to 7.9,0.75,Budweiser.jpg
122,652,11,3,7172,Budweiser,Can,16oz(470ml),101 to 150,0 to 4.8,1.67,Budweiser.jpg
2753,653,1,1,7173,Michelob,Can,8.4oz(250ml),151+,8 to 12,1.99,Michelob.jpg
3283,653,1,2,7173,Michelob,Can,25oz(740ml),51 to 100,4.9 to 5.9,2.09,Michelob.jpg
3600,653,1,3,7173,Miller,Bottle,32oz(950ml),151+,6 to 7.9,2.09,Miller.jpg
3484,653,2,1,7174,Coors,Can,25oz(740ml),51 to 100,6 to 7.9,2.09,Coors.jpg
2193,653,2,2,7174,Michelob,Can,32oz(950ml),151+,0 to 4.8,1.99,Michelob.jpg
930,653,2,3,7174,Miller,Bottle,16oz(470ml),101 to 150,12+,1.67,Miller.jpg
2380,653,3,1,7175,Miller,Bottle,16oz(470ml),151+,4.9 to 5.9,1.99,Miller.jpg
3039,653,3,2,7175,Coors,Bottle,25oz(740ml),0 to 50,0 to 4.8,2.09,Coors.jpg
1348,653,3,3,7175,Michelob,Bottle,32oz(950ml),101 to 150,4.9 to 5.9,0.75,Michelob.jpg
3028,653,4,1,7176,Michelob,Bottle,16oz(470ml),0 to 50,0 to 4.8,2.09,Michelob.jpg
4564,653,4,2,7176,Coors,Can,12oz(350ml),151+,6 to 7.9,2.79,Coors.jpg
3497,653,4,3,7176,Budweiser,Bottle,32oz(950ml),51 to 100,6 to 7.9,2.09,Budweiser.jpg
3460,653,5,1,7177,Miller,Bottle,8.4oz(250ml),51 to 100,6 to 7.9,2.09,Miller.jpg
959,653,5,2,7177,Coors,Bottle,8.4oz(250ml),151+,12+,1.67,Coors.jpg
1986,653,5,3,7177,Modelo,Bottle,25oz(740ml),151+,12+,0.75,Modelo.jpg
4654,653,6,1,7178,Coors,Can,8.4oz(250ml),51 to 100,8 to 12,2.79,Coors.jpg
791,653,6,2,7178,Modelo,Can,32oz(950ml),151+,8 to 12,1.67,Modelo.jpg
4477,653,6,3,7178,Budweiser,Bottle,16oz(470ml),51 to 100,6 to 7.9,2.79,Budweiser.jpg
1978,653,7,1,7179,Michelob,Bottle,16oz(470ml),151+,12+,0.75,Michelob.jpg
94,653,7,2,7179,Coors,Can,32oz(950ml),51 to 100,0 to 4.8,1.67,Coors.jpg
3523,653,7,3,7179,Michelob,Can,16oz(470ml),101 to 150,6 to 7.9,2.09,Michelob.jpg
4504,653,8,1,7180,Coors,Can,8.4oz(250ml),101 to 150,6 to 7.9,2.79,Coors.jpg
3980,653,8,2,7180,Miller,Bottle,16oz(470ml),151+,12+,2.09,Miller.jpg
3952,653,8,3,7180,Budweiser,Can,8.4oz(250ml),151+,12+,2.09,Budweiser.jpg
1845,653,9,1,7181,Miller,Can,32oz(950ml),0 to 50,12+,0.75,Miller.jpg
3676,653,9,2,7181,Modelo,Bottle,16oz(470ml),51 to 100,8 to 12,2.09,Modelo.jpg
2242,653,9,3,7181,Budweiser,Can,32oz(950ml),0 to 50,4.9 to 5.9,1.99,Budweiser.jpg
1257,653,10,1,7182,Budweiser,Bottle,8.4oz(250ml),51 to 100,4.9 to 5.9,0.75,Budweiser.jpg
2023,653,10,2,7182,Michelob,Can,16oz(470ml),0 to 50,0 to 4.8,1.99,Michelob.jpg
3936,653,10,3,7182,Modelo,Bottle,25oz(740ml),101 to 150,12+,2.09,Modelo.jpg
2473,653,11,1,7183,Michelob,Can,16oz(470ml),51 to 100,6 to 7.9,1.99,Michelob.jpg
2618,653,11,2,7183,Michelob,Bottle,12oz(350ml),0 to 50,8 to 12,1.99,Michelob.jpg
1044,653,11,3,7183,Coors,Can,32oz(950ml),0 to 50,0 to 4.8,0.75,Coors.jpg
1035,654,1,1,7184,Miller,Can,25oz(740ml),0 to 50,0 to 4.8,0.75,Miller.jpg
3222,654,1,2,7184,Budweiser,Can,16oz(470ml),0 to 50,4.9 to 5.9,2.09,Budweiser.jpg
4833,654,1,3,7184,Michelob,Can,25oz(740ml),0 to 50,12+,2.79,Michelob.jpg
383,654,2,1,7185,Michelob,Can,25oz(740ml),151+,4.9 to 5.9,1.67,Michelob.jpg
2885,654,2,2,7185,Miller,Can,25oz(740ml),51 to 100,12+,1.99,Miller.jpg
4262,654,2,3,7185,Budweiser,Can,12oz(350ml),51 to 100,4.9 to 5.9,2.79,Budweiser.jpg
4818,654,3,1,7186,Michelob,Bottle,12oz(350ml),0 to 50,12+,2.79,Michelob.jpg
1426,654,3,2,7186,Modelo,Bottle,16oz(470ml),0 to 50,6 to 7.9,0.75,Modelo.jpg
1237,654,3,3,7186,Budweiser,Bottle,25oz(740ml),0 to 50,4.9 to 5.9,0.75,Budweiser.jpg
3569,654,4,1,7187,Coors,Bottle,12oz(350ml),151+,6 to 7.9,2.09,Coors.jpg
1486,654,4,2,7187,Modelo,Bottle,25oz(740ml),51 to 100,6 to 7.9,0.75,Modelo.jpg
1625,654,4,3,7187,Miller,Can,16oz(470ml),0 to 50,8 to 12,0.75,Miller.jpg
3040,654,5,1,7188,Miller,Bottle,25oz(740ml),0 to 50,0 to 4.8,2.09,Miller.jpg
2031,654,5,2,7188,Modelo,Can,25oz(740ml),0 to 50,0 to 4.8,1.99,Modelo.jpg
1843,654,5,3,7188,Michelob,Can,32oz(950ml),0 to 50,12+,0.75,Michelob.jpg
2620,654,6,1,7189,Miller,Bottle,12oz(350ml),0 to 50,8 to 12,1.99,Miller.jpg
1907,654,6,2,7189,Budweiser,Bottle,8.4oz(250ml),101 to 150,12+,0.75,Budweiser.jpg
4626,654,6,3,7189,Modelo,Bottle,16oz(470ml),0 to 50,8 to 12,2.79,Modelo.jpg
1859,654,7,1,7190,Coors,Bottle,8.4oz(250ml),51 to 100,12+,0.75,Coors.jpg
237,654,7,2,7190,Budweiser,Bottle,25oz(740ml),0 to 50,4.9 to 5.9,1.67,Budweiser.jpg
1780,654,7,3,7190,Miller,Bottle,16oz(470ml),151+,8 to 12,0.75,Miller.jpg
956,654,8,1,7191,Modelo,Bottle,8.4oz(250ml),151+,12+,1.67,Modelo.jpg
4182,654,8,2,7191,Budweiser,Can,25oz(740ml),151+,0 to 4.8,2.79,Budweiser.jpg
3649,654,8,3,7191,Coors,Bottle,32oz(950ml),0 to 50,8 to 12,2.09,Coors.jpg
2101,654,9,1,7192,Modelo,Can,8.4oz(250ml),101 to 150,0 to 4.8,1.99,Modelo.jpg
1793,654,9,2,7192,Michelob,Can,32oz(950ml),151+,8 to 12,0.75,Michelob.jpg
372,654,9,3,7192,Budweiser,Can,16oz(470ml),151+,4.9 to 5.9,1.67,Budweiser.jpg
3669,654,10,1,7193,Coors,Bottle,12oz(350ml),51 to 100,8 to 12,2.09,Coors.jpg
1308,654,10,2,7193,Michelob,Bottle,8.4oz(250ml),101 to 150,4.9 to 5.9,0.75,Michelob.jpg
4025,654,10,3,7193,Miller,Can,16oz(470ml),0 to 50,0 to 4.8,2.79,Miller.jpg
3533,654,11,1,7194,Michelob,Can,25oz(740ml),101 to 150,6 to 7.9,2.09,Michelob.jpg
1736,654,11,2,7194,Modelo,Bottle,25oz(740ml),101 to 150,8 to 12,0.75,Modelo.jpg
1097,654,11,3,7194,Budweiser,Bottle,32oz(950ml),51 to 100,0 to 4.8,0.75,Budweiser.jpg
4548,655,1,1,7195,Michelob,Bottle,32oz(950ml),101 to 150,6 to 7.9,2.79,Michelob.jpg
3005,655,1,2,7195,Miller,Can,8.4oz(250ml),0 to 50,0 to 4.8,2.09,Miller.jpg
4959,655,1,3,7195,Coors,Bottle,8.4oz(250ml),151+,12+,2.79,Coors.jpg
4350,655,2,1,7196,Miller,Bottle,32oz(950ml),101 to 150,4.9 to 5.9,2.79,Miller.jpg
3971,655,2,2,7196,Modelo,Can,16oz(470ml),151+,12+,2.09,Modelo.jpg
4531,655,2,3,7196,Modelo,Can,25oz(740ml),101 to 150,6 to 7.9,2.79,Modelo.jpg
1126,655,3,1,7197,Modelo,Bottle,16oz(470ml),101 to 150,0 to 4.8,0.75,Modelo.jpg
3455,655,3,2,7197,Miller,Can,8.4oz(250ml),51 to 100,6 to 7.9,2.09,Miller.jpg
565,655,3,3,7197,Miller,Can,12oz(350ml),151+,6 to 7.9,1.67,Miller.jpg
3238,655,4,1,7198,Michelob,Bottle,25oz(740ml),0 to 50,4.9 to 5.9,2.09,Michelob.jpg
3337,655,4,2,7198,Budweiser,Bottle,25oz(740ml),101 to 150,4.9 to 5.9,2.09,Budweiser.jpg
1244,655,4,3,7198,Coors,Can,32oz(950ml),0 to 50,4.9 to 5.9,0.75,Coors.jpg
3849,655,5,1,7199,Coors,Bottle,32oz(950ml),0 to 50,12+,2.09,Coors.jpg
1294,655,5,2,7199,Coors,Can,32oz(950ml),51 to 100,4.9 to 5.9,0.75,Coors.jpg
2308,655,5,3,7199,Michelob,Bottle,8.4oz(250ml),101 to 150,4.9 to 5.9,1.99,Michelob.jpg
2111,655,6,1,7200,Modelo,Can,12oz(350ml),101 to 150,0 to 4.8,1.99,Modelo.jpg
3165,655,6,2,7200,Miller,Can,12oz(350ml),151+,0 to 4.8,2.09,Miller.jpg
4551,655,6,3,7200,Modelo,Can,8.4oz(250ml),151+,6 to 7.9,2.79,Modelo.jpg
3813,655,7,1,7201,Michelob,Can,12oz(350ml),0 to 50,12+,2.09,Michelob.jpg
1437,655,7,2,7201,Budweiser,Bottle,25oz(740ml),0 to 50,6 to 7.9,0.75,Budweiser.jpg
1479,655,7,3,7201,Coors,Bottle,16oz(470ml),51 to 100,6 to 7.9,0.75,Coors.jpg
559,655,8,1,7202,Coors,Bottle,8.4oz(250ml),151+,6 to 7.9,1.67,Coors.jpg
1438,655,8,2,7202,Michelob,Bottle,25oz(740ml),0 to 50,6 to 7.9,0.75,Michelob.jpg
1511,655,8,3,7202,Modelo,Can,12oz(350ml),101 to 150,6 to 7.9,0.75,Modelo.jpg
515,655,9,1,7203,Miller,Can,12oz(350ml),101 to 150,6 to 7.9,1.67,Miller.jpg
4372,655,9,2,7203,Budweiser,Can,16oz(470ml),151+,4.9 to 5.9,2.79,Budweiser.jpg
2059,655,9,3,7203,Coors,Bottle,8.4oz(250ml),51 to 100,0 to 4.8,1.99,Coors.jpg
4455,655,10,1,7204,Miller,Can,8.4oz(250ml),51 to 100,6 to 7.9,2.79,Miller.jpg
4806,655,10,2,7204,Modelo,Bottle,8.4oz(250ml),0 to 50,12+,2.79,Modelo.jpg
4264,655,10,3,7204,Coors,Can,12oz(350ml),51 to 100,4.9 to 5.9,2.79,Coors.jpg
493,655,11,1,7205,Michelob,Can,32oz(950ml),51 to 100,6 to 7.9,1.67,Michelob.jpg
2153,655,11,2,7205,Michelob,Can,8.4oz(250ml),151+,0 to 4.8,1.99,Michelob.jpg
4757,655,11,3,7205,Budweiser,Bottle,8.4oz(250ml),151+,8 to 12,2.79,Budweiser.jpg
3488,656,1,1,7206,Michelob,Bottle,25oz(740ml),51 to 100,6 to 7.9,2.09,Michelob.jpg
2445,656,1,2,7206,Miller,Can,32oz(950ml),0 to 50,6 to 7.9,1.99,Miller.jpg
4590,656,1,3,7206,Miller,Bottle,25oz(740ml),151+,6 to 7.9,2.79,Miller.jpg
253,656,2,1,7207,Michelob,Can,8.4oz(250ml),51 to 100,4.9 to 5.9,1.67,Michelob.jpg
4008,656,2,2,7207,Michelob,Bottle,8.4oz(250ml),0 to 50,0 to 4.8,2.79,Michelob.jpg
3272,656,2,3,7207,Budweiser,Can,16oz(470ml),51 to 100,4.9 to 5.9,2.09,Budweiser.jpg
3083,656,3,1,7208,Michelob,Can,25oz(740ml),51 to 100,0 to 4.8,2.09,Michelob.jpg
2524,656,3,2,7208,Coors,Can,16oz(470ml),101 to 150,6 to 7.9,1.99,Coors.jpg
4997,656,3,3,7208,Budweiser,Bottle,32oz(950ml),151+,12+,2.79,Budweiser.jpg
635,656,4,1,7209,Miller,Can,25oz(740ml),0 to 50,8 to 12,1.67,Miller.jpg
1721,656,4,2,7209,Modelo,Can,16oz(470ml),101 to 150,8 to 12,0.75,Modelo.jpg
1793,656,4,3,7209,Michelob,Can,32oz(950ml),151+,8 to 12,0.75,Michelob.jpg
2857,656,5,1,7210,Budweiser,Bottle,8.4oz(250ml),51 to 100,12+,1.99,Budweiser.jpg
4985,656,5,2,7210,Miller,Can,25oz(740ml),151+,12+,2.79,Miller.jpg
1665,656,5,3,7210,Miller,Can,12oz(350ml),51 to 100,8 to 12,0.75,Miller.jpg
3696,656,6,1,7211,Modelo,Bottle,32oz(950ml),51 to 100,8 to 12,2.09,Modelo.jpg
2073,656,6,2,7211,Michelob,Can,16oz(470ml),51 to 100,0 to 4.8,1.99,Michelob.jpg
2572,656,6,3,7211,Budweiser,Can,16oz(470ml),151+,6 to 7.9,1.99,Budweiser.jpg
2147,656,7,1,7212,Budweiser,Bottle,32oz(950ml),101 to 150,0 to 4.8,1.99,Budweiser.jpg
4653,656,7,2,7212,Michelob,Can,8.4oz(250ml),51 to 100,8 to 12,2.79,Michelob.jpg
2542,656,7,3,7212,Budweiser,Can,32oz(950ml),101 to 150,6 to 7.9,1.99,Budweiser.jpg
3423,656,8,1,7213,Michelob,Can,16oz(470ml),0 to 50,6 to 7.9,2.09,Michelob.jpg
395,656,8,2,7213,Miller,Can,32oz(950ml),151+,4.9 to 5.9,1.67,Miller.jpg
3583,656,8,3,7213,Michelob,Can,25oz(740ml),151+,6 to 7.9,2.09,Michelob.jpg
3887,656,9,1,7214,Budweiser,Bottle,25oz(740ml),51 to 100,12+,2.09,Budweiser.jpg
2439,656,9,2,7214,Coors,Bottle,25oz(740ml),0 to 50,6 to 7.9,1.99,Coors.jpg
1103,656,9,3,7214,Michelob,Can,8.4oz(250ml),101 to 150,0 to 4.8,0.75,Michelob.jpg
4120,656,10,1,7215,Miller,Bottle,12oz(350ml),101 to 150,0 to 4.8,2.79,Miller.jpg
2815,656,10,2,7215,Miller,Can,12oz(350ml),0 to 50,12+,1.99,Miller.jpg
703,656,10,3,7215,Michelob,Can,8.4oz(250ml),101 to 150,8 to 12,1.67,Michelob.jpg
1797,656,11,1,7216,Budweiser,Bottle,32oz(950ml),151+,8 to 12,0.75,Budweiser.jpg
2690,656,11,2,7216,Miller,Bottle,25oz(740ml),51 to 100,8 to 12,1.99,Miller.jpg
3342,656,11,3,7216,Budweiser,Can,32oz(950ml),101 to 150,4.9 to 5.9,2.09,Budweiser.jpg
2924,657,1,1,7217,Coors,Can,16oz(470ml),101 to 150,12+,1.99,Coors.jpg
1158,657,1,2,7217,Michelob,Bottle,8.4oz(250ml),151+,0 to 4.8,0.75,Michelob.jpg
