profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,color,calories,price,image
1486,523,6,3,5748,Modelo,Foreign,Can,Dark/Black,101 to 150,2.09,Modelo.jpg
1670,523,7,1,5749,Miller,Foreign,Can,Brown,0 to 50,2.79,Miller.jpg
1244,523,7,2,5749,Coors,Domestic,Can,Amber,0 to 50,2.09,Coors.jpg
673,523,7,3,5749,Michelob,Domestic,Bottle,Brown,101 to 150,0.75,Michelob.jpg
227,523,8,1,5750,Budweiser,Foreign,Can,Gold,101 to 150,1.67,Budweiser.jpg
130,523,8,2,5750,Miller,Foreign,Can,Gold,51 to 100,1.67,Miller.jpg
1658,523,8,3,5750,Michelob,Foreign,Bottle,Amber,0 to 50,2.79,Michelob.jpg
1984,523,9,1,5751,Coors,Domestic,Can,Dark/Black,151+,2.79,Coors.jpg
1413,523,9,2,5751,Michelob,Domestic,Bottle,Pale Straw,101 to 150,2.09,Michelob.jpg
692,523,9,3,5751,Budweiser,Domestic,Bottle,Dark/Black,101 to 150,0.75,Budweiser.jpg
370,523,10,1,5752,Miller,Foreign,Can,Brown,151+,1.67,Miller.jpg
1558,523,10,2,5752,Michelob,Foreign,Bottle,Amber,151+,2.09,Michelob.jpg
135,523,10,3,5752,Miller,Domestic,Bottle,Gold,51 to 100,1.67,Miller.jpg
633,523,11,1,5753,Michelob,Domestic,Bottle,Gold,101 to 150,0.75,Michelob.jpg
1172,523,11,2,5753,Budweiser,Domestic,Bottle,Brown,151+,1.99,Budweiser.jpg
851,523,11,3,5753,Modelo,Domestic,Bottle,Amber,0 to 50,1.99,Modelo.jpg
1696,524,1,1,5754,Modelo,Foreign,Bottle,Dark/Black,0 to 50,2.79,Modelo.jpg
1425,524,1,2,5754,Miller,Domestic,Can,Gold,101 to 150,2.09,Miller.jpg
1440,524,1,3,5754,Miller,Foreign,Bottle,Gold,101 to 150,2.09,Miller.jpg
256,524,2,1,5755,Modelo,Foreign,Bottle,Amber,101 to 150,1.67,Modelo.jpg
1560,524,2,2,5755,Miller,Foreign,Bottle,Amber,151+,2.09,Miller.jpg
110,524,2,3,5755,Miller,Foreign,Can,Pale Straw,51 to 100,1.67,Miller.jpg
1227,524,3,1,5756,Budweiser,Foreign,Can,Gold,0 to 50,2.09,Budweiser.jpg
585,524,3,2,5756,Miller,Domestic,Can,Dark/Black,51 to 100,0.75,Miller.jpg
1087,524,3,3,5756,Budweiser,Foreign,Can,Dark/Black,101 to 150,1.99,Budweiser.jpg
433,524,4,1,5757,Michelob,Domestic,Bottle,Gold,0 to 50,0.75,Michelob.jpg
875,524,4,2,5757,Miller,Domestic,Bottle,Brown,0 to 50,1.99,Miller.jpg
1415,524,4,3,5757,Miller,Domestic,Bottle,Pale Straw,101 to 150,2.09,Miller.jpg
414,524,5,1,5758,Coors,Domestic,Bottle,Pale Straw,0 to 50,0.75,Coors.jpg
712,524,5,2,5758,Budweiser,Domestic,Bottle,Pale Straw,151+,0.75,Budweiser.jpg
1474,524,5,3,5758,Coors,Domestic,Bottle,Brown,101 to 150,2.09,Coors.jpg
15,524,6,1,5759,Miller,Domestic,Bottle,Pale Straw,0 to 50,1.67,Miller.jpg
796,524,6,2,5759,Modelo,Foreign,Bottle,Dark/Black,151+,0.75,Modelo.jpg
1022,524,6,3,5759,Budweiser,Domestic,Can,Gold,101 to 150,1.99,Budweiser.jpg
1309,524,7,1,5760,Coors,Foreign,Can,Pale Straw,51 to 100,2.09,Coors.jpg
1551,524,7,2,5760,Modelo,Domestic,Bottle,Amber,151+,2.09,Modelo.jpg
224,524,7,3,5760,Coors,Domestic,Can,Gold,101 to 150,1.67,Coors.jpg
856,524,8,1,5761,Modelo,Foreign,Bottle,Amber,0 to 50,1.99,Modelo.jpg
177,524,8,2,5761,Budweiser,Foreign,Bottle,Brown,51 to 100,1.67,Budweiser.jpg
1737,524,8,3,5761,Budweiser,Foreign,Bottle,Gold,51 to 100,2.79,Budweiser.jpg
342,524,9,1,5762,Budweiser,Domestic,Can,Amber,151+,1.67,Budweiser.jpg
671,524,9,2,5762,Modelo,Domestic,Bottle,Brown,101 to 150,0.75,Modelo.jpg
180,524,9,3,5762,Miller,Foreign,Bottle,Brown,51 to 100,1.67,Miller.jpg
1922,524,10,1,5763,Budweiser,Domestic,Can,Gold,151+,2.79,Budweiser.jpg
1538,524,10,2,5763,Michelob,Foreign,Bottle,Gold,151+,2.09,Michelob.jpg
1872,524,10,3,5763,Budweiser,Domestic,Bottle,Brown,101 to 150,2.79,Budweiser.jpg
1539,524,11,1,5764,Coors,Foreign,Bottle,Gold,151+,2.09,Coors.jpg
725,524,11,2,5764,Miller,Domestic,Can,Gold,151+,0.75,Miller.jpg
439,524,11,3,5764,Coors,Foreign,Bottle,Gold,0 to 50,0.75,Coors.jpg
1532,525,1,1,5765,Budweiser,Domestic,Bottle,Gold,151+,2.09,Budweiser.jpg
1211,525,1,2,5765,Modelo,Domestic,Bottle,Pale Straw,0 to 50,2.09,Modelo.jpg
220,525,1,3,5765,Miller,Foreign,Bottle,Pale Straw,101 to 150,1.67,Miller.jpg
115,525,2,1,5766,Miller,Domestic,Bottle,Pale Straw,51 to 100,1.67,Miller.jpg
1586,525,2,2,5766,Modelo,Foreign,Can,Dark/Black,151+,2.09,Modelo.jpg
423,525,2,3,5766,Michelob,Domestic,Can,Gold,0 to 50,0.75,Michelob.jpg
594,525,3,1,5767,Coors,Domestic,Bottle,Dark/Black,51 to 100,0.75,Coors.jpg
1950,525,3,2,5767,Miller,Foreign,Can,Amber,151+,2.79,Miller.jpg
91,525,3,3,5767,Modelo,Domestic,Bottle,Dark/Black,0 to 50,1.67,Modelo.jpg
1797,525,4,1,5768,Budweiser,Foreign,Bottle,Dark/Black,51 to 100,2.79,Budweiser.jpg
1476,525,4,2,5768,Modelo,Foreign,Bottle,Brown,101 to 150,2.09,Modelo.jpg
1679,525,4,3,5768,Coors,Foreign,Bottle,Brown,0 to 50,2.79,Coors.jpg
707,525,5,1,5769,Budweiser,Foreign,Can,Pale Straw,151+,0.75,Budweiser.jpg
524,525,5,2,5769,Coors,Domestic,Can,Gold,51 to 100,0.75,Coors.jpg
1182,525,5,3,5769,Budweiser,Domestic,Can,Dark/Black,151+,1.99,Budweiser.jpg
1424,525,6,1,5770,Coors,Domestic,Can,Gold,101 to 150,2.09,Coors.jpg
1153,525,6,2,5770,Michelob,Domestic,Bottle,Amber,151+,1.99,Michelob.jpg
1946,525,6,3,5770,Modelo,Foreign,Can,Amber,151+,2.79,Modelo.jpg
755,525,7,1,5771,Miller,Domestic,Bottle,Amber,151+,0.75,Miller.jpg
1357,525,7,2,5771,Budweiser,Foreign,Bottle,Amber,51 to 100,2.09,Budweiser.jpg
482,525,7,3,5771,Budweiser,Domestic,Can,Dark/Black,0 to 50,0.75,Budweiser.jpg
711,525,8,1,5772,Modelo,Domestic,Bottle,Pale Straw,151+,0.75,Modelo.jpg
537,525,8,2,5772,Budweiser,Foreign,Bottle,Gold,51 to 100,0.75,Budweiser.jpg
159,525,8,3,5772,Coors,Foreign,Bottle,Amber,51 to 100,1.67,Coors.jpg
376,525,9,1,5773,Modelo,Foreign,Bottle,Brown,151+,1.67,Modelo.jpg
1715,525,9,2,5773,Miller,Domestic,Bottle,Pale Straw,51 to 100,2.79,Miller.jpg
1754,525,9,3,5773,Coors,Domestic,Bottle,Amber,51 to 100,2.79,Coors.jpg
1906,525,10,1,5774,Modelo,Foreign,Can,Pale Straw,151+,2.79,Modelo.jpg
942,525,10,2,5774,Budweiser,Domestic,Can,Amber,51 to 100,1.99,Budweiser.jpg
78,525,10,3,5774,Michelob,Foreign,Bottle,Brown,0 to 50,1.67,Michelob.jpg
723,525,11,1,5775,Michelob,Domestic,Can,Gold,151+,0.75,Michelob.jpg
1707,525,11,2,5775,Budweiser,Foreign,Can,Pale Straw,51 to 100,2.79,Budweiser.jpg
1384,525,11,3,5775,Coors,Domestic,Can,Dark/Black,51 to 100,2.09,Coors.jpg
941,526,1,1,5776,Modelo,Domestic,Can,Amber,51 to 100,1.99,Modelo.jpg
560,526,1,2,5776,Miller,Foreign,Bottle,Amber,51 to 100,0.75,Miller.jpg
1650,526,1,3,5776,Miller,Foreign,Can,Amber,0 to 50,2.79,Miller.jpg
874,526,2,1,5777,Coors,Domestic,Bottle,Brown,0 to 50,1.99,Coors.jpg
1476,526,2,2,5777,Modelo,Foreign,Bottle,Brown,101 to 150,2.09,Modelo.jpg
1755,526,2,3,5777,Miller,Domestic,Bottle,Amber,51 to 100,2.79,Miller.jpg
1852,526,3,1,5778,Budweiser,Domestic,Bottle,Amber,101 to 150,2.79,Budweiser.jpg
793,526,3,2,5778,Michelob,Domestic,Bottle,Dark/Black,151+,0.75,Michelob.jpg
911,526,3,3,5778,Modelo,Domestic,Bottle,Pale Straw,51 to 100,1.99,Modelo.jpg
325,526,4,1,5779,Miller,Domestic,Can,Gold,151+,1.67,Miller.jpg
309,526,4,2,5779,Coors,Foreign,Can,Pale Straw,151+,1.67,Coors.jpg
524,526,4,3,5779,Coors,Domestic,Can,Gold,51 to 100,0.75,Coors.jpg
647,526,5,1,5780,Budweiser,Foreign,Can,Amber,101 to 150,0.75,Budweiser.jpg
1347,526,5,2,5780,Budweiser,Foreign,Can,Amber,51 to 100,2.09,Budweiser.jpg
1753,526,5,3,5780,Michelob,Domestic,Bottle,Amber,51 to 100,2.79,Michelob.jpg
1821,526,6,1,5781,Modelo,Domestic,Can,Gold,101 to 150,2.79,Modelo.jpg
1835,526,6,2,5781,Miller,Domestic,Bottle,Gold,101 to 150,2.79,Miller.jpg
557,526,6,3,5781,Budweiser,Foreign,Bottle,Amber,51 to 100,0.75,Budweiser.jpg
1718,526,7,1,5782,Michelob,Foreign,Bottle,Pale Straw,51 to 100,2.79,Michelob.jpg
925,526,7,2,5782,Miller,Domestic,Can,Gold,51 to 100,1.99,Miller.jpg
1200,526,7,3,5782,Miller,Foreign,Bottle,Dark/Black,151+,1.99,Miller.jpg
174,526,8,1,5783,Coors,Domestic,Bottle,Brown,51 to 100,1.67,Coors.jpg
1358,526,8,2,5783,Michelob,Foreign,Bottle,Amber,51 to 100,2.09,Michelob.jpg
1732,526,8,3,5783,Budweiser,Domestic,Bottle,Gold,51 to 100,2.79,Budweiser.jpg
1077,526,9,1,5784,Budweiser,Foreign,Bottle,Brown,101 to 150,1.99,Budweiser.jpg
755,526,9,2,5784,Miller,Domestic,Bottle,Amber,151+,0.75,Miller.jpg
458,526,9,3,5784,Michelob,Foreign,Bottle,Amber,0 to 50,0.75,Michelob.jpg
1167,526,10,1,5785,Budweiser,Foreign,Can,Brown,151+,1.99,Budweiser.jpg
46,526,10,2,5785,Modelo,Foreign,Can,Amber,0 to 50,1.67,Modelo.jpg
1954,526,10,3,5785,Coors,Domestic,Bottle,Amber,151+,2.79,Coors.jpg
307,526,11,1,5786,Budweiser,Foreign,Can,Pale Straw,151+,1.67,Budweiser.jpg
1778,526,11,2,5786,Michelob,Foreign,Bottle,Brown,51 to 100,2.79,Michelob.jpg
1386,526,11,3,5786,Modelo,Foreign,Can,Dark/Black,51 to 100,2.09,Modelo.jpg
202,527,1,1,5787,Budweiser,Domestic,Can,Pale Straw,101 to 150,1.67,Budweiser.jpg
772,527,1,2,5787,Budweiser,Domestic,Bottle,Brown,151+,0.75,Budweiser.jpg
201,527,1,3,5787,Modelo,Domestic,Can,Pale Straw,101 to 150,1.67,Modelo.jpg
1049,527,2,1,5788,Coors,Foreign,Can,Amber,101 to 150,1.99,Coors.jpg
1458,527,2,2,5788,Michelob,Foreign,Bottle,Amber,101 to 150,2.09,Michelob.jpg
1470,527,2,3,5788,Miller,Foreign,Can,Brown,101 to 150,2.09,Miller.jpg
400,527,3,1,5789,Miller,Foreign,Bottle,Dark/Black,151+,1.67,Miller.jpg
1445,527,3,2,5789,Miller,Domestic,Can,Amber,101 to 150,2.09,Miller.jpg
720,527,3,3,5789,Miller,Foreign,Bottle,Pale Straw,151+,0.75,Miller.jpg
1954,527,4,1,5790,Coors,Domestic,Bottle,Amber,151+,2.79,Coors.jpg
1952,527,4,2,5790,Budweiser,Domestic,Bottle,Amber,151+,2.79,Budweiser.jpg
251,527,4,3,5790,Modelo,Domestic,Bottle,Amber,101 to 150,1.67,Modelo.jpg
813,527,5,1,5791,Michelob,Domestic,Bottle,Pale Straw,0 to 50,1.99,Michelob.jpg
1497,527,5,2,5791,Budweiser,Foreign,Bottle,Dark/Black,101 to 150,2.09,Budweiser.jpg
1269,527,5,3,5791,Coors,Foreign,Can,Brown,0 to 50,2.09,Coors.jpg
327,527,6,1,5792,Budweiser,Foreign,Can,Gold,151+,1.67,Budweiser.jpg
1480,527,6,2,5792,Miller,Foreign,Bottle,Brown,101 to 150,2.09,Miller.jpg
1734,527,6,3,5792,Coors,Domestic,Bottle,Gold,51 to 100,2.79,Coors.jpg
383,527,7,1,5793,Michelob,Domestic,Can,Dark/Black,151+,1.67,Michelob.jpg
1522,527,7,2,5793,Budweiser,Domestic,Can,Gold,151+,2.09,Budweiser.jpg
175,527,7,3,5793,Miller,Domestic,Bottle,Brown,51 to 100,1.67,Miller.jpg
1555,527,8,1,5794,Miller,Domestic,Bottle,Amber,151+,2.09,Miller.jpg
309,527,8,2,5794,Coors,Foreign,Can,Pale Straw,151+,1.67,Coors.jpg
865,527,8,3,5794,Miller,Domestic,Can,Brown,0 to 50,1.99,Miller.jpg
197,527,9,1,5795,Budweiser,Foreign,Bottle,Dark/Black,51 to 100,1.67,Budweiser.jpg
698,527,9,2,5795,Michelob,Foreign,Bottle,Dark/Black,101 to 150,0.75,Michelob.jpg
1480,527,9,3,5795,Miller,Foreign,Bottle,Brown,101 to 150,2.09,Miller.jpg
461,527,10,1,5796,Modelo,Domestic,Can,Brown,0 to 50,0.75,Modelo.jpg
1880,527,10,2,5796,Miller,Foreign,Bottle,Brown,101 to 150,2.79,Miller.jpg
687,527,10,3,5796,Budweiser,Foreign,Can,Dark/Black,101 to 150,0.75,Budweiser.jpg
1020,527,11,1,5797,Miller,Foreign,Bottle,Pale Straw,101 to 150,1.99,Miller.jpg
213,527,11,2,5797,Michelob,Domestic,Bottle,Pale Straw,101 to 150,1.67,Michelob.jpg
1204,527,11,3,5797,Coors,Domestic,Can,Pale Straw,0 to 50,2.09,Coors.jpg
916,528,1,1,5798,Modelo,Foreign,Bottle,Pale Straw,51 to 100,1.99,Modelo.jpg
1030,528,1,2,5798,Miller,Foreign,Can,Gold,101 to 150,1.99,Miller.jpg
1047,528,1,3,5798,Budweiser,Foreign,Can,Amber,101 to 150,1.99,Budweiser.jpg
351,528,2,1,5799,Modelo,Domestic,Bottle,Amber,151+,1.67,Modelo.jpg
1916,528,2,2,5799,Modelo,Foreign,Bottle,Pale Straw,151+,2.79,Modelo.jpg
1912,528,2,3,5799,Budweiser,Domestic,Bottle,Pale Straw,151+,2.79,Budweiser.jpg
1548,528,3,1,5800,Michelob,Foreign,Can,Amber,151+,2.09,Michelob.jpg
655,528,3,2,5800,Miller,Domestic,Bottle,Amber,101 to 150,0.75,Miller.jpg
1259,528,3,3,5800,Coors,Foreign,Bottle,Amber,0 to 50,2.09,Coors.jpg
1923,528,4,1,5801,Michelob,Domestic,Can,Gold,151+,2.79,Michelob.jpg
568,528,4,2,5801,Michelob,Foreign,Can,Brown,51 to 100,0.75,Michelob.jpg
216,528,4,3,5801,Modelo,Foreign,Bottle,Pale Straw,101 to 150,1.67,Modelo.jpg
919,528,5,1,5802,Coors,Foreign,Bottle,Pale Straw,51 to 100,1.99,Coors.jpg
719,528,5,2,5802,Coors,Foreign,Bottle,Pale Straw,151+,0.75,Coors.jpg
884,528,5,3,5802,Coors,Domestic,Can,Dark/Black,0 to 50,1.99,Coors.jpg
672,528,6,1,5803,Budweiser,Domestic,Bottle,Brown,101 to 150,0.75,Budweiser.jpg
942,528,6,2,5803,Budweiser,Domestic,Can,Amber,51 to 100,1.99,Budweiser.jpg
1099,528,6,3,5803,Coors,Foreign,Bottle,Dark/Black,101 to 150,1.99,Coors.jpg
1680,528,7,1,5804,Miller,Foreign,Bottle,Brown,0 to 50,2.79,Miller.jpg
353,528,7,2,5804,Michelob,Domestic,Bottle,Amber,151+,1.67,Michelob.jpg
1589,528,7,3,5804,Coors,Foreign,Can,Dark/Black,151+,2.09,Coors.jpg
774,528,8,1,5805,Coors,Domestic,Bottle,Brown,151+,0.75,Coors.jpg
422,528,8,2,5805,Budweiser,Domestic,Can,Gold,0 to 50,0.75,Budweiser.jpg
865,528,8,3,5805,Miller,Domestic,Can,Brown,0 to 50,1.99,Miller.jpg
1591,528,9,1,5806,Modelo,Domestic,Bottle,Dark/Black,151+,2.09,Modelo.jpg
959,528,9,2,5806,Coors,Foreign,Bottle,Amber,51 to 100,1.99,Coors.jpg
1999,528,9,3,5806,Coors,Foreign,Bottle,Dark/Black,151+,2.79,Coors.jpg
1047,528,10,1,5807,Budweiser,Foreign,Can,Amber,101 to 150,1.99,Budweiser.jpg
347,528,10,2,5807,Budweiser,Foreign,Can,Amber,151+,1.67,Budweiser.jpg
558,528,10,3,5807,Michelob,Foreign,Bottle,Amber,51 to 100,0.75,Michelob.jpg
836,528,11,1,5808,Modelo,Foreign,Bottle,Gold,0 to 50,1.99,Modelo.jpg
497,528,11,2,5808,Budweiser,Foreign,Bottle,Dark/Black,0 to 50,0.75,Budweiser.jpg
1416,528,11,3,5808,Modelo,Foreign,Bottle,Pale Straw,101 to 150,2.09,Modelo.jpg
374,529,1,1,5809,Coors,Domestic,Bottle,Brown,151+,1.67,Coors.jpg
1971,529,1,2,5809,Modelo,Domestic,Bottle,Brown,151+,2.79,Modelo.jpg
570,529,1,3,5809,Miller,Foreign,Can,Brown,51 to 100,0.75,Miller.jpg
732,529,2,1,5810,Budweiser,Domestic,Bottle,Gold,151+,0.75,Budweiser.jpg
1858,529,2,2,5810,Michelob,Foreign,Bottle,Amber,101 to 150,2.79,Michelob.jpg
75,529,2,3,5810,Miller,Domestic,Bottle,Brown,0 to 50,1.67,Miller.jpg
1172,529,3,1,5811,Budweiser,Domestic,Bottle,Brown,151+,1.99,Budweiser.jpg
1511,529,3,2,5811,Modelo,Domestic,Bottle,Pale Straw,151+,2.09,Modelo.jpg
1389,529,3,3,5811,Coors,Foreign,Can,Dark/Black,51 to 100,2.09,Coors.jpg
282,529,4,1,5812,Budweiser,Domestic,Can,Dark/Black,101 to 150,1.67,Budweiser.jpg
985,529,4,2,5812,Miller,Domestic,Can,Dark/Black,51 to 100,1.99,Miller.jpg
595,529,4,3,5812,Miller,Domestic,Bottle,Dark/Black,51 to 100,0.75,Miller.jpg
1955,529,5,1,5813,Miller,Domestic,Bottle,Amber,151+,2.79,Miller.jpg
544,529,5,2,5813,Coors,Domestic,Can,Amber,51 to 100,0.75,Coors.jpg
367,529,5,3,5813,Budweiser,Foreign,Can,Brown,151+,1.67,Budweiser.jpg
331,529,6,1,5814,Modelo,Domestic,Bottle,Gold,151+,1.67,Modelo.jpg
1704,529,6,2,5814,Coors,Domestic,Can,Pale Straw,51 to 100,2.79,Coors.jpg
182,529,6,3,5814,Budweiser,Domestic,Can,Dark/Black,51 to 100,1.67,Budweiser.jpg
1352,529,7,1,5815,Budweiser,Domestic,Bottle,Amber,51 to 100,2.09,Budweiser.jpg
1895,529,7,2,5815,Miller,Domestic,Bottle,Dark/Black,101 to 150,2.79,Miller.jpg
1272,529,7,3,5815,Budweiser,Domestic,Bottle,Brown,0 to 50,2.09,Budweiser.jpg
1371,529,8,1,5816,Modelo,Domestic,Bottle,Brown,51 to 100,2.09,Modelo.jpg
1660,529,8,2,5816,Miller,Foreign,Bottle,Amber,0 to 50,2.79,Miller.jpg
1551,529,8,3,5816,Modelo,Domestic,Bottle,Amber,151+,2.09,Modelo.jpg
1258,529,9,1,5817,Michelob,Foreign,Bottle,Amber,0 to 50,2.09,Michelob.jpg
1529,529,9,2,5817,Coors,Foreign,Can,Gold,151+,2.09,Coors.jpg
1109,529,9,3,5817,Coors,Foreign,Can,Pale Straw,151+,1.99,Coors.jpg
304,529,10,1,5818,Coors,Domestic,Can,Pale Straw,151+,1.67,Coors.jpg
252,529,10,2,5818,Budweiser,Domestic,Bottle,Amber,101 to 150,1.67,Budweiser.jpg
790,529,10,3,5818,Miller,Foreign,Can,Dark/Black,151+,0.75,Miller.jpg
115,529,11,1,5819,Miller,Domestic,Bottle,Pale Straw,51 to 100,1.67,Miller.jpg
1358,529,11,2,5819,Michelob,Foreign,Bottle,Amber,51 to 100,2.09,Michelob.jpg
590,529,11,3,5819,Miller,Foreign,Can,Dark/Black,51 to 100,0.75,Miller.jpg
1037,530,1,1,5820,Budweiser,Foreign,Bottle,Gold,101 to 150,1.99,Budweiser.jpg
632,530,1,2,5820,Budweiser,Domestic,Bottle,Gold,101 to 150,0.75,Budweiser.jpg
1520,530,1,3,5820,Miller,Foreign,Bottle,Pale Straw,151+,2.09,Miller.jpg
460,530,2,1,5821,Miller,Foreign,Bottle,Amber,0 to 50,0.75,Miller.jpg
116,530,2,2,5821,Modelo,Foreign,Bottle,Pale Straw,51 to 100,1.67,Modelo.jpg
599,530,2,3,5821,Coors,Foreign,Bottle,Dark/Black,51 to 100,0.75,Coors.jpg
1611,530,3,1,5822,Modelo,Domestic,Bottle,Pale Straw,0 to 50,2.79,Modelo.jpg
1733,530,3,2,5822,Michelob,Domestic,Bottle,Gold,51 to 100,2.79,Michelob.jpg
390,530,3,3,5822,Miller,Foreign,Can,Dark/Black,151+,1.67,Miller.jpg
1412,530,4,1,5823,Budweiser,Domestic,Bottle,Pale Straw,101 to 150,2.09,Budweiser.jpg
128,530,4,2,5823,Michelob,Foreign,Can,Gold,51 to 100,1.67,Michelob.jpg
1359,530,4,3,5823,Coors,Foreign,Bottle,Amber,51 to 100,2.09,Coors.jpg
58,530,5,1,5824,Michelob,Foreign,Bottle,Amber,0 to 50,1.67,Michelob.jpg
1906,530,5,2,5824,Modelo,Foreign,Can,Pale Straw,151+,2.79,Modelo.jpg
1511,530,5,3,5824,Modelo,Domestic,Bottle,Pale Straw,151+,2.09,Modelo.jpg
1496,530,6,1,5825,Modelo,Foreign,Bottle,Dark/Black,101 to 150,2.09,Modelo.jpg
1340,530,6,2,5825,Miller,Foreign,Bottle,Gold,51 to 100,2.09,Miller.jpg
1322,530,6,3,5825,Budweiser,Domestic,Can,Gold,51 to 100,2.09,Budweiser.jpg
802,530,7,1,5826,Budweiser,Domestic,Can,Pale Straw,0 to 50,1.99,Budweiser.jpg
1493,530,7,2,5826,Michelob,Domestic,Bottle,Dark/Black,101 to 150,2.09,Michelob.jpg
1318,530,7,3,5826,Michelob,Foreign,Bottle,Pale Straw,51 to 100,2.09,Michelob.jpg
1263,530,8,1,5827,Michelob,Domestic,Can,Brown,0 to 50,2.09,Michelob.jpg
145,530,8,2,5827,Miller,Domestic,Can,Amber,51 to 100,1.67,Miller.jpg
649,530,8,3,5827,Coors,Foreign,Can,Amber,101 to 150,0.75,Coors.jpg
1640,530,9,1,5828,Miller,Foreign,Bottle,Gold,0 to 50,2.79,Miller.jpg
1479,530,9,2,5828,Coors,Foreign,Bottle,Brown,101 to 150,2.09,Coors.jpg
1262,530,9,3,5828,Budweiser,Domestic,Can,Brown,0 to 50,2.09,Budweiser.jpg
1498,530,10,1,5829,Michelob,Foreign,Bottle,Dark/Black,101 to 150,2.09,Michelob.jpg
485,530,10,2,5829,Miller,Domestic,Can,Dark/Black,0 to 50,0.75,Miller.jpg
1117,530,10,3,5829,Budweiser,Foreign,Bottle,Pale Straw,151+,1.99,Budweiser.jpg
949,530,11,1,5830,Coors,Foreign,Can,Amber,51 to 100,1.99,Coors.jpg
403,530,11,2,5830,Michelob,Domestic,Can,Pale Straw,0 to 50,0.75,Michelob.jpg
1530,530,11,3,5830,Miller,Foreign,Can,Gold,151+,2.09,Miller.jpg
493,531,1,1,5831,Michelob,Domestic,Bottle,Dark/Black,0 to 50,0.75,Michelob.jpg
1355,531,1,2,5831,Miller,Domestic,Bottle,Amber,51 to 100,2.09,Miller.jpg
906,531,1,3,5831,Modelo,Foreign,Can,Pale Straw,51 to 100,1.99,Modelo.jpg
802,531,2,1,5832,Budweiser,Domestic,Can,Pale Straw,0 to 50,1.99,Budweiser.jpg
562,531,2,2,5832,Budweiser,Domestic,Can,Brown,51 to 100,0.75,Budweiser.jpg
544,531,2,3,5832,Coors,Domestic,Can,Amber,51 to 100,0.75,Coors.jpg
1434,531,3,1,5833,Coors,Domestic,Bottle,Gold,101 to 150,2.09,Coors.jpg
761,531,3,2,5833,Modelo,Domestic,Can,Brown,151+,0.75,Modelo.jpg
719,531,3,3,5833,Coors,Foreign,Bottle,Pale Straw,151+,0.75,Coors.jpg
1920,531,4,1,5834,Miller,Foreign,Bottle,Pale Straw,151+,2.79,Miller.jpg
762,531,4,2,5834,Budweiser,Domestic,Can,Brown,151+,0.75,Budweiser.jpg
1469,531,4,3,5834,Coors,Foreign,Can,Brown,101 to 150,2.09,Coors.jpg
1536,531,5,1,5835,Modelo,Foreign,Bottle,Gold,151+,2.09,Modelo.jpg
1492,531,5,2,5835,Budweiser,Domestic,Bottle,Dark/Black,101 to 150,2.09,Budweiser.jpg
1607,531,5,3,5835,Budweiser,Foreign,Can,Pale Straw,0 to 50,2.79,Budweiser.jpg
1605,531,6,1,5836,Miller,Domestic,Can,Pale Straw,0 to 50,2.79,Miller.jpg
1914,531,6,2,5836,Coors,Domestic,Bottle,Pale Straw,151+,2.79,Coors.jpg
730,531,6,3,5836,Miller,Foreign,Can,Gold,151+,0.75,Miller.jpg
1600,531,7,1,5837,Miller,Foreign,Bottle,Dark/Black,151+,2.09,Miller.jpg
1313,531,7,2,5837,Michelob,Domestic,Bottle,Pale Straw,51 to 100,2.09,Michelob.jpg
435,531,7,3,5837,Miller,Domestic,Bottle,Gold,0 to 50,0.75,Miller.jpg
126,531,8,1,5838,Modelo,Foreign,Can,Gold,51 to 100,1.67,Modelo.jpg
1440,531,8,2,5838,Miller,Foreign,Bottle,Gold,101 to 150,2.09,Miller.jpg
548,531,8,3,5838,Michelob,Foreign,Can,Amber,51 to 100,0.75,Michelob.jpg
1162,531,9,1,5839,Budweiser,Domestic,Can,Brown,151+,1.99,Budweiser.jpg
97,531,9,2,5839,Budweiser,Foreign,Bottle,Dark/Black,0 to 50,1.67,Budweiser.jpg
1664,531,9,3,5839,Coors,Domestic,Can,Brown,0 to 50,2.79,Coors.jpg
1843,531,10,1,5840,Michelob,Domestic,Can,Amber,101 to 150,2.79,Michelob.jpg
161,531,10,2,5840,Modelo,Domestic,Can,Brown,51 to 100,1.67,Modelo.jpg
1714,531,10,3,5840,Coors,Domestic,Bottle,Pale Straw,51 to 100,2.79,Coors.jpg
1694,531,11,1,5841,Coors,Domestic,Bottle,Dark/Black,0 to 50,2.79,Coors.jpg
801,531,11,2,5841,Modelo,Domestic,Can,Pale Straw,0 to 50,1.99,Modelo.jpg
1176,531,11,3,5841,Modelo,Foreign,Bottle,Brown,151+,1.99,Modelo.jpg
697,532,1,1,5842,Budweiser,Foreign,Bottle,Dark/Black,101 to 150,0.75,Budweiser.jpg
1307,532,1,2,5842,Budweiser,Foreign,Can,Pale Straw,51 to 100,2.09,Budweiser.jpg
1697,532,1,3,5842,Budweiser,Foreign,Bottle,Dark/Black,0 to 50,2.79,Budweiser.jpg
1598,532,2,1,5843,Michelob,Foreign,Bottle,Dark/Black,151+,2.09,Michelob.jpg
356,532,2,2,5843,Modelo,Foreign,Bottle,Amber,151+,1.67,Modelo.jpg
709,532,2,3,5843,Coors,Foreign,Can,Pale Straw,151+,0.75,Coors.jpg
912,532,3,1,5844,Budweiser,Domestic,Bottle,Pale Straw,51 to 100,1.99,Budweiser.jpg
