profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,color,price,image
187,902,7,1,9918,Budweiser,Foreign,Can,Dark/Black,0.75,Budweiser.jpg
481,902,7,2,9918,Modelo,Domestic,Can,Dark/Black,2.79,Modelo.jpg
337,902,7,3,9918,Budweiser,Foreign,Bottle,Gold,2.09,Budweiser.jpg
286,902,8,1,9919,Modelo,Foreign,Can,Dark/Black,1.99,Modelo.jpg
454,902,8,2,9919,Coors,Domestic,Bottle,Amber,2.79,Coors.jpg
373,902,8,3,9919,Michelob,Domestic,Bottle,Brown,2.09,Michelob.jpg
233,902,9,1,9920,Michelob,Domestic,Bottle,Gold,1.99,Michelob.jpg
117,902,9,2,9920,Budweiser,Foreign,Bottle,Pale Straw,0.75,Budweiser.jpg
130,902,9,3,9920,Miller,Foreign,Can,Gold,0.75,Miller.jpg
172,902,10,1,9921,Budweiser,Domestic,Bottle,Brown,0.75,Budweiser.jpg
237,902,10,2,9921,Budweiser,Foreign,Bottle,Gold,1.99,Budweiser.jpg
67,902,10,3,9921,Budweiser,Foreign,Can,Brown,1.67,Budweiser.jpg
370,902,11,1,9922,Miller,Foreign,Can,Brown,2.09,Miller.jpg
155,902,11,2,9922,Miller,Domestic,Bottle,Amber,0.75,Miller.jpg
15,902,11,3,9922,Miller,Domestic,Bottle,Pale Straw,1.67,Miller.jpg
342,903,1,1,9923,Budweiser,Domestic,Can,Amber,2.09,Budweiser.jpg
101,903,1,2,9923,Modelo,Domestic,Can,Pale Straw,0.75,Modelo.jpg
349,903,1,3,9923,Coors,Foreign,Can,Amber,2.09,Coors.jpg
217,903,2,1,9924,Budweiser,Foreign,Bottle,Pale Straw,1.99,Budweiser.jpg
223,903,2,2,9924,Michelob,Domestic,Can,Gold,1.99,Michelob.jpg
82,903,2,3,9924,Budweiser,Domestic,Can,Dark/Black,1.67,Budweiser.jpg
486,903,3,1,9925,Modelo,Foreign,Can,Dark/Black,2.79,Modelo.jpg
96,903,3,2,9925,Modelo,Foreign,Bottle,Dark/Black,1.67,Modelo.jpg
214,903,3,3,9925,Coors,Domestic,Bottle,Pale Straw,1.99,Coors.jpg
94,903,4,1,9926,Coors,Domestic,Bottle,Dark/Black,1.67,Coors.jpg
341,903,4,2,9926,Modelo,Domestic,Can,Amber,2.09,Modelo.jpg
291,903,4,3,9926,Modelo,Domestic,Bottle,Dark/Black,1.99,Modelo.jpg
270,903,5,1,9927,Miller,Foreign,Can,Brown,1.99,Miller.jpg
113,903,5,2,9927,Michelob,Domestic,Bottle,Pale Straw,0.75,Michelob.jpg
4,903,5,3,9927,Coors,Domestic,Can,Pale Straw,1.67,Coors.jpg
257,903,6,1,9928,Budweiser,Foreign,Bottle,Amber,1.99,Budweiser.jpg
149,903,6,2,9928,Coors,Foreign,Can,Amber,0.75,Coors.jpg
315,903,6,3,9928,Miller,Domestic,Bottle,Pale Straw,2.09,Miller.jpg
454,903,7,1,9929,Coors,Domestic,Bottle,Amber,2.79,Coors.jpg
197,903,7,2,9929,Budweiser,Foreign,Bottle,Dark/Black,0.75,Budweiser.jpg
251,903,7,3,9929,Modelo,Domestic,Bottle,Amber,1.99,Modelo.jpg
251,903,8,1,9930,Modelo,Domestic,Bottle,Amber,1.99,Modelo.jpg
240,903,8,2,9930,Miller,Foreign,Bottle,Gold,1.99,Miller.jpg
91,903,8,3,9930,Modelo,Domestic,Bottle,Dark/Black,1.67,Modelo.jpg
255,903,9,1,9931,Miller,Domestic,Bottle,Amber,1.99,Miller.jpg
51,903,9,2,9931,Modelo,Domestic,Bottle,Amber,1.67,Modelo.jpg
306,903,9,3,9931,Modelo,Foreign,Can,Pale Straw,2.09,Modelo.jpg
357,903,10,1,9932,Budweiser,Foreign,Bottle,Amber,2.09,Budweiser.jpg
205,903,10,2,9932,Miller,Domestic,Can,Pale Straw,1.99,Miller.jpg
429,903,10,3,9932,Coors,Foreign,Can,Gold,2.79,Coors.jpg
280,903,11,1,9933,Miller,Foreign,Bottle,Brown,1.99,Miller.jpg
267,903,11,2,9933,Budweiser,Foreign,Can,Brown,1.99,Budweiser.jpg
257,903,11,3,9933,Budweiser,Foreign,Bottle,Amber,1.99,Budweiser.jpg
224,904,1,1,9934,Coors,Domestic,Can,Gold,1.99,Coors.jpg
214,904,1,2,9934,Coors,Domestic,Bottle,Pale Straw,1.99,Coors.jpg
491,904,1,3,9934,Modelo,Domestic,Bottle,Dark/Black,2.79,Modelo.jpg
424,904,2,1,9935,Coors,Domestic,Can,Gold,2.79,Coors.jpg
452,904,2,2,9935,Budweiser,Domestic,Bottle,Amber,2.79,Budweiser.jpg
54,904,2,3,9935,Coors,Domestic,Bottle,Amber,1.67,Coors.jpg
472,904,3,1,9936,Budweiser,Domestic,Bottle,Brown,2.79,Budweiser.jpg
443,904,3,2,9936,Michelob,Domestic,Can,Amber,2.79,Michelob.jpg
316,904,3,3,9936,Modelo,Foreign,Bottle,Pale Straw,2.09,Modelo.jpg
313,904,4,1,9937,Michelob,Domestic,Bottle,Pale Straw,2.09,Michelob.jpg
123,904,4,2,9937,Michelob,Domestic,Can,Gold,0.75,Michelob.jpg
209,904,4,3,9937,Coors,Foreign,Can,Pale Straw,1.99,Coors.jpg
93,904,5,1,9938,Michelob,Domestic,Bottle,Dark/Black,1.67,Michelob.jpg
37,904,5,2,9938,Budweiser,Foreign,Bottle,Gold,1.67,Budweiser.jpg
6,904,5,3,9938,Modelo,Foreign,Can,Pale Straw,1.67,Modelo.jpg
112,904,6,1,9939,Budweiser,Domestic,Bottle,Pale Straw,0.75,Budweiser.jpg
317,904,6,2,9939,Budweiser,Foreign,Bottle,Pale Straw,2.09,Budweiser.jpg
373,904,6,3,9939,Michelob,Domestic,Bottle,Brown,2.09,Michelob.jpg
326,904,7,1,9940,Modelo,Foreign,Can,Gold,2.09,Modelo.jpg
258,904,7,2,9940,Michelob,Foreign,Bottle,Amber,1.99,Michelob.jpg
412,904,7,3,9940,Budweiser,Domestic,Bottle,Pale Straw,2.79,Budweiser.jpg
466,904,8,1,9941,Modelo,Foreign,Can,Brown,2.79,Modelo.jpg
198,904,8,2,9941,Michelob,Foreign,Bottle,Dark/Black,0.75,Michelob.jpg
126,904,8,3,9941,Modelo,Foreign,Can,Gold,0.75,Modelo.jpg
346,904,9,1,9942,Modelo,Foreign,Can,Amber,2.09,Modelo.jpg
291,904,9,2,9942,Modelo,Domestic,Bottle,Dark/Black,1.99,Modelo.jpg
102,904,9,3,9942,Budweiser,Domestic,Can,Pale Straw,0.75,Budweiser.jpg
24,904,10,1,9943,Coors,Domestic,Can,Gold,1.67,Coors.jpg
348,904,10,2,9943,Michelob,Foreign,Can,Amber,2.09,Michelob.jpg
246,904,10,3,9943,Modelo,Foreign,Can,Amber,1.99,Modelo.jpg
234,904,11,1,9944,Coors,Domestic,Bottle,Gold,1.99,Coors.jpg
123,904,11,2,9944,Michelob,Domestic,Can,Gold,0.75,Michelob.jpg
125,904,11,3,9944,Miller,Domestic,Can,Gold,0.75,Miller.jpg
449,905,1,1,9945,Coors,Foreign,Can,Amber,2.79,Coors.jpg
132,905,1,2,9945,Budweiser,Domestic,Bottle,Gold,0.75,Budweiser.jpg
452,905,1,3,9945,Budweiser,Domestic,Bottle,Amber,2.79,Budweiser.jpg
87,905,2,1,9946,Budweiser,Foreign,Can,Dark/Black,1.67,Budweiser.jpg
185,905,2,2,9946,Miller,Domestic,Can,Dark/Black,0.75,Miller.jpg
353,905,2,3,9946,Michelob,Domestic,Bottle,Amber,2.09,Michelob.jpg
358,905,3,1,9947,Michelob,Foreign,Bottle,Amber,2.09,Michelob.jpg
224,905,3,2,9947,Coors,Domestic,Can,Gold,1.99,Coors.jpg
126,905,3,3,9947,Modelo,Foreign,Can,Gold,0.75,Modelo.jpg
418,905,4,1,9948,Michelob,Foreign,Bottle,Pale Straw,2.79,Michelob.jpg
172,905,4,2,9948,Budweiser,Domestic,Bottle,Brown,0.75,Budweiser.jpg
372,905,4,3,9948,Budweiser,Domestic,Bottle,Brown,2.09,Budweiser.jpg
345,905,5,1,9949,Miller,Domestic,Can,Amber,2.09,Miller.jpg
153,905,5,2,9949,Michelob,Domestic,Bottle,Amber,0.75,Michelob.jpg
278,905,5,3,9949,Michelob,Foreign,Bottle,Brown,1.99,Michelob.jpg
175,905,6,1,9950,Miller,Domestic,Bottle,Brown,0.75,Miller.jpg
241,905,6,2,9950,Modelo,Domestic,Can,Amber,1.99,Modelo.jpg
340,905,6,3,9950,Miller,Foreign,Bottle,Gold,2.09,Miller.jpg
282,905,7,1,9951,Budweiser,Domestic,Can,Dark/Black,1.99,Budweiser.jpg
191,905,7,2,9951,Modelo,Domestic,Bottle,Dark/Black,0.75,Modelo.jpg
294,905,7,3,9951,Coors,Domestic,Bottle,Dark/Black,1.99,Coors.jpg
117,905,8,1,9952,Budweiser,Foreign,Bottle,Pale Straw,0.75,Budweiser.jpg
244,905,8,2,9952,Coors,Domestic,Can,Amber,1.99,Coors.jpg
331,905,8,3,9952,Modelo,Domestic,Bottle,Gold,2.09,Modelo.jpg
389,905,9,1,9953,Coors,Foreign,Can,Dark/Black,2.09,Coors.jpg
369,905,9,2,9953,Coors,Foreign,Can,Brown,2.09,Coors.jpg
178,905,9,3,9953,Michelob,Foreign,Bottle,Brown,0.75,Michelob.jpg
192,905,10,1,9954,Budweiser,Domestic,Bottle,Dark/Black,0.75,Budweiser.jpg
301,905,10,2,9954,Modelo,Domestic,Can,Pale Straw,2.09,Modelo.jpg
282,905,10,3,9954,Budweiser,Domestic,Can,Dark/Black,1.99,Budweiser.jpg
147,905,11,1,9955,Budweiser,Foreign,Can,Amber,0.75,Budweiser.jpg
180,905,11,2,9955,Miller,Foreign,Bottle,Brown,0.75,Miller.jpg
368,905,11,3,9955,Michelob,Foreign,Can,Brown,2.09,Michelob.jpg
76,906,1,1,9956,Modelo,Foreign,Bottle,Brown,1.67,Modelo.jpg
416,906,1,2,9956,Modelo,Foreign,Bottle,Pale Straw,2.79,Modelo.jpg
438,906,1,3,9956,Michelob,Foreign,Bottle,Gold,2.79,Michelob.jpg
222,906,2,1,9957,Budweiser,Domestic,Can,Gold,1.99,Budweiser.jpg
406,906,2,2,9957,Modelo,Foreign,Can,Pale Straw,2.79,Modelo.jpg
50,906,2,3,9957,Miller,Foreign,Can,Amber,1.67,Miller.jpg
125,906,3,1,9958,Miller,Domestic,Can,Gold,0.75,Miller.jpg
488,906,3,2,9958,Michelob,Foreign,Can,Dark/Black,2.79,Michelob.jpg
352,906,3,3,9958,Budweiser,Domestic,Bottle,Amber,2.09,Budweiser.jpg
351,906,4,1,9959,Modelo,Domestic,Bottle,Amber,2.09,Modelo.jpg
210,906,4,2,9959,Miller,Foreign,Can,Pale Straw,1.99,Miller.jpg
285,906,4,3,9959,Miller,Domestic,Can,Dark/Black,1.99,Miller.jpg
187,906,5,1,9960,Budweiser,Foreign,Can,Dark/Black,0.75,Budweiser.jpg
428,906,5,2,9960,Michelob,Foreign,Can,Gold,2.79,Michelob.jpg
335,906,5,3,9960,Miller,Domestic,Bottle,Gold,2.09,Miller.jpg
201,906,6,1,9961,Modelo,Domestic,Can,Pale Straw,1.99,Modelo.jpg
134,906,6,2,9961,Coors,Domestic,Bottle,Gold,0.75,Coors.jpg
182,906,6,3,9961,Budweiser,Domestic,Can,Dark/Black,0.75,Budweiser.jpg
116,906,7,1,9962,Modelo,Foreign,Bottle,Pale Straw,0.75,Modelo.jpg
297,906,7,2,9962,Budweiser,Foreign,Bottle,Dark/Black,1.99,Budweiser.jpg
174,906,7,3,9962,Coors,Domestic,Bottle,Brown,0.75,Coors.jpg
65,906,8,1,9963,Miller,Domestic,Can,Brown,1.67,Miller.jpg
392,906,8,2,9963,Budweiser,Domestic,Bottle,Dark/Black,2.09,Budweiser.jpg
343,906,8,3,9963,Michelob,Domestic,Can,Amber,2.09,Michelob.jpg
1,906,9,1,9964,Modelo,Domestic,Can,Pale Straw,1.67,Modelo.jpg
179,906,9,2,9964,Coors,Foreign,Bottle,Brown,0.75,Coors.jpg
431,906,9,3,9964,Modelo,Domestic,Bottle,Gold,2.79,Modelo.jpg
165,906,10,1,9965,Miller,Domestic,Can,Brown,0.75,Miller.jpg
313,906,10,2,9965,Michelob,Domestic,Bottle,Pale Straw,2.09,Michelob.jpg
81,906,10,3,9965,Modelo,Domestic,Can,Dark/Black,1.67,Modelo.jpg
312,906,11,1,9966,Budweiser,Domestic,Bottle,Pale Straw,2.09,Budweiser.jpg
375,906,11,2,9966,Miller,Domestic,Bottle,Brown,2.09,Miller.jpg
218,906,11,3,9966,Michelob,Foreign,Bottle,Pale Straw,1.99,Michelob.jpg
431,907,1,1,9967,Modelo,Domestic,Bottle,Gold,2.79,Modelo.jpg
389,907,1,2,9967,Coors,Foreign,Can,Dark/Black,2.09,Coors.jpg
457,907,1,3,9967,Budweiser,Foreign,Bottle,Amber,2.79,Budweiser.jpg
371,907,2,1,9968,Modelo,Domestic,Bottle,Brown,2.09,Modelo.jpg
436,907,2,2,9968,Modelo,Foreign,Bottle,Gold,2.79,Modelo.jpg
410,907,2,3,9968,Miller,Foreign,Can,Pale Straw,2.79,Miller.jpg
81,907,3,1,9969,Modelo,Domestic,Can,Dark/Black,1.67,Modelo.jpg
390,907,3,2,9969,Miller,Foreign,Can,Dark/Black,2.09,Miller.jpg
215,907,3,3,9969,Miller,Domestic,Bottle,Pale Straw,1.99,Miller.jpg
3,907,4,1,9970,Michelob,Domestic,Can,Pale Straw,1.67,Michelob.jpg
202,907,4,2,9970,Budweiser,Domestic,Can,Pale Straw,1.99,Budweiser.jpg
50,907,4,3,9970,Miller,Foreign,Can,Amber,1.67,Miller.jpg
434,907,5,1,9971,Coors,Domestic,Bottle,Gold,2.79,Coors.jpg
394,907,5,2,9971,Coors,Domestic,Bottle,Dark/Black,2.09,Coors.jpg
281,907,5,3,9971,Modelo,Domestic,Can,Dark/Black,1.99,Modelo.jpg
317,907,6,1,9972,Budweiser,Foreign,Bottle,Pale Straw,2.09,Budweiser.jpg
336,907,6,2,9972,Modelo,Foreign,Bottle,Gold,2.09,Modelo.jpg
391,907,6,3,9972,Modelo,Domestic,Bottle,Dark/Black,2.09,Modelo.jpg
389,907,7,1,9973,Coors,Foreign,Can,Dark/Black,2.09,Coors.jpg
341,907,7,2,9973,Modelo,Domestic,Can,Amber,2.09,Modelo.jpg
24,907,7,3,9973,Coors,Domestic,Can,Gold,1.67,Coors.jpg
323,907,8,1,9974,Michelob,Domestic,Can,Gold,2.09,Michelob.jpg
211,907,8,2,9974,Modelo,Domestic,Bottle,Pale Straw,1.99,Modelo.jpg
83,907,8,3,9974,Michelob,Domestic,Can,Dark/Black,1.67,Michelob.jpg
461,907,9,1,9975,Modelo,Domestic,Can,Brown,2.79,Modelo.jpg
239,907,9,2,9975,Coors,Foreign,Bottle,Gold,1.99,Coors.jpg
366,907,9,3,9975,Modelo,Foreign,Can,Brown,2.09,Modelo.jpg
321,907,10,1,9976,Modelo,Domestic,Can,Gold,2.09,Modelo.jpg
15,907,10,2,9976,Miller,Domestic,Bottle,Pale Straw,1.67,Miller.jpg
460,907,10,3,9976,Miller,Foreign,Bottle,Amber,2.79,Miller.jpg
117,907,11,1,9977,Budweiser,Foreign,Bottle,Pale Straw,0.75,Budweiser.jpg
324,907,11,2,9977,Coors,Domestic,Can,Gold,2.09,Coors.jpg
185,907,11,3,9977,Miller,Domestic,Can,Dark/Black,0.75,Miller.jpg
294,908,1,1,9978,Coors,Domestic,Bottle,Dark/Black,1.99,Coors.jpg
81,908,1,2,9978,Modelo,Domestic,Can,Dark/Black,1.67,Modelo.jpg
76,908,1,3,9978,Modelo,Foreign,Bottle,Brown,1.67,Modelo.jpg
290,908,2,1,9979,Miller,Foreign,Can,Dark/Black,1.99,Miller.jpg
313,908,2,2,9979,Michelob,Domestic,Bottle,Pale Straw,2.09,Michelob.jpg
382,908,2,3,9979,Budweiser,Domestic,Can,Dark/Black,2.09,Budweiser.jpg
379,908,3,1,9980,Coors,Foreign,Bottle,Brown,2.09,Coors.jpg
489,908,3,2,9980,Coors,Foreign,Can,Dark/Black,2.79,Coors.jpg
377,908,3,3,9980,Budweiser,Foreign,Bottle,Brown,2.09,Budweiser.jpg
261,908,4,1,9981,Modelo,Domestic,Can,Brown,1.99,Modelo.jpg
445,908,4,2,9981,Miller,Domestic,Can,Amber,2.79,Miller.jpg
130,908,4,3,9981,Miller,Foreign,Can,Gold,0.75,Miller.jpg
10,908,5,1,9982,Miller,Foreign,Can,Pale Straw,1.67,Miller.jpg
218,908,5,2,9982,Michelob,Foreign,Bottle,Pale Straw,1.99,Michelob.jpg
238,908,5,3,9982,Michelob,Foreign,Bottle,Gold,1.99,Michelob.jpg
158,908,6,1,9983,Michelob,Foreign,Bottle,Amber,0.75,Michelob.jpg
184,908,6,2,9983,Coors,Domestic,Can,Dark/Black,0.75,Coors.jpg
117,908,6,3,9983,Budweiser,Foreign,Bottle,Pale Straw,0.75,Budweiser.jpg
61,908,7,1,9984,Modelo,Domestic,Can,Brown,1.67,Modelo.jpg
143,908,7,2,9984,Michelob,Domestic,Can,Amber,0.75,Michelob.jpg
289,908,7,3,9984,Coors,Foreign,Can,Dark/Black,1.99,Coors.jpg
140,908,8,1,9985,Miller,Foreign,Bottle,Gold,0.75,Miller.jpg
193,908,8,2,9985,Michelob,Domestic,Bottle,Dark/Black,0.75,Michelob.jpg
329,908,8,3,9985,Coors,Foreign,Can,Gold,2.09,Coors.jpg
473,908,9,1,9986,Michelob,Domestic,Bottle,Brown,2.79,Michelob.jpg
375,908,9,2,9986,Miller,Domestic,Bottle,Brown,2.09,Miller.jpg
225,908,9,3,9986,Miller,Domestic,Can,Gold,1.99,Miller.jpg
61,908,10,1,9987,Modelo,Domestic,Can,Brown,1.67,Modelo.jpg
171,908,10,2,9987,Modelo,Domestic,Bottle,Brown,0.75,Modelo.jpg
380,908,10,3,9987,Miller,Foreign,Bottle,Brown,2.09,Miller.jpg
20,908,11,1,9988,Miller,Foreign,Bottle,Pale Straw,1.67,Miller.jpg
452,908,11,2,9988,Budweiser,Domestic,Bottle,Amber,2.79,Budweiser.jpg
146,908,11,3,9988,Modelo,Foreign,Can,Amber,0.75,Modelo.jpg
336,909,1,1,9989,Modelo,Foreign,Bottle,Gold,2.09,Modelo.jpg
180,909,1,2,9989,Miller,Foreign,Bottle,Brown,0.75,Miller.jpg
488,909,1,3,9989,Michelob,Foreign,Can,Dark/Black,2.79,Michelob.jpg
356,909,2,1,9990,Modelo,Foreign,Bottle,Amber,2.09,Modelo.jpg
180,909,2,2,9990,Miller,Foreign,Bottle,Brown,0.75,Miller.jpg
164,909,2,3,9990,Coors,Domestic,Can,Brown,0.75,Coors.jpg
438,909,3,1,9991,Michelob,Foreign,Bottle,Gold,2.79,Michelob.jpg
100,909,3,2,9991,Miller,Foreign,Bottle,Dark/Black,1.67,Miller.jpg
158,909,3,3,9991,Michelob,Foreign,Bottle,Amber,0.75,Michelob.jpg
85,909,4,1,9992,Miller,Domestic,Can,Dark/Black,1.67,Miller.jpg
371,909,4,2,9992,Modelo,Domestic,Bottle,Brown,2.09,Modelo.jpg
194,909,4,3,9992,Coors,Domestic,Bottle,Dark/Black,0.75,Coors.jpg
326,909,5,1,9993,Modelo,Foreign,Can,Gold,2.09,Modelo.jpg
270,909,5,2,9993,Miller,Foreign,Can,Brown,1.99,Miller.jpg
46,909,5,3,9993,Modelo,Foreign,Can,Amber,1.67,Modelo.jpg
397,909,6,1,9994,Budweiser,Foreign,Bottle,Dark/Black,2.09,Budweiser.jpg
116,909,6,2,9994,Modelo,Foreign,Bottle,Pale Straw,0.75,Modelo.jpg
89,909,6,3,9994,Coors,Foreign,Can,Dark/Black,1.67,Coors.jpg
286,909,7,1,9995,Modelo,Foreign,Can,Dark/Black,1.99,Modelo.jpg
240,909,7,2,9995,Miller,Foreign,Bottle,Gold,1.99,Miller.jpg
209,909,7,3,9995,Coors,Foreign,Can,Pale Straw,1.99,Coors.jpg
246,909,8,1,9996,Modelo,Foreign,Can,Amber,1.99,Modelo.jpg
437,909,8,2,9996,Budweiser,Foreign,Bottle,Gold,2.79,Budweiser.jpg
49,909,8,3,9996,Coors,Foreign,Can,Amber,1.67,Coors.jpg
175,909,9,1,9997,Miller,Domestic,Bottle,Brown,0.75,Miller.jpg
265,909,9,2,9997,Miller,Domestic,Can,Brown,1.99,Miller.jpg
1,909,9,3,9997,Modelo,Domestic,Can,Pale Straw,1.67,Modelo.jpg
482,909,10,1,9998,Budweiser,Domestic,Can,Dark/Black,2.79,Budweiser.jpg
212,909,10,2,9998,Budweiser,Domestic,Bottle,Pale Straw,1.99,Budweiser.jpg
217,909,10,3,9998,Budweiser,Foreign,Bottle,Pale Straw,1.99,Budweiser.jpg
115,909,11,1,9999,Miller,Domestic,Bottle,Pale Straw,0.75,Miller.jpg
499,909,11,2,9999,Coors,Foreign,Bottle,Dark/Black,2.79,Coors.jpg
360,909,11,3,9999,Miller,Foreign,Bottle,Amber,2.09,Miller.jpg
75,910,1,1,10000,Miller,Domestic,Bottle,Brown,1.67,Miller.jpg
126,910,1,2,10000,Modelo,Foreign,Can,Gold,0.75,Modelo.jpg
197,910,1,3,10000,Budweiser,Foreign,Bottle,Dark/Black,0.75,Budweiser.jpg
35,910,2,1,10001,Miller,Domestic,Bottle,Gold,1.67,Miller.jpg
491,910,2,2,10001,Modelo,Domestic,Bottle,Dark/Black,2.79,Modelo.jpg
275,910,2,3,10001,Miller,Domestic,Bottle,Brown,1.99,Miller.jpg
175,910,3,1,10002,Miller,Domestic,Bottle,Brown,0.75,Miller.jpg
86,910,3,2,10002,Modelo,Foreign,Can,Dark/Black,1.67,Modelo.jpg
485,910,3,3,10002,Miller,Domestic,Can,Dark/Black,2.79,Miller.jpg
326,910,4,1,10003,Modelo,Foreign,Can,Gold,2.09,Modelo.jpg
500,910,4,2,10003,Miller,Foreign,Bottle,Dark/Black,2.79,Miller.jpg
322,910,4,3,10003,Budweiser,Domestic,Can,Gold,2.09,Budweiser.jpg
334,910,5,1,10004,Coors,Domestic,Bottle,Gold,2.09,Coors.jpg
136,910,5,2,10004,Modelo,Foreign,Bottle,Gold,0.75,Modelo.jpg
365,910,5,3,10004,Miller,Domestic,Can,Brown,2.09,Miller.jpg
32,910,6,1,10005,Budweiser,Domestic,Bottle,Gold,1.67,Budweiser.jpg
211,910,6,2,10005,Modelo,Domestic,Bottle,Pale Straw,1.99,Modelo.jpg
353,910,6,3,10005,Michelob,Domestic,Bottle,Amber,2.09,Michelob.jpg
196,910,7,1,10006,Modelo,Foreign,Bottle,Dark/Black,0.75,Modelo.jpg
161,910,7,2,10006,Modelo,Domestic,Can,Brown,0.75,Modelo.jpg
461,910,7,3,10006,Modelo,Domestic,Can,Brown,2.79,Modelo.jpg
352,910,8,1,10007,Budweiser,Domestic,Bottle,Amber,2.09,Budweiser.jpg
139,910,8,2,10007,Coors,Foreign,Bottle,Gold,0.75,Coors.jpg
448,910,8,3,10007,Michelob,Foreign,Can,Amber,2.79,Michelob.jpg
193,910,9,1,10008,Michelob,Domestic,Bottle,Dark/Black,0.75,Michelob.jpg
413,910,9,2,10008,Michelob,Domestic,Bottle,Pale Straw,2.79,Michelob.jpg
338,910,9,3,10008,Michelob,Foreign,Bottle,Gold,2.09,Michelob.jpg
14,910,10,1,10009,Coors,Domestic,Bottle,Pale Straw,1.67,Coors.jpg
137,910,10,2,10009,Budweiser,Foreign,Bottle,Gold,0.75,Budweiser.jpg
32,910,10,3,10009,Budweiser,Domestic,Bottle,Gold,1.67,Budweiser.jpg
218,910,11,1,10010,Michelob,Foreign,Bottle,Pale Straw,1.99,Michelob.jpg
189,910,11,2,10010,Coors,Foreign,Can,Dark/Black,0.75,Coors.jpg
274,910,11,3,10010,Coors,Domestic,Bottle,Brown,1.99,Coors.jpg
407,911,1,1,10011,Budweiser,Foreign,Can,Pale Straw,2.79,Budweiser.jpg
213,911,1,2,10011,Michelob,Domestic,Bottle,Pale Straw,1.99,Michelob.jpg
339,911,1,3,10011,Coors,Foreign,Bottle,Gold,2.09,Coors.jpg
230,911,2,1,10012,Miller,Foreign,Can,Gold,1.99,Miller.jpg
303,911,2,2,10012,Michelob,Domestic,Can,Pale Straw,2.09,Michelob.jpg
228,911,2,3,10012,Michelob,Foreign,Can,Gold,1.99,Michelob.jpg
345,911,3,1,10013,Miller,Domestic,Can,Amber,2.09,Miller.jpg
24,911,3,2,10013,Coors,Domestic,Can,Gold,1.67,Coors.jpg
43,911,3,3,10013,Michelob,Domestic,Can,Amber,1.67,Michelob.jpg
18,911,4,1,10014,Michelob,Foreign,Bottle,Pale Straw,1.67,Michelob.jpg
310,911,4,2,10014,Miller,Foreign,Can,Pale Straw,2.09,Miller.jpg
117,911,4,3,10014,Budweiser,Foreign,Bottle,Pale Straw,0.75,Budweiser.jpg
49,911,5,1,10015,Coors,Foreign,Can,Amber,1.67,Coors.jpg
231,911,5,2,10015,Modelo,Domestic,Bottle,Gold,1.99,Modelo.jpg
415,911,5,3,10015,Miller,Domestic,Bottle,Pale Straw,2.79,Miller.jpg
139,911,6,1,10016,Coors,Foreign,Bottle,Gold,0.75,Coors.jpg
183,911,6,2,10016,Michelob,Domestic,Can,Dark/Black,0.75,Michelob.jpg
364,911,6,3,10016,Coors,Domestic,Can,Brown,2.09,Coors.jpg
166,911,7,1,10017,Modelo,Foreign,Can,Brown,0.75,Modelo.jpg
65,911,7,2,10017,Miller,Domestic,Can,Brown,1.67,Miller.jpg
479,911,7,3,10017,Coors,Foreign,Bottle,Brown,2.79,Coors.jpg
219,911,8,1,10018,Coors,Foreign,Bottle,Pale Straw,1.99,Coors.jpg
93,911,8,2,10018,Michelob,Domestic,Bottle,Dark/Black,1.67,Michelob.jpg
484,911,8,3,10018,Coors,Domestic,Can,Dark/Black,2.79,Coors.jpg
370,911,9,1,10019,Miller,Foreign,Can,Brown,2.09,Miller.jpg
411,911,9,2,10019,Modelo,Domestic,Bottle,Pale Straw,2.79,Modelo.jpg
367,911,9,3,10019,Budweiser,Foreign,Can,Brown,2.09,Budweiser.jpg
335,911,10,1,10020,Miller,Domestic,Bottle,Gold,2.09,Miller.jpg
254,911,10,2,10020,Coors,Domestic,Bottle,Amber,1.99,Coors.jpg
258,911,10,3,10020,Michelob,Foreign,Bottle,Amber,1.99,Michelob.jpg
211,911,11,1,10021,Modelo,Domestic,Bottle,Pale Straw,1.99,Modelo.jpg
58,911,11,2,10021,Michelob,Foreign,Bottle,Amber,1.67,Michelob.jpg
123,911,11,3,10021,Michelob,Domestic,Can,Gold,0.75,Michelob.jpg
90,912,1,1,10022,Miller,Foreign,Can,Dark/Black,1.67,Miller.jpg
143,912,1,2,10022,Michelob,Domestic,Can,Amber,0.75,Michelob.jpg
258,912,1,3,10022,Michelob,Foreign,Bottle,Amber,1.99,Michelob.jpg
319,912,2,1,10023,Coors,Foreign,Bottle,Pale Straw,2.09,Coors.jpg
254,912,2,2,10023,Coors,Domestic,Bottle,Amber,1.99,Coors.jpg
348,912,2,3,10023,Michelob,Foreign,Can,Amber,2.09,Michelob.jpg
289,912,3,1,10024,Coors,Foreign,Can,Dark/Black,1.99,Coors.jpg
164,912,3,2,10024,Coors,Domestic,Can,Brown,0.75,Coors.jpg
51,912,3,3,10024,Modelo,Domestic,Bottle,Amber,1.67,Modelo.jpg
302,912,4,1,10025,Budweiser,Domestic,Can,Pale Straw,2.09,Budweiser.jpg
403,912,4,2,10025,Michelob,Domestic,Can,Pale Straw,2.79,Michelob.jpg
38,912,4,3,10025,Michelob,Foreign,Bottle,Gold,1.67,Michelob.jpg
245,912,5,1,10026,Miller,Domestic,Can,Amber,1.99,Miller.jpg
