profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,size,color,calories,price,image
223,917,1,1,10077,Michelob,Domestic,Can,12oz(350ml),Amber,50,1.67,Michelob.jpg
5948,917,1,2,10077,Michelob,Foreign,Can,16oz(470ml),Dark/Black,151+,1.99,Michelob.jpg
1789,917,1,3,10077,Coors,Foreign,Can,32oz(950ml),Amber,151+,1.67,Coors.jpg
3143,917,2,1,10078,Michelob,Domestic,Can,16oz(470ml),Gold,150,0.75,Michelob.jpg
8027,917,2,2,10078,Budweiser,Foreign,Can,12oz(350ml),Pale Straw,50,2.79,Budweiser.jpg
6318,917,2,3,10078,Michelob,Foreign,Bottle,8.4oz(250ml),Brown,50,2.09,Michelob.jpg
7287,917,3,1,10079,Budweiser,Foreign,Can,32oz(950ml),Amber,150,2.09,Budweiser.jpg
4695,917,3,2,10079,Miller,Domestic,Bottle,32oz(950ml),Gold,100,1.99,Miller.jpg
7278,917,3,3,10079,Michelob,Foreign,Bottle,25oz(740ml),Amber,150,2.09,Michelob.jpg
1155,917,4,1,10080,Miller,Domestic,Bottle,16oz(470ml),Gold,150,1.67,Miller.jpg
6391,917,4,2,10080,Modelo,Domestic,Bottle,32oz(950ml),Brown,50,2.09,Modelo.jpg
5536,917,4,3,10080,Modelo,Foreign,Bottle,12oz(350ml),Pale Straw,151+,1.99,Modelo.jpg
9264,917,5,1,10081,Coors,Domestic,Can,25oz(740ml),Amber,150,2.79,Coors.jpg
3636,917,5,2,10081,Modelo,Foreign,Bottle,12oz(350ml),Gold,151+,0.75,Modelo.jpg
1270,917,5,3,10081,Miller,Foreign,Can,25oz(740ml),Amber,150,1.67,Miller.jpg
5803,917,6,1,10082,Michelob,Domestic,Can,8.4oz(250ml),Brown,151+,1.99,Michelob.jpg
8941,917,6,2,10082,Modelo,Domestic,Can,16oz(470ml),Dark/Black,100,2.79,Modelo.jpg
3597,917,6,3,10082,Budweiser,Foreign,Bottle,32oz(950ml),Pale Straw,151+,0.75,Budweiser.jpg
6821,917,7,1,10083,Modelo,Domestic,Can,12oz(350ml),Brown,100,2.09,Modelo.jpg
9578,917,7,2,10083,Michelob,Foreign,Bottle,25oz(740ml),Pale Straw,151+,2.79,Michelob.jpg
4276,917,7,3,10083,Modelo,Foreign,Bottle,25oz(740ml),Amber,50,1.99,Modelo.jpg
6005,917,8,1,10084,Miller,Domestic,Can,8.4oz(250ml),Pale Straw,50,2.09,Miller.jpg
8904,917,8,2,10084,Coors,Domestic,Can,8.4oz(250ml),Dark/Black,100,2.79,Coors.jpg
6988,917,8,3,10084,Michelob,Foreign,Can,32oz(950ml),Dark/Black,100,2.09,Michelob.jpg
1534,917,9,1,10085,Coors,Domestic,Bottle,12oz(350ml),Pale Straw,151+,1.67,Coors.jpg
9660,917,9,2,10085,Miller,Foreign,Bottle,16oz(470ml),Gold,151+,2.79,Miller.jpg
5730,917,9,3,10085,Miller,Foreign,Can,12oz(350ml),Amber,151+,1.99,Miller.jpg
1139,917,10,1,10086,Coors,Foreign,Bottle,12oz(350ml),Gold,150,1.67,Coors.jpg
8906,917,10,2,10086,Modelo,Foreign,Can,8.4oz(250ml),Dark/Black,100,2.79,Modelo.jpg
8613,917,10,3,10086,Michelob,Domestic,Bottle,8.4oz(250ml),Gold,100,2.79,Michelob.jpg
9992,917,11,1,10087,Budweiser,Domestic,Bottle,32oz(950ml),Dark/Black,151+,2.79,Budweiser.jpg
8060,917,11,2,10087,Miller,Foreign,Bottle,16oz(470ml),Pale Straw,50,2.79,Miller.jpg
3967,917,11,3,10087,Budweiser,Foreign,Can,25oz(740ml),Dark/Black,151+,0.75,Budweiser.jpg
6981,918,1,1,10088,Modelo,Domestic,Can,32oz(950ml),Dark/Black,100,2.09,Modelo.jpg
693,918,1,2,10088,Michelob,Domestic,Bottle,32oz(950ml),Gold,100,1.67,Michelob.jpg
3390,918,1,3,10088,Miller,Foreign,Can,32oz(950ml),Brown,150,0.75,Miller.jpg
2677,918,2,1,10089,Budweiser,Foreign,Bottle,25oz(740ml),Gold,100,0.75,Budweiser.jpg
5005,918,2,2,10089,Miller,Domestic,Can,8.4oz(250ml),Pale Straw,150,1.99,Miller.jpg
1452,918,2,3,10089,Budweiser,Domestic,Bottle,16oz(470ml),Dark/Black,150,1.67,Budweiser.jpg
6926,918,3,1,10090,Modelo,Foreign,Can,12oz(350ml),Dark/Black,100,2.09,Modelo.jpg
1735,918,3,2,10090,Miller,Domestic,Bottle,12oz(350ml),Amber,151+,1.67,Miller.jpg
5572,918,3,3,10090,Budweiser,Domestic,Bottle,25oz(740ml),Pale Straw,151+,1.99,Budweiser.jpg
2498,918,4,1,10091,Michelob,Foreign,Bottle,32oz(950ml),Dark/Black,50,0.75,Michelob.jpg
4280,918,4,2,10091,Miller,Foreign,Bottle,25oz(740ml),Amber,50,1.99,Miller.jpg
2294,918,4,3,10091,Coors,Domestic,Bottle,32oz(950ml),Amber,50,0.75,Coors.jpg
7622,918,5,1,10092,Budweiser,Domestic,Can,12oz(350ml),Gold,151+,2.09,Budweiser.jpg
7333,918,5,2,10092,Michelob,Domestic,Bottle,12oz(350ml),Brown,150,2.09,Michelob.jpg
6346,918,5,3,10092,Modelo,Foreign,Can,16oz(470ml),Brown,50,2.09,Modelo.jpg
2636,918,6,1,10093,Modelo,Foreign,Bottle,12oz(350ml),Gold,100,0.75,Modelo.jpg
1829,918,6,2,10093,Coors,Foreign,Can,12oz(350ml),Brown,151+,1.67,Coors.jpg
8477,918,6,3,10093,Budweiser,Foreign,Bottle,25oz(740ml),Dark/Black,50,2.79,Budweiser.jpg
1277,918,7,1,10094,Budweiser,Foreign,Bottle,25oz(740ml),Amber,150,1.67,Budweiser.jpg
1776,918,7,2,10094,Modelo,Foreign,Bottle,25oz(740ml),Amber,151+,1.67,Modelo.jpg
7368,918,7,3,10094,Michelob,Foreign,Can,25oz(740ml),Brown,150,2.09,Michelob.jpg
2531,918,8,1,10095,Modelo,Domestic,Bottle,12oz(350ml),Pale Straw,100,0.75,Modelo.jpg
5176,918,8,2,10095,Modelo,Foreign,Bottle,25oz(740ml),Gold,150,1.99,Modelo.jpg
3935,918,8,3,10095,Miller,Domestic,Bottle,12oz(350ml),Dark/Black,151+,0.75,Miller.jpg
7979,918,9,1,10096,Coors,Foreign,Bottle,25oz(740ml),Dark/Black,151+,2.09,Coors.jpg
456,918,9,2,10096,Modelo,Foreign,Bottle,16oz(470ml),Dark/Black,50,1.67,Modelo.jpg
9050,918,9,3,10096,Miller,Foreign,Can,16oz(470ml),Pale Straw,150,2.79,Miller.jpg
9241,918,10,1,10097,Modelo,Domestic,Can,16oz(470ml),Amber,150,2.79,Modelo.jpg
6905,918,10,2,10097,Miller,Domestic,Can,8.4oz(250ml),Dark/Black,100,2.09,Miller.jpg
5572,918,10,3,10097,Budweiser,Domestic,Bottle,25oz(740ml),Pale Straw,151+,1.99,Budweiser.jpg
3062,918,11,1,10098,Budweiser,Domestic,Can,25oz(740ml),Pale Straw,150,0.75,Budweiser.jpg
350,918,11,2,10098,Miller,Foreign,Can,16oz(470ml),Brown,50,1.67,Miller.jpg
2037,918,11,3,10098,Budweiser,Foreign,Bottle,12oz(350ml),Pale Straw,50,0.75,Budweiser.jpg
829,919,1,1,10099,Coors,Foreign,Can,12oz(350ml),Brown,100,1.67,Coors.jpg
5807,919,1,2,10099,Budweiser,Foreign,Can,8.4oz(250ml),Brown,151+,1.99,Budweiser.jpg
6845,919,1,3,10099,Miller,Domestic,Can,16oz(470ml),Brown,100,2.09,Miller.jpg
4649,919,2,1,10100,Coors,Foreign,Can,16oz(470ml),Gold,100,1.99,Coors.jpg
972,919,2,2,10100,Budweiser,Domestic,Bottle,25oz(740ml),Dark/Black,100,1.67,Budweiser.jpg
3736,919,2,3,10100,Modelo,Foreign,Bottle,12oz(350ml),Amber,151+,0.75,Modelo.jpg
5214,919,3,1,10101,Coors,Domestic,Bottle,8.4oz(250ml),Amber,150,1.99,Coors.jpg
1305,919,3,2,10101,Miller,Domestic,Can,8.4oz(250ml),Brown,150,1.67,Miller.jpg
9218,919,3,3,10101,Michelob,Foreign,Bottle,8.4oz(250ml),Amber,150,2.79,Michelob.jpg
8487,919,4,1,10102,Budweiser,Foreign,Can,32oz(950ml),Dark/Black,50,2.79,Budweiser.jpg
8136,919,4,2,10102,Modelo,Foreign,Bottle,12oz(350ml),Gold,50,2.79,Modelo.jpg
9942,919,4,3,10102,Budweiser,Domestic,Can,16oz(470ml),Dark/Black,151+,2.79,Budweiser.jpg
4710,919,5,1,10103,Miller,Foreign,Can,8.4oz(250ml),Amber,100,1.99,Miller.jpg
9828,919,5,2,10103,Michelob,Foreign,Can,12oz(350ml),Brown,151+,2.79,Michelob.jpg
2498,919,5,3,10103,Michelob,Foreign,Bottle,32oz(950ml),Dark/Black,50,0.75,Michelob.jpg
9184,919,6,1,10104,Coors,Domestic,Can,32oz(950ml),Gold,150,2.79,Coors.jpg
924,919,6,2,10104,Coors,Domestic,Can,12oz(350ml),Dark/Black,100,1.67,Coors.jpg
8510,919,6,3,10104,Miller,Foreign,Can,8.4oz(250ml),Pale Straw,100,2.79,Miller.jpg
836,919,7,1,10105,Modelo,Foreign,Bottle,12oz(350ml),Brown,100,1.67,Modelo.jpg
8996,919,7,2,10105,Modelo,Foreign,Bottle,32oz(950ml),Dark/Black,100,2.79,Modelo.jpg
2710,919,7,3,10105,Miller,Foreign,Can,8.4oz(250ml),Amber,100,0.75,Miller.jpg
409,919,8,1,10106,Coors,Foreign,Can,8.4oz(250ml),Dark/Black,50,1.67,Coors.jpg
7143,919,8,2,10106,Michelob,Domestic,Can,16oz(470ml),Gold,150,2.09,Michelob.jpg
6280,919,8,3,10106,Miller,Foreign,Bottle,25oz(740ml),Amber,50,2.09,Miller.jpg
3975,919,9,1,10107,Miller,Domestic,Bottle,25oz(740ml),Dark/Black,151+,0.75,Miller.jpg
2347,919,9,2,10107,Budweiser,Foreign,Can,16oz(470ml),Brown,50,0.75,Budweiser.jpg
683,919,9,3,10107,Michelob,Domestic,Can,32oz(950ml),Gold,100,1.67,Michelob.jpg
3064,919,10,1,10108,Coors,Domestic,Can,25oz(740ml),Pale Straw,150,0.75,Coors.jpg
8868,919,10,2,10108,Michelob,Foreign,Can,25oz(740ml),Brown,100,2.79,Michelob.jpg
5174,919,10,3,10108,Coors,Domestic,Bottle,25oz(740ml),Gold,150,1.99,Coors.jpg
8565,919,11,1,10109,Miller,Domestic,Can,25oz(740ml),Pale Straw,100,2.79,Miller.jpg
8239,919,11,2,10109,Coors,Foreign,Bottle,12oz(350ml),Amber,50,2.79,Coors.jpg
65,919,11,3,10109,Miller,Domestic,Can,25oz(740ml),Pale Straw,50,1.67,Miller.jpg
73,920,1,1,10110,Michelob,Domestic,Bottle,25oz(740ml),Pale Straw,50,1.67,Michelob.jpg
9506,920,1,2,10110,Modelo,Foreign,Can,8.4oz(250ml),Pale Straw,151+,2.79,Modelo.jpg
3434,920,1,3,10110,Coors,Domestic,Bottle,12oz(350ml),Dark/Black,150,0.75,Coors.jpg
4552,920,2,1,10111,Budweiser,Domestic,Bottle,16oz(470ml),Pale Straw,100,1.99,Budweiser.jpg
405,920,2,2,10111,Miller,Domestic,Can,8.4oz(250ml),Dark/Black,50,1.67,Miller.jpg
6103,920,2,3,10111,Michelob,Domestic,Can,8.4oz(250ml),Gold,50,2.09,Michelob.jpg
6710,920,3,1,10112,Miller,Foreign,Can,8.4oz(250ml),Amber,100,2.09,Miller.jpg
3177,920,3,2,10112,Budweiser,Foreign,Bottle,25oz(740ml),Gold,150,0.75,Budweiser.jpg
6513,920,3,3,10112,Michelob,Domestic,Bottle,8.4oz(250ml),Pale Straw,100,2.09,Michelob.jpg
7162,920,4,1,10113,Budweiser,Domestic,Can,25oz(740ml),Gold,150,2.09,Budweiser.jpg
5403,920,4,2,10113,Michelob,Domestic,Can,8.4oz(250ml),Dark/Black,150,1.99,Michelob.jpg
4088,920,4,3,10113,Michelob,Foreign,Can,32oz(950ml),Pale Straw,50,1.99,Michelob.jpg
2267,920,5,1,10114,Budweiser,Foreign,Can,25oz(740ml),Amber,50,0.75,Budweiser.jpg
9400,920,5,2,10114,Miller,Foreign,Bottle,32oz(950ml),Brown,150,2.79,Miller.jpg
999,920,5,3,10114,Coors,Foreign,Bottle,32oz(950ml),Dark/Black,100,1.67,Coors.jpg
8371,920,6,1,10115,Modelo,Domestic,Bottle,25oz(740ml),Brown,50,2.79,Modelo.jpg
73,920,6,2,10115,Michelob,Domestic,Bottle,25oz(740ml),Pale Straw,50,1.67,Michelob.jpg
5850,920,6,3,10115,Miller,Foreign,Can,16oz(470ml),Brown,151+,1.99,Miller.jpg
9498,920,7,1,10116,Michelob,Foreign,Bottle,32oz(950ml),Dark/Black,150,2.79,Michelob.jpg
1454,920,7,2,10116,Coors,Domestic,Bottle,16oz(470ml),Dark/Black,150,1.67,Coors.jpg
96,920,7,3,10116,Modelo,Foreign,Bottle,32oz(950ml),Pale Straw,50,1.67,Modelo.jpg
6292,920,8,1,10117,Budweiser,Domestic,Bottle,32oz(950ml),Amber,50,2.09,Budweiser.jpg
6678,920,8,2,10117,Michelob,Foreign,Bottle,25oz(740ml),Gold,100,2.09,Michelob.jpg
3654,920,8,3,10117,Coors,Domestic,Bottle,16oz(470ml),Gold,151+,0.75,Coors.jpg
1490,920,9,1,10118,Miller,Foreign,Can,32oz(950ml),Dark/Black,150,1.67,Miller.jpg
9120,920,9,2,10118,Miller,Foreign,Bottle,8.4oz(250ml),Gold,150,2.79,Miller.jpg
685,920,9,3,10118,Miller,Domestic,Can,32oz(950ml),Gold,100,1.67,Miller.jpg
1729,920,10,1,10119,Coors,Foreign,Can,12oz(350ml),Amber,151+,1.67,Coors.jpg
2011,920,10,2,10119,Modelo,Domestic,Bottle,8.4oz(250ml),Pale Straw,50,0.75,Modelo.jpg
1290,920,10,3,10119,Miller,Foreign,Can,32oz(950ml),Amber,150,1.67,Miller.jpg
7381,920,11,1,10120,Modelo,Domestic,Can,32oz(950ml),Brown,150,2.09,Modelo.jpg
7350,920,11,2,10120,Miller,Foreign,Can,16oz(470ml),Brown,150,2.09,Miller.jpg
8048,920,11,3,10120,Michelob,Foreign,Can,16oz(470ml),Pale Straw,50,2.79,Michelob.jpg
8207,921,1,1,10121,Budweiser,Foreign,Can,8.4oz(250ml),Amber,50,2.79,Budweiser.jpg
3770,921,1,2,10121,Miller,Foreign,Can,25oz(740ml),Amber,151+,0.75,Miller.jpg
1975,921,1,3,10121,Miller,Domestic,Bottle,25oz(740ml),Dark/Black,151+,1.67,Miller.jpg
6587,921,2,1,10122,Budweiser,Foreign,Can,32oz(950ml),Pale Straw,100,2.09,Budweiser.jpg
4791,921,2,2,10122,Modelo,Domestic,Bottle,32oz(950ml),Amber,100,1.99,Modelo.jpg
5469,921,2,3,10122,Coors,Foreign,Can,25oz(740ml),Dark/Black,150,1.99,Coors.jpg
9491,921,3,1,10123,Modelo,Domestic,Bottle,32oz(950ml),Dark/Black,150,2.79,Modelo.jpg
2971,921,3,2,10123,Modelo,Domestic,Bottle,25oz(740ml),Dark/Black,100,0.75,Modelo.jpg
1011,921,3,3,10123,Modelo,Domestic,Bottle,8.4oz(250ml),Pale Straw,150,1.67,Modelo.jpg
1391,921,4,1,10124,Modelo,Domestic,Bottle,32oz(950ml),Brown,150,1.67,Modelo.jpg
8396,921,4,2,10124,Modelo,Foreign,Bottle,32oz(950ml),Brown,50,2.79,Modelo.jpg
8992,921,4,3,10124,Budweiser,Domestic,Bottle,32oz(950ml),Dark/Black,100,2.79,Budweiser.jpg
1330,921,5,1,10125,Miller,Foreign,Can,12oz(350ml),Brown,150,1.67,Miller.jpg
6040,921,5,2,10125,Miller,Foreign,Bottle,12oz(350ml),Pale Straw,50,2.09,Miller.jpg
7027,921,5,3,10125,Budweiser,Foreign,Can,12oz(350ml),Pale Straw,150,2.09,Budweiser.jpg
7443,921,6,1,10126,Michelob,Domestic,Can,16oz(470ml),Dark/Black,150,2.09,Michelob.jpg
121,921,6,2,10126,Modelo,Domestic,Can,12oz(350ml),Gold,50,1.67,Modelo.jpg
312,921,6,3,10126,Budweiser,Domestic,Bottle,8.4oz(250ml),Brown,50,1.67,Budweiser.jpg
223,921,7,1,10127,Michelob,Domestic,Can,12oz(350ml),Amber,50,1.67,Michelob.jpg
2575,921,7,2,10127,Miller,Domestic,Bottle,25oz(740ml),Pale Straw,100,0.75,Miller.jpg
9092,921,7,3,10127,Budweiser,Domestic,Bottle,32oz(950ml),Pale Straw,150,2.79,Budweiser.jpg
8108,921,8,1,10128,Michelob,Foreign,Can,8.4oz(250ml),Gold,50,2.79,Michelob.jpg
477,921,8,2,10128,Budweiser,Foreign,Bottle,25oz(740ml),Dark/Black,50,1.67,Budweiser.jpg
4291,921,8,3,10128,Modelo,Domestic,Bottle,32oz(950ml),Amber,50,1.99,Modelo.jpg
5090,921,9,1,10129,Miller,Foreign,Can,32oz(950ml),Pale Straw,150,1.99,Miller.jpg
1994,921,9,2,10129,Coors,Domestic,Bottle,32oz(950ml),Dark/Black,151+,1.67,Coors.jpg
7806,921,9,3,10129,Modelo,Foreign,Can,8.4oz(250ml),Brown,151+,2.09,Modelo.jpg
725,921,10,1,10130,Miller,Domestic,Can,12oz(350ml),Amber,100,1.67,Miller.jpg
3239,921,10,2,10130,Coors,Foreign,Bottle,12oz(350ml),Amber,150,0.75,Coors.jpg
7165,921,10,3,10130,Miller,Domestic,Can,25oz(740ml),Gold,150,2.09,Miller.jpg
1762,921,11,1,10131,Budweiser,Domestic,Can,25oz(740ml),Amber,151+,1.67,Budweiser.jpg
2145,921,11,2,10131,Miller,Domestic,Can,16oz(470ml),Gold,50,0.75,Miller.jpg
4019,921,11,3,10131,Coors,Foreign,Bottle,8.4oz(250ml),Pale Straw,50,1.99,Coors.jpg
5729,922,1,1,10132,Coors,Foreign,Can,12oz(350ml),Amber,151+,1.99,Coors.jpg
5311,922,1,2,10132,Modelo,Domestic,Bottle,8.4oz(250ml),Brown,150,1.99,Modelo.jpg
3218,922,1,3,10132,Michelob,Foreign,Bottle,8.4oz(250ml),Amber,150,0.75,Michelob.jpg
4848,922,2,1,10133,Michelob,Foreign,Can,16oz(470ml),Brown,100,1.99,Michelob.jpg
7074,922,2,2,10133,Coors,Domestic,Bottle,25oz(740ml),Pale Straw,150,2.09,Coors.jpg
9590,922,2,3,10133,Miller,Foreign,Can,32oz(950ml),Pale Straw,151+,2.79,Miller.jpg
4098,922,3,1,10134,Michelob,Foreign,Bottle,32oz(950ml),Pale Straw,50,1.99,Michelob.jpg
7957,922,3,2,10134,Budweiser,Foreign,Bottle,16oz(470ml),Dark/Black,151+,2.09,Budweiser.jpg
521,922,3,3,10134,Modelo,Domestic,Can,12oz(350ml),Pale Straw,100,1.67,Modelo.jpg
6887,922,4,1,10135,Budweiser,Foreign,Can,32oz(950ml),Brown,100,2.09,Budweiser.jpg
2811,922,4,2,10135,Modelo,Domestic,Bottle,8.4oz(250ml),Brown,100,0.75,Modelo.jpg
9314,922,4,3,10135,Coors,Domestic,Bottle,8.4oz(250ml),Brown,150,2.79,Coors.jpg
7254,922,5,1,10136,Coors,Domestic,Bottle,16oz(470ml),Amber,150,2.09,Coors.jpg
1604,922,5,2,10136,Coors,Domestic,Can,8.4oz(250ml),Gold,151+,1.67,Coors.jpg
7199,922,5,3,10136,Coors,Foreign,Bottle,32oz(950ml),Gold,150,2.09,Coors.jpg
1450,922,6,1,10137,Miller,Foreign,Can,16oz(470ml),Dark/Black,150,1.67,Miller.jpg
267,922,6,2,10137,Budweiser,Foreign,Can,25oz(740ml),Amber,50,1.67,Budweiser.jpg
5940,922,6,3,10137,Miller,Foreign,Bottle,12oz(350ml),Dark/Black,151+,1.99,Miller.jpg
24,922,7,1,10138,Coors,Domestic,Can,12oz(350ml),Pale Straw,50,1.67,Coors.jpg
2668,922,7,2,10138,Michelob,Foreign,Can,25oz(740ml),Gold,100,0.75,Michelob.jpg
4094,922,7,3,10138,Coors,Domestic,Bottle,32oz(950ml),Pale Straw,50,1.99,Coors.jpg
3007,922,8,1,10139,Budweiser,Foreign,Can,8.4oz(250ml),Pale Straw,150,0.75,Budweiser.jpg
7353,922,8,2,10139,Michelob,Domestic,Bottle,16oz(470ml),Brown,150,2.09,Michelob.jpg
3211,922,8,3,10139,Modelo,Domestic,Bottle,8.4oz(250ml),Amber,150,0.75,Modelo.jpg
6459,922,9,1,10140,Coors,Foreign,Bottle,16oz(470ml),Dark/Black,50,2.09,Coors.jpg
2613,922,9,2,10140,Michelob,Domestic,Bottle,8.4oz(250ml),Gold,100,0.75,Michelob.jpg
402,922,9,3,10140,Budweiser,Domestic,Can,8.4oz(250ml),Dark/Black,50,1.67,Budweiser.jpg
6776,922,10,1,10141,Modelo,Foreign,Bottle,25oz(740ml),Amber,100,2.09,Modelo.jpg
8004,922,10,2,10141,Coors,Domestic,Can,8.4oz(250ml),Pale Straw,50,2.79,Coors.jpg
3494,922,10,3,10141,Coors,Domestic,Bottle,32oz(950ml),Dark/Black,150,0.75,Coors.jpg
899,922,11,1,10142,Coors,Foreign,Bottle,32oz(950ml),Brown,100,1.67,Coors.jpg
4684,922,11,2,10142,Coors,Domestic,Can,32oz(950ml),Gold,100,1.99,Coors.jpg
566,922,11,3,10142,Modelo,Foreign,Can,25oz(740ml),Pale Straw,100,1.67,Modelo.jpg
143,923,1,1,10143,Michelob,Domestic,Can,16oz(470ml),Gold,50,1.67,Michelob.jpg
1456,923,1,2,10143,Modelo,Foreign,Bottle,16oz(470ml),Dark/Black,150,1.67,Modelo.jpg
7404,923,1,3,10143,Coors,Domestic,Can,8.4oz(250ml),Dark/Black,150,2.09,Coors.jpg
1634,923,2,1,10144,Coors,Domestic,Bottle,12oz(350ml),Gold,151+,1.67,Coors.jpg
788,923,2,2,10144,Michelob,Foreign,Can,32oz(950ml),Amber,100,1.67,Michelob.jpg
9423,923,2,3,10144,Michelob,Domestic,Can,12oz(350ml),Dark/Black,150,2.79,Michelob.jpg
1824,923,3,1,10145,Coors,Domestic,Can,12oz(350ml),Brown,151+,1.67,Coors.jpg
8226,923,3,2,10145,Modelo,Foreign,Can,12oz(350ml),Amber,50,2.79,Modelo.jpg
5806,923,3,3,10145,Modelo,Foreign,Can,8.4oz(250ml),Brown,151+,1.99,Modelo.jpg
725,923,4,1,10146,Miller,Domestic,Can,12oz(350ml),Amber,100,1.67,Miller.jpg
5436,923,4,2,10146,Modelo,Foreign,Bottle,12oz(350ml),Dark/Black,150,1.99,Modelo.jpg
2524,923,4,3,10146,Coors,Domestic,Can,12oz(350ml),Pale Straw,100,0.75,Coors.jpg
3987,923,5,1,10147,Budweiser,Foreign,Can,32oz(950ml),Dark/Black,151+,0.75,Budweiser.jpg
6745,923,5,2,10147,Miller,Domestic,Can,16oz(470ml),Amber,100,2.09,Miller.jpg
4240,923,5,3,10147,Miller,Foreign,Bottle,12oz(350ml),Amber,50,1.99,Miller.jpg
3630,923,6,1,10148,Miller,Foreign,Can,12oz(350ml),Gold,151+,0.75,Miller.jpg
6339,923,6,2,10148,Coors,Foreign,Bottle,12oz(350ml),Brown,50,2.09,Coors.jpg
5149,923,6,3,10148,Coors,Foreign,Can,16oz(470ml),Gold,150,1.99,Coors.jpg
5361,923,7,1,10149,Modelo,Domestic,Can,25oz(740ml),Brown,150,1.99,Modelo.jpg
2806,923,7,2,10149,Modelo,Foreign,Can,8.4oz(250ml),Brown,100,0.75,Modelo.jpg
6644,923,7,3,10149,Coors,Domestic,Can,16oz(470ml),Gold,100,2.09,Coors.jpg
1657,923,8,1,10150,Budweiser,Foreign,Bottle,16oz(470ml),Gold,151+,1.67,Budweiser.jpg
57,923,8,2,10150,Budweiser,Foreign,Bottle,16oz(470ml),Pale Straw,50,1.67,Budweiser.jpg
9579,923,8,3,10150,Coors,Foreign,Bottle,25oz(740ml),Pale Straw,151+,2.79,Coors.jpg
3768,923,9,1,10151,Michelob,Foreign,Can,25oz(740ml),Amber,151+,0.75,Michelob.jpg
8432,923,9,2,10151,Budweiser,Domestic,Bottle,12oz(350ml),Dark/Black,50,2.79,Budweiser.jpg
6199,923,9,3,10151,Coors,Foreign,Bottle,32oz(950ml),Gold,50,2.09,Coors.jpg
7113,923,10,1,10152,Michelob,Domestic,Bottle,8.4oz(250ml),Gold,150,2.09,Michelob.jpg
8482,923,10,2,10152,Budweiser,Domestic,Can,32oz(950ml),Dark/Black,50,2.79,Budweiser.jpg
8888,923,10,3,10152,Michelob,Foreign,Can,32oz(950ml),Brown,100,2.79,Michelob.jpg
6308,923,11,1,10153,Michelob,Foreign,Can,8.4oz(250ml),Brown,50,2.09,Michelob.jpg
917,923,11,2,10153,Budweiser,Foreign,Bottle,8.4oz(250ml),Dark/Black,100,1.67,Budweiser.jpg
8472,923,11,3,10153,Budweiser,Domestic,Bottle,25oz(740ml),Dark/Black,50,2.79,Budweiser.jpg
873,924,1,1,10154,Michelob,Domestic,Bottle,25oz(740ml),Brown,100,1.67,Michelob.jpg
2784,924,1,2,10154,Coors,Domestic,Can,32oz(950ml),Amber,100,0.75,Coors.jpg
8740,924,1,3,10154,Miller,Foreign,Bottle,12oz(350ml),Amber,100,2.79,Miller.jpg
7902,924,2,1,10155,Budweiser,Domestic,Can,8.4oz(250ml),Dark/Black,151+,2.09,Budweiser.jpg
3205,924,2,2,10155,Miller,Domestic,Can,8.4oz(250ml),Amber,150,0.75,Miller.jpg
75,924,2,3,10155,Miller,Domestic,Bottle,25oz(740ml),Pale Straw,50,1.67,Miller.jpg
4418,924,3,1,10156,Michelob,Foreign,Bottle,8.4oz(250ml),Dark/Black,50,1.99,Michelob.jpg
1350,924,3,2,10156,Miller,Foreign,Can,16oz(470ml),Brown,150,1.67,Miller.jpg
6098,924,3,3,10156,Michelob,Foreign,Bottle,32oz(950ml),Pale Straw,50,2.09,Michelob.jpg
1872,924,4,1,10157,Budweiser,Domestic,Bottle,25oz(740ml),Brown,151+,1.67,Budweiser.jpg
1402,924,4,2,10157,Budweiser,Domestic,Can,8.4oz(250ml),Dark/Black,150,1.67,Budweiser.jpg
4815,924,4,3,10157,Miller,Domestic,Bottle,8.4oz(250ml),Brown,100,1.99,Miller.jpg
1711,924,5,1,10158,Modelo,Domestic,Bottle,8.4oz(250ml),Amber,151+,1.67,Modelo.jpg
9463,924,5,2,10158,Michelob,Domestic,Can,25oz(740ml),Dark/Black,150,2.79,Michelob.jpg
7709,924,5,3,10158,Coors,Foreign,Can,8.4oz(250ml),Amber,151+,2.09,Coors.jpg
2004,924,6,1,10159,Coors,Domestic,Can,8.4oz(250ml),Pale Straw,50,0.75,Coors.jpg
4816,924,6,2,10159,Modelo,Foreign,Bottle,8.4oz(250ml),Brown,100,1.99,Modelo.jpg
1573,924,6,3,10159,Michelob,Domestic,Bottle,25oz(740ml),Pale Straw,151+,1.67,Michelob.jpg
8041,924,7,1,10160,Modelo,Domestic,Can,16oz(470ml),Pale Straw,50,2.79,Modelo.jpg
1530,924,7,2,10160,Miller,Foreign,Can,12oz(350ml),Pale Straw,151+,1.67,Miller.jpg
9286,924,7,3,10160,Modelo,Foreign,Can,32oz(950ml),Amber,150,2.79,Modelo.jpg
8780,924,8,1,10161,Miller,Foreign,Bottle,25oz(740ml),Amber,100,2.79,Miller.jpg
1376,924,8,2,10161,Modelo,Foreign,Bottle,25oz(740ml),Brown,150,1.67,Modelo.jpg
1449,924,8,3,10161,Coors,Foreign,Can,16oz(470ml),Dark/Black,150,1.67,Coors.jpg
9057,924,9,1,10162,Budweiser,Foreign,Bottle,16oz(470ml),Pale Straw,150,2.79,Budweiser.jpg
