profileID,respID,qID,altID,obsID,brand,packaging,size,calories,alcohol_content,price,image
2416,906,7,2,9962,Modelo,Bottle,12oz(350ml),0 to 50,6 to 7.9,1.99,ModeloBottle.jpg
2338,906,7,3,9962,Michelob,Bottle,25oz(740ml),101 to 150,4.9 to 5.9,1.99,MichelobBottle.jpg
3319,906,8,1,9963,Coors,Bottle,12oz(350ml),101 to 150,4.9 to 5.9,2.09,CoorsBottle.jpg
3976,906,8,2,9963,Modelo,Bottle,16oz(470ml),151+,12+,2.09,ModeloBottle.jpg
4585,906,8,3,9963,Miller,Can,25oz(740ml),151+,6 to 7.9,2.79,MillerCan.jpg
2459,906,9,1,9964,Coors,Bottle,8.4oz(250ml),51 to 100,6 to 7.9,1.99,CoorsBottle.jpg
1992,906,9,2,9964,Budweiser,Can,32oz(950ml),151+,12+,0.75,BudweiserCan.jpg
2657,906,9,3,9964,Budweiser,Bottle,8.4oz(250ml),51 to 100,8 to 12,1.99,BudweiserBottle.jpg
4915,906,10,1,9965,Miller,Can,12oz(350ml),101 to 150,12+,2.79,MillerCan.jpg
1730,906,10,2,9965,Miller,Bottle,16oz(470ml),101 to 150,8 to 12,0.75,MillerBottle.jpg
4864,906,10,3,9965,Coors,Can,12oz(350ml),51 to 100,12+,2.79,CoorsCan.jpg
2562,906,11,1,9966,Budweiser,Can,12oz(350ml),151+,6 to 7.9,1.99,BudweiserCan.jpg
2847,906,11,2,9966,Budweiser,Bottle,32oz(950ml),0 to 50,12+,1.99,BudweiserBottle.jpg
536,906,11,3,9966,Modelo,Bottle,25oz(740ml),101 to 150,6 to 7.9,1.67,ModeloBottle.jpg
1047,907,1,1,9967,Budweiser,Bottle,32oz(950ml),0 to 50,0 to 4.8,0.75,BudweiserBottle.jpg
4061,907,1,2,9967,Modelo,Can,12oz(350ml),51 to 100,0 to 4.8,2.79,ModeloCan.jpg
2437,907,1,3,9967,Budweiser,Bottle,25oz(740ml),0 to 50,6 to 7.9,1.99,BudweiserBottle.jpg
4920,907,2,1,9968,Miller,Bottle,12oz(350ml),101 to 150,12+,2.79,MillerBottle.jpg
4329,907,2,2,9968,Coors,Bottle,16oz(470ml),101 to 150,4.9 to 5.9,2.79,CoorsBottle.jpg
2641,907,2,3,9968,Modelo,Can,32oz(950ml),0 to 50,8 to 12,1.99,ModeloCan.jpg
966,907,3,1,9969,Modelo,Bottle,12oz(350ml),151+,12+,1.67,ModeloBottle.jpg
325,907,3,2,9969,Miller,Can,16oz(470ml),101 to 150,4.9 to 5.9,1.67,MillerCan.jpg
718,907,3,3,9969,Michelob,Bottle,12oz(350ml),101 to 150,8 to 12,1.67,MichelobBottle.jpg
1325,907,4,1,9970,Miller,Can,16oz(470ml),101 to 150,4.9 to 5.9,0.75,MillerCan.jpg
224,907,4,2,9970,Coors,Can,16oz(470ml),0 to 50,4.9 to 5.9,1.67,CoorsCan.jpg
1294,907,4,3,9970,Coors,Can,32oz(950ml),51 to 100,4.9 to 5.9,0.75,CoorsCan.jpg
589,907,5,1,9971,Coors,Bottle,25oz(740ml),151+,6 to 7.9,1.67,CoorsBottle.jpg
1947,907,5,2,9971,Budweiser,Bottle,32oz(950ml),101 to 150,12+,0.75,BudweiserBottle.jpg
3365,907,5,3,9971,Miller,Can,12oz(350ml),151+,4.9 to 5.9,2.09,MillerCan.jpg
4758,907,6,1,9972,Michelob,Bottle,8.4oz(250ml),151+,8 to 12,2.79,MichelobBottle.jpg
625,907,6,2,9972,Miller,Can,16oz(470ml),0 to 50,8 to 12,1.67,MillerCan.jpg
1005,907,6,3,9972,Miller,Can,8.4oz(250ml),0 to 50,0 to 4.8,0.75,MillerCan.jpg
2925,907,7,1,9973,Miller,Can,16oz(470ml),101 to 150,12+,1.99,MillerCan.jpg
2945,907,7,2,9973,Miller,Can,32oz(950ml),101 to 150,12+,1.99,MillerCan.jpg
4917,907,7,3,9973,Budweiser,Bottle,12oz(350ml),101 to 150,12+,2.79,BudweiserBottle.jpg
3009,907,8,1,9974,Coors,Bottle,8.4oz(250ml),0 to 50,0 to 4.8,2.09,CoorsBottle.jpg
4968,907,8,2,9974,Michelob,Bottle,12oz(350ml),151+,12+,2.79,MichelobBottle.jpg
598,907,8,3,9974,Michelob,Bottle,32oz(950ml),151+,6 to 7.9,1.67,MichelobBottle.jpg
2243,907,9,1,9975,Michelob,Can,32oz(950ml),0 to 50,4.9 to 5.9,1.99,MichelobCan.jpg
2518,907,9,2,9975,Michelob,Bottle,12oz(350ml),101 to 150,6 to 7.9,1.99,MichelobBottle.jpg
1181,907,9,3,9975,Modelo,Can,25oz(740ml),151+,0 to 4.8,0.75,ModeloCan.jpg
2964,907,10,1,9976,Coors,Can,12oz(350ml),151+,12+,1.99,CoorsCan.jpg
1629,907,10,2,9976,Coors,Bottle,16oz(470ml),0 to 50,8 to 12,0.75,CoorsBottle.jpg
1674,907,10,3,9976,Coors,Can,16oz(470ml),51 to 100,8 to 12,0.75,CoorsCan.jpg
4493,907,11,1,9977,Michelob,Can,32oz(950ml),51 to 100,6 to 7.9,2.79,MichelobCan.jpg
422,907,11,2,9977,Budweiser,Can,16oz(470ml),0 to 50,6 to 7.9,1.67,BudweiserCan.jpg
315,907,11,3,9977,Miller,Can,12oz(350ml),101 to 150,4.9 to 5.9,1.67,MillerCan.jpg
2775,908,1,1,9978,Miller,Can,16oz(470ml),151+,8 to 12,1.99,MillerCan.jpg
4541,908,1,2,9978,Modelo,Can,32oz(950ml),101 to 150,6 to 7.9,2.79,ModeloCan.jpg
3192,908,1,3,9978,Budweiser,Can,32oz(950ml),151+,0 to 4.8,2.09,BudweiserCan.jpg
1083,908,2,1,9979,Michelob,Can,25oz(740ml),51 to 100,0 to 4.8,0.75,MichelobCan.jpg
715,908,2,2,9979,Miller,Can,12oz(350ml),101 to 150,8 to 12,1.67,MillerCan.jpg
359,908,2,3,9979,Coors,Bottle,8.4oz(250ml),151+,4.9 to 5.9,1.67,CoorsBottle.jpg
1780,908,3,1,9980,Miller,Bottle,16oz(470ml),151+,8 to 12,0.75,MillerBottle.jpg
1675,908,3,2,9980,Miller,Can,16oz(470ml),51 to 100,8 to 12,0.75,MillerCan.jpg
2871,908,3,3,9980,Modelo,Can,16oz(470ml),51 to 100,12+,1.99,ModeloCan.jpg
3063,908,4,1,9981,Michelob,Can,12oz(350ml),51 to 100,0 to 4.8,2.09,MichelobCan.jpg
2211,908,4,2,9981,Modelo,Can,12oz(350ml),0 to 50,4.9 to 5.9,1.99,ModeloCan.jpg
3834,908,4,3,9981,Coors,Can,25oz(740ml),0 to 50,12+,2.09,CoorsCan.jpg
3971,908,5,1,9982,Modelo,Can,16oz(470ml),151+,12+,2.09,ModeloCan.jpg
828,908,5,2,9982,Michelob,Bottle,16oz(470ml),0 to 50,12+,1.67,MichelobBottle.jpg
585,908,5,3,9982,Miller,Can,25oz(740ml),151+,6 to 7.9,1.67,MillerCan.jpg
547,908,6,1,9983,Budweiser,Bottle,32oz(950ml),101 to 150,6 to 7.9,1.67,BudweiserBottle.jpg
3465,908,6,2,9983,Miller,Can,12oz(350ml),51 to 100,6 to 7.9,2.09,MillerCan.jpg
4523,908,6,3,9983,Michelob,Can,16oz(470ml),101 to 150,6 to 7.9,2.79,MichelobCan.jpg
60,908,7,1,9984,Miller,Bottle,8.4oz(250ml),51 to 100,0 to 4.8,1.67,MillerBottle.jpg
217,908,7,2,9984,Budweiser,Bottle,12oz(350ml),0 to 50,4.9 to 5.9,1.67,BudweiserBottle.jpg
885,908,7,3,9984,Miller,Can,25oz(740ml),51 to 100,12+,1.67,MillerCan.jpg
952,908,8,1,9985,Budweiser,Can,8.4oz(250ml),151+,12+,1.67,BudweiserCan.jpg
3632,908,8,2,9985,Budweiser,Can,25oz(740ml),0 to 50,8 to 12,2.09,BudweiserCan.jpg
2672,908,8,3,9985,Budweiser,Can,16oz(470ml),51 to 100,8 to 12,1.99,BudweiserCan.jpg
1705,908,9,1,9986,Miller,Can,8.4oz(250ml),101 to 150,8 to 12,0.75,MillerCan.jpg
4747,908,9,2,9986,Budweiser,Bottle,32oz(950ml),101 to 150,8 to 12,2.79,BudweiserBottle.jpg
3341,908,9,3,9986,Modelo,Can,32oz(950ml),101 to 150,4.9 to 5.9,2.09,ModeloCan.jpg
4398,908,10,1,9987,Michelob,Bottle,32oz(950ml),151+,4.9 to 5.9,2.79,MichelobBottle.jpg
3869,908,10,2,9987,Coors,Bottle,12oz(350ml),51 to 100,12+,2.09,CoorsBottle.jpg
4603,908,10,3,9987,Michelob,Can,8.4oz(250ml),0 to 50,8 to 12,2.79,MichelobCan.jpg
2957,908,11,1,9988,Budweiser,Bottle,8.4oz(250ml),151+,12+,1.99,BudweiserBottle.jpg
4339,908,11,2,9988,Coors,Bottle,25oz(740ml),101 to 150,4.9 to 5.9,2.79,CoorsBottle.jpg
4788,908,11,3,9988,Michelob,Bottle,25oz(740ml),151+,8 to 12,2.79,MichelobBottle.jpg
1229,909,1,1,9989,Coors,Bottle,16oz(470ml),0 to 50,4.9 to 5.9,0.75,CoorsBottle.jpg
3158,909,1,2,9989,Michelob,Bottle,8.4oz(250ml),151+,0 to 4.8,2.09,MichelobBottle.jpg
4262,909,1,3,9989,Budweiser,Can,12oz(350ml),51 to 100,4.9 to 5.9,2.79,BudweiserCan.jpg
767,909,2,1,9990,Budweiser,Bottle,12oz(350ml),151+,8 to 12,1.67,BudweiserBottle.jpg
3966,909,2,2,9990,Modelo,Bottle,12oz(350ml),151+,12+,2.09,ModeloBottle.jpg
1980,909,2,3,9990,Miller,Bottle,16oz(470ml),151+,12+,0.75,MillerBottle.jpg
4760,909,3,1,9991,Miller,Bottle,8.4oz(250ml),151+,8 to 12,2.79,MillerBottle.jpg
4521,909,3,2,9991,Modelo,Can,16oz(470ml),101 to 150,6 to 7.9,2.79,ModeloCan.jpg
4121,909,3,3,9991,Modelo,Can,16oz(470ml),101 to 150,0 to 4.8,2.79,ModeloCan.jpg
91,909,4,1,9992,Modelo,Can,32oz(950ml),51 to 100,0 to 4.8,1.67,ModeloCan.jpg
1459,909,4,2,9992,Coors,Bottle,8.4oz(250ml),51 to 100,6 to 7.9,0.75,CoorsBottle.jpg
1909,909,4,3,9992,Coors,Bottle,8.4oz(250ml),101 to 150,12+,0.75,CoorsBottle.jpg
4019,909,5,1,9993,Coors,Bottle,12oz(350ml),0 to 50,0 to 4.8,2.79,CoorsBottle.jpg
4225,909,5,2,9993,Miller,Can,16oz(470ml),0 to 50,4.9 to 5.9,2.79,MillerCan.jpg
2123,909,5,3,9993,Michelob,Can,16oz(470ml),101 to 150,0 to 4.8,1.99,MichelobCan.jpg
1548,909,6,1,9994,Michelob,Bottle,32oz(950ml),101 to 150,6 to 7.9,0.75,MichelobBottle.jpg
3529,909,6,2,9994,Coors,Bottle,16oz(470ml),101 to 150,6 to 7.9,2.09,CoorsBottle.jpg
3511,909,6,3,9994,Modelo,Can,12oz(350ml),101 to 150,6 to 7.9,2.09,ModeloCan.jpg
4143,909,7,1,9995,Michelob,Can,32oz(950ml),101 to 150,0 to 4.8,2.79,MichelobCan.jpg
1637,909,7,2,9995,Budweiser,Bottle,25oz(740ml),0 to 50,8 to 12,0.75,BudweiserBottle.jpg
195,909,7,3,9995,Miller,Can,32oz(950ml),151+,0 to 4.8,1.67,MillerCan.jpg
676,909,8,1,9996,Modelo,Bottle,16oz(470ml),51 to 100,8 to 12,1.67,ModeloBottle.jpg
3298,909,8,2,9996,Michelob,Bottle,32oz(950ml),51 to 100,4.9 to 5.9,2.09,MichelobBottle.jpg
1163,909,8,3,9996,Michelob,Can,12oz(350ml),151+,0 to 4.8,0.75,MichelobCan.jpg
1996,909,9,1,9997,Modelo,Bottle,32oz(950ml),151+,12+,0.75,ModeloBottle.jpg
995,909,9,2,9997,Miller,Can,32oz(950ml),151+,12+,1.67,MillerCan.jpg
550,909,9,3,9997,Miller,Bottle,32oz(950ml),101 to 150,6 to 7.9,1.67,MillerBottle.jpg
1919,909,10,1,9998,Coors,Bottle,12oz(350ml),101 to 150,12+,0.75,CoorsBottle.jpg
1934,909,10,2,9998,Coors,Can,25oz(740ml),101 to 150,12+,0.75,CoorsCan.jpg
23,909,10,3,9998,Michelob,Can,16oz(470ml),0 to 50,0 to 4.8,1.67,MichelobCan.jpg
3202,909,11,1,9999,Budweiser,Can,8.4oz(250ml),0 to 50,4.9 to 5.9,2.09,BudweiserCan.jpg
3050,909,11,2,9999,Miller,Bottle,32oz(950ml),0 to 50,0 to 4.8,2.09,MillerBottle.jpg
4099,909,11,3,9999,Coors,Bottle,32oz(950ml),51 to 100,0 to 4.8,2.79,CoorsBottle.jpg
1665,910,1,1,10000,Miller,Can,12oz(350ml),51 to 100,8 to 12,0.75,MillerCan.jpg
3025,910,1,2,10000,Miller,Can,16oz(470ml),0 to 50,0 to 4.8,2.09,MillerCan.jpg
3680,910,1,3,10000,Miller,Bottle,16oz(470ml),51 to 100,8 to 12,2.09,MillerBottle.jpg
4307,910,2,1,10001,Budweiser,Bottle,8.4oz(250ml),101 to 150,4.9 to 5.9,2.79,BudweiserBottle.jpg
876,910,2,2,10001,Modelo,Bottle,16oz(470ml),51 to 100,12+,1.67,ModeloBottle.jpg
1378,910,2,3,10001,Michelob,Bottle,16oz(470ml),151+,4.9 to 5.9,0.75,MichelobBottle.jpg
3712,910,3,1,10002,Budweiser,Can,12oz(350ml),101 to 150,8 to 12,2.09,BudweiserCan.jpg
4825,910,3,2,10002,Miller,Can,16oz(470ml),0 to 50,12+,2.79,MillerCan.jpg
1633,910,3,3,10002,Michelob,Can,25oz(740ml),0 to 50,8 to 12,0.75,MichelobCan.jpg
1228,910,4,1,10003,Michelob,Bottle,16oz(470ml),0 to 50,4.9 to 5.9,0.75,MichelobBottle.jpg
4127,910,4,2,10003,Budweiser,Bottle,16oz(470ml),101 to 150,0 to 4.8,2.79,BudweiserBottle.jpg
1041,910,4,3,10003,Modelo,Can,32oz(950ml),0 to 50,0 to 4.8,0.75,ModeloCan.jpg
2773,910,5,1,10004,Michelob,Can,16oz(470ml),151+,8 to 12,1.99,MichelobCan.jpg
501,910,5,2,10004,Modelo,Can,8.4oz(250ml),101 to 150,6 to 7.9,1.67,ModeloCan.jpg
4769,910,5,3,10004,Coors,Bottle,12oz(350ml),151+,8 to 12,2.79,CoorsBottle.jpg
3327,910,6,1,10005,Budweiser,Bottle,16oz(470ml),101 to 150,4.9 to 5.9,2.09,BudweiserBottle.jpg
1899,910,6,2,10005,Coors,Bottle,32oz(950ml),51 to 100,12+,0.75,CoorsBottle.jpg
3234,910,6,3,10005,Coors,Can,25oz(740ml),0 to 50,4.9 to 5.9,2.09,CoorsCan.jpg
1811,910,7,1,10006,Modelo,Can,12oz(350ml),0 to 50,12+,0.75,ModeloCan.jpg
2959,910,7,2,10006,Coors,Bottle,8.4oz(250ml),151+,12+,1.99,CoorsBottle.jpg
1172,910,7,3,10006,Budweiser,Can,16oz(470ml),151+,0 to 4.8,0.75,BudweiserCan.jpg
4088,910,8,1,10007,Michelob,Bottle,25oz(740ml),51 to 100,0 to 4.8,2.79,MichelobBottle.jpg
337,910,8,2,10007,Budweiser,Bottle,25oz(740ml),101 to 150,4.9 to 5.9,1.67,BudweiserBottle.jpg
2114,910,8,3,10007,Coors,Can,12oz(350ml),101 to 150,0 to 4.8,1.99,CoorsCan.jpg
3496,910,9,1,10008,Modelo,Bottle,32oz(950ml),51 to 100,6 to 7.9,2.09,ModeloBottle.jpg
1120,910,9,2,10008,Miller,Bottle,12oz(350ml),101 to 150,0 to 4.8,0.75,MillerBottle.jpg
3966,910,9,3,10008,Modelo,Bottle,12oz(350ml),151+,12+,2.09,ModeloBottle.jpg
1319,910,10,1,10009,Coors,Bottle,12oz(350ml),101 to 150,4.9 to 5.9,0.75,CoorsBottle.jpg
3021,910,10,2,10009,Modelo,Can,16oz(470ml),0 to 50,0 to 4.8,2.09,ModeloCan.jpg
1192,910,10,3,10009,Budweiser,Can,32oz(950ml),151+,0 to 4.8,0.75,BudweiserCan.jpg
4902,910,11,1,10010,Budweiser,Can,8.4oz(250ml),101 to 150,12+,2.79,BudweiserCan.jpg
4699,910,11,2,10010,Coors,Bottle,32oz(950ml),51 to 100,8 to 12,2.79,CoorsBottle.jpg
4377,910,11,3,10010,Budweiser,Bottle,16oz(470ml),151+,4.9 to 5.9,2.79,BudweiserBottle.jpg
693,911,1,1,10011,Michelob,Can,32oz(950ml),51 to 100,8 to 12,1.67,MichelobCan.jpg
874,911,1,2,10011,Coors,Can,16oz(470ml),51 to 100,12+,1.67,CoorsCan.jpg
4455,911,1,3,10011,Miller,Can,8.4oz(250ml),51 to 100,6 to 7.9,2.79,MillerCan.jpg
2620,911,2,1,10012,Miller,Bottle,12oz(350ml),0 to 50,8 to 12,1.99,MillerBottle.jpg
2391,911,2,2,10012,Modelo,Can,32oz(950ml),151+,4.9 to 5.9,1.99,ModeloCan.jpg
4717,911,2,3,10012,Budweiser,Bottle,12oz(350ml),101 to 150,8 to 12,2.79,BudweiserBottle.jpg
799,911,3,1,10013,Coors,Bottle,32oz(950ml),151+,8 to 12,1.67,CoorsBottle.jpg
2488,911,3,2,10013,Michelob,Bottle,25oz(740ml),51 to 100,6 to 7.9,1.99,MichelobBottle.jpg
1857,911,3,3,10013,Budweiser,Bottle,8.4oz(250ml),51 to 100,12+,0.75,BudweiserBottle.jpg
3493,911,4,1,10014,Michelob,Can,32oz(950ml),51 to 100,6 to 7.9,2.09,MichelobCan.jpg
2103,911,4,2,10014,Michelob,Can,8.4oz(250ml),101 to 150,0 to 4.8,1.99,MichelobCan.jpg
328,911,4,3,10014,Michelob,Bottle,16oz(470ml),101 to 150,4.9 to 5.9,1.67,MichelobBottle.jpg
4752,911,5,1,10015,Budweiser,Can,8.4oz(250ml),151+,8 to 12,2.79,BudweiserCan.jpg
1418,911,5,2,10015,Michelob,Bottle,12oz(350ml),0 to 50,6 to 7.9,0.75,MichelobBottle.jpg
4927,911,5,3,10015,Budweiser,Bottle,16oz(470ml),101 to 150,12+,2.79,BudweiserBottle.jpg
1657,911,6,1,10016,Budweiser,Bottle,8.4oz(250ml),51 to 100,8 to 12,0.75,BudweiserBottle.jpg
819,911,6,2,10016,Coors,Bottle,12oz(350ml),0 to 50,12+,1.67,CoorsBottle.jpg
1971,911,6,3,10016,Modelo,Can,16oz(470ml),151+,12+,0.75,ModeloCan.jpg
2609,911,7,1,10017,Coors,Bottle,8.4oz(250ml),0 to 50,8 to 12,1.99,CoorsBottle.jpg
3018,911,7,2,10017,Michelob,Bottle,12oz(350ml),0 to 50,0 to 4.8,2.09,MichelobBottle.jpg
4761,911,7,3,10017,Modelo,Can,12oz(350ml),151+,8 to 12,2.79,ModeloCan.jpg
4326,911,8,1,10018,Modelo,Bottle,16oz(470ml),101 to 150,4.9 to 5.9,2.79,ModeloBottle.jpg
4519,911,8,2,10018,Coors,Bottle,12oz(350ml),101 to 150,6 to 7.9,2.79,CoorsBottle.jpg
4849,911,8,3,10018,Coors,Bottle,32oz(950ml),0 to 50,12+,2.79,CoorsBottle.jpg
2410,911,9,1,10019,Miller,Bottle,8.4oz(250ml),0 to 50,6 to 7.9,1.99,MillerBottle.jpg
1364,911,9,2,10019,Coors,Can,12oz(350ml),151+,4.9 to 5.9,0.75,CoorsCan.jpg
3803,911,9,3,10019,Michelob,Can,8.4oz(250ml),0 to 50,12+,2.09,MichelobCan.jpg
3664,911,10,1,10020,Coors,Can,12oz(350ml),51 to 100,8 to 12,2.09,CoorsCan.jpg
842,911,10,2,10020,Budweiser,Can,32oz(950ml),0 to 50,12+,1.67,BudweiserCan.jpg
3688,911,10,3,10020,Michelob,Bottle,25oz(740ml),51 to 100,8 to 12,2.09,MichelobBottle.jpg
2087,911,11,1,10021,Budweiser,Bottle,25oz(740ml),51 to 100,0 to 4.8,1.99,BudweiserBottle.jpg
3833,911,11,2,10021,Michelob,Can,25oz(740ml),0 to 50,12+,2.09,MichelobCan.jpg
124,911,11,3,10021,Coors,Can,16oz(470ml),101 to 150,0 to 4.8,1.67,CoorsCan.jpg
2411,912,1,1,10022,Modelo,Can,12oz(350ml),0 to 50,6 to 7.9,1.99,ModeloCan.jpg
2733,912,1,2,10022,Michelob,Can,25oz(740ml),101 to 150,8 to 12,1.99,MichelobCan.jpg
2119,912,1,3,10022,Coors,Bottle,12oz(350ml),101 to 150,0 to 4.8,1.99,CoorsBottle.jpg
2587,912,2,1,10023,Budweiser,Bottle,25oz(740ml),151+,6 to 7.9,1.99,BudweiserBottle.jpg
2790,912,2,2,10023,Miller,Bottle,25oz(740ml),151+,8 to 12,1.99,MillerBottle.jpg
3757,912,2,3,10023,Budweiser,Bottle,8.4oz(250ml),151+,8 to 12,2.09,BudweiserBottle.jpg
2063,912,3,1,10024,Michelob,Can,12oz(350ml),51 to 100,0 to 4.8,1.99,MichelobCan.jpg
2251,912,3,2,10024,Modelo,Can,8.4oz(250ml),51 to 100,4.9 to 5.9,1.99,ModeloCan.jpg
1755,912,3,3,10024,Miller,Can,8.4oz(250ml),151+,8 to 12,0.75,MillerCan.jpg
109,912,4,1,10025,Coors,Bottle,8.4oz(250ml),101 to 150,0 to 4.8,1.67,CoorsBottle.jpg
2100,912,4,2,10025,Miller,Bottle,32oz(950ml),51 to 100,0 to 4.8,1.99,MillerBottle.jpg
1450,912,4,3,10025,Miller,Bottle,32oz(950ml),0 to 50,6 to 7.9,0.75,MillerBottle.jpg
4107,912,5,1,10026,Budweiser,Bottle,8.4oz(250ml),101 to 150,0 to 4.8,2.79,BudweiserBottle.jpg
1068,912,5,2,10026,Michelob,Bottle,12oz(350ml),51 to 100,0 to 4.8,0.75,MichelobBottle.jpg
1108,912,5,3,10026,Michelob,Bottle,8.4oz(250ml),101 to 150,0 to 4.8,0.75,MichelobBottle.jpg
2148,912,6,1,10027,Michelob,Bottle,32oz(950ml),101 to 150,0 to 4.8,1.99,MichelobBottle.jpg
4910,912,6,2,10027,Miller,Bottle,8.4oz(250ml),101 to 150,12+,2.79,MillerBottle.jpg
421,912,6,3,10027,Modelo,Can,16oz(470ml),0 to 50,6 to 7.9,1.67,ModeloCan.jpg
2706,912,7,1,10028,Modelo,Bottle,8.4oz(250ml),101 to 150,8 to 12,1.99,ModeloBottle.jpg
4669,912,7,2,10028,Coors,Bottle,12oz(350ml),51 to 100,8 to 12,2.79,CoorsBottle.jpg
4256,912,7,3,10028,Modelo,Bottle,8.4oz(250ml),51 to 100,4.9 to 5.9,2.79,ModeloBottle.jpg
4085,912,8,1,10029,Miller,Can,25oz(740ml),51 to 100,0 to 4.8,2.79,MillerCan.jpg
1669,912,8,2,10029,Coors,Bottle,12oz(350ml),51 to 100,8 to 12,0.75,CoorsBottle.jpg
2005,912,8,3,10029,Miller,Can,8.4oz(250ml),0 to 50,0 to 4.8,1.99,MillerCan.jpg
2579,912,9,1,10030,Coors,Bottle,16oz(470ml),151+,6 to 7.9,1.99,CoorsBottle.jpg
3200,912,9,2,10030,Miller,Bottle,32oz(950ml),151+,0 to 4.8,2.09,MillerBottle.jpg
925,912,9,3,10030,Miller,Can,16oz(470ml),101 to 150,12+,1.67,MillerCan.jpg
2356,912,10,1,10031,Modelo,Bottle,8.4oz(250ml),151+,4.9 to 5.9,1.99,ModeloBottle.jpg
3010,912,10,2,10031,Miller,Bottle,8.4oz(250ml),0 to 50,0 to 4.8,2.09,MillerBottle.jpg
2443,912,10,3,10031,Michelob,Can,32oz(950ml),0 to 50,6 to 7.9,1.99,MichelobCan.jpg
4570,912,11,1,10032,Miller,Bottle,12oz(350ml),151+,6 to 7.9,2.79,MillerBottle.jpg
3963,912,11,2,10032,Michelob,Can,12oz(350ml),151+,12+,2.09,MichelobCan.jpg
4556,912,11,3,10032,Modelo,Bottle,8.4oz(250ml),151+,6 to 7.9,2.79,ModeloBottle.jpg
1106,913,1,1,10033,Modelo,Bottle,8.4oz(250ml),101 to 150,0 to 4.8,0.75,ModeloBottle.jpg
3674,913,1,2,10033,Coors,Can,16oz(470ml),51 to 100,8 to 12,2.09,CoorsCan.jpg
1044,913,1,3,10033,Coors,Can,32oz(950ml),0 to 50,0 to 4.8,0.75,CoorsCan.jpg
2863,913,2,1,10034,Michelob,Can,12oz(350ml),51 to 100,12+,1.99,MichelobCan.jpg
2937,913,2,2,10034,Budweiser,Bottle,25oz(740ml),101 to 150,12+,1.99,BudweiserBottle.jpg
4789,913,2,3,10034,Coors,Bottle,25oz(740ml),151+,8 to 12,2.79,CoorsBottle.jpg
3128,913,3,1,10035,Michelob,Bottle,16oz(470ml),101 to 150,0 to 4.8,2.09,MichelobBottle.jpg
487,913,3,2,10035,Budweiser,Bottle,25oz(740ml),51 to 100,6 to 7.9,1.67,BudweiserBottle.jpg
2021,913,3,3,10035,Modelo,Can,16oz(470ml),0 to 50,0 to 4.8,1.99,ModeloCan.jpg
1282,913,4,1,10036,Budweiser,Can,25oz(740ml),51 to 100,4.9 to 5.9,0.75,BudweiserCan.jpg
463,913,4,2,10036,Michelob,Can,12oz(350ml),51 to 100,6 to 7.9,1.67,MichelobCan.jpg
2246,913,4,3,10036,Modelo,Bottle,32oz(950ml),0 to 50,4.9 to 5.9,1.99,ModeloBottle.jpg
2697,913,5,1,10037,Budweiser,Bottle,32oz(950ml),51 to 100,8 to 12,1.99,BudweiserBottle.jpg
2308,913,5,2,10037,Michelob,Bottle,8.4oz(250ml),101 to 150,4.9 to 5.9,1.99,MichelobBottle.jpg
1152,913,5,3,10037,Budweiser,Can,8.4oz(250ml),151+,0 to 4.8,0.75,BudweiserCan.jpg
311,913,6,1,10038,Modelo,Can,12oz(350ml),101 to 150,4.9 to 5.9,1.67,ModeloCan.jpg
3639,913,6,2,10038,Coors,Bottle,25oz(740ml),0 to 50,8 to 12,2.09,CoorsBottle.jpg
3815,913,6,3,10038,Miller,Can,12oz(350ml),0 to 50,12+,2.09,MillerCan.jpg
3370,913,7,1,10039,Miller,Bottle,12oz(350ml),151+,4.9 to 5.9,2.09,MillerBottle.jpg
2088,913,7,2,10039,Michelob,Bottle,25oz(740ml),51 to 100,0 to 4.8,1.99,MichelobBottle.jpg
4707,913,7,3,10039,Budweiser,Bottle,8.4oz(250ml),101 to 150,8 to 12,2.79,BudweiserBottle.jpg
4418,913,8,1,10040,Michelob,Bottle,12oz(350ml),0 to 50,6 to 7.9,2.79,MichelobBottle.jpg
1465,913,8,2,10040,Miller,Can,12oz(350ml),51 to 100,6 to 7.9,0.75,MillerCan.jpg
95,913,8,3,10040,Miller,Can,32oz(950ml),51 to 100,0 to 4.8,1.67,MillerCan.jpg
539,913,9,1,10041,Coors,Bottle,25oz(740ml),101 to 150,6 to 7.9,1.67,CoorsBottle.jpg
1431,913,9,2,10041,Modelo,Can,25oz(740ml),0 to 50,6 to 7.9,0.75,ModeloCan.jpg
2651,913,9,3,10041,Modelo,Can,8.4oz(250ml),51 to 100,8 to 12,1.99,ModeloCan.jpg
4894,913,10,1,10042,Coors,Can,32oz(950ml),51 to 100,12+,2.79,CoorsCan.jpg
1046,913,10,2,10042,Modelo,Bottle,32oz(950ml),0 to 50,0 to 4.8,0.75,ModeloBottle.jpg
180,913,10,3,10042,Miller,Bottle,16oz(470ml),151+,0 to 4.8,1.67,MillerBottle.jpg
267,913,11,1,10043,Budweiser,Bottle,12oz(350ml),51 to 100,4.9 to 5.9,1.67,BudweiserBottle.jpg
2108,913,11,2,10043,Michelob,Bottle,8.4oz(250ml),101 to 150,0 to 4.8,1.99,MichelobBottle.jpg
572,913,11,3,10043,Budweiser,Can,16oz(470ml),151+,6 to 7.9,1.67,BudweiserCan.jpg
983,914,1,1,10044,Michelob,Can,25oz(740ml),151+,12+,1.67,MichelobCan.jpg
