profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,color,alcohol_content,price,image
2430,728,7,3,8004,Miller,Foreign,Can,Gold,12+,2.79,Miller.jpg
2500,728,8,1,8005,Miller,Foreign,Bottle,Dark/Black,12+,2.79,Miller.jpg
76,728,8,2,8005,Modelo,Foreign,Bottle,Brown,0 to 4.8,1.67,Modelo.jpg
1966,728,8,3,8005,Modelo,Foreign,Can,Brown,12+,2.09,Modelo.jpg
259,728,9,1,8006,Coors,Foreign,Bottle,Amber,6 to 7.9,1.67,Coors.jpg
1405,728,9,2,8006,Miller,Domestic,Can,Pale Straw,12+,1.99,Miller.jpg
2434,728,9,3,8006,Coors,Domestic,Bottle,Gold,12+,2.79,Coors.jpg
1699,728,10,1,8007,Coors,Foreign,Bottle,Dark/Black,4.9 to 5.9,2.09,Coors.jpg
1400,728,10,2,8007,Miller,Foreign,Bottle,Dark/Black,8 to 12,1.99,Miller.jpg
2131,728,10,3,8007,Modelo,Domestic,Bottle,Gold,4.9 to 5.9,2.79,Modelo.jpg
893,728,11,1,8008,Michelob,Domestic,Bottle,Dark/Black,8 to 12,0.75,Michelob.jpg
861,728,11,2,8008,Modelo,Domestic,Can,Brown,8 to 12,0.75,Modelo.jpg
256,728,11,3,8008,Modelo,Foreign,Bottle,Amber,6 to 7.9,1.67,Modelo.jpg
969,729,1,1,8009,Coors,Foreign,Can,Brown,12+,0.75,Coors.jpg
1645,729,1,2,8009,Miller,Domestic,Can,Amber,4.9 to 5.9,2.09,Miller.jpg
1562,729,1,3,8009,Budweiser,Domestic,Can,Brown,0 to 4.8,2.09,Budweiser.jpg
1886,729,2,1,8010,Modelo,Foreign,Can,Dark/Black,8 to 12,2.09,Modelo.jpg
2467,729,2,2,8010,Budweiser,Foreign,Can,Brown,12+,2.79,Budweiser.jpg
2388,729,2,3,8010,Michelob,Foreign,Can,Dark/Black,8 to 12,2.79,Michelob.jpg
1449,729,3,1,8011,Coors,Foreign,Can,Amber,12+,1.99,Coors.jpg
1153,729,3,2,8011,Michelob,Domestic,Bottle,Amber,4.9 to 5.9,1.99,Michelob.jpg
44,729,3,3,8011,Coors,Domestic,Can,Amber,0 to 4.8,1.67,Coors.jpg
1523,729,4,1,8012,Michelob,Domestic,Can,Gold,0 to 4.8,2.09,Michelob.jpg
1918,729,4,2,8012,Michelob,Foreign,Bottle,Pale Straw,12+,2.09,Michelob.jpg
1562,729,4,3,8012,Budweiser,Domestic,Can,Brown,0 to 4.8,2.09,Budweiser.jpg
1980,729,5,1,8013,Miller,Foreign,Bottle,Brown,12+,2.09,Miller.jpg
1156,729,5,2,8013,Modelo,Foreign,Bottle,Amber,4.9 to 5.9,1.99,Modelo.jpg
39,729,5,3,8013,Coors,Foreign,Bottle,Gold,0 to 4.8,1.67,Coors.jpg
843,729,6,1,8014,Michelob,Domestic,Can,Amber,8 to 12,0.75,Michelob.jpg
1165,729,6,2,8014,Miller,Domestic,Can,Brown,4.9 to 5.9,1.99,Miller.jpg
2047,729,6,3,8014,Budweiser,Foreign,Can,Amber,0 to 4.8,2.79,Budweiser.jpg
40,729,7,1,8015,Miller,Foreign,Bottle,Gold,0 to 4.8,1.67,Miller.jpg
1031,729,7,2,8015,Modelo,Domestic,Bottle,Gold,0 to 4.8,1.99,Modelo.jpg
770,729,7,3,8015,Miller,Foreign,Can,Brown,6 to 7.9,0.75,Miller.jpg
1127,729,8,1,8016,Budweiser,Foreign,Can,Gold,4.9 to 5.9,1.99,Budweiser.jpg
1020,729,8,2,8016,Miller,Foreign,Bottle,Pale Straw,0 to 4.8,1.99,Miller.jpg
817,729,8,3,8016,Budweiser,Foreign,Bottle,Pale Straw,8 to 12,0.75,Budweiser.jpg
1620,729,9,1,8017,Miller,Foreign,Bottle,Pale Straw,4.9 to 5.9,2.09,Miller.jpg
82,729,9,2,8017,Budweiser,Domestic,Can,Dark/Black,0 to 4.8,1.67,Budweiser.jpg
992,729,9,3,8017,Budweiser,Domestic,Bottle,Dark/Black,12+,0.75,Budweiser.jpg
2497,729,10,1,8018,Budweiser,Foreign,Bottle,Dark/Black,12+,2.79,Budweiser.jpg
1738,729,10,2,8018,Michelob,Foreign,Bottle,Gold,6 to 7.9,2.09,Michelob.jpg
1424,729,10,3,8018,Coors,Domestic,Can,Gold,12+,1.99,Coors.jpg
2339,729,11,1,8019,Coors,Foreign,Bottle,Gold,8 to 12,2.79,Coors.jpg
1395,729,11,2,8019,Miller,Domestic,Bottle,Dark/Black,8 to 12,1.99,Miller.jpg
982,729,11,3,8019,Budweiser,Domestic,Can,Dark/Black,12+,0.75,Budweiser.jpg
420,730,1,1,8020,Miller,Foreign,Bottle,Pale Straw,12+,1.67,Miller.jpg
837,730,1,2,8020,Budweiser,Foreign,Bottle,Gold,8 to 12,0.75,Budweiser.jpg
1615,730,1,3,8020,Miller,Domestic,Bottle,Pale Straw,4.9 to 5.9,2.09,Miller.jpg
609,730,2,1,8021,Coors,Foreign,Can,Pale Straw,4.9 to 5.9,0.75,Coors.jpg
1979,730,2,2,8021,Coors,Foreign,Bottle,Brown,12+,2.09,Coors.jpg
18,730,2,3,8021,Michelob,Foreign,Bottle,Pale Straw,0 to 4.8,1.67,Michelob.jpg
76,730,3,1,8022,Modelo,Foreign,Bottle,Brown,0 to 4.8,1.67,Modelo.jpg
788,730,3,2,8022,Michelob,Foreign,Can,Dark/Black,6 to 7.9,0.75,Michelob.jpg
1733,730,3,3,8022,Michelob,Domestic,Bottle,Gold,6 to 7.9,2.09,Michelob.jpg
245,730,4,1,8023,Miller,Domestic,Can,Amber,6 to 7.9,1.67,Miller.jpg
965,730,4,2,8023,Miller,Domestic,Can,Brown,12+,0.75,Miller.jpg
1462,730,4,3,8023,Budweiser,Domestic,Can,Brown,12+,1.99,Budweiser.jpg
2338,730,5,1,8024,Michelob,Foreign,Bottle,Gold,8 to 12,2.79,Michelob.jpg
1382,730,5,2,8024,Budweiser,Domestic,Can,Dark/Black,8 to 12,1.99,Budweiser.jpg
2013,730,5,3,8024,Michelob,Domestic,Bottle,Pale Straw,0 to 4.8,2.79,Michelob.jpg
821,730,6,1,8025,Modelo,Domestic,Can,Gold,8 to 12,0.75,Modelo.jpg
120,730,6,2,8025,Miller,Foreign,Bottle,Pale Straw,4.9 to 5.9,1.67,Miller.jpg
1504,730,6,3,8025,Coors,Domestic,Can,Pale Straw,0 to 4.8,2.09,Coors.jpg
2082,730,7,1,8026,Budweiser,Domestic,Can,Dark/Black,0 to 4.8,2.79,Budweiser.jpg
508,730,7,2,8026,Michelob,Foreign,Can,Pale Straw,0 to 4.8,0.75,Michelob.jpg
526,730,7,3,8026,Modelo,Foreign,Can,Gold,0 to 4.8,0.75,Modelo.jpg
988,730,8,1,8027,Michelob,Foreign,Can,Dark/Black,12+,0.75,Michelob.jpg
1092,730,8,2,8027,Budweiser,Domestic,Bottle,Dark/Black,0 to 4.8,1.99,Budweiser.jpg
1331,730,8,3,8027,Modelo,Domestic,Bottle,Gold,8 to 12,1.99,Modelo.jpg
1680,730,9,1,8028,Miller,Foreign,Bottle,Brown,4.9 to 5.9,2.09,Miller.jpg
1927,730,9,2,8028,Budweiser,Foreign,Can,Gold,12+,2.09,Budweiser.jpg
1871,730,9,3,8028,Modelo,Domestic,Bottle,Brown,8 to 12,2.09,Modelo.jpg
1107,730,10,1,8029,Budweiser,Foreign,Can,Pale Straw,4.9 to 5.9,1.99,Budweiser.jpg
938,730,10,2,8029,Michelob,Foreign,Bottle,Gold,12+,0.75,Michelob.jpg
895,730,10,3,8029,Miller,Domestic,Bottle,Dark/Black,8 to 12,0.75,Miller.jpg
1608,730,11,1,8030,Michelob,Foreign,Can,Pale Straw,4.9 to 5.9,2.09,Michelob.jpg
1723,730,11,2,8030,Michelob,Domestic,Can,Gold,6 to 7.9,2.09,Michelob.jpg
253,730,11,3,8030,Michelob,Domestic,Bottle,Amber,6 to 7.9,1.67,Michelob.jpg
1540,731,1,1,8031,Miller,Foreign,Bottle,Gold,0 to 4.8,2.09,Miller.jpg
1499,731,1,2,8031,Coors,Foreign,Bottle,Dark/Black,12+,1.99,Coors.jpg
2047,731,1,3,8031,Budweiser,Foreign,Can,Amber,0 to 4.8,2.79,Budweiser.jpg
1728,731,2,1,8032,Michelob,Foreign,Can,Gold,6 to 7.9,2.09,Michelob.jpg
558,731,2,2,8032,Michelob,Foreign,Bottle,Amber,0 to 4.8,0.75,Michelob.jpg
1880,731,2,3,8032,Miller,Foreign,Bottle,Brown,8 to 12,2.09,Miller.jpg
2136,731,3,1,8033,Modelo,Foreign,Bottle,Gold,4.9 to 5.9,2.79,Modelo.jpg
2140,731,3,2,8033,Miller,Foreign,Bottle,Gold,4.9 to 5.9,2.79,Miller.jpg
1210,731,3,3,8033,Miller,Foreign,Can,Pale Straw,6 to 7.9,1.99,Miller.jpg
1966,731,4,1,8034,Modelo,Foreign,Can,Brown,12+,2.09,Modelo.jpg
747,731,4,2,8034,Budweiser,Foreign,Can,Amber,6 to 7.9,0.75,Budweiser.jpg
855,731,4,3,8034,Miller,Domestic,Bottle,Amber,8 to 12,0.75,Miller.jpg
967,731,5,1,8035,Budweiser,Foreign,Can,Brown,12+,0.75,Budweiser.jpg
2259,731,5,2,8035,Coors,Foreign,Bottle,Amber,6 to 7.9,2.79,Coors.jpg
598,731,5,3,8035,Michelob,Foreign,Bottle,Dark/Black,0 to 4.8,0.75,Michelob.jpg
55,731,6,1,8036,Miller,Domestic,Bottle,Amber,0 to 4.8,1.67,Miller.jpg
1120,731,6,2,8036,Miller,Foreign,Bottle,Pale Straw,4.9 to 5.9,1.99,Miller.jpg
835,731,6,3,8036,Miller,Domestic,Bottle,Gold,8 to 12,0.75,Miller.jpg
521,731,7,1,8037,Modelo,Domestic,Can,Gold,0 to 4.8,0.75,Modelo.jpg
2269,731,7,2,8037,Coors,Foreign,Can,Brown,6 to 7.9,2.79,Coors.jpg
1562,731,7,3,8037,Budweiser,Domestic,Can,Brown,0 to 4.8,2.09,Budweiser.jpg
455,731,8,1,8038,Miller,Domestic,Bottle,Amber,12+,1.67,Miller.jpg
1875,731,8,2,8038,Miller,Domestic,Bottle,Brown,8 to 12,2.09,Miller.jpg
2208,731,8,3,8038,Michelob,Foreign,Can,Pale Straw,6 to 7.9,2.79,Michelob.jpg
429,731,9,1,8039,Coors,Foreign,Can,Gold,12+,1.67,Coors.jpg
476,731,9,2,8039,Modelo,Foreign,Bottle,Brown,12+,1.67,Modelo.jpg
1176,731,9,3,8039,Modelo,Foreign,Bottle,Brown,4.9 to 5.9,1.99,Modelo.jpg
2017,731,10,1,8040,Budweiser,Foreign,Bottle,Pale Straw,0 to 4.8,2.79,Budweiser.jpg
91,731,10,2,8040,Modelo,Domestic,Bottle,Dark/Black,0 to 4.8,1.67,Modelo.jpg
2211,731,10,3,8040,Modelo,Domestic,Bottle,Pale Straw,6 to 7.9,2.79,Modelo.jpg
1907,731,11,1,8041,Budweiser,Foreign,Can,Pale Straw,12+,2.09,Budweiser.jpg
1717,731,11,2,8041,Budweiser,Foreign,Bottle,Pale Straw,6 to 7.9,2.09,Budweiser.jpg
1154,731,11,3,8041,Coors,Domestic,Bottle,Amber,4.9 to 5.9,1.99,Coors.jpg
1763,732,1,1,8042,Michelob,Domestic,Can,Brown,6 to 7.9,2.09,Michelob.jpg
1161,732,1,2,8042,Modelo,Domestic,Can,Brown,4.9 to 5.9,1.99,Modelo.jpg
1512,732,1,3,8042,Budweiser,Domestic,Bottle,Pale Straw,0 to 4.8,2.09,Budweiser.jpg
1518,732,2,1,8043,Michelob,Foreign,Bottle,Pale Straw,0 to 4.8,2.09,Michelob.jpg
524,732,2,2,8043,Coors,Domestic,Can,Gold,0 to 4.8,0.75,Coors.jpg
2001,732,2,3,8043,Modelo,Domestic,Can,Pale Straw,0 to 4.8,2.79,Modelo.jpg
1094,732,3,1,8044,Coors,Domestic,Bottle,Dark/Black,0 to 4.8,1.99,Coors.jpg
1970,732,3,2,8044,Miller,Foreign,Can,Brown,12+,2.09,Miller.jpg
1135,732,3,3,8044,Miller,Domestic,Bottle,Gold,4.9 to 5.9,1.99,Miller.jpg
2117,732,4,1,8045,Budweiser,Foreign,Bottle,Pale Straw,4.9 to 5.9,2.79,Budweiser.jpg
878,732,4,2,8045,Michelob,Foreign,Bottle,Brown,8 to 12,0.75,Michelob.jpg
1112,732,4,3,8045,Budweiser,Domestic,Bottle,Pale Straw,4.9 to 5.9,1.99,Budweiser.jpg
648,732,5,1,8046,Michelob,Foreign,Can,Amber,4.9 to 5.9,0.75,Michelob.jpg
831,732,5,2,8046,Modelo,Domestic,Bottle,Gold,8 to 12,0.75,Modelo.jpg
2008,732,5,3,8046,Michelob,Foreign,Can,Pale Straw,0 to 4.8,2.79,Michelob.jpg
1975,732,6,1,8047,Miller,Domestic,Bottle,Brown,12+,2.09,Miller.jpg
1571,732,6,2,8047,Modelo,Domestic,Bottle,Brown,0 to 4.8,2.09,Modelo.jpg
388,732,6,3,8047,Michelob,Foreign,Can,Dark/Black,8 to 12,1.67,Michelob.jpg
2064,732,7,1,8048,Coors,Domestic,Can,Brown,0 to 4.8,2.79,Coors.jpg
2349,732,7,2,8048,Coors,Foreign,Can,Amber,8 to 12,2.79,Coors.jpg
1718,732,7,3,8048,Michelob,Foreign,Bottle,Pale Straw,6 to 7.9,2.09,Michelob.jpg
1728,732,8,1,8049,Michelob,Foreign,Can,Gold,6 to 7.9,2.09,Michelob.jpg
439,732,8,2,8049,Coors,Foreign,Bottle,Gold,12+,1.67,Coors.jpg
464,732,8,3,8049,Coors,Domestic,Can,Brown,12+,1.67,Coors.jpg
950,732,9,1,8050,Miller,Foreign,Can,Amber,12+,0.75,Miller.jpg
783,732,9,2,8050,Michelob,Domestic,Can,Dark/Black,6 to 7.9,0.75,Michelob.jpg
538,732,9,3,8050,Michelob,Foreign,Bottle,Gold,0 to 4.8,0.75,Michelob.jpg
1873,732,10,1,8051,Michelob,Domestic,Bottle,Brown,8 to 12,2.09,Michelob.jpg
2307,732,10,2,8051,Budweiser,Foreign,Can,Pale Straw,8 to 12,2.79,Budweiser.jpg
2312,732,10,3,8051,Budweiser,Domestic,Bottle,Pale Straw,8 to 12,2.79,Budweiser.jpg
336,732,11,1,8052,Modelo,Foreign,Bottle,Gold,8 to 12,1.67,Modelo.jpg
703,732,11,2,8052,Michelob,Domestic,Can,Pale Straw,6 to 7.9,0.75,Michelob.jpg
1862,732,11,3,8052,Budweiser,Domestic,Can,Brown,8 to 12,2.09,Budweiser.jpg
2386,733,1,1,8053,Modelo,Foreign,Can,Dark/Black,8 to 12,2.79,Modelo.jpg
740,733,1,2,8053,Miller,Foreign,Bottle,Gold,6 to 7.9,0.75,Miller.jpg
880,733,1,3,8053,Miller,Foreign,Bottle,Brown,8 to 12,0.75,Miller.jpg
295,733,2,1,8054,Miller,Domestic,Bottle,Dark/Black,6 to 7.9,1.67,Miller.jpg
829,733,2,2,8054,Coors,Foreign,Can,Gold,8 to 12,0.75,Coors.jpg
2074,733,2,3,8054,Coors,Domestic,Bottle,Brown,0 to 4.8,2.79,Coors.jpg
2393,733,3,1,8055,Michelob,Domestic,Bottle,Dark/Black,8 to 12,2.79,Michelob.jpg
175,733,3,2,8055,Miller,Domestic,Bottle,Brown,4.9 to 5.9,1.67,Miller.jpg
113,733,3,3,8055,Michelob,Domestic,Bottle,Pale Straw,4.9 to 5.9,1.67,Michelob.jpg
2119,733,4,1,8056,Coors,Foreign,Bottle,Pale Straw,4.9 to 5.9,2.79,Coors.jpg
312,733,4,2,8056,Budweiser,Domestic,Bottle,Pale Straw,8 to 12,1.67,Budweiser.jpg
2427,733,4,3,8056,Budweiser,Foreign,Can,Gold,12+,2.79,Budweiser.jpg
1477,733,5,1,8057,Budweiser,Foreign,Bottle,Brown,12+,1.99,Budweiser.jpg
41,733,5,2,8057,Modelo,Domestic,Can,Amber,0 to 4.8,1.67,Modelo.jpg
1009,733,5,3,8057,Coors,Foreign,Can,Pale Straw,0 to 4.8,1.99,Coors.jpg
916,733,6,1,8058,Modelo,Foreign,Bottle,Pale Straw,12+,0.75,Modelo.jpg
614,733,6,2,8058,Coors,Domestic,Bottle,Pale Straw,4.9 to 5.9,0.75,Coors.jpg
2394,733,6,3,8058,Coors,Domestic,Bottle,Dark/Black,8 to 12,2.79,Coors.jpg
1903,733,7,1,8059,Michelob,Domestic,Can,Pale Straw,12+,2.09,Michelob.jpg
1661,733,7,2,8059,Modelo,Domestic,Can,Brown,4.9 to 5.9,2.09,Modelo.jpg
2327,733,7,3,8059,Budweiser,Foreign,Can,Gold,8 to 12,2.79,Budweiser.jpg
156,733,8,1,8060,Modelo,Foreign,Bottle,Amber,4.9 to 5.9,1.67,Modelo.jpg
1168,733,8,2,8060,Michelob,Foreign,Can,Brown,4.9 to 5.9,1.99,Michelob.jpg
1044,733,8,3,8060,Coors,Domestic,Can,Amber,0 to 4.8,1.99,Coors.jpg
1325,733,9,1,8061,Miller,Domestic,Can,Gold,8 to 12,1.99,Miller.jpg
1686,733,9,2,8061,Modelo,Foreign,Can,Dark/Black,4.9 to 5.9,2.09,Modelo.jpg
501,733,9,3,8061,Modelo,Domestic,Can,Pale Straw,0 to 4.8,0.75,Modelo.jpg
2391,733,10,1,8062,Modelo,Domestic,Bottle,Dark/Black,8 to 12,2.79,Modelo.jpg
355,733,10,2,8062,Miller,Domestic,Bottle,Amber,8 to 12,1.67,Miller.jpg
1352,733,10,3,8062,Budweiser,Domestic,Bottle,Amber,8 to 12,1.99,Budweiser.jpg
1849,733,11,1,8063,Coors,Foreign,Can,Amber,8 to 12,2.09,Coors.jpg
1992,733,11,2,8063,Budweiser,Domestic,Bottle,Dark/Black,12+,2.09,Budweiser.jpg
134,733,11,3,8063,Coors,Domestic,Bottle,Gold,4.9 to 5.9,1.67,Coors.jpg
675,734,1,1,8064,Miller,Domestic,Bottle,Brown,4.9 to 5.9,0.75,Miller.jpg
1525,734,1,2,8064,Miller,Domestic,Can,Gold,0 to 4.8,2.09,Miller.jpg
1409,734,1,3,8064,Coors,Foreign,Can,Pale Straw,12+,1.99,Coors.jpg
1872,734,2,1,8065,Budweiser,Domestic,Bottle,Brown,8 to 12,2.09,Budweiser.jpg
711,734,2,2,8065,Modelo,Domestic,Bottle,Pale Straw,6 to 7.9,0.75,Modelo.jpg
670,734,2,3,8065,Miller,Foreign,Can,Brown,4.9 to 5.9,0.75,Miller.jpg
1346,734,3,1,8066,Modelo,Foreign,Can,Amber,8 to 12,1.99,Modelo.jpg
2353,734,3,2,8066,Michelob,Domestic,Bottle,Amber,8 to 12,2.79,Michelob.jpg
133,734,3,3,8066,Michelob,Domestic,Bottle,Gold,4.9 to 5.9,1.67,Michelob.jpg
845,734,4,1,8067,Miller,Domestic,Can,Amber,8 to 12,0.75,Miller.jpg
1377,734,4,2,8067,Budweiser,Foreign,Bottle,Brown,8 to 12,1.99,Budweiser.jpg
67,734,4,3,8067,Budweiser,Foreign,Can,Brown,0 to 4.8,1.67,Budweiser.jpg
1339,734,5,1,8068,Coors,Foreign,Bottle,Gold,8 to 12,1.99,Coors.jpg
2176,734,5,2,8068,Modelo,Foreign,Bottle,Brown,4.9 to 5.9,2.79,Modelo.jpg
387,734,5,3,8068,Budweiser,Foreign,Can,Dark/Black,8 to 12,1.67,Budweiser.jpg
2466,734,6,1,8069,Modelo,Foreign,Can,Brown,12+,2.79,Modelo.jpg
1446,734,6,2,8069,Modelo,Foreign,Can,Amber,12+,1.99,Modelo.jpg
1066,734,6,3,8069,Modelo,Foreign,Can,Brown,0 to 4.8,1.99,Modelo.jpg
885,734,7,1,8070,Miller,Domestic,Can,Dark/Black,8 to 12,0.75,Miller.jpg
1437,734,7,2,8070,Budweiser,Foreign,Bottle,Gold,12+,1.99,Budweiser.jpg
2499,734,7,3,8070,Coors,Foreign,Bottle,Dark/Black,12+,2.79,Coors.jpg
984,734,8,1,8071,Coors,Domestic,Can,Dark/Black,12+,0.75,Coors.jpg
428,734,8,2,8071,Michelob,Foreign,Can,Gold,12+,1.67,Michelob.jpg
543,734,8,3,8071,Michelob,Domestic,Can,Amber,0 to 4.8,0.75,Michelob.jpg
1584,734,9,1,8072,Coors,Domestic,Can,Dark/Black,0 to 4.8,2.09,Coors.jpg
2317,734,9,2,8072,Budweiser,Foreign,Bottle,Pale Straw,8 to 12,2.79,Budweiser.jpg
1927,734,9,3,8072,Budweiser,Foreign,Can,Gold,12+,2.09,Budweiser.jpg
1861,734,10,1,8073,Modelo,Domestic,Can,Brown,8 to 12,2.09,Modelo.jpg
2462,734,10,2,8073,Budweiser,Domestic,Can,Brown,12+,2.79,Budweiser.jpg
851,734,10,3,8073,Modelo,Domestic,Bottle,Amber,8 to 12,0.75,Modelo.jpg
1586,734,11,1,8074,Modelo,Foreign,Can,Dark/Black,0 to 4.8,2.09,Modelo.jpg
660,734,11,2,8074,Miller,Foreign,Bottle,Amber,4.9 to 5.9,0.75,Miller.jpg
1663,734,11,3,8074,Michelob,Domestic,Can,Brown,4.9 to 5.9,2.09,Michelob.jpg
1788,735,1,1,8075,Michelob,Foreign,Can,Dark/Black,6 to 7.9,2.09,Michelob.jpg
2383,735,1,2,8075,Michelob,Domestic,Can,Dark/Black,8 to 12,2.79,Michelob.jpg
700,735,1,3,8075,Miller,Foreign,Bottle,Dark/Black,4.9 to 5.9,0.75,Miller.jpg
1469,735,2,1,8076,Coors,Foreign,Can,Brown,12+,1.99,Coors.jpg
2085,735,2,2,8076,Miller,Domestic,Can,Dark/Black,0 to 4.8,2.79,Miller.jpg
935,735,2,3,8076,Miller,Domestic,Bottle,Gold,12+,0.75,Miller.jpg
523,735,3,1,8077,Michelob,Domestic,Can,Gold,0 to 4.8,0.75,Michelob.jpg
1304,735,3,2,8077,Coors,Domestic,Can,Pale Straw,8 to 12,1.99,Coors.jpg
546,735,3,3,8077,Modelo,Foreign,Can,Amber,0 to 4.8,0.75,Modelo.jpg
1512,735,4,1,8078,Budweiser,Domestic,Bottle,Pale Straw,0 to 4.8,2.09,Budweiser.jpg
437,735,4,2,8078,Budweiser,Foreign,Bottle,Gold,12+,1.67,Budweiser.jpg
56,735,4,3,8078,Modelo,Foreign,Bottle,Amber,0 to 4.8,1.67,Modelo.jpg
1562,735,5,1,8079,Budweiser,Domestic,Can,Brown,0 to 4.8,2.09,Budweiser.jpg
189,735,5,2,8079,Coors,Foreign,Can,Dark/Black,4.9 to 5.9,1.67,Coors.jpg
1265,735,5,3,8079,Miller,Domestic,Can,Brown,6 to 7.9,1.99,Miller.jpg
1527,735,6,1,8080,Budweiser,Foreign,Can,Gold,0 to 4.8,2.09,Budweiser.jpg
943,735,6,2,8080,Michelob,Domestic,Can,Amber,12+,0.75,Michelob.jpg
1444,735,6,3,8080,Coors,Domestic,Can,Amber,12+,1.99,Coors.jpg
1040,735,7,1,8081,Miller,Foreign,Bottle,Gold,0 to 4.8,1.99,Miller.jpg
981,735,7,2,8081,Modelo,Domestic,Can,Dark/Black,12+,0.75,Modelo.jpg
652,735,7,3,8081,Budweiser,Domestic,Bottle,Amber,4.9 to 5.9,0.75,Budweiser.jpg
497,735,8,1,8082,Budweiser,Foreign,Bottle,Dark/Black,12+,1.67,Budweiser.jpg
2069,735,8,2,8082,Coors,Foreign,Can,Brown,0 to 4.8,2.79,Coors.jpg
1170,735,8,3,8082,Miller,Foreign,Can,Brown,4.9 to 5.9,1.99,Miller.jpg
441,735,9,1,8083,Modelo,Domestic,Can,Amber,12+,1.67,Modelo.jpg
1384,735,9,2,8083,Coors,Domestic,Can,Dark/Black,8 to 12,1.99,Coors.jpg
1140,735,9,3,8083,Miller,Foreign,Bottle,Gold,4.9 to 5.9,1.99,Miller.jpg
1111,735,10,1,8084,Modelo,Domestic,Bottle,Pale Straw,4.9 to 5.9,1.99,Modelo.jpg
956,735,10,2,8084,Modelo,Foreign,Bottle,Amber,12+,0.75,Modelo.jpg
1256,735,10,3,8084,Modelo,Foreign,Bottle,Amber,6 to 7.9,1.99,Modelo.jpg
510,735,11,1,8085,Miller,Foreign,Can,Pale Straw,0 to 4.8,0.75,Miller.jpg
1412,735,11,2,8085,Budweiser,Domestic,Bottle,Pale Straw,12+,1.99,Budweiser.jpg
1948,735,11,3,8085,Michelob,Foreign,Can,Amber,12+,2.09,Michelob.jpg
467,736,1,1,8086,Budweiser,Foreign,Can,Brown,12+,1.67,Budweiser.jpg
1233,736,1,2,8086,Michelob,Domestic,Bottle,Gold,6 to 7.9,1.99,Michelob.jpg
2047,736,1,3,8086,Budweiser,Foreign,Can,Amber,0 to 4.8,2.79,Budweiser.jpg
2305,736,2,1,8087,Miller,Domestic,Can,Pale Straw,8 to 12,2.79,Miller.jpg
1208,736,2,2,8087,Michelob,Foreign,Can,Pale Straw,6 to 7.9,1.99,Michelob.jpg
1569,736,2,3,8087,Coors,Foreign,Can,Brown,0 to 4.8,2.09,Coors.jpg
845,736,3,1,8088,Miller,Domestic,Can,Amber,8 to 12,0.75,Miller.jpg
241,736,3,2,8088,Modelo,Domestic,Can,Amber,6 to 7.9,1.67,Modelo.jpg
182,736,3,3,8088,Budweiser,Domestic,Can,Dark/Black,4.9 to 5.9,1.67,Budweiser.jpg
2374,736,4,1,8089,Coors,Domestic,Bottle,Brown,8 to 12,2.79,Coors.jpg
586,736,4,2,8089,Modelo,Foreign,Can,Dark/Black,0 to 4.8,0.75,Modelo.jpg
1431,736,4,3,8089,Modelo,Domestic,Bottle,Gold,12+,1.99,Modelo.jpg
1400,736,5,1,8090,Miller,Foreign,Bottle,Dark/Black,8 to 12,1.99,Miller.jpg
1430,736,5,2,8090,Miller,Foreign,Can,Gold,12+,1.99,Miller.jpg
2116,736,5,3,8090,Modelo,Foreign,Bottle,Pale Straw,4.9 to 5.9,2.79,Modelo.jpg
2300,736,6,1,8091,Miller,Foreign,Bottle,Dark/Black,6 to 7.9,2.79,Miller.jpg
6,736,6,2,8091,Modelo,Foreign,Can,Pale Straw,0 to 4.8,1.67,Modelo.jpg
220,736,6,3,8091,Miller,Foreign,Bottle,Pale Straw,6 to 7.9,1.67,Miller.jpg
1634,736,7,1,8092,Coors,Domestic,Bottle,Gold,4.9 to 5.9,2.09,Coors.jpg
2165,736,7,2,8092,Miller,Domestic,Can,Brown,4.9 to 5.9,2.79,Miller.jpg
1658,736,7,3,8092,Michelob,Foreign,Bottle,Amber,4.9 to 5.9,2.09,Michelob.jpg
2353,736,8,1,8093,Michelob,Domestic,Bottle,Amber,8 to 12,2.79,Michelob.jpg
1542,736,8,2,8093,Budweiser,Domestic,Can,Amber,0 to 4.8,2.09,Budweiser.jpg
309,736,8,3,8093,Coors,Foreign,Can,Pale Straw,8 to 12,1.67,Coors.jpg
2355,736,9,1,8094,Miller,Domestic,Bottle,Amber,8 to 12,2.79,Miller.jpg
355,736,9,2,8094,Miller,Domestic,Bottle,Amber,8 to 12,1.67,Miller.jpg
71,736,9,3,8094,Modelo,Domestic,Bottle,Brown,0 to 4.8,1.67,Modelo.jpg
2107,736,10,1,8095,Budweiser,Foreign,Can,Pale Straw,4.9 to 5.9,2.79,Budweiser.jpg
2427,736,10,2,8095,Budweiser,Foreign,Can,Gold,12+,2.79,Budweiser.jpg
268,736,10,3,8095,Michelob,Foreign,Can,Brown,6 to 7.9,1.67,Michelob.jpg
1248,736,11,1,8096,Michelob,Foreign,Can,Amber,6 to 7.9,1.99,Michelob.jpg
14,736,11,2,8096,Coors,Domestic,Bottle,Pale Straw,0 to 4.8,1.67,Coors.jpg
1250,736,11,3,8096,Miller,Foreign,Can,Amber,6 to 7.9,1.99,Miller.jpg
1380,737,1,1,8097,Miller,Foreign,Bottle,Brown,8 to 12,1.99,Miller.jpg
