profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,size,color,calories,price,image
1324,889,1,2,9769,Coors,Domestic,Can,12oz(350ml),Brown,101~150,1.67,Coors.jpg
3356,889,1,3,9769,Modelo,Foreign,Bottle,16oz(470ml),Brown,101~150,0.75,Modelo.jpg
4244,889,2,1,9770,Coors,Domestic,Can,16oz(470ml),Amber,0~50,1.99,Coors.jpg
439,889,2,2,9770,Coors,Foreign,Bottle,12oz(350ml),Dark/Black,0~50,1.67,Coors.jpg
9607,889,2,3,9770,Budweiser,Foreign,Can,8.4oz(250ml),Gold,151+,2.79,Budweiser.jpg
1747,889,3,1,9771,Budweiser,Foreign,Can,16oz(470ml),Amber,151+,1.67,Budweiser.jpg
319,889,3,2,9771,Coors,Foreign,Bottle,8.4oz(250ml),Brown,0~50,1.67,Coors.jpg
5148,889,3,3,9771,Michelob,Foreign,Can,16oz(470ml),Gold,101~150,1.99,Michelob.jpg
7131,889,4,1,9772,Modelo,Domestic,Bottle,12oz(350ml),Gold,101~150,2.09,Modelo.jpg
9948,889,4,2,9772,Michelob,Foreign,Can,16oz(470ml),Dark/Black,151+,2.79,Michelob.jpg
5378,889,4,3,9772,Michelob,Foreign,Bottle,25oz(740ml),Brown,101~150,1.99,Michelob.jpg
8027,889,5,1,9773,Budweiser,Foreign,Can,12oz(350ml),Pale Straw,0~50,2.79,Budweiser.jpg
2337,889,5,2,9773,Budweiser,Foreign,Bottle,12oz(350ml),Brown,0~50,0.75,Budweiser.jpg
595,889,5,3,9773,Miller,Domestic,Bottle,32oz(950ml),Pale Straw,51~100,1.67,Miller.jpg
7893,889,6,1,9774,Michelob,Domestic,Bottle,32oz(950ml),Brown,151+,2.09,Michelob.jpg
3332,889,6,2,9774,Budweiser,Domestic,Bottle,12oz(350ml),Brown,101~150,0.75,Budweiser.jpg
1168,889,6,3,9774,Michelob,Foreign,Can,25oz(740ml),Gold,101~150,1.67,Michelob.jpg
1844,889,7,1,9775,Coors,Domestic,Can,16oz(470ml),Brown,151+,1.67,Coors.jpg
5963,889,7,2,9775,Michelob,Domestic,Can,25oz(740ml),Dark/Black,151+,1.99,Michelob.jpg
1657,889,7,3,9775,Budweiser,Foreign,Bottle,16oz(470ml),Gold,151+,1.67,Budweiser.jpg
5265,889,8,1,9776,Miller,Domestic,Can,25oz(740ml),Amber,101~150,1.99,Miller.jpg
7161,889,8,2,9776,Modelo,Domestic,Can,25oz(740ml),Gold,101~150,2.09,Modelo.jpg
9067,889,8,3,9776,Budweiser,Foreign,Can,25oz(740ml),Pale Straw,101~150,2.79,Budweiser.jpg
2388,889,9,1,9777,Michelob,Foreign,Can,32oz(950ml),Brown,0~50,0.75,Michelob.jpg
5827,889,9,2,9777,Budweiser,Foreign,Can,12oz(350ml),Brown,151+,1.99,Budweiser.jpg
8363,889,9,3,9777,Michelob,Domestic,Can,25oz(740ml),Brown,0~50,2.79,Michelob.jpg
1113,889,10,1,9778,Michelob,Domestic,Bottle,8.4oz(250ml),Gold,101~150,1.67,Michelob.jpg
1877,889,10,2,9778,Budweiser,Foreign,Bottle,25oz(740ml),Brown,151+,1.67,Budweiser.jpg
9130,889,10,3,9778,Miller,Foreign,Can,12oz(350ml),Gold,101~150,2.79,Miller.jpg
8097,889,11,1,9779,Budweiser,Foreign,Bottle,32oz(950ml),Pale Straw,0~50,2.79,Budweiser.jpg
8481,889,11,2,9779,Modelo,Domestic,Can,32oz(950ml),Dark/Black,0~50,2.79,Modelo.jpg
8591,889,11,3,9779,Modelo,Domestic,Bottle,32oz(950ml),Pale Straw,51~100,2.79,Modelo.jpg
990,890,1,1,9780,Miller,Foreign,Can,32oz(950ml),Dark/Black,51~100,1.67,Miller.jpg
853,890,1,2,9780,Michelob,Domestic,Bottle,16oz(470ml),Brown,51~100,1.67,Michelob.jpg
3108,890,1,3,9780,Michelob,Foreign,Can,8.4oz(250ml),Gold,101~150,0.75,Michelob.jpg
7927,890,2,1,9781,Budweiser,Foreign,Can,12oz(350ml),Dark/Black,151+,2.09,Budweiser.jpg
1609,890,2,2,9781,Coors,Foreign,Can,8.4oz(250ml),Gold,151+,1.67,Coors.jpg
5385,890,2,3,9781,Miller,Domestic,Can,32oz(950ml),Brown,101~150,1.99,Miller.jpg
4205,890,3,1,9782,Miller,Domestic,Can,8.4oz(250ml),Amber,0~50,1.99,Miller.jpg
4402,890,3,2,9782,Budweiser,Domestic,Can,8.4oz(250ml),Dark/Black,0~50,1.99,Budweiser.jpg
2582,890,3,3,9782,Budweiser,Domestic,Can,32oz(950ml),Pale Straw,51~100,0.75,Budweiser.jpg
2621,890,4,1,9783,Modelo,Domestic,Can,12oz(350ml),Gold,51~100,0.75,Modelo.jpg
1150,890,4,2,9783,Miller,Foreign,Can,16oz(470ml),Gold,101~150,1.67,Miller.jpg
68,890,4,3,9783,Michelob,Foreign,Can,25oz(740ml),Pale Straw,0~50,1.67,Michelob.jpg
1113,890,5,1,9784,Michelob,Domestic,Bottle,8.4oz(250ml),Gold,101~150,1.67,Michelob.jpg
2430,890,5,2,9784,Miller,Foreign,Can,12oz(350ml),Dark/Black,0~50,0.75,Miller.jpg
134,890,5,3,9784,Coors,Domestic,Bottle,12oz(350ml),Gold,0~50,1.67,Coors.jpg
2205,890,6,1,9785,Miller,Domestic,Can,8.4oz(250ml),Amber,0~50,0.75,Miller.jpg
1204,890,6,2,9785,Coors,Domestic,Can,8.4oz(250ml),Amber,101~150,1.67,Coors.jpg
4577,890,6,3,9785,Budweiser,Foreign,Bottle,25oz(740ml),Pale Straw,51~100,1.99,Budweiser.jpg
1388,890,7,1,9786,Michelob,Foreign,Can,32oz(950ml),Brown,101~150,1.67,Michelob.jpg
6729,890,7,2,9786,Coors,Foreign,Can,12oz(350ml),Amber,51~100,2.09,Coors.jpg
3232,890,7,3,9786,Budweiser,Domestic,Bottle,12oz(350ml),Amber,101~150,0.75,Budweiser.jpg
1509,890,8,1,9787,Coors,Foreign,Can,8.4oz(250ml),Pale Straw,151+,1.67,Coors.jpg
6962,890,8,2,9787,Budweiser,Domestic,Can,25oz(740ml),Dark/Black,51~100,2.09,Budweiser.jpg
4621,890,8,3,9787,Modelo,Domestic,Can,12oz(350ml),Gold,51~100,1.99,Modelo.jpg
7869,890,9,1,9788,Coors,Foreign,Can,25oz(740ml),Brown,151+,2.09,Coors.jpg
3649,890,9,2,9788,Coors,Foreign,Can,16oz(470ml),Gold,151+,0.75,Coors.jpg
1112,890,9,3,9788,Budweiser,Domestic,Bottle,8.4oz(250ml),Gold,101~150,1.67,Budweiser.jpg
6749,890,10,1,9789,Coors,Foreign,Can,16oz(470ml),Amber,51~100,2.09,Coors.jpg
73,890,10,2,9789,Michelob,Domestic,Bottle,25oz(740ml),Pale Straw,0~50,1.67,Michelob.jpg
182,890,10,3,9789,Budweiser,Domestic,Can,32oz(950ml),Gold,0~50,1.67,Budweiser.jpg
4943,890,11,1,9790,Michelob,Domestic,Can,16oz(470ml),Dark/Black,51~100,1.99,Michelob.jpg
4023,890,11,2,9790,Michelob,Domestic,Can,12oz(350ml),Pale Straw,0~50,1.99,Michelob.jpg
3701,890,11,3,9790,Modelo,Domestic,Can,8.4oz(250ml),Amber,151+,0.75,Modelo.jpg
4230,891,1,1,9791,Miller,Foreign,Can,12oz(350ml),Amber,0~50,1.99,Miller.jpg
1497,891,1,2,9791,Budweiser,Foreign,Bottle,32oz(950ml),Dark/Black,101~150,1.67,Budweiser.jpg
6841,891,1,3,9791,Modelo,Domestic,Can,16oz(470ml),Brown,51~100,2.09,Modelo.jpg
25,891,2,1,9792,Miller,Domestic,Can,12oz(350ml),Pale Straw,0~50,1.67,Miller.jpg
584,891,2,2,9792,Coors,Domestic,Can,32oz(950ml),Pale Straw,51~100,1.67,Coors.jpg
1344,891,2,3,9792,Coors,Domestic,Can,16oz(470ml),Brown,101~150,1.67,Coors.jpg
5464,891,3,1,9793,Coors,Domestic,Can,25oz(740ml),Dark/Black,101~150,1.99,Coors.jpg
7544,891,3,2,9793,Coors,Domestic,Can,16oz(470ml),Pale Straw,151+,2.09,Coors.jpg
1182,891,3,3,9793,Budweiser,Domestic,Can,32oz(950ml),Gold,101~150,1.67,Budweiser.jpg
3508,891,4,1,9794,Michelob,Foreign,Can,8.4oz(250ml),Pale Straw,151+,0.75,Michelob.jpg
2240,891,4,2,9794,Miller,Foreign,Bottle,12oz(350ml),Amber,0~50,0.75,Miller.jpg
9673,891,4,3,9794,Michelob,Domestic,Bottle,25oz(740ml),Gold,151+,2.79,Michelob.jpg
5107,891,5,1,9795,Budweiser,Foreign,Can,8.4oz(250ml),Gold,101~150,1.99,Budweiser.jpg
1100,891,5,2,9795,Miller,Foreign,Bottle,32oz(950ml),Pale Straw,101~150,1.67,Miller.jpg
4782,891,5,3,9795,Budweiser,Domestic,Can,32oz(950ml),Amber,51~100,1.99,Budweiser.jpg
3749,891,6,1,9796,Coors,Foreign,Can,16oz(470ml),Amber,151+,0.75,Coors.jpg
1904,891,6,2,9796,Coors,Domestic,Can,8.4oz(250ml),Dark/Black,151+,1.67,Coors.jpg
4845,891,6,3,9796,Miller,Domestic,Can,16oz(470ml),Brown,51~100,1.99,Miller.jpg
5867,891,7,1,9797,Budweiser,Foreign,Can,25oz(740ml),Brown,151+,1.99,Budweiser.jpg
8478,891,7,2,9797,Michelob,Foreign,Bottle,25oz(740ml),Dark/Black,0~50,2.79,Michelob.jpg
1986,891,7,3,9797,Modelo,Foreign,Can,32oz(950ml),Dark/Black,151+,1.67,Modelo.jpg
6392,891,8,1,9798,Budweiser,Domestic,Bottle,32oz(950ml),Brown,0~50,2.09,Budweiser.jpg
1378,891,8,2,9798,Michelob,Foreign,Bottle,25oz(740ml),Brown,101~150,1.67,Michelob.jpg
6856,891,8,3,9798,Modelo,Foreign,Bottle,16oz(470ml),Brown,51~100,2.09,Modelo.jpg
3046,891,9,1,9799,Modelo,Foreign,Can,16oz(470ml),Pale Straw,101~150,0.75,Modelo.jpg
9333,891,9,2,9799,Michelob,Domestic,Bottle,12oz(350ml),Brown,101~150,2.79,Michelob.jpg
3717,891,9,3,9799,Budweiser,Foreign,Bottle,8.4oz(250ml),Amber,151+,0.75,Budweiser.jpg
7059,891,10,1,9800,Coors,Foreign,Bottle,16oz(470ml),Pale Straw,101~150,2.09,Coors.jpg
5252,891,10,2,9800,Budweiser,Domestic,Bottle,16oz(470ml),Amber,101~150,1.99,Budweiser.jpg
176,891,10,3,9800,Modelo,Foreign,Bottle,25oz(740ml),Gold,0~50,1.67,Modelo.jpg
3191,891,11,1,9801,Modelo,Domestic,Bottle,32oz(950ml),Gold,101~150,0.75,Modelo.jpg
6560,891,11,2,9801,Miller,Foreign,Bottle,16oz(470ml),Pale Straw,51~100,2.09,Miller.jpg
2051,891,11,3,9801,Modelo,Domestic,Bottle,16oz(470ml),Pale Straw,0~50,0.75,Modelo.jpg
6325,892,1,1,9802,Miller,Domestic,Can,12oz(350ml),Brown,0~50,2.09,Miller.jpg
5911,892,1,2,9802,Modelo,Domestic,Bottle,8.4oz(250ml),Dark/Black,151+,1.99,Modelo.jpg
8545,892,1,3,9802,Miller,Domestic,Can,16oz(470ml),Pale Straw,51~100,2.79,Miller.jpg
8306,892,2,1,9803,Modelo,Foreign,Can,8.4oz(250ml),Brown,0~50,2.79,Modelo.jpg
3463,892,2,2,9803,Michelob,Domestic,Can,25oz(740ml),Dark/Black,101~150,0.75,Michelob.jpg
1430,892,2,3,9803,Miller,Foreign,Can,12oz(350ml),Dark/Black,101~150,1.67,Miller.jpg
954,892,3,1,9804,Coors,Domestic,Bottle,16oz(470ml),Dark/Black,51~100,1.67,Coors.jpg
6503,892,3,2,9804,Michelob,Domestic,Can,8.4oz(250ml),Pale Straw,51~100,2.09,Michelob.jpg
4876,892,3,3,9804,Modelo,Foreign,Bottle,25oz(740ml),Brown,51~100,1.99,Modelo.jpg
7923,892,4,1,9805,Michelob,Domestic,Can,12oz(350ml),Dark/Black,151+,2.09,Michelob.jpg
9677,892,4,2,9805,Budweiser,Foreign,Bottle,25oz(740ml),Gold,151+,2.79,Budweiser.jpg
7997,892,4,3,9805,Budweiser,Foreign,Bottle,32oz(950ml),Dark/Black,151+,2.09,Budweiser.jpg
1942,892,5,1,9806,Budweiser,Domestic,Can,16oz(470ml),Dark/Black,151+,1.67,Budweiser.jpg
6091,892,5,2,9806,Modelo,Domestic,Bottle,32oz(950ml),Pale Straw,0~50,2.09,Modelo.jpg
6474,892,5,3,9806,Coors,Domestic,Bottle,25oz(740ml),Dark/Black,0~50,2.09,Coors.jpg
4724,892,6,1,9807,Coors,Domestic,Can,12oz(350ml),Amber,51~100,1.99,Coors.jpg
3621,892,6,2,9807,Modelo,Domestic,Can,12oz(350ml),Gold,151+,0.75,Modelo.jpg
8199,892,6,3,9807,Coors,Foreign,Bottle,32oz(950ml),Gold,0~50,2.79,Coors.jpg
4842,892,7,1,9808,Budweiser,Domestic,Can,16oz(470ml),Brown,51~100,1.99,Budweiser.jpg
9626,892,7,2,9808,Modelo,Foreign,Can,12oz(350ml),Gold,151+,2.79,Modelo.jpg
9914,892,7,3,9808,Coors,Domestic,Bottle,8.4oz(250ml),Dark/Black,151+,2.79,Coors.jpg
3257,892,8,1,9809,Budweiser,Foreign,Bottle,16oz(470ml),Amber,101~150,0.75,Budweiser.jpg
1725,892,8,2,9809,Miller,Domestic,Can,12oz(350ml),Amber,151+,1.67,Miller.jpg
2121,892,8,3,9809,Modelo,Domestic,Can,12oz(350ml),Gold,0~50,0.75,Modelo.jpg
1189,892,9,1,9810,Coors,Foreign,Can,32oz(950ml),Gold,101~150,1.67,Coors.jpg
59,892,9,2,9810,Coors,Foreign,Bottle,16oz(470ml),Pale Straw,0~50,1.67,Coors.jpg
1478,892,9,3,9810,Michelob,Foreign,Bottle,25oz(740ml),Dark/Black,101~150,1.67,Michelob.jpg
4145,892,10,1,9811,Miller,Domestic,Can,16oz(470ml),Gold,0~50,1.99,Miller.jpg
5765,892,10,2,9811,Miller,Domestic,Can,25oz(740ml),Amber,151+,1.99,Miller.jpg
8410,892,10,3,9811,Miller,Foreign,Can,8.4oz(250ml),Dark/Black,0~50,2.79,Miller.jpg
4246,892,11,1,9812,Modelo,Foreign,Can,16oz(470ml),Amber,0~50,1.99,Modelo.jpg
5735,892,11,2,9812,Miller,Domestic,Bottle,12oz(350ml),Amber,151+,1.99,Miller.jpg
8751,892,11,3,9812,Modelo,Domestic,Bottle,16oz(470ml),Amber,51~100,2.79,Modelo.jpg
5982,893,1,1,9813,Budweiser,Domestic,Can,32oz(950ml),Dark/Black,151+,1.99,Budweiser.jpg
7142,893,1,2,9813,Budweiser,Domestic,Can,16oz(470ml),Gold,101~150,2.09,Budweiser.jpg
4837,893,1,3,9813,Budweiser,Foreign,Bottle,12oz(350ml),Brown,51~100,1.99,Budweiser.jpg
5057,893,2,1,9814,Budweiser,Foreign,Bottle,16oz(470ml),Pale Straw,101~150,1.99,Budweiser.jpg
7742,893,2,2,9814,Budweiser,Domestic,Can,16oz(470ml),Amber,151+,2.09,Budweiser.jpg
1996,893,2,3,9814,Modelo,Foreign,Bottle,32oz(950ml),Dark/Black,151+,1.67,Modelo.jpg
6648,893,3,1,9815,Michelob,Foreign,Can,16oz(470ml),Gold,51~100,2.09,Michelob.jpg
5567,893,3,2,9815,Budweiser,Foreign,Can,25oz(740ml),Pale Straw,151+,1.99,Budweiser.jpg
4061,893,3,3,9815,Modelo,Domestic,Can,25oz(740ml),Pale Straw,0~50,1.99,Modelo.jpg
3782,893,4,1,9816,Budweiser,Domestic,Can,32oz(950ml),Amber,151+,0.75,Budweiser.jpg
4855,893,4,2,9816,Miller,Domestic,Bottle,16oz(470ml),Brown,51~100,1.99,Miller.jpg
8903,893,4,3,9816,Michelob,Domestic,Can,8.4oz(250ml),Dark/Black,51~100,2.79,Michelob.jpg
2780,893,5,1,9817,Miller,Foreign,Bottle,25oz(740ml),Amber,51~100,0.75,Miller.jpg
9148,893,5,2,9817,Michelob,Foreign,Can,16oz(470ml),Gold,101~150,2.79,Michelob.jpg
1148,893,5,3,9817,Michelob,Foreign,Can,16oz(470ml),Gold,101~150,1.67,Michelob.jpg
9212,893,6,1,9818,Budweiser,Domestic,Bottle,8.4oz(250ml),Amber,101~150,2.79,Budweiser.jpg
9427,893,6,2,9818,Budweiser,Foreign,Can,12oz(350ml),Dark/Black,101~150,2.79,Budweiser.jpg
8672,893,6,3,9818,Budweiser,Domestic,Bottle,25oz(740ml),Gold,51~100,2.79,Budweiser.jpg
9931,893,7,1,9819,Modelo,Domestic,Bottle,12oz(350ml),Dark/Black,151+,2.79,Modelo.jpg
3808,893,7,2,9819,Michelob,Foreign,Can,8.4oz(250ml),Brown,151+,0.75,Michelob.jpg
3199,893,7,3,9819,Coors,Foreign,Bottle,32oz(950ml),Gold,101~150,0.75,Coors.jpg
4585,893,8,1,9820,Miller,Domestic,Can,32oz(950ml),Pale Straw,51~100,1.99,Miller.jpg
3444,893,8,2,9820,Coors,Domestic,Can,16oz(470ml),Dark/Black,101~150,0.75,Coors.jpg
7477,893,8,3,9820,Budweiser,Foreign,Bottle,25oz(740ml),Dark/Black,101~150,2.09,Budweiser.jpg
4995,893,9,1,9821,Miller,Domestic,Bottle,32oz(950ml),Dark/Black,51~100,1.99,Miller.jpg
8801,893,9,2,9821,Modelo,Domestic,Can,8.4oz(250ml),Brown,51~100,2.79,Modelo.jpg
1582,893,9,3,9821,Budweiser,Domestic,Can,32oz(950ml),Pale Straw,151+,1.67,Budweiser.jpg
9370,893,10,1,9822,Miller,Foreign,Can,25oz(740ml),Brown,101~150,2.79,Miller.jpg
6290,893,10,2,9822,Miller,Foreign,Can,32oz(950ml),Amber,0~50,2.09,Miller.jpg
2432,893,10,3,9822,Budweiser,Domestic,Bottle,12oz(350ml),Dark/Black,0~50,0.75,Budweiser.jpg
4092,893,11,1,9823,Budweiser,Domestic,Bottle,32oz(950ml),Pale Straw,0~50,1.99,Budweiser.jpg
2432,893,11,2,9823,Budweiser,Domestic,Bottle,12oz(350ml),Dark/Black,0~50,0.75,Budweiser.jpg
2779,893,11,3,9823,Coors,Foreign,Bottle,25oz(740ml),Amber,51~100,0.75,Coors.jpg
4523,894,1,1,9824,Michelob,Domestic,Can,12oz(350ml),Pale Straw,51~100,1.99,Michelob.jpg
1803,894,1,2,9824,Michelob,Domestic,Can,8.4oz(250ml),Brown,151+,1.67,Michelob.jpg
2327,894,1,3,9824,Budweiser,Foreign,Can,12oz(350ml),Brown,0~50,0.75,Budweiser.jpg
8191,894,2,1,9825,Modelo,Domestic,Bottle,32oz(950ml),Gold,0~50,2.79,Modelo.jpg
7393,894,2,2,9825,Michelob,Domestic,Bottle,32oz(950ml),Brown,101~150,2.09,Michelob.jpg
9080,894,2,3,9825,Miller,Foreign,Bottle,25oz(740ml),Pale Straw,101~150,2.79,Miller.jpg
814,894,3,1,9826,Coors,Domestic,Bottle,8.4oz(250ml),Brown,51~100,1.67,Coors.jpg
920,894,3,2,9826,Miller,Foreign,Bottle,8.4oz(250ml),Dark/Black,51~100,1.67,Miller.jpg
5790,894,3,3,9826,Miller,Foreign,Can,32oz(950ml),Amber,151+,1.99,Miller.jpg
4638,894,4,1,9827,Michelob,Foreign,Bottle,12oz(350ml),Gold,51~100,1.99,Michelob.jpg
7142,894,4,2,9827,Budweiser,Domestic,Can,16oz(470ml),Gold,101~150,2.09,Budweiser.jpg
9324,894,4,3,9827,Coors,Domestic,Can,12oz(350ml),Brown,101~150,2.79,Coors.jpg
3193,894,5,1,9828,Michelob,Domestic,Bottle,32oz(950ml),Gold,101~150,0.75,Michelob.jpg
5691,894,5,2,9828,Modelo,Domestic,Bottle,32oz(950ml),Gold,151+,1.99,Modelo.jpg
8943,894,5,3,9828,Michelob,Domestic,Can,16oz(470ml),Dark/Black,51~100,2.79,Michelob.jpg
6500,894,6,1,9829,Miller,Foreign,Bottle,32oz(950ml),Dark/Black,0~50,2.09,Miller.jpg
6691,894,6,2,9829,Modelo,Domestic,Bottle,32oz(950ml),Gold,51~100,2.09,Modelo.jpg
3278,894,6,3,9829,Michelob,Foreign,Bottle,25oz(740ml),Amber,101~150,0.75,Michelob.jpg
849,894,7,1,9830,Coors,Foreign,Can,16oz(470ml),Brown,51~100,1.67,Coors.jpg
6557,894,7,2,9830,Budweiser,Foreign,Bottle,16oz(470ml),Pale Straw,51~100,2.09,Budweiser.jpg
544,894,7,3,9830,Coors,Domestic,Can,16oz(470ml),Pale Straw,51~100,1.67,Coors.jpg
4794,894,8,1,9831,Coors,Domestic,Bottle,32oz(950ml),Amber,51~100,1.99,Coors.jpg
2875,894,8,2,9831,Miller,Domestic,Bottle,25oz(740ml),Brown,51~100,0.75,Miller.jpg
411,894,8,3,9831,Modelo,Domestic,Bottle,8.4oz(250ml),Dark/Black,0~50,1.67,Modelo.jpg
400,894,9,1,9832,Miller,Foreign,Bottle,32oz(950ml),Brown,0~50,1.67,Miller.jpg
3378,894,9,2,9832,Michelob,Foreign,Bottle,25oz(740ml),Brown,101~150,0.75,Michelob.jpg
9084,894,9,3,9832,Coors,Domestic,Can,32oz(950ml),Pale Straw,101~150,2.79,Coors.jpg
9468,894,10,1,9833,Michelob,Foreign,Can,25oz(740ml),Dark/Black,101~150,2.79,Michelob.jpg
991,894,10,2,9833,Modelo,Domestic,Bottle,32oz(950ml),Dark/Black,51~100,1.67,Modelo.jpg
5132,894,10,3,9833,Budweiser,Domestic,Bottle,12oz(350ml),Gold,101~150,1.99,Budweiser.jpg
7403,894,11,1,9834,Michelob,Domestic,Can,8.4oz(250ml),Dark/Black,101~150,2.09,Michelob.jpg
6127,894,11,2,9834,Budweiser,Foreign,Can,12oz(350ml),Gold,0~50,2.09,Budweiser.jpg
7034,894,11,3,9834,Coors,Domestic,Bottle,12oz(350ml),Pale Straw,101~150,2.09,Coors.jpg
9619,895,1,1,9835,Coors,Foreign,Bottle,8.4oz(250ml),Gold,151+,2.79,Coors.jpg
422,895,1,2,9835,Budweiser,Domestic,Can,12oz(350ml),Dark/Black,0~50,1.67,Budweiser.jpg
427,895,1,3,9835,Budweiser,Foreign,Can,12oz(350ml),Dark/Black,0~50,1.67,Budweiser.jpg
9990,895,2,1,9836,Miller,Foreign,Can,32oz(950ml),Dark/Black,151+,2.79,Miller.jpg
2880,895,2,2,9836,Miller,Foreign,Bottle,25oz(740ml),Brown,51~100,0.75,Miller.jpg
9464,895,2,3,9836,Coors,Domestic,Can,25oz(740ml),Dark/Black,101~150,2.79,Coors.jpg
7823,895,3,1,9837,Michelob,Domestic,Can,12oz(350ml),Brown,151+,2.09,Michelob.jpg
2190,895,3,2,9837,Miller,Foreign,Can,32oz(950ml),Gold,0~50,0.75,Miller.jpg
2264,895,3,3,9837,Coors,Domestic,Can,25oz(740ml),Amber,0~50,0.75,Coors.jpg
4335,895,4,1,9838,Miller,Domestic,Bottle,12oz(350ml),Brown,0~50,1.99,Miller.jpg
7602,895,4,2,9838,Budweiser,Domestic,Can,8.4oz(250ml),Gold,151+,2.09,Budweiser.jpg
7016,895,4,3,9838,Modelo,Foreign,Bottle,8.4oz(250ml),Pale Straw,101~150,2.09,Modelo.jpg
8381,895,5,1,9839,Modelo,Domestic,Can,32oz(950ml),Brown,0~50,2.79,Modelo.jpg
3968,895,5,2,9839,Michelob,Foreign,Can,25oz(740ml),Dark/Black,151+,0.75,Michelob.jpg
3701,895,5,3,9839,Modelo,Domestic,Can,8.4oz(250ml),Amber,151+,0.75,Modelo.jpg
3769,895,6,1,9840,Coors,Foreign,Can,25oz(740ml),Amber,151+,0.75,Coors.jpg
1668,895,6,2,9840,Michelob,Foreign,Can,25oz(740ml),Gold,151+,1.67,Michelob.jpg
23,895,6,3,9840,Michelob,Domestic,Can,12oz(350ml),Pale Straw,0~50,1.67,Michelob.jpg
1342,895,7,1,9841,Budweiser,Domestic,Can,16oz(470ml),Brown,101~150,1.67,Budweiser.jpg
9841,895,7,2,9841,Modelo,Domestic,Can,16oz(470ml),Brown,151+,2.79,Modelo.jpg
6707,895,7,3,9841,Budweiser,Foreign,Can,8.4oz(250ml),Amber,51~100,2.09,Budweiser.jpg
9107,895,8,1,9842,Budweiser,Foreign,Can,8.4oz(250ml),Gold,101~150,2.79,Budweiser.jpg
2221,895,8,2,9842,Modelo,Domestic,Can,12oz(350ml),Amber,0~50,0.75,Modelo.jpg
8885,895,8,3,9842,Miller,Domestic,Can,32oz(950ml),Brown,51~100,2.79,Miller.jpg
479,895,9,1,9843,Coors,Foreign,Bottle,25oz(740ml),Dark/Black,0~50,1.67,Coors.jpg
6748,895,9,2,9843,Michelob,Foreign,Can,16oz(470ml),Amber,51~100,2.09,Michelob.jpg
518,895,9,3,9843,Michelob,Foreign,Bottle,8.4oz(250ml),Pale Straw,51~100,1.67,Michelob.jpg
7841,895,10,1,9844,Modelo,Domestic,Can,16oz(470ml),Brown,151+,2.09,Modelo.jpg
5000,895,10,2,9844,Miller,Foreign,Bottle,32oz(950ml),Dark/Black,51~100,1.99,Miller.jpg
744,895,10,3,9844,Coors,Domestic,Can,16oz(470ml),Amber,51~100,1.67,Coors.jpg
5452,895,11,1,9845,Budweiser,Domestic,Bottle,16oz(470ml),Dark/Black,101~150,1.99,Budweiser.jpg
6763,895,11,2,9845,Michelob,Domestic,Can,25oz(740ml),Amber,51~100,2.09,Michelob.jpg
1956,895,11,3,9845,Modelo,Foreign,Bottle,16oz(470ml),Dark/Black,151+,1.67,Modelo.jpg
3671,896,1,1,9846,Modelo,Domestic,Bottle,25oz(740ml),Gold,151+,0.75,Modelo.jpg
3962,896,1,2,9846,Budweiser,Domestic,Can,25oz(740ml),Dark/Black,151+,0.75,Budweiser.jpg
1526,896,1,3,9846,Modelo,Foreign,Can,12oz(350ml),Pale Straw,151+,1.67,Modelo.jpg
5581,896,2,1,9847,Modelo,Domestic,Can,32oz(950ml),Pale Straw,151+,1.99,Modelo.jpg
7507,896,2,2,9847,Budweiser,Foreign,Can,8.4oz(250ml),Pale Straw,151+,2.09,Budweiser.jpg
9815,896,2,3,9847,Miller,Domestic,Bottle,8.4oz(250ml),Brown,151+,2.79,Miller.jpg
4584,896,3,1,9848,Coors,Domestic,Can,32oz(950ml),Pale Straw,51~100,1.99,Coors.jpg
3608,896,3,2,9848,Michelob,Foreign,Can,8.4oz(250ml),Gold,151+,0.75,Michelob.jpg
4115,896,3,3,9848,Miller,Domestic,Bottle,8.4oz(250ml),Gold,0~50,1.99,Miller.jpg
9528,896,4,1,9849,Michelob,Foreign,Can,12oz(350ml),Pale Straw,151+,2.79,Michelob.jpg
4074,896,4,2,9849,Coors,Domestic,Bottle,25oz(740ml),Pale Straw,0~50,1.99,Coors.jpg
7071,896,4,3,9849,Modelo,Domestic,Bottle,25oz(740ml),Pale Straw,101~150,2.09,Modelo.jpg
1586,896,5,1,9850,Modelo,Foreign,Can,32oz(950ml),Pale Straw,151+,1.67,Modelo.jpg
9657,896,5,2,9850,Budweiser,Foreign,Bottle,16oz(470ml),Gold,151+,2.79,Budweiser.jpg
3180,896,5,3,9850,Miller,Foreign,Bottle,25oz(740ml),Gold,101~150,0.75,Miller.jpg
8577,896,6,1,9851,Budweiser,Foreign,Bottle,25oz(740ml),Pale Straw,51~100,2.79,Budweiser.jpg
6950,896,6,2,9851,Miller,Foreign,Can,16oz(470ml),Dark/Black,51~100,2.09,Miller.jpg
2863,896,6,3,9851,Michelob,Domestic,Can,25oz(740ml),Brown,51~100,0.75,Michelob.jpg
5910,896,7,1,9852,Miller,Foreign,Can,8.4oz(250ml),Dark/Black,151+,1.99,Miller.jpg
6269,896,7,2,9852,Coors,Foreign,Can,25oz(740ml),Amber,0~50,2.09,Coors.jpg
