profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,color,alcohol_content,price,image
1431,901,1,3,9901,Modelo,Domestic,Bottle,Gold,12%+,1.99,Modelo.jpg
173,901,2,1,9902,Michelob,Domestic,Bottle,Brown,4.9-5.9%,1.67,Michelob.jpg
1689,901,2,2,9902,Coors,Foreign,Can,Dark/Black,4.9-5.9%,2.09,Coors.jpg
1434,901,2,3,9902,Coors,Domestic,Bottle,Gold,12%+,1.99,Coors.jpg
358,901,3,1,9903,Michelob,Foreign,Bottle,Amber,8-12%,1.67,Michelob.jpg
258,901,3,2,9903,Michelob,Foreign,Bottle,Amber,6-7.9%,1.67,Michelob.jpg
2136,901,3,3,9903,Modelo,Foreign,Bottle,Gold,4.9-5.9%,2.79,Modelo.jpg
389,901,4,1,9904,Coors,Foreign,Can,Dark/Black,8-12%,1.67,Coors.jpg
601,901,4,2,9904,Modelo,Domestic,Can,Pale Straw,4.9-5.9%,0.75,Modelo.jpg
2241,901,4,3,9904,Modelo,Domestic,Can,Amber,6-7.9%,2.79,Modelo.jpg
2196,901,5,1,9905,Modelo,Foreign,Bottle,Dark/Black,4.9-5.9%,2.79,Modelo.jpg
1396,901,5,2,9905,Modelo,Foreign,Bottle,Dark/Black,8-12%,1.99,Modelo.jpg
213,901,5,3,9905,Michelob,Domestic,Bottle,Pale Straw,6-7.9%,1.67,Michelob.jpg
310,901,6,1,9906,Miller,Foreign,Can,Pale Straw,8-12%,1.67,Miller.jpg
1313,901,6,2,9906,Michelob,Domestic,Bottle,Pale Straw,8-12%,1.99,Michelob.jpg
1836,901,6,3,9906,Modelo,Foreign,Bottle,Gold,8-12%,2.09,Modelo.jpg
880,901,7,1,9907,Miller,Foreign,Bottle,Brown,8-12%,0.75,Miller.jpg
189,901,7,2,9907,Coors,Foreign,Can,Dark/Black,4.9-5.9%,1.67,Coors.jpg
669,901,7,3,9907,Coors,Foreign,Can,Brown,4.9-5.9%,0.75,Coors.jpg
2119,901,8,1,9908,Coors,Foreign,Bottle,Pale Straw,4.9-5.9%,2.79,Coors.jpg
2441,901,8,2,9908,Modelo,Domestic,Can,Amber,12%+,2.79,Modelo.jpg
1415,901,8,3,9908,Miller,Domestic,Bottle,Pale Straw,12%+,1.99,Miller.jpg
201,901,9,1,9909,Modelo,Domestic,Can,Pale Straw,6-7.9%,1.67,Modelo.jpg
1628,901,9,2,9909,Michelob,Foreign,Can,Gold,4.9-5.9%,2.09,Michelob.jpg
1734,901,9,3,9909,Coors,Domestic,Bottle,Gold,6-7.9%,2.09,Coors.jpg
2387,901,10,1,9910,Budweiser,Foreign,Can,Dark/Black,8-12%,2.79,Budweiser.jpg
1782,901,10,2,9910,Budweiser,Domestic,Can,Dark/Black,6-7.9%,2.09,Budweiser.jpg
1054,901,10,3,9910,Coors,Domestic,Bottle,Amber,0-4.8%,1.99,Coors.jpg
1418,901,11,1,9911,Michelob,Foreign,Bottle,Pale Straw,12%+,1.99,Michelob.jpg
1052,901,11,2,9911,Budweiser,Domestic,Bottle,Amber,0-4.8%,1.99,Budweiser.jpg
2051,901,11,3,9911,Modelo,Domestic,Bottle,Amber,0-4.8%,2.79,Modelo.jpg
513,902,1,1,9912,Michelob,Domestic,Bottle,Pale Straw,0-4.8%,0.75,Michelob.jpg
2152,902,1,2,9912,Budweiser,Domestic,Bottle,Amber,4.9-5.9%,2.79,Budweiser.jpg
925,902,1,3,9912,Miller,Domestic,Can,Gold,12%+,0.75,Miller.jpg
16,902,2,1,9913,Modelo,Foreign,Bottle,Pale Straw,0-4.8%,1.67,Modelo.jpg
1971,902,2,2,9913,Modelo,Domestic,Bottle,Brown,12%+,2.09,Modelo.jpg
1126,902,2,3,9913,Modelo,Foreign,Can,Gold,4.9-5.9%,1.99,Modelo.jpg
1064,902,3,1,9914,Coors,Domestic,Can,Brown,0-4.8%,1.99,Coors.jpg
2015,902,3,2,9914,Miller,Domestic,Bottle,Pale Straw,0-4.8%,2.79,Miller.jpg
905,902,3,3,9914,Miller,Domestic,Can,Pale Straw,12%+,0.75,Miller.jpg
1717,902,4,1,9915,Budweiser,Foreign,Bottle,Pale Straw,6-7.9%,2.09,Budweiser.jpg
316,902,4,2,9915,Modelo,Foreign,Bottle,Pale Straw,8-12%,1.67,Modelo.jpg
87,902,4,3,9915,Budweiser,Foreign,Can,Dark/Black,0-4.8%,1.67,Budweiser.jpg
532,902,5,1,9916,Budweiser,Domestic,Bottle,Gold,0-4.8%,0.75,Budweiser.jpg
623,902,5,2,9916,Michelob,Domestic,Can,Gold,4.9-5.9%,0.75,Michelob.jpg
1873,902,5,3,9916,Michelob,Domestic,Bottle,Brown,8-12%,2.09,Michelob.jpg
2123,902,6,1,9917,Michelob,Domestic,Can,Gold,4.9-5.9%,2.79,Michelob.jpg
451,902,6,2,9917,Modelo,Domestic,Bottle,Amber,12%+,1.67,Modelo.jpg
2245,902,6,3,9917,Miller,Domestic,Can,Amber,6-7.9%,2.79,Miller.jpg
260,902,7,1,9918,Miller,Foreign,Bottle,Amber,6-7.9%,1.67,Miller.jpg
1071,902,7,2,9918,Modelo,Domestic,Bottle,Brown,0-4.8%,1.99,Modelo.jpg
1527,902,7,3,9918,Budweiser,Foreign,Can,Gold,0-4.8%,2.09,Budweiser.jpg
730,902,8,1,9919,Miller,Foreign,Can,Gold,6-7.9%,0.75,Miller.jpg
2043,902,8,2,9919,Michelob,Domestic,Can,Amber,0-4.8%,2.79,Michelob.jpg
1031,902,8,3,9919,Modelo,Domestic,Bottle,Gold,0-4.8%,1.99,Modelo.jpg
2170,902,9,1,9920,Miller,Foreign,Can,Brown,4.9-5.9%,2.79,Miller.jpg
1707,902,9,2,9920,Budweiser,Foreign,Can,Pale Straw,6-7.9%,2.09,Budweiser.jpg
2445,902,9,3,9920,Miller,Domestic,Can,Amber,12%+,2.79,Miller.jpg
717,902,10,1,9921,Budweiser,Foreign,Bottle,Pale Straw,6-7.9%,0.75,Budweiser.jpg
1954,902,10,2,9921,Coors,Domestic,Bottle,Amber,12%+,2.09,Coors.jpg
1511,902,10,3,9921,Modelo,Domestic,Bottle,Pale Straw,0-4.8%,2.09,Modelo.jpg
2014,902,11,1,9922,Coors,Domestic,Bottle,Pale Straw,0-4.8%,2.79,Coors.jpg
761,902,11,2,9922,Modelo,Domestic,Can,Brown,6-7.9%,0.75,Modelo.jpg
2103,902,11,3,9922,Michelob,Domestic,Can,Pale Straw,4.9-5.9%,2.79,Michelob.jpg
133,903,1,1,9923,Michelob,Domestic,Bottle,Gold,4.9-5.9%,1.67,Michelob.jpg
1734,903,1,2,9923,Coors,Domestic,Bottle,Gold,6-7.9%,2.09,Coors.jpg
2103,903,1,3,9923,Michelob,Domestic,Can,Pale Straw,4.9-5.9%,2.79,Michelob.jpg
1071,903,2,1,9924,Modelo,Domestic,Bottle,Brown,0-4.8%,1.99,Modelo.jpg
1471,903,2,2,9924,Modelo,Domestic,Bottle,Brown,12%+,1.99,Modelo.jpg
1811,903,2,3,9924,Modelo,Domestic,Bottle,Pale Straw,8-12%,2.09,Modelo.jpg
1835,903,3,1,9925,Miller,Domestic,Bottle,Gold,8-12%,2.09,Miller.jpg
218,903,3,2,9925,Michelob,Foreign,Bottle,Pale Straw,6-7.9%,1.67,Michelob.jpg
121,903,3,3,9925,Modelo,Domestic,Can,Gold,4.9-5.9%,1.67,Modelo.jpg
958,903,4,1,9926,Michelob,Foreign,Bottle,Amber,12%+,0.75,Michelob.jpg
2231,903,4,2,9926,Modelo,Domestic,Bottle,Gold,6-7.9%,2.79,Modelo.jpg
1500,903,4,3,9926,Miller,Foreign,Bottle,Dark/Black,12%+,1.99,Miller.jpg
100,903,5,1,9927,Miller,Foreign,Bottle,Dark/Black,0-4.8%,1.67,Miller.jpg
279,903,5,2,9927,Coors,Foreign,Bottle,Brown,6-7.9%,1.67,Coors.jpg
832,903,5,3,9927,Budweiser,Domestic,Bottle,Gold,8-12%,0.75,Budweiser.jpg
1554,903,6,1,9928,Coors,Domestic,Bottle,Amber,0-4.8%,2.09,Coors.jpg
1126,903,6,2,9928,Modelo,Foreign,Can,Gold,4.9-5.9%,1.99,Modelo.jpg
1513,903,6,3,9928,Michelob,Domestic,Bottle,Pale Straw,0-4.8%,2.09,Michelob.jpg
1965,903,7,1,9929,Miller,Domestic,Can,Brown,12%+,2.09,Miller.jpg
1470,903,7,2,9929,Miller,Foreign,Can,Brown,12%+,1.99,Miller.jpg
2374,903,7,3,9929,Coors,Domestic,Bottle,Brown,8-12%,2.79,Coors.jpg
2162,903,8,1,9930,Budweiser,Domestic,Can,Brown,4.9-5.9%,2.79,Budweiser.jpg
450,903,8,2,9930,Miller,Foreign,Can,Amber,12%+,1.67,Miller.jpg
2299,903,8,3,9930,Coors,Foreign,Bottle,Dark/Black,6-7.9%,2.79,Coors.jpg
597,903,9,1,9931,Budweiser,Foreign,Bottle,Dark/Black,0-4.8%,0.75,Budweiser.jpg
972,903,9,2,9931,Budweiser,Domestic,Bottle,Brown,12%+,0.75,Budweiser.jpg
455,903,9,3,9931,Miller,Domestic,Bottle,Amber,12%+,1.67,Miller.jpg
861,903,10,1,9932,Modelo,Domestic,Can,Brown,8-12%,0.75,Modelo.jpg
271,903,10,2,9932,Modelo,Domestic,Bottle,Brown,6-7.9%,1.67,Modelo.jpg
1794,903,10,3,9932,Coors,Domestic,Bottle,Dark/Black,6-7.9%,2.09,Coors.jpg
752,903,11,1,9933,Budweiser,Domestic,Bottle,Amber,6-7.9%,0.75,Budweiser.jpg
1598,903,11,2,9933,Michelob,Foreign,Bottle,Dark/Black,0-4.8%,2.09,Michelob.jpg
1950,903,11,3,9933,Miller,Foreign,Can,Amber,12%+,2.09,Miller.jpg
1419,904,1,1,9934,Coors,Foreign,Bottle,Pale Straw,12%+,1.99,Coors.jpg
1322,904,1,2,9934,Budweiser,Domestic,Can,Gold,8-12%,1.99,Budweiser.jpg
1659,904,1,3,9934,Coors,Foreign,Bottle,Amber,4.9-5.9%,2.09,Coors.jpg
204,904,2,1,9935,Coors,Domestic,Can,Pale Straw,6-7.9%,1.67,Coors.jpg
333,904,2,2,9935,Michelob,Domestic,Bottle,Gold,8-12%,1.67,Michelob.jpg
274,904,2,3,9935,Coors,Domestic,Bottle,Brown,6-7.9%,1.67,Coors.jpg
1614,904,3,1,9936,Coors,Domestic,Bottle,Pale Straw,4.9-5.9%,2.09,Coors.jpg
4,904,3,2,9936,Coors,Domestic,Can,Pale Straw,0-4.8%,1.67,Coors.jpg
2374,904,3,3,9936,Coors,Domestic,Bottle,Brown,8-12%,2.79,Coors.jpg
574,904,4,1,9937,Coors,Domestic,Bottle,Brown,0-4.8%,0.75,Coors.jpg
931,904,4,2,9937,Modelo,Domestic,Bottle,Gold,12%+,0.75,Modelo.jpg
1843,904,4,3,9937,Michelob,Domestic,Can,Amber,8-12%,2.09,Michelob.jpg
1010,904,5,1,9938,Miller,Foreign,Can,Pale Straw,0-4.8%,1.99,Miller.jpg
2124,904,5,2,9938,Coors,Domestic,Can,Gold,4.9-5.9%,2.79,Coors.jpg
1721,904,5,3,9938,Modelo,Domestic,Can,Gold,6-7.9%,2.09,Modelo.jpg
2083,904,6,1,9939,Michelob,Domestic,Can,Dark/Black,0-4.8%,2.79,Michelob.jpg
347,904,6,2,9939,Budweiser,Foreign,Can,Amber,8-12%,1.67,Budweiser.jpg
1411,904,6,3,9939,Modelo,Domestic,Bottle,Pale Straw,12%+,1.99,Modelo.jpg
507,904,7,1,9940,Budweiser,Foreign,Can,Pale Straw,0-4.8%,0.75,Budweiser.jpg
2205,904,7,2,9940,Miller,Domestic,Can,Pale Straw,6-7.9%,2.79,Miller.jpg
176,904,7,3,9940,Modelo,Foreign,Bottle,Brown,4.9-5.9%,1.67,Modelo.jpg
138,904,8,1,9941,Michelob,Foreign,Bottle,Gold,4.9-5.9%,1.67,Michelob.jpg
909,904,8,2,9941,Coors,Foreign,Can,Pale Straw,12%+,0.75,Coors.jpg
840,904,8,3,9941,Miller,Foreign,Bottle,Gold,8-12%,0.75,Miller.jpg
449,904,9,1,9942,Coors,Foreign,Can,Amber,12%+,1.67,Coors.jpg
1474,904,9,2,9942,Coors,Domestic,Bottle,Brown,12%+,1.99,Coors.jpg
1314,904,9,3,9942,Coors,Domestic,Bottle,Pale Straw,8-12%,1.99,Coors.jpg
1903,904,10,1,9943,Michelob,Domestic,Can,Pale Straw,12%+,2.09,Michelob.jpg
1745,904,10,2,9943,Miller,Domestic,Can,Amber,6-7.9%,2.09,Miller.jpg
1243,904,10,3,9943,Michelob,Domestic,Can,Amber,6-7.9%,1.99,Michelob.jpg
1305,904,11,1,9944,Miller,Domestic,Can,Pale Straw,8-12%,1.99,Miller.jpg
2273,904,11,2,9944,Michelob,Domestic,Bottle,Brown,6-7.9%,2.79,Michelob.jpg
1101,904,11,3,9944,Modelo,Domestic,Can,Pale Straw,4.9-5.9%,1.99,Modelo.jpg
2157,905,1,1,9945,Budweiser,Foreign,Bottle,Amber,4.9-5.9%,2.79,Budweiser.jpg
362,905,1,2,9945,Budweiser,Domestic,Can,Brown,8-12%,1.67,Budweiser.jpg
1978,905,1,3,9945,Michelob,Foreign,Bottle,Brown,12%+,2.09,Michelob.jpg
1408,905,2,1,9946,Michelob,Foreign,Can,Pale Straw,12%+,1.99,Michelob.jpg
979,905,2,2,9946,Coors,Foreign,Bottle,Brown,12%+,0.75,Coors.jpg
663,905,2,3,9946,Michelob,Domestic,Can,Brown,4.9-5.9%,0.75,Michelob.jpg
304,905,3,1,9947,Coors,Domestic,Can,Pale Straw,8-12%,1.67,Coors.jpg
639,905,3,2,9947,Coors,Foreign,Bottle,Gold,4.9-5.9%,0.75,Coors.jpg
1020,905,3,3,9947,Miller,Foreign,Bottle,Pale Straw,0-4.8%,1.99,Miller.jpg
428,905,4,1,9948,Michelob,Foreign,Can,Gold,12%+,1.67,Michelob.jpg
670,905,4,2,9948,Miller,Foreign,Can,Brown,4.9-5.9%,0.75,Miller.jpg
972,905,4,3,9948,Budweiser,Domestic,Bottle,Brown,12%+,0.75,Budweiser.jpg
1241,905,5,1,9949,Modelo,Domestic,Can,Amber,6-7.9%,1.99,Modelo.jpg
796,905,5,2,9949,Modelo,Foreign,Bottle,Dark/Black,6-7.9%,0.75,Modelo.jpg
2271,905,5,3,9949,Modelo,Domestic,Bottle,Brown,6-7.9%,2.79,Modelo.jpg
505,905,6,1,9950,Miller,Domestic,Can,Pale Straw,0-4.8%,0.75,Miller.jpg
513,905,6,2,9950,Michelob,Domestic,Bottle,Pale Straw,0-4.8%,0.75,Michelob.jpg
2345,905,6,3,9950,Miller,Domestic,Can,Amber,8-12%,2.79,Miller.jpg
475,905,7,1,9951,Miller,Domestic,Bottle,Brown,12%+,1.67,Miller.jpg
1561,905,7,2,9951,Modelo,Domestic,Can,Brown,0-4.8%,2.09,Modelo.jpg
2328,905,7,3,9951,Michelob,Foreign,Can,Gold,8-12%,2.79,Michelob.jpg
2392,905,8,1,9952,Budweiser,Domestic,Bottle,Dark/Black,8-12%,2.79,Budweiser.jpg
879,905,8,2,9952,Coors,Foreign,Bottle,Brown,8-12%,0.75,Coors.jpg
1615,905,8,3,9952,Miller,Domestic,Bottle,Pale Straw,4.9-5.9%,2.09,Miller.jpg
2442,905,9,1,9953,Budweiser,Domestic,Can,Amber,12%+,2.79,Budweiser.jpg
1738,905,9,2,9953,Michelob,Foreign,Bottle,Gold,6-7.9%,2.09,Michelob.jpg
2212,905,9,3,9953,Budweiser,Domestic,Bottle,Pale Straw,6-7.9%,2.79,Budweiser.jpg
604,905,10,1,9954,Coors,Domestic,Can,Pale Straw,4.9-5.9%,0.75,Coors.jpg
501,905,10,2,9954,Modelo,Domestic,Can,Pale Straw,0-4.8%,0.75,Modelo.jpg
1533,905,10,3,9954,Michelob,Domestic,Bottle,Gold,0-4.8%,2.09,Michelob.jpg
177,905,11,1,9955,Budweiser,Foreign,Bottle,Brown,4.9-5.9%,1.67,Budweiser.jpg
2480,905,11,2,9955,Miller,Foreign,Bottle,Brown,12%+,2.79,Miller.jpg
1514,905,11,3,9955,Coors,Domestic,Bottle,Pale Straw,0-4.8%,2.09,Coors.jpg
934,906,1,1,9956,Coors,Domestic,Bottle,Gold,12%+,0.75,Coors.jpg
147,906,1,2,9956,Budweiser,Foreign,Can,Amber,4.9-5.9%,1.67,Budweiser.jpg
2254,906,1,3,9956,Coors,Domestic,Bottle,Amber,6-7.9%,2.79,Coors.jpg
1965,906,2,1,9957,Miller,Domestic,Can,Brown,12%+,2.09,Miller.jpg
2380,906,2,2,9957,Miller,Foreign,Bottle,Brown,8-12%,2.79,Miller.jpg
338,906,2,3,9957,Michelob,Foreign,Bottle,Gold,8-12%,1.67,Michelob.jpg
976,906,3,1,9958,Modelo,Foreign,Bottle,Brown,12%+,0.75,Modelo.jpg
1126,906,3,2,9958,Modelo,Foreign,Can,Gold,4.9-5.9%,1.99,Modelo.jpg
1562,906,3,3,9958,Budweiser,Domestic,Can,Brown,0-4.8%,2.09,Budweiser.jpg
1366,906,4,1,9959,Modelo,Foreign,Can,Brown,8-12%,1.99,Modelo.jpg
1122,906,4,2,9959,Budweiser,Domestic,Can,Gold,4.9-5.9%,1.99,Budweiser.jpg
634,906,4,3,9959,Coors,Domestic,Bottle,Gold,4.9-5.9%,0.75,Coors.jpg
1073,906,5,1,9960,Michelob,Domestic,Bottle,Brown,0-4.8%,1.99,Michelob.jpg
367,906,5,2,9960,Budweiser,Foreign,Can,Brown,8-12%,1.67,Budweiser.jpg
2406,906,5,3,9960,Modelo,Foreign,Can,Pale Straw,12%+,2.79,Modelo.jpg
2232,906,6,1,9961,Budweiser,Domestic,Bottle,Gold,6-7.9%,2.79,Budweiser.jpg
1371,906,6,2,9961,Modelo,Domestic,Bottle,Brown,8-12%,1.99,Modelo.jpg
1816,906,6,3,9961,Modelo,Foreign,Bottle,Pale Straw,8-12%,2.09,Modelo.jpg
1182,906,7,1,9962,Budweiser,Domestic,Can,Dark/Black,4.9-5.9%,1.99,Budweiser.jpg
1,906,7,2,9962,Modelo,Domestic,Can,Pale Straw,0-4.8%,1.67,Modelo.jpg
1755,906,7,3,9962,Miller,Domestic,Bottle,Amber,6-7.9%,2.09,Miller.jpg
328,906,8,1,9963,Michelob,Foreign,Can,Gold,8-12%,1.67,Michelob.jpg
461,906,8,2,9963,Modelo,Domestic,Can,Brown,12%+,1.67,Modelo.jpg
493,906,8,3,9963,Michelob,Domestic,Bottle,Dark/Black,12%+,1.67,Michelob.jpg
3,906,9,1,9964,Michelob,Domestic,Can,Pale Straw,0-4.8%,1.67,Michelob.jpg
2198,906,9,2,9964,Michelob,Foreign,Bottle,Dark/Black,4.9-5.9%,2.79,Michelob.jpg
980,906,9,3,9964,Miller,Foreign,Bottle,Brown,12%+,0.75,Miller.jpg
1693,906,10,1,9965,Michelob,Domestic,Bottle,Dark/Black,4.9-5.9%,2.09,Michelob.jpg
1546,906,10,2,9965,Modelo,Foreign,Can,Amber,0-4.8%,2.09,Modelo.jpg
855,906,10,3,9965,Miller,Domestic,Bottle,Amber,8-12%,0.75,Miller.jpg
1752,906,11,1,9966,Budweiser,Domestic,Bottle,Amber,6-7.9%,2.09,Budweiser.jpg
2410,906,11,2,9966,Miller,Foreign,Can,Pale Straw,12%+,2.79,Miller.jpg
196,906,11,3,9966,Modelo,Foreign,Bottle,Dark/Black,4.9-5.9%,1.67,Modelo.jpg
2195,907,1,1,9967,Miller,Domestic,Bottle,Dark/Black,4.9-5.9%,2.79,Miller.jpg
1688,907,1,2,9967,Michelob,Foreign,Can,Dark/Black,4.9-5.9%,2.09,Michelob.jpg
1649,907,1,3,9967,Coors,Foreign,Can,Amber,4.9-5.9%,2.09,Coors.jpg
70,907,2,1,9968,Miller,Foreign,Can,Brown,0-4.8%,1.67,Miller.jpg
954,907,2,2,9968,Coors,Domestic,Bottle,Amber,12%+,0.75,Coors.jpg
1068,907,2,3,9968,Michelob,Foreign,Can,Brown,0-4.8%,1.99,Michelob.jpg
697,907,3,1,9969,Budweiser,Foreign,Bottle,Dark/Black,4.9-5.9%,0.75,Budweiser.jpg
1529,907,3,2,9969,Coors,Foreign,Can,Gold,0-4.8%,2.09,Coors.jpg
2329,907,3,3,9969,Coors,Foreign,Can,Gold,8-12%,2.79,Coors.jpg
333,907,4,1,9970,Michelob,Domestic,Bottle,Gold,8-12%,1.67,Michelob.jpg
2056,907,4,2,9970,Modelo,Foreign,Bottle,Amber,0-4.8%,2.79,Modelo.jpg
525,907,4,3,9970,Miller,Domestic,Can,Gold,0-4.8%,0.75,Miller.jpg
338,907,5,1,9971,Michelob,Foreign,Bottle,Gold,8-12%,1.67,Michelob.jpg
2461,907,5,2,9971,Modelo,Domestic,Can,Brown,12%+,2.79,Modelo.jpg
507,907,5,3,9971,Budweiser,Foreign,Can,Pale Straw,0-4.8%,0.75,Budweiser.jpg
1948,907,6,1,9972,Michelob,Foreign,Can,Amber,12%+,2.09,Michelob.jpg
1458,907,6,2,9972,Michelob,Foreign,Bottle,Amber,12%+,1.99,Michelob.jpg
48,907,6,3,9972,Michelob,Foreign,Can,Amber,0-4.8%,1.67,Michelob.jpg
2157,907,7,1,9973,Budweiser,Foreign,Bottle,Amber,4.9-5.9%,2.79,Budweiser.jpg
313,907,7,2,9973,Michelob,Domestic,Bottle,Pale Straw,8-12%,1.67,Michelob.jpg
90,907,7,3,9973,Miller,Foreign,Can,Dark/Black,0-4.8%,1.67,Miller.jpg
1005,907,8,1,9974,Miller,Domestic,Can,Pale Straw,0-4.8%,1.99,Miller.jpg
330,907,8,2,9974,Miller,Foreign,Can,Gold,8-12%,1.67,Miller.jpg
750,907,8,3,9974,Miller,Foreign,Can,Amber,6-7.9%,0.75,Miller.jpg
170,907,9,1,9975,Miller,Foreign,Can,Brown,4.9-5.9%,1.67,Miller.jpg
2083,907,9,2,9975,Michelob,Domestic,Can,Dark/Black,0-4.8%,2.79,Michelob.jpg
1086,907,9,3,9975,Modelo,Foreign,Can,Dark/Black,0-4.8%,1.99,Modelo.jpg
605,907,10,1,9976,Miller,Domestic,Can,Pale Straw,4.9-5.9%,0.75,Miller.jpg
277,907,10,2,9976,Budweiser,Foreign,Bottle,Brown,6-7.9%,1.67,Budweiser.jpg
752,907,10,3,9976,Budweiser,Domestic,Bottle,Amber,6-7.9%,0.75,Budweiser.jpg
359,907,11,1,9977,Coors,Foreign,Bottle,Amber,8-12%,1.67,Coors.jpg
683,907,11,2,9977,Michelob,Domestic,Can,Dark/Black,4.9-5.9%,0.75,Michelob.jpg
1824,907,11,3,9977,Coors,Domestic,Can,Gold,8-12%,2.09,Coors.jpg
422,908,1,1,9978,Budweiser,Domestic,Can,Gold,12%+,1.67,Budweiser.jpg
982,908,1,2,9978,Budweiser,Domestic,Can,Dark/Black,12%+,0.75,Budweiser.jpg
1911,908,1,3,9978,Modelo,Domestic,Bottle,Pale Straw,12%+,2.09,Modelo.jpg
1988,908,2,1,9979,Michelob,Foreign,Can,Dark/Black,12%+,2.09,Michelob.jpg
1049,908,2,2,9979,Coors,Foreign,Can,Amber,0-4.8%,1.99,Coors.jpg
688,908,2,3,9979,Michelob,Foreign,Can,Dark/Black,4.9-5.9%,0.75,Michelob.jpg
434,908,3,1,9980,Coors,Domestic,Bottle,Gold,12%+,1.67,Coors.jpg
1755,908,3,2,9980,Miller,Domestic,Bottle,Amber,6-7.9%,2.09,Miller.jpg
864,908,3,3,9980,Coors,Domestic,Can,Brown,8-12%,0.75,Coors.jpg
1051,908,4,1,9981,Modelo,Domestic,Bottle,Amber,0-4.8%,1.99,Modelo.jpg
674,908,4,2,9981,Coors,Domestic,Bottle,Brown,4.9-5.9%,0.75,Coors.jpg
2008,908,4,3,9981,Michelob,Foreign,Can,Pale Straw,0-4.8%,2.79,Michelob.jpg
368,908,5,1,9982,Michelob,Foreign,Can,Brown,8-12%,1.67,Michelob.jpg
2257,908,5,2,9982,Budweiser,Foreign,Bottle,Amber,6-7.9%,2.79,Budweiser.jpg
1440,908,5,3,9982,Miller,Foreign,Bottle,Gold,12%+,1.99,Miller.jpg
1890,908,6,1,9983,Miller,Foreign,Can,Dark/Black,8-12%,2.09,Miller.jpg
1719,908,6,2,9983,Coors,Foreign,Bottle,Pale Straw,6-7.9%,2.09,Coors.jpg
481,908,6,3,9983,Modelo,Domestic,Can,Dark/Black,12%+,1.67,Modelo.jpg
819,908,7,1,9984,Coors,Foreign,Bottle,Pale Straw,8-12%,0.75,Coors.jpg
1412,908,7,2,9984,Budweiser,Domestic,Bottle,Pale Straw,12%+,1.99,Budweiser.jpg
2185,908,7,3,9984,Miller,Domestic,Can,Dark/Black,4.9-5.9%,2.79,Miller.jpg
1676,908,8,1,9985,Modelo,Foreign,Bottle,Brown,4.9-5.9%,2.09,Modelo.jpg
1761,908,8,2,9985,Modelo,Domestic,Can,Brown,6-7.9%,2.09,Modelo.jpg
1025,908,8,3,9985,Miller,Domestic,Can,Gold,0-4.8%,1.99,Miller.jpg
1459,908,9,1,9986,Coors,Foreign,Bottle,Amber,12%+,1.99,Coors.jpg
2343,908,9,2,9986,Michelob,Domestic,Can,Amber,8-12%,2.79,Michelob.jpg
1431,908,9,3,9986,Modelo,Domestic,Bottle,Gold,12%+,1.99,Modelo.jpg
1896,908,10,1,9987,Modelo,Foreign,Bottle,Dark/Black,8-12%,2.09,Modelo.jpg
560,908,10,2,9987,Miller,Foreign,Bottle,Amber,0-4.8%,0.75,Miller.jpg
2485,908,10,3,9987,Miller,Domestic,Can,Dark/Black,12%+,2.79,Miller.jpg
1252,908,11,1,9988,Budweiser,Domestic,Bottle,Amber,6-7.9%,1.99,Budweiser.jpg
2476,908,11,2,9988,Modelo,Foreign,Bottle,Brown,12%+,2.79,Modelo.jpg
2065,908,11,3,9988,Miller,Domestic,Can,Brown,0-4.8%,2.79,Miller.jpg
907,909,1,1,9989,Budweiser,Foreign,Can,Pale Straw,12%+,0.75,Budweiser.jpg
15,909,1,2,9989,Miller,Domestic,Bottle,Pale Straw,0-4.8%,1.67,Miller.jpg
2370,909,1,3,9989,Miller,Foreign,Can,Brown,8-12%,2.79,Miller.jpg
134,909,2,1,9990,Coors,Domestic,Bottle,Gold,4.9-5.9%,1.67,Coors.jpg
1846,909,2,2,9990,Modelo,Foreign,Can,Amber,8-12%,2.09,Modelo.jpg
651,909,2,3,9990,Modelo,Domestic,Bottle,Amber,4.9-5.9%,0.75,Modelo.jpg
1889,909,3,1,9991,Coors,Foreign,Can,Dark/Black,8-12%,2.09,Coors.jpg
2382,909,3,2,9991,Budweiser,Domestic,Can,Dark/Black,8-12%,2.79,Budweiser.jpg
2332,909,3,3,9991,Budweiser,Domestic,Bottle,Gold,8-12%,2.79,Budweiser.jpg
1442,909,4,1,9992,Budweiser,Domestic,Can,Amber,12%+,1.99,Budweiser.jpg
1884,909,4,2,9992,Coors,Domestic,Can,Dark/Black,8-12%,2.09,Coors.jpg
1583,909,4,3,9992,Michelob,Domestic,Can,Dark/Black,0-4.8%,2.09,Michelob.jpg
2025,909,5,1,9993,Miller,Domestic,Can,Gold,0-4.8%,2.79,Miller.jpg
742,909,5,2,9993,Budweiser,Domestic,Can,Amber,6-7.9%,0.75,Budweiser.jpg
82,909,5,3,9993,Budweiser,Domestic,Can,Dark/Black,0-4.8%,1.67,Budweiser.jpg
2456,909,6,1,9994,Modelo,Foreign,Bottle,Amber,12%+,2.79,Modelo.jpg
1239,909,6,2,9994,Coors,Foreign,Bottle,Gold,6-7.9%,1.99,Coors.jpg
901,909,6,3,9994,Modelo,Domestic,Can,Pale Straw,12%+,0.75,Modelo.jpg
1729,909,7,1,9995,Coors,Foreign,Can,Gold,6-7.9%,2.09,Coors.jpg
