profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,color,alcohol_content,price,image
1242,687,1,3,7547,Budweiser,Domestic,Can,Amber,6-7.9%,1.99,Budweiser.jpg
1538,687,2,1,7548,Michelob,Foreign,Bottle,Gold,0-4.8%,2.09,Michelob.jpg
2117,687,2,2,7548,Budweiser,Foreign,Bottle,Pale Straw,4.9-5.9%,2.79,Budweiser.jpg
687,687,2,3,7548,Budweiser,Foreign,Can,Dark/Black,4.9-5.9%,0.75,Budweiser.jpg
173,687,3,1,7549,Michelob,Domestic,Bottle,Brown,4.9-5.9%,1.67,Michelob.jpg
660,687,3,2,7549,Miller,Foreign,Bottle,Amber,4.9-5.9%,0.75,Miller.jpg
911,687,3,3,7549,Modelo,Domestic,Bottle,Pale Straw,12%+,0.75,Modelo.jpg
1058,687,4,1,7550,Michelob,Foreign,Bottle,Amber,0-4.8%,1.99,Michelob.jpg
265,687,4,2,7550,Miller,Domestic,Can,Brown,6-7.9%,1.67,Miller.jpg
2309,687,4,3,7550,Coors,Foreign,Can,Pale Straw,8-12%,2.79,Coors.jpg
454,687,5,1,7551,Coors,Domestic,Bottle,Amber,12%+,1.67,Coors.jpg
2086,687,5,2,7551,Modelo,Foreign,Can,Dark/Black,0-4.8%,2.79,Modelo.jpg
816,687,5,3,7551,Modelo,Foreign,Bottle,Pale Straw,8-12%,0.75,Modelo.jpg
25,687,6,1,7552,Miller,Domestic,Can,Gold,0-4.8%,1.67,Miller.jpg
1226,687,6,2,7552,Modelo,Foreign,Can,Gold,6-7.9%,1.99,Modelo.jpg
1752,687,6,3,7552,Budweiser,Domestic,Bottle,Amber,6-7.9%,2.09,Budweiser.jpg
725,687,7,1,7553,Miller,Domestic,Can,Gold,6-7.9%,0.75,Miller.jpg
450,687,7,2,7553,Miller,Foreign,Can,Amber,12%+,1.67,Miller.jpg
1590,687,7,3,7553,Miller,Foreign,Can,Dark/Black,0-4.8%,2.09,Miller.jpg
1473,687,8,1,7554,Michelob,Domestic,Bottle,Brown,12%+,1.99,Michelob.jpg
1829,687,8,2,7554,Coors,Foreign,Can,Gold,8-12%,2.09,Coors.jpg
125,687,8,3,7554,Miller,Domestic,Can,Gold,4.9-5.9%,1.67,Miller.jpg
2090,687,9,1,7555,Miller,Foreign,Can,Dark/Black,0-4.8%,2.79,Miller.jpg
2278,687,9,2,7555,Michelob,Foreign,Bottle,Brown,6-7.9%,2.79,Michelob.jpg
321,687,9,3,7555,Modelo,Domestic,Can,Gold,8-12%,1.67,Modelo.jpg
175,687,10,1,7556,Miller,Domestic,Bottle,Brown,4.9-5.9%,1.67,Miller.jpg
476,687,10,2,7556,Modelo,Foreign,Bottle,Brown,12%+,1.67,Modelo.jpg
776,687,10,3,7556,Modelo,Foreign,Bottle,Brown,6-7.9%,0.75,Modelo.jpg
1935,687,11,1,7557,Miller,Domestic,Bottle,Gold,12%+,2.09,Miller.jpg
576,687,11,2,7557,Modelo,Foreign,Bottle,Brown,0-4.8%,0.75,Modelo.jpg
1242,687,11,3,7557,Budweiser,Domestic,Can,Amber,6-7.9%,1.99,Budweiser.jpg
2422,688,1,1,7558,Budweiser,Domestic,Can,Gold,12%+,2.79,Budweiser.jpg
442,688,1,2,7558,Budweiser,Domestic,Can,Amber,12%+,1.67,Budweiser.jpg
1706,688,1,3,7558,Modelo,Foreign,Can,Pale Straw,6-7.9%,2.09,Modelo.jpg
553,688,2,1,7559,Michelob,Domestic,Bottle,Amber,0-4.8%,0.75,Michelob.jpg
480,688,2,2,7559,Miller,Foreign,Bottle,Brown,12%+,1.67,Miller.jpg
1720,688,2,3,7559,Miller,Foreign,Bottle,Pale Straw,6-7.9%,2.09,Miller.jpg
68,688,3,1,7560,Michelob,Foreign,Can,Brown,0-4.8%,1.67,Michelob.jpg
947,688,3,2,7560,Budweiser,Foreign,Can,Amber,12%+,0.75,Budweiser.jpg
2263,688,3,3,7560,Michelob,Domestic,Can,Brown,6-7.9%,2.79,Michelob.jpg
2320,688,4,1,7561,Miller,Foreign,Bottle,Pale Straw,8-12%,2.79,Miller.jpg
536,688,4,2,7561,Modelo,Foreign,Bottle,Gold,0-4.8%,0.75,Modelo.jpg
1814,688,4,3,7561,Coors,Domestic,Bottle,Pale Straw,8-12%,2.09,Coors.jpg
815,688,5,1,7562,Miller,Domestic,Bottle,Pale Straw,8-12%,0.75,Miller.jpg
360,688,5,2,7562,Miller,Foreign,Bottle,Amber,8-12%,1.67,Miller.jpg
730,688,5,3,7562,Miller,Foreign,Can,Gold,6-7.9%,0.75,Miller.jpg
825,688,6,1,7563,Miller,Domestic,Can,Gold,8-12%,0.75,Miller.jpg
321,688,6,2,7563,Modelo,Domestic,Can,Gold,8-12%,1.67,Modelo.jpg
2157,688,6,3,7563,Budweiser,Foreign,Bottle,Amber,4.9-5.9%,2.79,Budweiser.jpg
312,688,7,1,7564,Budweiser,Domestic,Bottle,Pale Straw,8-12%,1.67,Budweiser.jpg
2417,688,7,2,7564,Budweiser,Foreign,Bottle,Pale Straw,12%+,2.79,Budweiser.jpg
1403,688,7,3,7564,Michelob,Domestic,Can,Pale Straw,12%+,1.99,Michelob.jpg
428,688,8,1,7565,Michelob,Foreign,Can,Gold,12%+,1.67,Michelob.jpg
342,688,8,2,7565,Budweiser,Domestic,Can,Amber,8-12%,1.67,Budweiser.jpg
2386,688,8,3,7565,Modelo,Foreign,Can,Dark/Black,8-12%,2.79,Modelo.jpg
117,688,9,1,7566,Budweiser,Foreign,Bottle,Pale Straw,4.9-5.9%,1.67,Budweiser.jpg
997,688,9,2,7566,Budweiser,Foreign,Bottle,Dark/Black,12%+,0.75,Budweiser.jpg
2139,688,9,3,7566,Coors,Foreign,Bottle,Gold,4.9-5.9%,2.79,Coors.jpg
1220,688,10,1,7567,Miller,Foreign,Bottle,Pale Straw,6-7.9%,1.99,Miller.jpg
964,688,10,2,7567,Coors,Domestic,Can,Brown,12%+,0.75,Coors.jpg
1973,688,10,3,7567,Michelob,Domestic,Bottle,Brown,12%+,2.09,Michelob.jpg
118,688,11,1,7568,Michelob,Foreign,Bottle,Pale Straw,4.9-5.9%,1.67,Michelob.jpg
1709,688,11,2,7568,Coors,Foreign,Can,Pale Straw,6-7.9%,2.09,Coors.jpg
465,688,11,3,7568,Miller,Domestic,Can,Brown,12%+,1.67,Miller.jpg
143,689,1,1,7569,Michelob,Domestic,Can,Amber,4.9-5.9%,1.67,Michelob.jpg
652,689,1,2,7569,Budweiser,Domestic,Bottle,Amber,4.9-5.9%,0.75,Budweiser.jpg
1950,689,1,3,7569,Miller,Foreign,Can,Amber,12%+,2.09,Miller.jpg
1774,689,2,1,7570,Coors,Domestic,Bottle,Brown,6-7.9%,2.09,Coors.jpg
468,689,2,2,7570,Michelob,Foreign,Can,Brown,12%+,1.67,Michelob.jpg
1039,689,2,3,7570,Coors,Foreign,Bottle,Gold,0-4.8%,1.99,Coors.jpg
2233,689,3,1,7571,Michelob,Domestic,Bottle,Gold,6-7.9%,2.79,Michelob.jpg
1976,689,3,2,7571,Modelo,Foreign,Bottle,Brown,12%+,2.09,Modelo.jpg
1043,689,3,3,7571,Michelob,Domestic,Can,Amber,0-4.8%,1.99,Michelob.jpg
1436,689,4,1,7572,Modelo,Foreign,Bottle,Gold,12%+,1.99,Modelo.jpg
170,689,4,2,7572,Miller,Foreign,Can,Brown,4.9-5.9%,1.67,Miller.jpg
1278,689,4,3,7572,Michelob,Foreign,Bottle,Brown,6-7.9%,1.99,Michelob.jpg
617,689,5,1,7573,Budweiser,Foreign,Bottle,Pale Straw,4.9-5.9%,0.75,Budweiser.jpg
503,689,5,2,7573,Michelob,Domestic,Can,Pale Straw,0-4.8%,0.75,Michelob.jpg
1635,689,5,3,7573,Miller,Domestic,Bottle,Gold,4.9-5.9%,2.09,Miller.jpg
1919,689,6,1,7574,Coors,Foreign,Bottle,Pale Straw,12%+,2.09,Coors.jpg
528,689,6,2,7574,Michelob,Foreign,Can,Gold,0-4.8%,0.75,Michelob.jpg
1107,689,6,3,7574,Budweiser,Foreign,Can,Pale Straw,4.9-5.9%,1.99,Budweiser.jpg
1637,689,7,1,7575,Budweiser,Foreign,Bottle,Gold,4.9-5.9%,2.09,Budweiser.jpg
34,689,7,2,7575,Coors,Domestic,Bottle,Gold,0-4.8%,1.67,Coors.jpg
635,689,7,3,7575,Miller,Domestic,Bottle,Gold,4.9-5.9%,0.75,Miller.jpg
450,689,8,1,7576,Miller,Foreign,Can,Amber,12%+,1.67,Miller.jpg
1943,689,8,2,7576,Michelob,Domestic,Can,Amber,12%+,2.09,Michelob.jpg
2451,689,8,3,7576,Modelo,Domestic,Bottle,Amber,12%+,2.79,Modelo.jpg
579,689,9,1,7577,Coors,Foreign,Bottle,Brown,0-4.8%,0.75,Coors.jpg
2191,689,9,2,7577,Modelo,Domestic,Bottle,Dark/Black,4.9-5.9%,2.79,Modelo.jpg
544,689,9,3,7577,Coors,Domestic,Can,Amber,0-4.8%,0.75,Coors.jpg
2189,689,10,1,7578,Coors,Foreign,Can,Dark/Black,4.9-5.9%,2.79,Coors.jpg
880,689,10,2,7578,Miller,Foreign,Bottle,Brown,8-12%,0.75,Miller.jpg
1827,689,10,3,7578,Budweiser,Foreign,Can,Gold,8-12%,2.09,Budweiser.jpg
1557,689,11,1,7579,Budweiser,Foreign,Bottle,Amber,0-4.8%,2.09,Budweiser.jpg
96,689,11,2,7579,Modelo,Foreign,Bottle,Dark/Black,0-4.8%,1.67,Modelo.jpg
2247,689,11,3,7579,Budweiser,Foreign,Can,Amber,6-7.9%,2.79,Budweiser.jpg
843,690,1,1,7580,Michelob,Domestic,Can,Amber,8-12%,0.75,Michelob.jpg
1390,690,1,2,7580,Miller,Foreign,Can,Dark/Black,8-12%,1.99,Miller.jpg
1868,690,1,3,7580,Michelob,Foreign,Can,Brown,8-12%,2.09,Michelob.jpg
964,690,2,1,7581,Coors,Domestic,Can,Brown,12%+,0.75,Coors.jpg
789,690,2,2,7581,Coors,Foreign,Can,Dark/Black,6-7.9%,0.75,Coors.jpg
1076,690,2,3,7581,Modelo,Foreign,Bottle,Brown,0-4.8%,1.99,Modelo.jpg
1295,690,3,1,7582,Miller,Domestic,Bottle,Dark/Black,6-7.9%,1.99,Miller.jpg
1254,690,3,2,7582,Coors,Domestic,Bottle,Amber,6-7.9%,1.99,Coors.jpg
381,690,3,3,7582,Modelo,Domestic,Can,Dark/Black,8-12%,1.67,Modelo.jpg
475,690,4,1,7583,Miller,Domestic,Bottle,Brown,12%+,1.67,Miller.jpg
1587,690,4,2,7583,Budweiser,Foreign,Can,Dark/Black,0-4.8%,2.09,Budweiser.jpg
1898,690,4,3,7583,Michelob,Foreign,Bottle,Dark/Black,8-12%,2.09,Michelob.jpg
1555,690,5,1,7584,Miller,Domestic,Bottle,Amber,0-4.8%,2.09,Miller.jpg
1495,690,5,2,7584,Miller,Domestic,Bottle,Dark/Black,12%+,1.99,Miller.jpg
804,690,5,3,7584,Coors,Domestic,Can,Pale Straw,8-12%,0.75,Coors.jpg
336,690,6,1,7585,Modelo,Foreign,Bottle,Gold,8-12%,1.67,Modelo.jpg
26,690,6,2,7585,Modelo,Foreign,Can,Gold,0-4.8%,1.67,Modelo.jpg
678,690,6,3,7585,Michelob,Foreign,Bottle,Brown,4.9-5.9%,0.75,Michelob.jpg
2320,690,7,1,7586,Miller,Foreign,Bottle,Pale Straw,8-12%,2.79,Miller.jpg
571,690,7,2,7586,Modelo,Domestic,Bottle,Brown,0-4.8%,0.75,Modelo.jpg
720,690,7,3,7586,Miller,Foreign,Bottle,Pale Straw,6-7.9%,0.75,Miller.jpg
44,690,8,1,7587,Coors,Domestic,Can,Amber,0-4.8%,1.67,Coors.jpg
373,690,8,2,7587,Michelob,Domestic,Bottle,Brown,8-12%,1.67,Michelob.jpg
232,690,8,3,7587,Budweiser,Domestic,Bottle,Gold,6-7.9%,1.67,Budweiser.jpg
2447,690,9,1,7588,Budweiser,Foreign,Can,Amber,12%+,2.79,Budweiser.jpg
2161,690,9,2,7588,Modelo,Domestic,Can,Brown,4.9-5.9%,2.79,Modelo.jpg
503,690,9,3,7588,Michelob,Domestic,Can,Pale Straw,0-4.8%,0.75,Michelob.jpg
1156,690,10,1,7589,Modelo,Foreign,Bottle,Amber,4.9-5.9%,1.99,Modelo.jpg
1515,690,10,2,7589,Miller,Domestic,Bottle,Pale Straw,0-4.8%,2.09,Miller.jpg
2211,690,10,3,7589,Modelo,Domestic,Bottle,Pale Straw,6-7.9%,2.79,Modelo.jpg
875,690,11,1,7590,Miller,Domestic,Bottle,Brown,8-12%,0.75,Miller.jpg
1828,690,11,2,7590,Michelob,Foreign,Can,Gold,8-12%,2.09,Michelob.jpg
1489,690,11,3,7590,Coors,Foreign,Can,Dark/Black,12%+,1.99,Coors.jpg
201,691,1,1,7591,Modelo,Domestic,Can,Pale Straw,6-7.9%,1.67,Modelo.jpg
1680,691,1,2,7591,Miller,Foreign,Bottle,Brown,4.9-5.9%,2.09,Miller.jpg
1867,691,1,3,7591,Budweiser,Foreign,Can,Brown,8-12%,2.09,Budweiser.jpg
2334,691,2,1,7592,Coors,Domestic,Bottle,Gold,8-12%,2.79,Coors.jpg
828,691,2,2,7592,Michelob,Foreign,Can,Gold,8-12%,0.75,Michelob.jpg
109,691,2,3,7592,Coors,Foreign,Can,Pale Straw,4.9-5.9%,1.67,Coors.jpg
360,691,3,1,7593,Miller,Foreign,Bottle,Amber,8-12%,1.67,Miller.jpg
1779,691,3,2,7593,Coors,Foreign,Bottle,Brown,6-7.9%,2.09,Coors.jpg
1890,691,3,3,7593,Miller,Foreign,Can,Dark/Black,8-12%,2.09,Miller.jpg
492,691,4,1,7594,Budweiser,Domestic,Bottle,Dark/Black,12%+,1.67,Budweiser.jpg
1768,691,4,2,7594,Michelob,Foreign,Can,Brown,6-7.9%,2.09,Michelob.jpg
372,691,4,3,7594,Budweiser,Domestic,Bottle,Brown,8-12%,1.67,Budweiser.jpg
2105,691,5,1,7595,Miller,Domestic,Can,Pale Straw,4.9-5.9%,2.79,Miller.jpg
1379,691,5,2,7595,Coors,Foreign,Bottle,Brown,8-12%,1.99,Coors.jpg
608,691,5,3,7595,Michelob,Foreign,Can,Pale Straw,4.9-5.9%,0.75,Michelob.jpg
825,691,6,1,7596,Miller,Domestic,Can,Gold,8-12%,0.75,Miller.jpg
2015,691,6,2,7596,Miller,Domestic,Bottle,Pale Straw,0-4.8%,2.79,Miller.jpg
1670,691,6,3,7596,Miller,Foreign,Can,Brown,4.9-5.9%,2.09,Miller.jpg
1049,691,7,1,7597,Coors,Foreign,Can,Amber,0-4.8%,1.99,Coors.jpg
1716,691,7,2,7597,Modelo,Foreign,Bottle,Pale Straw,6-7.9%,2.09,Modelo.jpg
1536,691,7,3,7597,Modelo,Foreign,Bottle,Gold,0-4.8%,2.09,Modelo.jpg
936,691,8,1,7598,Modelo,Foreign,Bottle,Gold,12%+,0.75,Modelo.jpg
67,691,8,2,7598,Budweiser,Foreign,Can,Brown,0-4.8%,1.67,Budweiser.jpg
2097,691,8,3,7598,Budweiser,Foreign,Bottle,Dark/Black,0-4.8%,2.79,Budweiser.jpg
812,691,9,1,7599,Budweiser,Domestic,Bottle,Pale Straw,8-12%,0.75,Budweiser.jpg
585,691,9,2,7599,Miller,Domestic,Can,Dark/Black,0-4.8%,0.75,Miller.jpg
1378,691,9,3,7599,Michelob,Foreign,Bottle,Brown,8-12%,1.99,Michelob.jpg
1015,691,10,1,7600,Miller,Domestic,Bottle,Pale Straw,0-4.8%,1.99,Miller.jpg
563,691,10,2,7600,Michelob,Domestic,Can,Brown,0-4.8%,0.75,Michelob.jpg
1609,691,10,3,7600,Coors,Foreign,Can,Pale Straw,4.9-5.9%,2.09,Coors.jpg
2117,691,11,1,7601,Budweiser,Foreign,Bottle,Pale Straw,4.9-5.9%,2.79,Budweiser.jpg
1403,691,11,2,7601,Michelob,Domestic,Can,Pale Straw,12%+,1.99,Michelob.jpg
1334,691,11,3,7601,Coors,Domestic,Bottle,Gold,8-12%,1.99,Coors.jpg
136,692,1,1,7602,Modelo,Foreign,Bottle,Gold,4.9-5.9%,1.67,Modelo.jpg
1745,692,1,2,7602,Miller,Domestic,Can,Amber,6-7.9%,2.09,Miller.jpg
1003,692,1,3,7602,Michelob,Domestic,Can,Pale Straw,0-4.8%,1.99,Michelob.jpg
2328,692,2,1,7603,Michelob,Foreign,Can,Gold,8-12%,2.79,Michelob.jpg
1485,692,2,2,7603,Miller,Domestic,Can,Dark/Black,12%+,1.99,Miller.jpg
2375,692,2,3,7603,Miller,Domestic,Bottle,Brown,8-12%,2.79,Miller.jpg
1632,692,3,1,7604,Budweiser,Domestic,Bottle,Gold,4.9-5.9%,2.09,Budweiser.jpg
193,692,3,2,7604,Michelob,Domestic,Bottle,Dark/Black,4.9-5.9%,1.67,Michelob.jpg
1365,692,3,3,7604,Miller,Domestic,Can,Brown,8-12%,1.99,Miller.jpg
1935,692,4,1,7605,Miller,Domestic,Bottle,Gold,12%+,2.09,Miller.jpg
1197,692,4,2,7605,Budweiser,Foreign,Bottle,Dark/Black,4.9-5.9%,1.99,Budweiser.jpg
823,692,4,3,7605,Michelob,Domestic,Can,Gold,8-12%,0.75,Michelob.jpg
247,692,5,1,7606,Budweiser,Foreign,Can,Amber,6-7.9%,1.67,Budweiser.jpg
139,692,5,2,7606,Coors,Foreign,Bottle,Gold,4.9-5.9%,1.67,Coors.jpg
1683,692,5,3,7606,Michelob,Domestic,Can,Dark/Black,4.9-5.9%,2.09,Michelob.jpg
584,692,6,1,7607,Coors,Domestic,Can,Dark/Black,0-4.8%,0.75,Coors.jpg
772,692,6,2,7607,Budweiser,Domestic,Bottle,Brown,6-7.9%,0.75,Budweiser.jpg
1628,692,6,3,7607,Michelob,Foreign,Can,Gold,4.9-5.9%,2.09,Michelob.jpg
1438,692,7,1,7608,Michelob,Foreign,Bottle,Gold,12%+,1.99,Michelob.jpg
2202,692,7,2,7608,Budweiser,Domestic,Can,Pale Straw,6-7.9%,2.79,Budweiser.jpg
1524,692,7,3,7608,Coors,Domestic,Can,Gold,0-4.8%,2.09,Coors.jpg
596,692,8,1,7609,Modelo,Foreign,Bottle,Dark/Black,0-4.8%,0.75,Modelo.jpg
1518,692,8,2,7609,Michelob,Foreign,Bottle,Pale Straw,0-4.8%,2.09,Michelob.jpg
867,692,8,3,7609,Budweiser,Foreign,Can,Brown,8-12%,0.75,Budweiser.jpg
305,692,9,1,7610,Miller,Domestic,Can,Pale Straw,8-12%,1.67,Miller.jpg
869,692,9,2,7610,Coors,Foreign,Can,Brown,8-12%,0.75,Coors.jpg
1823,692,9,3,7610,Michelob,Domestic,Can,Gold,8-12%,2.09,Michelob.jpg
1584,692,10,1,7611,Coors,Domestic,Can,Dark/Black,0-4.8%,2.09,Coors.jpg
1021,692,10,2,7611,Modelo,Domestic,Can,Gold,0-4.8%,1.99,Modelo.jpg
2259,692,10,3,7611,Coors,Foreign,Bottle,Amber,6-7.9%,2.79,Coors.jpg
1379,692,11,1,7612,Coors,Foreign,Bottle,Brown,8-12%,1.99,Coors.jpg
2092,692,11,2,7612,Budweiser,Domestic,Bottle,Dark/Black,0-4.8%,2.79,Budweiser.jpg
2338,692,11,3,7612,Michelob,Foreign,Bottle,Gold,8-12%,2.79,Michelob.jpg
476,693,1,1,7613,Modelo,Foreign,Bottle,Brown,12%+,1.67,Modelo.jpg
955,693,1,2,7613,Miller,Domestic,Bottle,Amber,12%+,0.75,Miller.jpg
1377,693,1,3,7613,Budweiser,Foreign,Bottle,Brown,8-12%,1.99,Budweiser.jpg
1389,693,2,1,7614,Coors,Foreign,Can,Dark/Black,8-12%,1.99,Coors.jpg
897,693,2,2,7614,Budweiser,Foreign,Bottle,Dark/Black,8-12%,0.75,Budweiser.jpg
2195,693,2,3,7614,Miller,Domestic,Bottle,Dark/Black,4.9-5.9%,2.79,Miller.jpg
103,693,3,1,7615,Michelob,Domestic,Can,Pale Straw,4.9-5.9%,1.67,Michelob.jpg
1151,693,3,2,7615,Modelo,Domestic,Bottle,Amber,4.9-5.9%,1.99,Modelo.jpg
2039,693,3,3,7615,Coors,Foreign,Bottle,Gold,0-4.8%,2.79,Coors.jpg
785,693,4,1,7616,Miller,Domestic,Can,Dark/Black,6-7.9%,0.75,Miller.jpg
1572,693,4,2,7616,Budweiser,Domestic,Bottle,Brown,0-4.8%,2.09,Budweiser.jpg
553,693,4,3,7616,Michelob,Domestic,Bottle,Amber,0-4.8%,0.75,Michelob.jpg
1710,693,5,1,7617,Miller,Foreign,Can,Pale Straw,6-7.9%,2.09,Miller.jpg
2185,693,5,2,7617,Miller,Domestic,Can,Dark/Black,4.9-5.9%,2.79,Miller.jpg
2075,693,5,3,7617,Miller,Domestic,Bottle,Brown,0-4.8%,2.79,Miller.jpg
89,693,6,1,7618,Coors,Foreign,Can,Dark/Black,0-4.8%,1.67,Coors.jpg
1858,693,6,2,7618,Michelob,Foreign,Bottle,Amber,8-12%,2.09,Michelob.jpg
1686,693,6,3,7618,Modelo,Foreign,Can,Dark/Black,4.9-5.9%,2.09,Modelo.jpg
1677,693,7,1,7619,Budweiser,Foreign,Bottle,Brown,4.9-5.9%,2.09,Budweiser.jpg
463,693,7,2,7619,Michelob,Domestic,Can,Brown,12%+,1.67,Michelob.jpg
1908,693,7,3,7619,Michelob,Foreign,Can,Pale Straw,12%+,2.09,Michelob.jpg
1716,693,8,1,7620,Modelo,Foreign,Bottle,Pale Straw,6-7.9%,2.09,Modelo.jpg
1256,693,8,2,7620,Modelo,Foreign,Bottle,Amber,6-7.9%,1.99,Modelo.jpg
1941,693,8,3,7620,Modelo,Domestic,Can,Amber,12%+,2.09,Modelo.jpg
819,693,9,1,7621,Coors,Foreign,Bottle,Pale Straw,8-12%,0.75,Coors.jpg
2369,693,9,2,7621,Coors,Foreign,Can,Brown,8-12%,2.79,Coors.jpg
2368,693,9,3,7621,Michelob,Foreign,Can,Brown,8-12%,2.79,Michelob.jpg
727,693,10,1,7622,Budweiser,Foreign,Can,Gold,6-7.9%,0.75,Budweiser.jpg
228,693,10,2,7622,Michelob,Foreign,Can,Gold,6-7.9%,1.67,Michelob.jpg
1810,693,10,3,7622,Miller,Foreign,Can,Pale Straw,8-12%,2.09,Miller.jpg
767,693,11,1,7623,Budweiser,Foreign,Can,Brown,6-7.9%,0.75,Budweiser.jpg
1125,693,11,2,7623,Miller,Domestic,Can,Gold,4.9-5.9%,1.99,Miller.jpg
1079,693,11,3,7623,Coors,Foreign,Bottle,Brown,0-4.8%,1.99,Coors.jpg
1311,694,1,1,7624,Modelo,Domestic,Bottle,Pale Straw,8-12%,1.99,Modelo.jpg
1705,694,1,2,7624,Miller,Domestic,Can,Pale Straw,6-7.9%,2.09,Miller.jpg
312,694,1,3,7624,Budweiser,Domestic,Bottle,Pale Straw,8-12%,1.67,Budweiser.jpg
1800,694,2,1,7625,Miller,Foreign,Bottle,Dark/Black,6-7.9%,2.09,Miller.jpg
2022,694,2,2,7625,Budweiser,Domestic,Can,Gold,0-4.8%,2.79,Budweiser.jpg
2320,694,2,3,7625,Miller,Foreign,Bottle,Pale Straw,8-12%,2.79,Miller.jpg
1068,694,3,1,7626,Michelob,Foreign,Can,Brown,0-4.8%,1.99,Michelob.jpg
2168,694,3,2,7626,Michelob,Foreign,Can,Brown,4.9-5.9%,2.79,Michelob.jpg
1743,694,3,3,7626,Michelob,Domestic,Can,Amber,6-7.9%,2.09,Michelob.jpg
564,694,4,1,7627,Coors,Domestic,Can,Brown,0-4.8%,0.75,Coors.jpg
1994,694,4,2,7627,Coors,Domestic,Bottle,Dark/Black,12%+,2.09,Coors.jpg
1399,694,4,3,7627,Coors,Foreign,Bottle,Dark/Black,8-12%,1.99,Coors.jpg
392,694,5,1,7628,Budweiser,Domestic,Bottle,Dark/Black,8-12%,1.67,Budweiser.jpg
1332,694,5,2,7628,Budweiser,Domestic,Bottle,Gold,8-12%,1.99,Budweiser.jpg
1143,694,5,3,7628,Michelob,Domestic,Can,Amber,4.9-5.9%,1.99,Michelob.jpg
1992,694,6,1,7629,Budweiser,Domestic,Bottle,Dark/Black,12%+,2.09,Budweiser.jpg
186,694,6,2,7629,Modelo,Foreign,Can,Dark/Black,4.9-5.9%,1.67,Modelo.jpg
409,694,6,3,7629,Coors,Foreign,Can,Pale Straw,12%+,1.67,Coors.jpg
2167,694,7,1,7630,Budweiser,Foreign,Can,Brown,4.9-5.9%,2.79,Budweiser.jpg
1100,694,7,2,7630,Miller,Foreign,Bottle,Dark/Black,0-4.8%,1.99,Miller.jpg
1777,694,7,3,7630,Budweiser,Foreign,Bottle,Brown,6-7.9%,2.09,Budweiser.jpg
1771,694,8,1,7631,Modelo,Domestic,Bottle,Brown,6-7.9%,2.09,Modelo.jpg
1623,694,8,2,7631,Michelob,Domestic,Can,Gold,4.9-5.9%,2.09,Michelob.jpg
348,694,8,3,7631,Michelob,Foreign,Can,Amber,8-12%,1.67,Michelob.jpg
185,694,9,1,7632,Miller,Domestic,Can,Dark/Black,4.9-5.9%,1.67,Miller.jpg
2454,694,9,2,7632,Coors,Domestic,Bottle,Amber,12%+,2.79,Coors.jpg
910,694,9,3,7632,Miller,Foreign,Can,Pale Straw,12%+,0.75,Miller.jpg
1585,694,10,1,7633,Miller,Domestic,Can,Dark/Black,0-4.8%,2.09,Miller.jpg
903,694,10,2,7633,Michelob,Domestic,Can,Pale Straw,12%+,0.75,Michelob.jpg
2020,694,10,3,7633,Miller,Foreign,Bottle,Pale Straw,0-4.8%,2.79,Miller.jpg
1100,694,11,1,7634,Miller,Foreign,Bottle,Dark/Black,0-4.8%,1.99,Miller.jpg
170,694,11,2,7634,Miller,Foreign,Can,Brown,4.9-5.9%,1.67,Miller.jpg
618,694,11,3,7634,Michelob,Foreign,Bottle,Pale Straw,4.9-5.9%,0.75,Michelob.jpg
1182,695,1,1,7635,Budweiser,Domestic,Can,Dark/Black,4.9-5.9%,1.99,Budweiser.jpg
2094,695,1,2,7635,Coors,Domestic,Bottle,Dark/Black,0-4.8%,2.79,Coors.jpg
65,695,1,3,7635,Miller,Domestic,Can,Brown,0-4.8%,1.67,Miller.jpg
610,695,2,1,7636,Miller,Foreign,Can,Pale Straw,4.9-5.9%,0.75,Miller.jpg
1314,695,2,2,7636,Coors,Domestic,Bottle,Pale Straw,8-12%,1.99,Coors.jpg
1120,695,2,3,7636,Miller,Foreign,Bottle,Pale Straw,4.9-5.9%,1.99,Miller.jpg
1435,695,3,1,7637,Miller,Domestic,Bottle,Gold,12%+,1.99,Miller.jpg
2427,695,3,2,7637,Budweiser,Foreign,Can,Gold,12%+,2.79,Budweiser.jpg
1598,695,3,3,7637,Michelob,Foreign,Bottle,Dark/Black,0-4.8%,2.09,Michelob.jpg
2339,695,4,1,7638,Coors,Foreign,Bottle,Gold,8-12%,2.79,Coors.jpg
1897,695,4,2,7638,Budweiser,Foreign,Bottle,Dark/Black,8-12%,2.09,Budweiser.jpg
1966,695,4,3,7638,Modelo,Foreign,Can,Brown,12%+,2.09,Modelo.jpg
174,695,5,1,7639,Coors,Domestic,Bottle,Brown,4.9-5.9%,1.67,Coors.jpg
950,695,5,2,7639,Miller,Foreign,Can,Amber,12%+,0.75,Miller.jpg
820,695,5,3,7639,Miller,Foreign,Bottle,Pale Straw,8-12%,0.75,Miller.jpg
246,695,6,1,7640,Modelo,Foreign,Can,Amber,6-7.9%,1.67,Modelo.jpg
952,695,6,2,7640,Budweiser,Domestic,Bottle,Amber,12%+,0.75,Budweiser.jpg
224,695,6,3,7640,Coors,Domestic,Can,Gold,6-7.9%,1.67,Coors.jpg
2425,695,7,1,7641,Miller,Domestic,Can,Gold,12%+,2.79,Miller.jpg
