profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,color,calories,alcohol_content,price,image
816,961,4,1,10564,Modelo,Foreign,Bottle,Pale Straw,0 to 50,6 to 7.9,1.67,Modelo.jpg
4980,961,4,2,10564,Miller,Foreign,Bottle,Brown,51 to 100,6 to 7.9,1.99,Miller.jpg
3088,961,4,3,10564,Michelob,Foreign,Can,Dark/Black,101 to 150,6 to 7.9,0.75,Michelob.jpg
1596,961,5,1,10565,Modelo,Foreign,Bottle,Dark/Black,151+,8 to 12,1.67,Modelo.jpg
4233,961,5,2,10565,Michelob,Domestic,Bottle,Gold,101 to 150,0 to 4.8,1.99,Michelob.jpg
7469,961,5,3,10565,Coors,Foreign,Can,Brown,101 to 150,8 to 12,2.09,Coors.jpg
2501,961,6,1,10566,Modelo,Domestic,Can,Pale Straw,51 to 100,4.9 to 5.9,0.75,Modelo.jpg
2331,961,6,2,10566,Modelo,Domestic,Bottle,Gold,151+,0 to 4.8,0.75,Modelo.jpg
209,961,6,3,10566,Coors,Foreign,Can,Pale Straw,101 to 150,0 to 4.8,1.67,Coors.jpg
2621,961,7,1,10567,Modelo,Domestic,Can,Gold,101 to 150,4.9 to 5.9,0.75,Modelo.jpg
6649,961,7,2,10567,Coors,Foreign,Can,Amber,101 to 150,4.9 to 5.9,2.09,Coors.jpg
1183,961,7,3,10567,Michelob,Domestic,Can,Dark/Black,151+,6 to 7.9,1.67,Michelob.jpg
5285,961,8,1,10568,Miller,Domestic,Can,Dark/Black,0 to 50,8 to 12,1.99,Miller.jpg
3528,961,8,2,10568,Michelob,Foreign,Can,Gold,151+,8 to 12,0.75,Michelob.jpg
3342,961,8,3,10568,Budweiser,Domestic,Can,Amber,51 to 100,8 to 12,0.75,Budweiser.jpg
1335,961,9,1,10569,Miller,Domestic,Bottle,Gold,51 to 100,8 to 12,1.67,Miller.jpg
5317,961,9,2,10569,Budweiser,Foreign,Bottle,Pale Straw,51 to 100,8 to 12,1.99,Budweiser.jpg
7082,961,9,3,10569,Budweiser,Domestic,Can,Dark/Black,101 to 150,6 to 7.9,2.09,Budweiser.jpg
2278,961,10,1,10570,Michelob,Foreign,Bottle,Brown,101 to 150,0 to 4.8,0.75,Michelob.jpg
5334,961,10,2,10570,Coors,Domestic,Bottle,Gold,51 to 100,8 to 12,1.99,Coors.jpg
2734,961,10,3,10570,Coors,Domestic,Bottle,Gold,151+,4.9 to 5.9,0.75,Coors.jpg
1636,961,11,1,10571,Modelo,Foreign,Bottle,Gold,0 to 50,12+,1.67,Modelo.jpg
2863,961,11,2,10571,Michelob,Domestic,Can,Brown,0 to 50,6 to 7.9,0.75,Michelob.jpg
8266,961,11,3,10571,Modelo,Foreign,Can,Brown,101 to 150,0 to 4.8,2.79,Modelo.jpg
9044,962,1,1,10572,Coors,Domestic,Can,Amber,101 to 150,6 to 7.9,2.79,Coors.jpg
8746,962,1,2,10572,Modelo,Foreign,Can,Amber,151+,4.9 to 5.9,2.79,Modelo.jpg
7669,962,1,3,10572,Coors,Foreign,Can,Brown,0 to 50,12+,2.09,Coors.jpg
8840,962,2,1,10573,Miller,Foreign,Bottle,Gold,0 to 50,6 to 7.9,2.79,Miller.jpg
331,962,2,2,10573,Modelo,Domestic,Bottle,Gold,151+,0 to 4.8,1.67,Modelo.jpg
1674,962,2,3,10573,Coors,Domestic,Bottle,Brown,0 to 50,12+,1.67,Coors.jpg
4207,962,3,1,10574,Budweiser,Foreign,Can,Pale Straw,101 to 150,0 to 4.8,1.99,Budweiser.jpg
4140,962,3,2,10574,Miller,Foreign,Bottle,Gold,51 to 100,0 to 4.8,1.99,Miller.jpg
6179,962,3,3,10574,Coors,Foreign,Bottle,Brown,51 to 100,0 to 4.8,2.09,Coors.jpg
6407,962,4,1,10575,Budweiser,Foreign,Can,Pale Straw,0 to 50,4.9 to 5.9,2.09,Budweiser.jpg
8998,962,4,2,10575,Michelob,Foreign,Bottle,Dark/Black,51 to 100,6 to 7.9,2.79,Michelob.jpg
583,962,4,3,10575,Michelob,Domestic,Can,Dark/Black,51 to 100,4.9 to 5.9,1.67,Michelob.jpg
6370,962,5,1,10576,Miller,Foreign,Can,Brown,151+,0 to 4.8,2.09,Miller.jpg
1148,962,5,2,10576,Michelob,Foreign,Can,Amber,151+,6 to 7.9,1.67,Michelob.jpg
9367,962,5,3,10576,Budweiser,Foreign,Can,Brown,51 to 100,8 to 12,2.79,Budweiser.jpg
8333,962,6,1,10577,Michelob,Domestic,Bottle,Gold,151+,0 to 4.8,2.79,Michelob.jpg
2815,962,6,2,10577,Miller,Domestic,Bottle,Pale Straw,0 to 50,6 to 7.9,0.75,Miller.jpg
8561,962,6,3,10577,Modelo,Domestic,Can,Brown,51 to 100,4.9 to 5.9,2.79,Modelo.jpg
6819,962,7,1,10578,Coors,Foreign,Bottle,Pale Straw,0 to 50,6 to 7.9,2.09,Coors.jpg
7872,962,7,2,10578,Budweiser,Domestic,Bottle,Brown,101 to 150,12+,2.09,Budweiser.jpg
8603,962,7,3,10578,Michelob,Domestic,Can,Pale Straw,101 to 150,4.9 to 5.9,2.79,Michelob.jpg
230,962,8,1,10579,Miller,Foreign,Can,Gold,101 to 150,0 to 4.8,1.67,Miller.jpg
8332,962,8,2,10579,Budweiser,Domestic,Bottle,Gold,151+,0 to 4.8,2.79,Budweiser.jpg
8679,962,8,3,10579,Coors,Foreign,Bottle,Brown,101 to 150,4.9 to 5.9,2.79,Coors.jpg
9563,962,9,1,10580,Michelob,Domestic,Can,Brown,151+,8 to 12,2.79,Michelob.jpg
4114,962,9,2,10580,Coors,Domestic,Bottle,Pale Straw,51 to 100,0 to 4.8,1.99,Coors.jpg
8524,962,9,3,10580,Coors,Domestic,Can,Gold,51 to 100,4.9 to 5.9,2.79,Coors.jpg
4176,962,10,1,10581,Modelo,Foreign,Bottle,Brown,51 to 100,0 to 4.8,1.99,Modelo.jpg
1940,962,10,2,10581,Miller,Foreign,Bottle,Gold,151+,12+,1.67,Miller.jpg
1137,962,10,3,10581,Budweiser,Foreign,Bottle,Gold,151+,6 to 7.9,1.67,Budweiser.jpg
2248,962,11,1,10582,Michelob,Foreign,Can,Amber,101 to 150,0 to 4.8,0.75,Michelob.jpg
4346,962,11,2,10582,Modelo,Foreign,Can,Amber,151+,0 to 4.8,1.99,Modelo.jpg
152,962,11,3,10582,Budweiser,Domestic,Bottle,Amber,51 to 100,0 to 4.8,1.67,Budweiser.jpg
2448,963,1,1,10583,Michelob,Foreign,Can,Amber,0 to 50,4.9 to 5.9,0.75,Michelob.jpg
9139,963,1,2,10583,Coors,Foreign,Bottle,Gold,151+,6 to 7.9,2.79,Coors.jpg
929,963,1,3,10583,Coors,Foreign,Can,Gold,51 to 100,6 to 7.9,1.67,Coors.jpg
3211,963,2,1,10584,Modelo,Domestic,Bottle,Pale Straw,0 to 50,8 to 12,0.75,Modelo.jpg
1266,963,2,2,10584,Modelo,Foreign,Can,Brown,0 to 50,8 to 12,1.67,Modelo.jpg
6759,963,2,3,10584,Coors,Foreign,Bottle,Amber,151+,4.9 to 5.9,2.09,Coors.jpg
7055,963,3,1,10585,Miller,Domestic,Bottle,Amber,101 to 150,6 to 7.9,2.09,Miller.jpg
1971,963,3,2,10585,Modelo,Domestic,Bottle,Brown,151+,12+,1.67,Modelo.jpg
3030,963,3,3,10585,Miller,Foreign,Can,Gold,101 to 150,6 to 7.9,0.75,Miller.jpg
9348,963,4,1,10586,Michelob,Foreign,Can,Amber,51 to 100,8 to 12,2.79,Michelob.jpg
1908,963,4,2,10586,Michelob,Foreign,Can,Pale Straw,151+,12+,1.67,Michelob.jpg
9860,963,4,3,10586,Miller,Foreign,Bottle,Amber,101 to 150,12+,2.79,Miller.jpg
4202,963,5,1,10587,Budweiser,Domestic,Can,Pale Straw,101 to 150,0 to 4.8,1.99,Budweiser.jpg
793,963,5,2,10587,Michelob,Domestic,Bottle,Dark/Black,151+,4.9 to 5.9,1.67,Michelob.jpg
2430,963,5,3,10587,Miller,Foreign,Can,Gold,0 to 50,4.9 to 5.9,0.75,Miller.jpg
5948,963,6,1,10588,Michelob,Foreign,Can,Amber,151+,12+,1.99,Michelob.jpg
5117,963,6,2,10588,Budweiser,Foreign,Bottle,Pale Straw,151+,6 to 7.9,1.99,Budweiser.jpg
8723,963,6,3,10588,Michelob,Domestic,Can,Gold,151+,4.9 to 5.9,2.79,Michelob.jpg
4363,963,7,1,10589,Michelob,Domestic,Can,Brown,151+,0 to 4.8,1.99,Michelob.jpg
9009,963,7,2,10589,Coors,Foreign,Can,Pale Straw,101 to 150,6 to 7.9,2.79,Coors.jpg
6047,963,7,3,10589,Budweiser,Foreign,Can,Amber,0 to 50,0 to 4.8,2.09,Budweiser.jpg
1873,963,8,1,10590,Michelob,Domestic,Bottle,Brown,101 to 150,12+,1.67,Michelob.jpg
3008,963,8,2,10590,Michelob,Foreign,Can,Pale Straw,101 to 150,6 to 7.9,0.75,Michelob.jpg
2263,963,8,3,10590,Michelob,Domestic,Can,Brown,101 to 150,0 to 4.8,0.75,Michelob.jpg
1260,963,9,1,10591,Miller,Foreign,Bottle,Amber,0 to 50,8 to 12,1.67,Miller.jpg
3892,963,9,2,10591,Budweiser,Domestic,Bottle,Dark/Black,101 to 150,12+,0.75,Budweiser.jpg
5909,963,9,3,10591,Coors,Foreign,Can,Pale Straw,151+,12+,1.99,Coors.jpg
1041,963,10,1,10592,Modelo,Domestic,Can,Amber,101 to 150,6 to 7.9,1.67,Modelo.jpg
7528,963,10,2,10592,Michelob,Foreign,Can,Gold,151+,8 to 12,2.09,Michelob.jpg
7916,963,10,3,10592,Modelo,Foreign,Bottle,Pale Straw,151+,12+,2.09,Modelo.jpg
2698,963,11,1,10593,Michelob,Foreign,Bottle,Dark/Black,101 to 150,4.9 to 5.9,0.75,Michelob.jpg
4722,963,11,2,10593,Budweiser,Domestic,Can,Gold,151+,4.9 to 5.9,1.99,Budweiser.jpg
4460,963,11,3,10593,Miller,Foreign,Bottle,Amber,0 to 50,4.9 to 5.9,1.99,Miller.jpg
6902,964,1,1,10594,Budweiser,Domestic,Can,Pale Straw,51 to 100,6 to 7.9,2.09,Budweiser.jpg
7802,964,1,2,10594,Budweiser,Domestic,Can,Pale Straw,101 to 150,12+,2.09,Budweiser.jpg
2775,964,1,3,10594,Miller,Domestic,Bottle,Brown,151+,4.9 to 5.9,0.75,Miller.jpg
1755,964,2,1,10595,Miller,Domestic,Bottle,Amber,51 to 100,12+,1.67,Miller.jpg
2004,964,2,2,10595,Coors,Domestic,Can,Pale Straw,0 to 50,0 to 4.8,0.75,Coors.jpg
1698,964,2,3,10595,Michelob,Foreign,Bottle,Dark/Black,0 to 50,12+,1.67,Michelob.jpg
6974,964,3,1,10596,Coors,Domestic,Bottle,Brown,51 to 100,6 to 7.9,2.09,Coors.jpg
7274,964,3,2,10596,Coors,Domestic,Bottle,Brown,0 to 50,8 to 12,2.09,Coors.jpg
8985,964,3,3,10596,Miller,Domestic,Can,Dark/Black,51 to 100,6 to 7.9,2.79,Miller.jpg
7734,964,4,1,10597,Coors,Domestic,Bottle,Gold,51 to 100,12+,2.09,Coors.jpg
7602,964,4,2,10597,Budweiser,Domestic,Can,Pale Straw,0 to 50,12+,2.09,Budweiser.jpg
560,964,4,3,10597,Miller,Foreign,Bottle,Amber,51 to 100,4.9 to 5.9,1.67,Miller.jpg
9505,964,5,1,10598,Miller,Domestic,Can,Pale Straw,151+,8 to 12,2.79,Miller.jpg
7391,964,5,2,10598,Modelo,Domestic,Bottle,Dark/Black,51 to 100,8 to 12,2.09,Modelo.jpg
6787,964,5,3,10598,Budweiser,Foreign,Can,Dark/Black,151+,4.9 to 5.9,2.09,Budweiser.jpg
1903,964,6,1,10599,Michelob,Domestic,Can,Pale Straw,151+,12+,1.67,Michelob.jpg
1730,964,6,2,10599,Miller,Foreign,Can,Gold,51 to 100,12+,1.67,Miller.jpg
4047,964,6,3,10599,Budweiser,Foreign,Can,Amber,0 to 50,0 to 4.8,1.99,Budweiser.jpg
58,964,7,1,10600,Michelob,Foreign,Bottle,Amber,0 to 50,0 to 4.8,1.67,Michelob.jpg
6102,964,7,2,10600,Budweiser,Domestic,Can,Pale Straw,51 to 100,0 to 4.8,2.09,Budweiser.jpg
6821,964,7,3,10600,Modelo,Domestic,Can,Gold,0 to 50,6 to 7.9,2.09,Modelo.jpg
5168,964,8,1,10601,Michelob,Foreign,Can,Brown,151+,6 to 7.9,1.99,Michelob.jpg
2140,964,8,2,10601,Miller,Foreign,Bottle,Gold,51 to 100,0 to 4.8,0.75,Miller.jpg
8805,964,8,3,10601,Miller,Domestic,Can,Pale Straw,0 to 50,6 to 7.9,2.79,Miller.jpg
4367,964,9,1,10602,Budweiser,Foreign,Can,Brown,151+,0 to 4.8,1.99,Budweiser.jpg
9521,964,9,2,10602,Modelo,Domestic,Can,Gold,151+,8 to 12,2.79,Modelo.jpg
9453,964,9,3,10602,Michelob,Domestic,Bottle,Amber,101 to 150,8 to 12,2.79,Michelob.jpg
1571,964,10,1,10603,Modelo,Domestic,Bottle,Brown,151+,8 to 12,1.67,Modelo.jpg
6411,964,10,2,10603,Modelo,Domestic,Bottle,Pale Straw,0 to 50,4.9 to 5.9,2.09,Modelo.jpg
3943,964,10,3,10603,Michelob,Domestic,Can,Amber,151+,12+,0.75,Michelob.jpg
9084,964,11,1,10604,Coors,Domestic,Can,Dark/Black,101 to 150,6 to 7.9,2.79,Coors.jpg
2458,964,11,2,10604,Michelob,Foreign,Bottle,Amber,0 to 50,4.9 to 5.9,0.75,Michelob.jpg
8321,964,11,3,10604,Modelo,Domestic,Can,Gold,151+,0 to 4.8,2.79,Modelo.jpg
2339,965,1,1,10605,Coors,Foreign,Bottle,Gold,151+,0 to 4.8,0.75,Coors.jpg
7282,965,1,2,10605,Budweiser,Domestic,Can,Dark/Black,0 to 50,8 to 12,2.09,Budweiser.jpg
869,965,1,3,10605,Coors,Foreign,Can,Brown,0 to 50,6 to 7.9,1.67,Coors.jpg
5864,965,2,1,10606,Coors,Domestic,Can,Brown,101 to 150,12+,1.99,Coors.jpg
5915,965,2,2,10606,Miller,Domestic,Bottle,Pale Straw,151+,12+,1.99,Miller.jpg
775,965,2,3,10606,Miller,Domestic,Bottle,Brown,151+,4.9 to 5.9,1.67,Miller.jpg
9201,965,3,1,10607,Modelo,Domestic,Can,Pale Straw,0 to 50,8 to 12,2.79,Modelo.jpg
6359,965,3,2,10607,Coors,Foreign,Bottle,Amber,151+,0 to 4.8,2.09,Coors.jpg
5259,965,3,3,10607,Coors,Foreign,Bottle,Amber,0 to 50,8 to 12,1.99,Coors.jpg
2566,965,4,1,10608,Modelo,Foreign,Can,Brown,51 to 100,4.9 to 5.9,0.75,Modelo.jpg
7196,965,4,2,10608,Modelo,Foreign,Bottle,Dark/Black,151+,6 to 7.9,2.09,Modelo.jpg
3985,965,4,3,10608,Miller,Domestic,Can,Dark/Black,151+,12+,0.75,Miller.jpg
4838,965,5,1,10609,Michelob,Foreign,Bottle,Gold,0 to 50,6 to 7.9,1.99,Michelob.jpg
4170,965,5,2,10609,Miller,Foreign,Can,Brown,51 to 100,0 to 4.8,1.99,Miller.jpg
8198,965,5,3,10609,Michelob,Foreign,Bottle,Dark/Black,51 to 100,0 to 4.8,2.79,Michelob.jpg
1812,965,6,1,10610,Budweiser,Domestic,Bottle,Pale Straw,101 to 150,12+,1.67,Budweiser.jpg
7142,965,6,2,10610,Budweiser,Domestic,Can,Amber,151+,6 to 7.9,2.09,Budweiser.jpg
2128,965,6,3,10610,Michelob,Foreign,Can,Gold,51 to 100,0 to 4.8,0.75,Michelob.jpg
2959,965,7,1,10611,Coors,Foreign,Bottle,Amber,51 to 100,6 to 7.9,0.75,Coors.jpg
3138,965,7,2,10611,Michelob,Foreign,Bottle,Gold,151+,6 to 7.9,0.75,Michelob.jpg
8147,965,7,3,10611,Budweiser,Foreign,Can,Amber,51 to 100,0 to 4.8,2.79,Budweiser.jpg
8268,965,8,1,10612,Michelob,Foreign,Can,Brown,101 to 150,0 to 4.8,2.79,Michelob.jpg
1442,965,8,2,10612,Budweiser,Domestic,Can,Amber,101 to 150,8 to 12,1.67,Budweiser.jpg
320,965,8,3,10612,Miller,Foreign,Bottle,Pale Straw,151+,0 to 4.8,1.67,Miller.jpg
8041,965,9,1,10613,Modelo,Domestic,Can,Amber,0 to 50,0 to 4.8,2.79,Modelo.jpg
3943,965,9,2,10613,Michelob,Domestic,Can,Amber,151+,12+,0.75,Michelob.jpg
9456,965,9,3,10613,Modelo,Foreign,Bottle,Amber,101 to 150,8 to 12,2.79,Modelo.jpg
677,965,10,1,10614,Budweiser,Foreign,Bottle,Brown,101 to 150,4.9 to 5.9,1.67,Budweiser.jpg
1425,965,10,2,10614,Miller,Domestic,Can,Gold,101 to 150,8 to 12,1.67,Miller.jpg
1129,965,10,3,10614,Coors,Foreign,Can,Gold,151+,6 to 7.9,1.67,Coors.jpg
6018,965,11,1,10615,Michelob,Foreign,Bottle,Pale Straw,0 to 50,0 to 4.8,2.09,Michelob.jpg
2605,965,11,2,10615,Miller,Domestic,Can,Pale Straw,101 to 150,4.9 to 5.9,0.75,Miller.jpg
6378,965,11,3,10615,Michelob,Foreign,Bottle,Brown,151+,0 to 4.8,2.09,Michelob.jpg
4088,966,1,1,10616,Michelob,Foreign,Can,Dark/Black,0 to 50,0 to 4.8,1.99,Michelob.jpg
6360,966,1,2,10616,Miller,Foreign,Bottle,Amber,151+,0 to 4.8,2.09,Miller.jpg
3283,966,1,3,10616,Michelob,Domestic,Can,Dark/Black,0 to 50,8 to 12,0.75,Michelob.jpg
8015,966,2,1,10617,Miller,Domestic,Bottle,Pale Straw,0 to 50,0 to 4.8,2.79,Miller.jpg
7749,966,2,2,10617,Coors,Foreign,Can,Amber,51 to 100,12+,2.09,Coors.jpg
8615,966,2,3,10617,Miller,Domestic,Bottle,Pale Straw,101 to 150,4.9 to 5.9,2.79,Miller.jpg
9512,966,3,1,10618,Budweiser,Domestic,Bottle,Pale Straw,151+,8 to 12,2.79,Budweiser.jpg
3131,966,3,2,10618,Modelo,Domestic,Bottle,Gold,151+,6 to 7.9,0.75,Modelo.jpg
3110,966,3,3,10618,Miller,Foreign,Can,Pale Straw,151+,6 to 7.9,0.75,Miller.jpg
3217,966,4,1,10619,Budweiser,Foreign,Bottle,Pale Straw,0 to 50,8 to 12,0.75,Budweiser.jpg
4635,966,4,2,10619,Miller,Domestic,Bottle,Gold,101 to 150,4.9 to 5.9,1.99,Miller.jpg
2109,966,4,3,10619,Coors,Foreign,Can,Pale Straw,51 to 100,0 to 4.8,0.75,Coors.jpg
9537,966,5,1,10620,Budweiser,Foreign,Bottle,Gold,151+,8 to 12,2.79,Budweiser.jpg
7251,966,5,2,10620,Modelo,Domestic,Bottle,Amber,0 to 50,8 to 12,2.09,Modelo.jpg
111,966,5,3,10620,Modelo,Domestic,Bottle,Pale Straw,51 to 100,0 to 4.8,1.67,Modelo.jpg
2395,966,6,1,10621,Miller,Domestic,Bottle,Dark/Black,151+,0 to 4.8,0.75,Miller.jpg
5889,966,6,2,10621,Coors,Foreign,Can,Dark/Black,101 to 150,12+,1.99,Coors.jpg
4915,966,6,3,10621,Miller,Domestic,Bottle,Pale Straw,51 to 100,6 to 7.9,1.99,Miller.jpg
6818,966,7,1,10622,Michelob,Foreign,Bottle,Pale Straw,0 to 50,6 to 7.9,2.09,Michelob.jpg
6173,966,7,2,10622,Michelob,Domestic,Bottle,Brown,51 to 100,0 to 4.8,2.09,Michelob.jpg
6057,966,7,3,10622,Budweiser,Foreign,Bottle,Amber,0 to 50,0 to 4.8,2.09,Budweiser.jpg
4282,966,8,1,10623,Budweiser,Domestic,Can,Dark/Black,101 to 150,0 to 4.8,1.99,Budweiser.jpg
2027,966,8,2,10623,Budweiser,Foreign,Can,Gold,0 to 50,0 to 4.8,0.75,Budweiser.jpg
4371,966,8,3,10623,Modelo,Domestic,Bottle,Brown,151+,0 to 4.8,1.99,Modelo.jpg
8710,966,9,1,10624,Miller,Foreign,Can,Pale Straw,151+,4.9 to 5.9,2.79,Miller.jpg
5369,966,9,2,10624,Coors,Foreign,Can,Brown,51 to 100,8 to 12,1.99,Coors.jpg
6405,966,9,3,10624,Miller,Domestic,Can,Pale Straw,0 to 50,4.9 to 5.9,2.09,Miller.jpg
4952,966,10,1,10625,Budweiser,Domestic,Bottle,Amber,51 to 100,6 to 7.9,1.99,Budweiser.jpg
5012,966,10,2,10625,Budweiser,Domestic,Bottle,Pale Straw,101 to 150,6 to 7.9,1.99,Budweiser.jpg
3606,966,10,3,10625,Modelo,Foreign,Can,Pale Straw,0 to 50,12+,0.75,Modelo.jpg
7136,966,11,1,10626,Modelo,Foreign,Bottle,Gold,151+,6 to 7.9,2.09,Modelo.jpg
2089,966,11,2,10626,Coors,Foreign,Can,Dark/Black,0 to 50,0 to 4.8,0.75,Coors.jpg
5015,966,11,3,10626,Miller,Domestic,Bottle,Pale Straw,101 to 150,6 to 7.9,1.99,Miller.jpg
9952,967,1,1,10627,Budweiser,Domestic,Bottle,Amber,151+,12+,2.79,Budweiser.jpg
4813,967,1,2,10627,Michelob,Domestic,Bottle,Pale Straw,0 to 50,6 to 7.9,1.99,Michelob.jpg
4268,967,1,3,10627,Michelob,Foreign,Can,Brown,101 to 150,0 to 4.8,1.99,Michelob.jpg
5188,967,2,1,10628,Michelob,Foreign,Can,Dark/Black,151+,6 to 7.9,1.99,Michelob.jpg
1430,967,2,2,10628,Miller,Foreign,Can,Gold,101 to 150,8 to 12,1.67,Miller.jpg
7989,967,2,3,10628,Coors,Foreign,Can,Dark/Black,151+,12+,2.09,Coors.jpg
4374,967,3,1,10629,Coors,Domestic,Bottle,Brown,151+,0 to 4.8,1.99,Coors.jpg
9679,967,3,2,10629,Coors,Foreign,Bottle,Brown,0 to 50,12+,2.79,Coors.jpg
6661,967,3,3,10629,Modelo,Domestic,Can,Brown,101 to 150,4.9 to 5.9,2.09,Modelo.jpg
8223,967,4,1,10630,Michelob,Domestic,Can,Gold,101 to 150,0 to 4.8,2.79,Michelob.jpg
9724,967,4,2,10630,Coors,Domestic,Can,Gold,51 to 100,12+,2.79,Coors.jpg
7083,967,4,3,10630,Michelob,Domestic,Can,Dark/Black,101 to 150,6 to 7.9,2.09,Michelob.jpg
9862,967,5,1,10631,Budweiser,Domestic,Can,Brown,101 to 150,12+,2.79,Budweiser.jpg
156,967,5,2,10631,Modelo,Foreign,Bottle,Amber,51 to 100,0 to 4.8,1.67,Modelo.jpg
1635,967,5,3,10631,Miller,Domestic,Bottle,Gold,0 to 50,12+,1.67,Miller.jpg
4089,967,6,1,10632,Coors,Foreign,Can,Dark/Black,0 to 50,0 to 4.8,1.99,Coors.jpg
8219,967,6,2,10632,Coors,Foreign,Bottle,Pale Straw,101 to 150,0 to 4.8,2.79,Coors.jpg
7692,967,6,3,10632,Budweiser,Domestic,Bottle,Dark/Black,0 to 50,12+,2.09,Budweiser.jpg
729,967,7,1,10633,Coors,Foreign,Can,Gold,151+,4.9 to 5.9,1.67,Coors.jpg
6295,967,7,2,10633,Miller,Domestic,Bottle,Dark/Black,101 to 150,0 to 4.8,2.09,Miller.jpg
7642,967,7,3,10633,Budweiser,Domestic,Can,Amber,0 to 50,12+,2.09,Budweiser.jpg
5458,967,8,1,10634,Michelob,Foreign,Bottle,Amber,101 to 150,8 to 12,1.99,Michelob.jpg
4428,967,8,2,10634,Michelob,Foreign,Can,Gold,0 to 50,4.9 to 5.9,1.99,Michelob.jpg
9290,967,8,3,10634,Miller,Foreign,Can,Dark/Black,0 to 50,8 to 12,2.79,Miller.jpg
8042,967,9,1,10635,Budweiser,Domestic,Can,Amber,0 to 50,0 to 4.8,2.79,Budweiser.jpg
6082,967,9,2,10635,Budweiser,Domestic,Can,Dark/Black,0 to 50,0 to 4.8,2.09,Budweiser.jpg
2640,967,9,3,10635,Miller,Foreign,Bottle,Gold,101 to 150,4.9 to 5.9,0.75,Miller.jpg
8308,967,10,1,10636,Michelob,Foreign,Can,Pale Straw,151+,0 to 4.8,2.79,Michelob.jpg
5473,967,10,2,10636,Michelob,Domestic,Bottle,Brown,101 to 150,8 to 12,1.99,Michelob.jpg
3396,967,10,3,10636,Modelo,Foreign,Bottle,Dark/Black,51 to 100,8 to 12,0.75,Modelo.jpg
5178,967,11,1,10637,Michelob,Foreign,Bottle,Brown,151+,6 to 7.9,1.99,Michelob.jpg
6568,967,11,2,10637,Michelob,Foreign,Can,Brown,51 to 100,4.9 to 5.9,2.09,Michelob.jpg
7807,967,11,3,10637,Budweiser,Foreign,Can,Pale Straw,101 to 150,12+,2.09,Budweiser.jpg
6331,968,1,1,10638,Modelo,Domestic,Bottle,Gold,151+,0 to 4.8,2.09,Modelo.jpg
8850,968,1,2,10638,Miller,Foreign,Can,Amber,0 to 50,6 to 7.9,2.79,Miller.jpg
598,968,1,3,10638,Michelob,Foreign,Bottle,Dark/Black,51 to 100,4.9 to 5.9,1.67,Michelob.jpg
8105,968,2,1,10639,Miller,Domestic,Can,Pale Straw,51 to 100,0 to 4.8,2.79,Miller.jpg
5683,968,2,2,10639,Michelob,Domestic,Can,Dark/Black,0 to 50,12+,1.99,Michelob.jpg
6204,968,2,3,10639,Coors,Domestic,Can,Pale Straw,101 to 150,0 to 4.8,2.09,Coors.jpg
4708,968,3,1,10640,Michelob,Foreign,Can,Pale Straw,151+,4.9 to 5.9,1.99,Michelob.jpg
22,968,3,2,10640,Budweiser,Domestic,Can,Gold,0 to 50,0 to 4.8,1.67,Budweiser.jpg
4958,968,3,3,10640,Michelob,Foreign,Bottle,Amber,51 to 100,6 to 7.9,1.99,Michelob.jpg
526,968,4,1,10641,Modelo,Foreign,Can,Gold,51 to 100,4.9 to 5.9,1.67,Modelo.jpg
2560,968,4,2,10641,Miller,Foreign,Bottle,Amber,51 to 100,4.9 to 5.9,0.75,Miller.jpg
4082,968,4,3,10641,Budweiser,Domestic,Can,Dark/Black,0 to 50,0 to 4.8,1.99,Budweiser.jpg
7091,968,5,1,10642,Modelo,Domestic,Bottle,Dark/Black,101 to 150,6 to 7.9,2.09,Modelo.jpg
5477,968,5,2,10642,Budweiser,Foreign,Bottle,Brown,101 to 150,8 to 12,1.99,Budweiser.jpg
7641,968,5,3,10642,Modelo,Domestic,Can,Amber,0 to 50,12+,2.09,Modelo.jpg
6795,968,6,1,10643,Miller,Domestic,Bottle,Dark/Black,151+,4.9 to 5.9,2.09,Miller.jpg
148,968,6,2,10643,Michelob,Foreign,Can,Amber,51 to 100,0 to 4.8,1.67,Michelob.jpg
5712,968,6,3,10643,Budweiser,Domestic,Bottle,Pale Straw,51 to 100,12+,1.99,Budweiser.jpg
8979,968,7,1,10644,Coors,Foreign,Bottle,Brown,51 to 100,6 to 7.9,2.79,Coors.jpg
6415,968,7,2,10644,Miller,Domestic,Bottle,Pale Straw,0 to 50,4.9 to 5.9,2.09,Miller.jpg
2094,968,7,3,10644,Coors,Domestic,Bottle,Dark/Black,0 to 50,0 to 4.8,0.75,Coors.jpg
8395,968,8,1,10645,Miller,Domestic,Bottle,Dark/Black,151+,0 to 4.8,2.79,Miller.jpg
5268,968,8,2,10645,Michelob,Foreign,Can,Brown,0 to 50,8 to 12,1.99,Michelob.jpg
2401,968,8,3,10645,Modelo,Domestic,Can,Pale Straw,0 to 50,4.9 to 5.9,0.75,Modelo.jpg
1755,968,9,1,10646,Miller,Domestic,Bottle,Amber,51 to 100,12+,1.67,Miller.jpg
1510,968,9,2,10646,Miller,Foreign,Can,Pale Straw,151+,8 to 12,1.67,Miller.jpg
2332,968,9,3,10646,Budweiser,Domestic,Bottle,Gold,151+,0 to 4.8,0.75,Budweiser.jpg
